hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
GENIL;11.11;11.17;10.56;10.57;5133919;11.1;11.7;12.05;12.34;11.33;12.75;10.56
GESAN;60;60;53.4;53.4;4107148;59.3;61.1;61.4;63.4;74.65;68.4;53.4
GLRMK;164.2;166;156;156;662622;164.2;170.8;177;173;160.9;180.4;153.7
GRSEL;293;294.75;284.75;285;44550;293;295;298.5;300;304.25;310.75;284.75
GRTHO;220.3;222.3;198.3;203.7;129346;220.3;234.7;228.8;199.5;197.3;239.3;186
GSRAY;1;1;0.97;0.98;30899213;1;1.01;1.03;1.03;1.03;1.04;0.97
GUBRF;455;455;415;415;1454934;461;478.75;502.5;512;475.75;525.5;415
HALKB;46.48;46.56;44.5;44.58;5143855;46.08;47.08;50;50.2;44.96;54.35;44.5
HEKTS;2.68;2.7;2.52;2.52;65780150;2.67;2.84;2.84;2.86;2.65;3.07;2.52
ISCTR;13.38;13.41;12.72;12.73;81879981;13.36;13.84;13.93;13.92;12.78;14.75;12.72
ISMEN;33.56;33.74;32.7;32.74;480146;33.56;34.96;35.68;37.38;34.7;37.38;32.7
IZENR;6.4;6.58;6.19;6.19;1357501;6.6;6.8;7.06;7.24;7.13;7.47;6.19
KCHOL;219.6;219.6;208.7;208.7;3995304;218.8;225.5;225.5;223.7;213;232.5;208.7
KLRHO;55.75;55.75;53;53;149140;55.15;58.5;62.2;63.05;65.15;66.4;53
KONTR;3.39;3.39;3.35;3.35;3193645;3.48;3.5;3.3;3.3;3.43;3.5;3.05
KRDMD;44;44.04;41.8;41.8;6946241;44;45.5;46;47.48;44.6;48.44;41.8
KTLEV;27.46;27.46;27.46;27.46;621198;30.5;33.88;37.64;38.02;51;52.5;27.46
KUYAS;69.75;70.25;62.7;63.35;3017587;69.65;72.7;72.65;72.6;69.05;74;62.7
MAGEN;33.54;33.7;31.96;32.06;2205455;33.54;35.14;36;37.2;33.02;38.12;31.96
MAVI;35.94;36.08;34.16;34.16;1388489;35.94;37.52;37.5;36.7;36.86;37.88;34.16
MGROS;514;517;503.5;505;566973;513;538.5;547.5;533;525;551.5;503.5
MIATK;34.2;34.9;31.22;31.22;7708920;34.68;38.52;37.4;37.26;27.5;40.26;26.76
MPARK;427.25;431.75;413;418.75;71406;427.25;438.5;443;434.75;412.25;447.5;410
OBAMS;5.19;5.22;4.99;5;2183953;5.19;5.41;5.46;5.38;5.52;5.57;4.99
ODAS;6.99;7;6.65;6.66;10034771;6.99;7.21;7.4;7.67;7.37;8.03;6.65
OTKAR;304;305.25;297;298.25;42001;304;313.5;320;324.5;316.5;331.75;297
OYAKC;20.96;21.04;20.1;20.12;1617885;20.96;21.78;22.32;22.38;21.9;22.76;20.1
PAHOL;1.3;1.3;1.24;1.24;35499520;1.29;1.32;1.34;1.33;1.31;1.36;1.24
PASEU;68.4;68.4;68.4;68.4;55667;75.95;84.35;93.7;115.6;195.4;203.6;68.4
PATEK;26;26;23.4;23.4;12815547;25.16;22.88;25.26;20.9;19.56;27.08;18.56
PETKM;22.68;22.68;21.56;21.56;13844620;22.68;23.66;24.68;25.9;19.95;26.8;19.78
PGSUS;150.1;150.3;145.2;145.3;2721591;150;156.6;154.2;154.7;149;160;145.2
PSGYO;2.86;2.9;2.72;2.72;15629301;2.87;3.07;3.12;3.21;3.1;3.24;2.72
QUAGR;2.85;2.89;2.72;2.73;5817513;2.83;3.05;3.03;3.01;3.16;3.33;2.72
RALYH;265;266.25;251.25;251.25;134835;265;270;263.25;278.25;258.25;287.5;251.25
REEDR;5.35;5.62;5.1;5.19;8014944;5.35;5.28;5.41;5.54;5.51;5.8;5.1
SAHOL;90.5;91.2;86.1;86.15;6607406;90.3;94.95;95.3;96.05;92.5;98.4;86.1
SARKY;22.36;22.66;21.38;21.4;536864;22.36;23.42;24.28;26.22;24.1;26.88;21.38
SASA;2.81;2.82;2.52;2.52;1046076103;2.8;2.94;2.82;2.73;2.27;3.06;2.23
SISE;42.46;42.64;40.34;40.34;9695182;42.4;43.52;44.98;44.86;39.1;48.28;38.5
SKBNK;6.34;6.37;6.17;6.19;7854160;6.32;6.48;6.49;6.38;6.29;6.87;6.17
SOKM;58.15;59;56.5;56.6;303269;58.3;60.4;61.4;60.4;57.1;61.9;55.65
TABGD;231.9;231.9;225;225;718624;231.9;234.8;230.9;241.2;232.7;247.1;225
TAVHL;256.5;260;247.9;248.7;617692;254.75;268.5;274.5;276;261;281;247.9
TCELL;99.6;102.2;94.65;94.65;4838586;99.4;102.4;103.7;101.8;97.2;105.4;94.65
THYAO;287.25;288;276.75;277.5;7062513;285.25;295.5;300.25;301;291.5;306.75;276.75
TKFEN;230.5;233;219;219;1458593;230;216.3;217.3;210;209.3;237.9;201.9
TOASO;285;285.5;273;273.5;392462;284.25;284.25;299.75;292.75;260.5;299.75;259.75
TRALT;51;51.25;48.46;48.48;13394024;50.45;52.25;53.65;53.9;50.3;55.15;48.46
TRENJ;104;105.8;100;100.1;282060;103.6;105.9;108.3;109.1;107;113;100
TRMET;132.8;133.4;126.3;126.8;764631;132.1;136.5;140;142;137.7;144.7;126.3
TSKB;11.23;11.23;10.67;10.67;2314660;11.23;11.49;11.36;11.39;10.97;11.72;10.67
TTKOM;55;55.3;52.65;52.8;7059417;54.85;57.4;60.85;55.4;50.8;60.85;50.6
TUKAS;2;2;1.92;1.92;5825079;2;2.04;2.04;2.09;1.98;2.13;1.91
TUPRS;411.5;413;401.5;403;2955723;412.5;415.75;413.5;414.25;392.25;423;382.5
TUREX;5.89;5.94;5.78;5.8;8033142;5.89;6.05;6.09;6.11;6.35;6.37;5.78
TURSG;6.05;6.1;5.96;5.98;5777484;6.06;6.19;6.18;6.27;6.06;6.32;5.96
ULKER;89.4;89.6;85.65;85.7;704392;89.15;93.2;94.25;96.15;89.95;97.65;85.65
VAKBN;33.98;34.02;32.3;32.32;10759507;33.88;35.74;38.08;35.52;34.08;38.08;31.94
VESTL;25.9;25.92;24.66;24.7;2163936;25.64;26.26;25.86;26.96;24.86;28.4;24
XU030;16671.02;16675.81;15953.32;15965.92;3311383519;16645.08;17011.8;17247.4;17239.1;16330;17516.1;15953.32
YKBNK;34.7;34.76;32.98;32.98;79993355;34.68;36.64;36.7;36.6;36.08;37.88;32.98
ZOREN;2.54;2.63;2.43;2.44;66126185;2.52;2.41;2.47;2.48;2.44;2.65;2.28
