hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
OYAKC;22.32;23.1;22.18;22.86;40439088;22.3;22.08;22.14;21.94;21.04;23.1;20.82
PAHOL;1.33;1.33;1.31;1.32;99693650;1.32;1.32;1.31;1.3;1.31;1.37;1.29
PASEU;217.8;232;209.7;232;12175912;220;202.3;202.3;168.1;165.5;232;134.9
PATEK;22.28;23.5;21.58;22.1;37695738;22.04;20.04;20;19.25;19.35;23.5;18.7
PETKM;20.66;20.78;19.48;19.73;71505103;20.8;20.58;20.62;19.43;18.49;21.08;18.39
PGSUS;150;150.8;149.1;150.1;8224878;149.6;149.5;149.6;150;149.9;153.6;148.1
PSGYO;3.48;3.49;3.38;3.4;123292556;3.5;3.43;3.43;3.46;3.44;3.67;3.37
QUAGR;3.39;3.48;3.38;3.4;33091935;3.39;3.42;3.57;3.24;3.18;3.64;3.15
RALYH;268;271.5;264;264.75;3121581;266.5;270.75;273;269.5;240.8;281;227.5
REEDR;5.99;6.03;5.94;5.96;8039358;5.99;5.99;5.99;5.99;5.99;6.18;5.92
SAHOL;94.05;94.45;92.85;93.5;29250885;94.25;92.4;90.15;88.9;87.9;95.45;86.9
SARKY;25.9;26.58;25.42;25.58;6907365;25.9;25.12;25.06;25.94;24.82;27.02;24.54
SASA;2.33;2.34;2.29;2.31;1503741069;2.33;2.32;2.27;2.32;2.35;2.53;2.24
SISE;39.7;40.38;39.32;39.7;66534344;39.74;39.9;40;38.32;40.92;42.58;37.98
SKBNK;6.26;6.27;6.16;6.18;71705871;6.25;6.15;6.15;6.27;6.02;6.57;5.95
SOKM;58.4;59.6;56.85;58.1;4794704;58.85;59;57.65;53.6;51.6;61.1;49.12
TABGD;260.5;262.25;250.25;250.25;604367;255;257.75;252.25;244.4;258.25;267;242
TAVHL;276.75;285.25;276;285.25;5339624;276;279.75;276.75;277.25;275.5;285.25;273
TCELL;103.4;103.8;102.5;102.7;30223432;103.1;104.3;102.8;103.4;103.1;105.9;101.6
THYAO;301.25;304.25;299.5;302.5;63948449;300.5;301;301.25;301.25;300.75;310.5;297.75
TKFEN;219;224.4;210.6;218;6789241;217.2;205.9;228.7;229.9;217.2;245.2;204.9
TOASO;278;278.5;270.5;275;2385879;277.25;281.25;271;267.25;271.5;286.5;262.75
TRALT;56.4;56.4;52.7;53.5;129588684;56.4;54.55;51.45;47.96;48.98;57.45;46.8
TRENJ;109.5;109.7;104.2;104.5;2007212;109.5;107.8;103.4;93.1;95.7;112.5;92.4
TRMET;146.8;148;138.1;138.9;6505930;147;143.3;132.5;127;127.1;150.1;124
TSKB;11.15;11.21;10.95;10.96;23872135;11.15;11.01;10.93;10.97;10.93;11.34;10.69
TTKOM;53.45;53.7;52.7;53.3;20376278;53.4;54.85;53.85;53.4;55.35;57.7;52.65
TUKAS;2.04;2.05;2;2;54330164;2.03;2.01;2.02;1.99;2;2.05;1.97
TUPRS;398.5;402;373.75;373.75;44737737;400.5;406.75;395.25;370;335.75;407.5;337.5
TUREX;6.92;6.93;6.64;6.65;20933604;6.92;6.78;6.92;6.7;6.43;7.16;6.37
TURSG;6.19;6.2;6.08;6.14;60944992;6.18;6.33;6.32;6.22;6.28;6.41;6.08
ULKER;91.75;91.85;89.75;90.75;7698062;91.75;93.45;92.8;92.35;88.25;100.6;86.2
VAKBN;31.3;31.84;31.18;31.5;38093389;31.38;30.6;30.04;30.74;29.1;31.84;29
VESTL;22.08;22.36;21.7;21.9;5389872;22.08;22;22.18;21.62;21.98;23.06;21.1
XU030;16761.28;16871.68;16610.64;16707.2;0;16766.7;16725.1;16509.1;16083;15479.02;16952.2;15450.8
YKBNK;36.38;36.88;36.34;36.66;170533767;36.52;35.1;34.8;35.2;34.26;36.88;34
ZOREN;2.27;2.29;2.26;2.29;37540576;2.27;2.27;2.27;2.26;2.27;2.32;2.23
