hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
MGROS;567.5;568;564;566;168378;563;558.5;555.5;573;555;578;554
MIATK;29.92;30.08;29.9;29.98;433022;29.78;29.88;29.88;30.24;32.94;33.64;29.56
MPARK;437.75;437.75;434.75;437.75;27741;434;437.25;440;445;438.25;449;432
OBAMS;5.3;5.32;5.28;5.3;971845;5.3;5.4;5.55;5.15;5.04;5.73;5.02
ODAS;7.05;7.12;7.05;7.11;1281424;7.05;7.11;7;7.12;7.49;7.76;6.97
OTKAR;328;328;326.25;327.25;10496;328;335;332.5;316.5;311.75;339.25;309
OYAKC;23.04;23.1;23;23.1;252887;23.02;23.12;22.86;22.08;21.82;23.28;21.4
PAHOL;1.39;1.41;1.39;1.4;11752460;1.39;1.33;1.32;1.32;1.29;1.42;1.29
PASEU;258;258;255;257;326140;258;242;232;202.3;169;258;160.8
PATEK;22.5;22.6;22.22;22.32;642585;22.46;21.24;22.1;20.04;19.83;23.5;18.7
PETKM;19.9;20.04;19.9;20.02;4277409;19.88;20.22;19.73;20.58;19.16;21.08;18.97
PGSUS;151.4;151.4;150.6;151.2;506963;151.5;153.3;150.1;149.5;151.7;156.6;148.1
PSGYO;3.34;3.34;3.33;3.34;4358599;3.32;3.34;3.4;3.43;3.54;3.67;3.31
QUAGR;3.4;3.42;3.39;3.41;888078;3.4;3.4;3.4;3.42;3.18;3.64;3.17
RALYH;262;263.5;260.5;260.75;40679;261.75;263.5;264.75;270.75;267;281;259
REEDR;5.99;6;5.98;6;134227;5.98;6;5.96;5.99;6;6.16;5.92
SAHOL;93.7;93.95;93.5;93.85;898918;93.75;93.95;93.5;92.4;89.4;96.5;87.65
SARKY;27.1;27.34;26.92;27.22;1368211;26.34;26.68;25.58;25.12;26.02;27.5;24.54
SASA;2.39;2.41;2.38;2.41;198668939;2.38;2.34;2.31;2.32;2.39;2.42;2.24
SISE;40.12;40.26;40.04;40.24;1779049;40.04;40.24;39.7;39.9;41.4;40.86;37.98
SKBNK;6.3;6.32;6.28;6.3;2148477;6.29;6.26;6.18;6.15;5.97;6.57;5.95
SOKM;56.45;56.6;56.35;56.5;62180;56.3;57.15;58.1;59;52.7;61.1;50
TABGD;245.8;246.5;245.3;246.3;13261;245.2;247;250.25;257.75;262;264;242
TAVHL;283.5;285.5;282.75;285.5;354765;283;284.25;285.25;279.75;276;293;273.25
TCELL;103.8;103.8;102.9;103.4;1592289;102.8;103.5;102.7;104.3;104.1;105.9;101.7
THYAO;307;307.75;306;307.5;1716129;307.25;308.5;302.5;301;305.25;312.5;297.75
TKFEN;219.2;221;218.4;219.2;145209;218.8;219.5;218;205.9;236;245.2;204.9
TOASO;273.5;275;273;273.75;104314;273.5;275.25;275;281.25;268.5;286.5;264
TRALT;54.5;55.3;54.35;55.2;9490585;54.3;54.45;53.5;54.55;47.22;57.45;47.16
TRENJ;108.7;110.6;108.7;110.7;147053;108.5;110.5;104.5;107.8;94.95;112.5;92.4
TRMET;145.6;147.7;145;147.7;559165;144.7;142.2;138.9;143.3;126.6;150.1;124.6
TSKB;11.13;11.15;11.12;11.15;840351;11.12;11.19;10.96;11.01;11;11.34;10.85
TTKOM;53.6;53.6;53.25;53.4;722762;53.45;53.85;53.3;54.85;54.5;55.65;52.65
TUKAS;2.02;2.04;2.02;2.04;4701890;2.02;2.03;2;2.01;1.98;2.05;1.97
TUPRS;382;384.75;380.75;384.75;969985;380.75;380;373.75;406.75;361.75;407.5;361
TUREX;6.61;6.62;6.6;6.61;121495;6.6;6.64;6.65;6.78;6.53;7.16;6.46
TURSG;6.4;6.4;6.33;6.39;3449905;6.3;6.24;6.14;6.33;6.28;6.41;6.08
ULKER;92.95;93.2;92.5;93;219977;92.65;92.2;90.75;93.45;90.7;100.6;89.75
VAKBN;32.28;32.58;32.28;32.48;5669839;32.2;32.1;31.5;30.6;30.76;33.22;29.96
VESTL;22.24;22.34;22.18;22.32;217294;22.28;22.08;21.9;22;22.24;23.06;21.1
XU030;16704.8;16770.78;16703.02;16765.12;0;16760.9;16854.5;16707.2;16725.1;16029.1;17032.5;15902.4
YKBNK;36.9;36.92;36.76;36.88;6820598;36.86;37.08;36.66;35.1;35.42;38.02;34.4
ZOREN;2.28;2.3;2.28;2.3;437808;2.29;2.29;2.29;2.27;2.28;2.32;2.23
