hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
PETKM;25.9;26.8;24.62;24.98;249918499;25.9;24.26;22.06;20.22;19.88;26.8;19.59
PGSUS;155.2;155.8;151.7;153.3;6600830;154.7;155.5;149.4;148.2;151.5;156.8;146
PSGYO;3.21;3.22;3.09;3.1;99954260;3.21;3.11;3.1;2.95;3.32;3.44;2.89
QUAGR;3.03;3.1;2.96;3.1;45004419;3.01;3.11;3.04;3.05;3.4;3.49;2.96
RALYH;278.25;278.5;268;271.25;892507;278.25;273.75;263.75;256.25;261.75;287.5;250.25
REEDR;5.54;5.56;5.41;5.44;14694677;5.54;5.59;5.54;5.55;5.98;6;5.34
SAHOL;96.4;96.6;93.65;94.8;23728192;96.05;96.5;94.05;93;93.75;98.4;89.4
SARKY;26.88;26.88;24.46;24.66;8086160;26.22;26.34;24.16;23.44;26.34;27.34;23.26
SASA;2.71;2.91;2.62;2.77;328089125;2.73;2.76;2.51;2.23;2.38;2.93;2.23
SISE;44.94;45.26;43.78;44.06;75421850;44.86;45.82;41.66;38.68;40.04;48.28;38.38
SKBNK;6.39;6.5;6.33;6.39;84261333;6.38;6.78;6.25;6.29;6.29;6.89;6.19
SOKM;60.8;61.55;59.95;60.6;6514069;60.4;59;58;58;56.3;61.55;55.25
TABGD;233.3;235;229.3;230.9;345047;232.9;241.2;241;232.4;245.2;248.7;225.8
TAVHL;277;277.75;271.5;275.25;1807253;276;275.25;269.75;266.25;283;287;255.5
TCELL;102;102.2;100;101.6;18550168;101.8;101.6;99.05;96.6;102.8;103.9;93.55
THYAO;303;304;297;299.25;38386110;301;305;296.75;291.5;307.25;308.25;289.25
TKFEN;213.1;216.1;208.2;211.4;4694778;210;216.1;207;208.5;218.8;224.1;201.9
TOASO;293;293.5;286;290.75;2391576;292.75;291.75;288;260.5;273.5;295.25;257
TRALT;54.5;55.15;51.6;52.45;72342700;53.9;53;51.3;51.7;54.3;55.8;48
TRENJ;110.6;112.2;105.3;107.8;1009841;109.1;109.7;105;105.6;108.5;113;101.9
TRMET;143.4;144.3;136.3;138.8;3327219;142;141.3;138.2;138.8;144.7;149.4;131.5
TSKB;11.38;11.5;11.22;11.29;14161722;11.39;11.62;11.11;11.04;11.12;11.72;10.73
TTKOM;55.45;55.55;54.2;55.35;28851851;55.4;54.5;52.35;50.8;53.45;56.3;49.72
TUKAS;2.1;2.12;2.04;2.05;67893820;2.09;2.05;2.03;1.93;2.02;2.13;1.91
TUPRS;414.25;423;410;416.75;33886527;414.25;394.5;394.25;391;380.75;423;380.75
TUREX;6.03;6.09;5.99;6.09;10402402;6.02;6.11;6.07;5.97;6.6;6.64;5.87
TURSG;6.27;6.3;6.05;6.15;98511017;6.27;6.24;6.15;6;6.3;6.4;5.97
ULKER;96.15;96.4;93.75;94.2;4174595;96.15;94.85;92.6;88.65;92.65;97.65;88.4
VAKBN;35.6;35.84;34.28;34.62;69886178;35.52;36.64;33.32;33.74;32.2;37.42;31.62
VESTL;26.96;27.7;25.96;25.96;13289469;26.96;26;26.62;24.06;22.28;28.4;22
XU030;17290.14;17332.39;16959.25;17094.43;0;17239.1;17103.7;16730.7;16298.8;16760.9;17516.1;16120.4
YKBNK;36.8;36.9;35.72;36.2;215498223;36.6;37.62;36.26;35.9;36.86;37.88;34.84
ZOREN;2.48;2.55;2.45;2.52;86459083;2.48;2.4;2.36;2.3;2.29;2.55;2.26
