hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
CIMSA;46.92;47.02;45.88;46.16;8026005;46.62;45.88;45.98;45.2;45.62;47.48;44.8
CVKMD;15.91;16.23;15.61;15.73;24418171;15.91;16.08;16.15;16.56;15.9;17.56;15.61
CWENE;36.18;36.94;35.58;36.88;37956501;36;37;35.54;37.46;38;38.96;35.26
DAPGM;8.51;8.6;8.33;8.48;126730289;8.45;8.55;8.6;8.56;8.65;9.15;8.1
DOAS;167.2;167.9;166.1;166.6;593754;166.8;166;168;170.3;174.5;178.5;166
DOHOL;22;22.44;21.62;22.34;18017949;21.86;21.02;21.66;21.24;21.12;22.44;20.48
DSTKF;2426;2448;2183;2183;477441;2425;2350;2200;2100;1890;2454;1890
ECILC;78.15;78.75;76.25;76.5;4839757;77.75;77.85;78.3;75.8;76.9;79.55;73.7
EFOR;18;19.04;17.68;19.03;80948511;18.2;19.25;19.8;19.25;20.82;21.84;17.3
EKGYO;20.68;20.8;20.38;20.52;87270767;20.6;20.04;20.72;19.3;18.4;21.08;18
ENERY;9.59;9.7;9.47;9.6;33001274;9.51;9.21;8.88;8.87;9.01;9.7;8.56
ENJSA;115.3;117.3;113.6;114;4088835;115;108.1;110.6;109.1;107.4;117.3;104.3
ENKAI;88;88.45;87;87.45;13396394;87.75;83.95;82.95;82.85;85.85;89.25;78.5
EREGL;38.88;39.1;38.46;38.6;145433991;38.7;38.24;38.18;38.1;38.24;39.32;37.18
EUPWR;100.5;105.8;100.5;103.1;12969044;99.5;95.3;93.2;93.35;91.95;105.8;92.15
EUREN;3.89;3.93;3.88;3.9;14216824;3.89;3.91;3.91;3.86;3.78;3.98;3.74
FENER;3.52;3.52;3.35;3.35;356700472;3.21;3.15;3.13;3.18;3.18;3.52;3.03
FROTO;79.65;80.5;78.35;78.45;18441047;79.55;78.6;80.1;79.6;79.7;81.7;78
GARAN;134.1;135.6;132.2;133;37778026;133.3;132.6;131.6;129.3;129.6;137.3;127.8
GENIL;12.2;12.35;11.99;12.04;22468973;12.19;11.85;11.9;12.09;10.87;12.66;10.54
GESAN;93.2;97.2;92.75;93.6;16349279;92.2;89.2;88.65;86.75;81.4;97.2;81
GLRMK;181;182.5;178.7;180;3775926;180.3;177;177;171.6;183.1;185.7;169.6
GRSEL;318.25;320.25;315.5;315.5;151963;318;317.5;320.75;328.75;350.25;358.5;315
GRTHO;226.5;227.6;219.9;222.3;496984;226.2;223.2;221.8;221.2;225.9;231.4;214.9
GSRAY;1.15;1.17;1.13;1.14;279266148;1.15;1.12;1.12;1.12;1.03;1.17;1.01
GUBRF;485.75;495;484.25;488;2711979;484.5;480.5;492.25;462.75;418.5;505;409.25
HALKB;41.92;41.92;41.92;41.92;5906667;38.12;34.66;34.54;34.04;34.64;41.92;33.6
HEKTS;2.85;2.88;2.83;2.84;193036139;2.84;2.85;2.9;2.82;2.83;2.95;2.76
ISCTR;12.94;13.04;12.7;12.75;695711163;12.91;12.48;12.59;12.38;12.51;13.39;12.33
ISMEN;33.52;34.14;32.74;32.9;7887118;33.38;32.28;32.5;32.66;33.16;34.14;32.04
IZENR;8.4;8.41;8.28;8.32;20196905;8.36;8.37;8.39;8.5;8.63;8.98;8.27
KCHOL;215;216.6;213.4;214.2;24228603;214.2;217.5;218.8;218;202.4;226.8;202.1
KLRHO;67.2;67.35;63.9;65;2431822;66.35;67.2;68.85;66.55;73.05;82.25;63.9
KONTR;3.74;3.74;3.73;3.73;3429683;3.74;3.78;3.87;3.88;3.84;4.22;3.73
KRDMD;45.8;47.4;45.7;46.56;58870441;45.6;44.9;45.2;45;41.76;47.4;40.94
KTLEV;63.6;67;62.6;67;63162003;64;62;58.6;62;52.3;67;49.72
KUYAS;63.1;63.85;62.1;63;3784355;63;62.7;65;63.35;65.6;66;60.6
MAGEN;33.28;34.62;32.8;33.52;22763048;33.3;33;34.84;35.82;34.7;36.06;31.52
MAVI;38.42;38.78;38;38;4603158;38.42;38.62;38.2;37.62;38.76;39.02;37.5
MGROS;560;565.5;559;563;2337535;558.5;555.5;565;562.5;552;578;550
MIATK;29.9;30.12;29.64;29.78;9385714;29.88;29.88;29.76;30.4;31.26;33.64;29.56
MPARK;436.5;439.5;432;434;412993;437.25;440;445.25;444;430;449;424.75
OBAMS;5.42;5.44;5.29;5.3;25587812;5.4;5.55;5.4;5.03;4.84;5.73;4.84
ODAS;7.14;7.19;7.04;7.05;28818951;7.11;7;7.11;7.15;7.5;7.76;6.97
OTKAR;335;338;328;328;258886;335;332.5;330.5;318.5;320.75;339.25;309
OYAKC;23.1;23.28;22.7;23.02;24124041;23.12;22.86;22.3;22.14;21.52;23.28;21.36
PAHOL;1.34;1.42;1.33;1.39;515273595;1.33;1.32;1.32;1.31;1.3;1.42;1.29
PASEU;242.8;258;240.4;258;14852812;242;232;220;202.3;155;258;152.3
PATEK;21.54;22.72;21.3;22.46;20720826;21.24;22.1;22.04;20;19.9;23.5;18.7
PETKM;20.08;20.32;19.76;19.88;45998595;20.22;19.73;20.8;20.62;18.81;21.08;18.83
PGSUS;153.8;154.4;150.5;151.5;9846614;153.3;150.1;149.6;149.6;152.2;156.6;148.1
PSGYO;3.36;3.41;3.31;3.32;67967423;3.34;3.4;3.5;3.43;3.57;3.67;3.31
QUAGR;3.4;3.43;3.36;3.4;34020242;3.4;3.4;3.39;3.57;3.24;3.64;3.15
RALYH;264;266.5;260.25;261.75;2506872;263.5;264.75;266.5;273;250;281;248.2
REEDR;6.02;6.05;5.96;5.98;10538152;6;5.96;5.99;5.99;5.96;6.18;5.92
SAHOL;94.1;94.55;93.6;93.75;26420143;93.95;93.5;94.25;90.15;88.8;96.5;87.65
SARKY;26.7;27.08;26.08;26.34;8155112;26.68;25.58;25.9;25.06;25.6;27.5;24.54
SASA;2.35;2.42;2.33;2.38;2630419292;2.34;2.31;2.33;2.27;2.45;2.48;2.24
SISE;40.32;40.48;39.88;40.04;31292856;40.24;39.7;39.74;40;41.64;42.58;37.98
SKBNK;6.31;6.4;6.27;6.29;114367826;6.26;6.18;6.25;6.15;6.03;6.57;5.95
SOKM;57.2;57.8;56.1;56.3;3959327;57.15;58.1;58.85;57.65;52.75;61.1;50
TABGD;249;249.9;245.1;245.2;638058;247;250.25;255;252.25;260;264;242
TAVHL;284.5;285.5;279.75;283;3078636;284.25;285.25;276;276.75;278.75;293;273.25
TCELL;104.2;104.8;101.9;102.8;44545296;103.5;102.7;103.1;102.8;103.1;105.9;101.7
THYAO;309.5;311;303.25;307.25;55158533;308.5;302.5;300.5;301.25;308;312.5;297.75
TKFEN;219.7;222;216.2;218.8;4176224;219.5;218;217.2;228.7;231;245.2;204.9
TOASO;275;276.25;269.75;273.5;2625146;275.25;275;277.25;271;269.75;286.5;264
TRALT;55.15;55.65;53.65;54.3;102186543;54.45;53.5;56.4;51.45;48.1;57.45;46.8
TRENJ;110.4;111.6;108.3;108.5;1680490;110.5;104.5;109.5;103.4;97;112.5;92.4
TRMET;143.5;145.8;142.1;144.7;6967164;142.2;138.9;147;132.5;131.8;150.1;124
TSKB;11.22;11.31;11.09;11.12;13525984;11.19;10.96;11.15;10.93;10.95;11.34;10.85
TTKOM;54;54.35;52.95;53.45;32392801;53.85;53.3;53.4;53.85;54.95;55.65;52.65
TUKAS;2.04;2.05;2.02;2.02;33650402;2.03;2;2.03;2.02;1.99;2.05;1.97
TUPRS;380;386.75;378.75;380.75;21093852;380;373.75;400.5;395.25;346;407.5;345.75
TUREX;6.64;6.68;6.59;6.6;8135174;6.64;6.65;6.92;6.92;6.42;7.16;6.43
TURSG;6.23;6.38;6.09;6.3;85459835;6.24;6.14;6.18;6.32;6.22;6.41;6.08
ULKER;92.35;93.8;91.7;92.65;8966777;92.2;90.75;91.75;92.8;88;100.6;87.95
VAKBN;32.86;32.88;31.94;32.2;75282564;32.1;31.5;31.38;30.04;31.04;33.22;29.96
VESTL;22.16;22.48;22.12;22.28;5279714;22.08;21.9;22.08;22.18;22.66;23.06;21.1
XU030;16906.2;16995.35;16756.38;16760.87;0;16854.5;16707.2;16766.7;16509.1;16023.6;17032.5;15902.4
YKBNK;37.28;37.5;36.66;36.86;224443328;37.08;36.66;36.52;34.8;35.54;38.02;34.4
ZOREN;2.29;2.3;2.27;2.29;19935847;2.29;2.29;2.27;2.27;2.27;2.32;2.23
