hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
GESAN;60.5;63.25;60.5;61.25;55585874;67.2;74.65;82.9;92.95;86.05;97.2;60.5
GLRMK;155;156.5;153.7;156;1334793;155;160.9;165.4;180;181;185.7;153.7
GRSEL;303.75;303.75;298.25;298.75;93054;302;304.25;300;315.5;318.5;323;289.25
GRTHO;190.5;193;186;188;322331;188.1;197.3;205.7;244.5;220;244.4;186
GSRAY;1.02;1.02;1.01;1.02;32115630;1.01;1.03;1.06;1.11;1.12;1.17;1.01
GUBRF;484;490.25;476.75;483;1246637;482.25;475.75;471;497.75;475.75;508;460.75
HALKB;54.35;54.35;52;54.35;38293339;49.44;44.96;40.88;46.1;34.2;54.35;34.38
HEKTS;2.62;2.62;2.59;2.6;56819305;2.6;2.65;2.71;2.86;2.85;2.95;2.59
ISCTR;13;13.22;12.97;13.02;330636259;12.95;12.78;12.75;12.79;12.39;13.39;12.4
ISMEN;35.36;35.4;34.68;34.74;2823595;35.42;34.7;33.94;33.54;32.88;35.42;32.1
IZENR;6.5;6.77;6.45;6.72;33224031;6.47;7.13;7.12;8.29;8.42;8.55;6.45
KCHOL;217.1;218.7;213.9;214;12957442;216.4;213;214.7;214;222.4;226.8;208.2
KLRHO;64.5;65;63.05;63.35;1303636;62.75;65.15;66;65.8;65.5;70.5;62.7
KONTR;3.31;3.31;3.31;3.31;2079278;3.22;3.3;3.43;3.68;3.9;3.9;3.22
KRDMD;43.14;43.5;42.84;43.12;13773837;42.98;44.6;44.4;46.62;44.98;47.96;42.58
KTLEV;45;49.46;42.8;48.52;125773669;45.98;51;56.55;69;63.5;69;42.8
KUYAS;69.95;70.7;69.6;70.4;7710915;70.35;69.05;67.1;64.9;63;71.7;62.1
MAGEN;34;34.3;33.18;33.7;3874541;33.9;33.02;32.98;35.88;34.74;36.86;31.5
MAVI;36.12;36.62;36.06;36.2;1967089;36.1;36.86;37.08;38.26;38.1;39.02;35.76
MGROS;517;526;514.5;521.5;1640243;516;525;529;558;573;577;513.5
MIATK;27.82;27.82;27.06;27.12;5749904;27.92;27.5;27.44;29.62;30.24;30.9;26.76
MPARK;414;421.25;413;418.25;110642;416;412.25;413.5;434;445;449;408
OBAMS;5.19;5.27;5.07;5.12;14771459;5.27;5.52;5.5;5.52;5.15;5.92;5.07
ODAS;7.29;7.46;7.22;7.36;23337430;7.28;7.37;7.47;7.48;7.12;7.8;6.97
OTKAR;307.5;312.75;307.5;309.25;97644;308.5;316.5;321;331.75;316.5;339.25;307.5
OYAKC;21.1;21.4;21.02;21.3;5048845;21.06;21.9;21.7;23;22.08;23.28;20.96
PAHOL;1.29;1.31;1.28;1.29;62281288;1.29;1.31;1.34;1.37;1.32;1.42;1.28
PASEU;161.6;172.8;158.4;158.4;6749076;175.9;195.4;217.1;268;202.3;268;158.4
PATEK;18.97;19.1;18.56;18.81;3916283;19;19.56;19.6;21.56;20.04;23.5;18.56
PETKM;20.12;20.4;19.87;19.92;24753923;20.22;19.95;20.42;20.04;20.58;21.08;19.48
PGSUS;148.5;149;147.2;147.9;3317754;148.2;149;151.9;150.8;149.5;156.6;146
PSGYO;2.95;2.98;2.89;2.96;53082176;2.95;3.1;3.16;3.34;3.43;3.67;2.89
QUAGR;3.05;3.09;3.03;3.06;9489795;3.05;3.16;3.11;3.39;3.42;3.54;3.03
RALYH;256;268;252.25;267;828683;256.25;258.25;258.5;265.75;270.75;271.5;250.25
REEDR;5.55;5.59;5.46;5.48;4519060;5.55;5.51;5.65;5.9;5.99;6.06;5.34
SAHOL;93.1;94.3;92.35;92.5;13267881;93;92.5;93.2;93.65;92.4;96.5;89.4
SARKY;23.54;23.8;23.52;23.56;1095938;23.44;24.1;24.54;26.02;25.12;27.5;23.44
SASA;2.25;2.26;2.23;2.25;609597705;2.23;2.27;2.36;2.39;2.32;2.42;2.23
SISE;38.68;39.02;38.56;38.6;14237362;38.68;39.1;39.56;40.14;39.9;40.86;38.38
SKBNK;6.3;6.4;6.29;6.37;46897142;6.29;6.29;6.32;6.72;6.15;6.89;6.16
SOKM;58.1;58.4;56.9;57.25;1383737;58;57.1;56.55;57.8;59;61.1;55.25
TABGD;232.4;238;231.3;234.3;282274;232.4;233.5;232.7;247.7;257.75;262.25;225.8
TAVHL;266.25;269;264.25;264.5;1029979;266.25;261;260.25;283;279.75;293;255.5
TCELL;96.5;96.6;95.05;96.1;13088264;96.6;97.2;96.55;103.5;104.3;105.9;93.55
THYAO;293.25;296.25;292.25;294.5;17291099;291.5;291.5;301.5;307.5;301;312.5;289.25
TKFEN;208.5;209.9;201.9;202.8;1961552;208.5;209.3;214.3;221;205.9;225.4;201.9
TOASO;260.25;264.75;259.75;262.75;1539425;260.5;260.5;268;272;281.25;286.5;257
TRALT;51.5;52.75;50.45;52.35;44319568;51.7;50.3;49.36;53.95;54.55;57.45;48
TRENJ;105.6;107.5;104.6;106.9;791449;105.6;107;104;108.3;107.8;112.5;101.9
TRMET;139.2;139.9;136.6;139.4;1945277;138.8;137.7;134.7;146.7;143.3;150.1;131.5
TSKB;11.06;11.16;11.04;11.05;6328646;11.04;10.97;10.99;11.29;11.01;11.34;10.73
TTKOM;51;51.35;50.7;51.1;13856263;50.8;50.8;51.55;53.5;54.85;55.65;49.72
TUKAS;1.94;1.95;1.93;1.94;15125622;1.93;1.98;2.01;2.06;2.01;2.07;1.93
TUPRS;390.75;393.5;386;387.25;10863086;391;392.25;402.75;396;406.75;417.25;366.5
TUREX;5.97;6.14;5.92;6.12;5900277;5.97;6.19;6.35;6.57;6.78;7.09;5.92
TURSG;6.02;6.04;5.97;5.99;18144350;6;6.06;6.1;6.26;6.33;6.41;5.97
ULKER;88.8;90.1;88.6;89.5;3550041;88.65;89.95;90.3;91.9;93.45;95.2;88.4
VAKBN;34.02;34.54;33.54;33.8;48368816;33.74;34.08;32.56;33.58;30.6;34.84;31.18
VESTL;24.16;24.74;24.06;24.46;5608713;24.06;24.86;22.6;22.28;22;26.44;21.7
XU030;16320.53;16536.93;16319.05;16379.03;0;16298.8;16330;16489.3;16789.1;16725.1;17032.5;16120.4
YKBNK;36;36.36;35.82;35.86;98413916;35.9;36.08;36.82;37.22;35.1;38.02;34.84
ZOREN;2.3;2.33;2.28;2.31;24283592;2.3;2.44;2.31;2.31;2.27;2.52;2.26
