hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
SOKM;60.95;61.9;60;60.25;3308994;61.4;60.6;60.4;58;55.4;61.9;55.25
TABGD;234.7;234.7;232.5;232.7;69374;234.8;230.9;232.9;241;235.8;247.1;225.8
TAVHL;271.75;272.75;267.25;268;2137840;274.5;275.25;276;269.75;265;281;255.5
TCELL;102.9;104.2;102.3;102.5;14258254;103.7;101.6;101.8;99.05;95.05;105.4;94.4
THYAO;298.25;301.5;295.25;296;30613444;300.25;299.25;301;296.75;302.25;306.75;289.25
TKFEN;217.2;220.3;214.5;217.2;2170161;217.3;211.4;210;207;209.3;221;201.9
TOASO;295;296.5;285.75;286.25;2760594;299.75;290.75;292.75;288;271.25;299.75;257
TRALT;53.2;53.2;51.95;52.35;31252754;53.65;52.45;53.9;51.3;52.9;55.15;48
TRENJ;107.6;107.8;105.6;105.9;503360;108.3;107.8;109.1;105;106.9;113;101.9
TRMET;139;139;135.7;137.1;3035768;140;138.8;142;138.2;144.7;145.3;131.5
TSKB;11.28;11.61;11.27;11.46;17968825;11.36;11.29;11.39;11.11;10.93;11.72;10.73
TTKOM;59.1;60.6;57.55;57.65;68128866;60.85;55.35;55.4;52.35;51.1;60.85;49.72
TUKAS;2.03;2.08;2.01;2.05;56120485;2.04;2.05;2.09;2.03;2.02;2.13;1.91
TUPRS;417.5;420.5;411.75;418.5;19193487;413.5;416.75;414.25;394.25;400.25;423;382.5
TUREX;6.02;6.05;5.91;5.95;6311849;6.05;6.09;6.02;6.07;6.44;6.5;5.87
TURSG;6.14;6.24;6.11;6.18;37129248;6.18;6.15;6.27;6.15;5.97;6.32;5.97
ULKER;94;94.65;92.85;93.05;3244212;94.25;94.2;96.15;92.6;89.95;97.65;88.4
VAKBN;36.88;37.5;35.7;35.86;69211733;38.08;34.62;35.52;33.32;31.74;38.08;31.7
VESTL;25.72;27.52;24.92;26.34;13062188;25.86;25.96;26.96;26.62;22.96;28.4;22.4
XU030;17120.54;17158.82;16977.77;17013.71;7062868700;17247.4;17094.4;17239.1;16730.7;16467.8;17516.1;16120.4
YKBNK;36.42;36.9;36.3;36.56;116032217;36.7;36.2;36.6;36.26;36.52;37.88;34.84
ZOREN;2.46;2.5;2.4;2.44;91815046;2.47;2.52;2.48;2.36;2.32;2.55;2.26
