hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
GRTHO;244;244;220.4;220.1;1377382;244.5;222.3;226.2;221.8;224.8;244.4;214.9
GSRAY;1.12;1.13;1.08;1.09;143136817;1.11;1.14;1.15;1.12;1.02;1.17;1.02
GUBRF;496;496.75;473.75;484;3147814;497.75;488;484.5;492.25;445.25;508;423
HALKB;45.8;46.68;41.94;42.8;161269239;46.1;41.92;38.12;34.54;33.78;46.68;33.6
HEKTS;2.88;2.89;2.75;2.76;284791162;2.86;2.84;2.84;2.9;2.82;2.95;2.75
ISCTR;12.8;12.8;12.54;12.57;389097599;12.79;12.75;12.91;12.59;12.4;13.39;12.33
ISMEN;33.84;34.14;33.12;33.18;6351009;33.54;32.9;33.38;32.5;32.22;34.14;32.04
IZENR;8.29;8.29;7.53;7.63;29214664;8.29;8.32;8.36;8.39;8.56;8.59;7.53
KCHOL;214.6;217.8;213.7;214;26065653;214;214.2;214.2;218.8;205.6;226.8;204.2
KLRHO;65.85;65.95;64.7;65.35;1632322;65.8;65;66.35;68.85;72.65;72.65;63.9
KONTR;3.68;3.68;3.6;3.6;1433595;3.68;3.73;3.74;3.87;3.98;3.99;3.6
KRDMD;46.68;47.42;46.56;47.18;61044745;46.62;46.56;45.6;45.2;45.62;47.7;43.74
KTLEV;68;68.05;63.15;64.55;89792330;69;67;64;58.6;53;69;49.72
KUYAS;65;68.85;63.4;65.1;11959280;64.9;63;63;65;63.65;68.85;60.6
MAGEN;35.8;36.86;34.46;34.56;20652271;35.88;33.52;33.3;34.84;35.26;36.86;31.52
MAVI;38.26;38.32;36.88;36.92;3583385;38.26;38;38.42;38.2;38.14;39.02;36.88
MGROS;558.5;558.5;538.5;539.5;2193840;558;563;558.5;565;562;578;538.5
MIATK;29.64;29.74;28.22;28.28;8551905;29.62;29.78;29.88;29.76;32.22;32.6;28.22
MPARK;434;434.25;424.5;425;415612;434;434;437.25;445.25;438;449;424.5
OBAMS;5.52;5.92;5.44;5.84;81697917;5.52;5.3;5.4;5.4;5.19;5.92;5.03
ODAS;7.52;7.8;7.25;7.39;130014433;7.48;7.05;7.11;7.11;7.68;7.8;6.97
OTKAR;332.75;332.75;316.25;319;249466;331.75;328;335;330.5;317;339.25;315.5
OYAKC;23;23.1;22.46;22.56;20607188;23;23.02;23.12;22.3;22.02;23.28;21.4
PAHOL;1.37;1.38;1.31;1.33;206404460;1.37;1.39;1.33;1.32;1.31;1.42;1.29
PASEU;263.5;265.75;241.8;248.4;9733568;268;258;242;220;164;268;161.5
PATEK;21.66;21.72;20.62;20.62;6821537;21.56;22.46;21.24;22.04;19.7;23.5;18.7
PETKM;20.32;20.4;19.92;20.14;64269005;20.04;19.88;20.22;20.8;19.15;21.08;19.23
PGSUS;150;150.1;146;146.6;11520904;150.8;151.5;153.3;149.6;151.2;156.6;146
PSGYO;3.34;3.35;3.2;3.21;64640598;3.34;3.32;3.34;3.5;3.47;3.67;3.2
QUAGR;3.4;3.41;3.18;3.21;41399541;3.39;3.4;3.4;3.39;3.21;3.64;3.18
RALYH;265.75;269.5;264;267.25;1379686;265.75;261.75;263.5;266.5;266.25;281;257.75
REEDR;5.9;5.9;5.74;5.75;7433018;5.9;5.98;6;5.99;5.99;6.16;5.74
SAHOL;93.45;95.1;92.65;92.8;39838482;93.65;93.75;93.95;94.25;88.9;96.5;87.65
SARKY;26.06;26.14;25.18;25.22;3343877;26.02;26.34;26.68;25.9;26.8;27.5;24.54
SASA;2.4;2.4;2.33;2.34;1306084464;2.39;2.38;2.34;2.33;2.34;2.42;2.24
SISE;40.2;40.38;39.46;39.5;42917175;40.14;40.04;40.24;39.74;38.64;40.86;37.98
SKBNK;6.85;6.89;6.2;6.24;161646456;6.72;6.29;6.26;6.25;6.26;6.89;6.12
SOKM;57.8;58.25;55.85;56.05;3729450;57.8;56.3;57.15;58.85;52.2;61.1;50
TABGD;247.6;247.9;240.1;241.3;604246;247.7;245.2;247;255;250.5;262.25;240.1
TAVHL;281.75;282;266.75;267;5379166;283;283;284.25;276;279.5;293;266.75
TCELL;103.5;103.5;93.55;95.05;86536051;103.5;102.8;103.5;103.1;102.9;105.9;93.55
THYAO;305.5;306.5;302.5;302.75;29228264;307.5;307.25;308.5;300.5;301;312.5;297.75
TKFEN;221.4;223;204.6;207.1;4557999;221;218.8;219.5;217.2;232.2;234.9;204.6
TOASO;271.25;275;268;269;3999365;272;273.5;275.25;277.25;266.75;286.5;264
TRALT;52.6;53.4;52.3;52.6;42417849;53.95;54.3;54.45;56.4;49.1;57.45;47.16
TRENJ;107.4;108.1;106;106.9;903307;108.3;108.5;110.5;109.5;94.35;112.5;92.4
TRMET;143;145.5;142.1;142.7;3129131;146.7;144.7;142.2;147;128.1;150.1;124.6
TSKB;11.29;11.3;10.9;10.9;17081936;11.29;11.12;11.19;11.15;10.89;11.34;10.85
TTKOM;53.6;53.65;50.95;51.15;31636540;53.5;53.45;53.85;53.4;52.95;55.65;50.95
TUKAS;2.06;2.06;2.01;2.01;54938306;2.06;2.02;2.03;2.03;1.99;2.07;1.97
TUPRS;406;406.25;397.5;400;28020006;396;380.75;380;400.5;368.75;407.5;364.25
TUREX;6.57;6.58;6.4;6.41;7446706;6.57;6.6;6.64;6.92;6.51;7.16;6.4
TURSG;6.24;6.31;6.09;6.11;36381128;6.26;6.3;6.24;6.18;6.21;6.41;6.08
ULKER;92;92;89.75;90.2;4607743;91.9;92.65;92.2;91.75;91.1;100.6;89.75
VAKBN;33.22;33.24;31.62;31.72;60699837;33.58;32.2;32.1;31.38;30.8;34.74;29.96
VESTL;22.3;24.18;22;22.98;29518754;22.28;22.28;22.08;22.08;22.08;24.18;21.1
XU030;16758.29;16851.57;16390.1;16395.61;0;16789.1;16760.9;16854.5;16766.7;16064.3;17032.5;15998.2
YKBNK;37.36;37.4;36.34;36.38;171925772;37.22;36.86;37.08;36.52;34.92;38.02;34.4
ZOREN;2.31;2.47;2.27;2.33;137563270;2.31;2.29;2.29;2.27;2.27;2.47;2.23
