hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
FROTO;78.5;78.85;75.6;76.4;18725588;78.4;81.75;82.85;83.95;76.25;84.85;75.6
GARAN;128.4;128.8;120.9;122.7;26859831;127.8;133.9;134.2;134.3;132;137.8;120.9
GENIL;11.11;11.17;9.99;10.04;43604380;11.1;11.7;12.05;12.34;11.33;12.75;9.99
GESAN;60;60;53.4;53.4;8588024;59.3;61.1;61.4;63.4;74.65;68.4;53.4
GLRMK;164.2;166;153.5;156.2;3165218;164.2;170.8;177;173;160.9;180.4;153.5
GRSEL;293;294.75;267.75;284.75;391891;293;295;298.5;300;304.25;310.75;267.75
GRTHO;220.3;222.3;198.3;198.3;448139;220.3;234.7;228.8;199.5;197.3;239.3;186
GSRAY;1;1;0.95;0.98;176106589;1;1.01;1.03;1.03;1.03;1.04;0.95
GUBRF;455;455;415;415;1853145;461;478.75;502.5;512;475.75;525.5;415
HALKB;46.48;46.82;44.26;45.78;28961982;46.08;47.08;50;50.2;44.96;54.35;44.26
HEKTS;2.68;2.7;2.41;2.48;327699143;2.67;2.84;2.84;2.86;2.65;3.07;2.41
ISCTR;13.38;13.41;12.39;12.71;427586023;13.36;13.84;13.93;13.92;12.78;14.75;12.39
ISMEN;33.56;33.74;32.38;33.26;3697467;33.56;34.96;35.68;37.38;34.7;37.38;32.38
IZENR;6.4;6.58;5.94;5.98;22432133;6.6;6.8;7.06;7.24;7.13;7.47;5.94
KCHOL;219.6;219.6;205.7;210.6;19804507;218.8;225.5;225.5;223.7;213;232.5;205.7
KLRHO;55.75;55.75;50.5;52.05;1337664;55.15;58.5;62.2;63.05;65.15;66.4;50.5
KONTR;3.3;3.3;3.3;3.3;80404;3.35;3.48;3.5;3.3;3.3;3.5;3.05
KRDMD;44;44.04;39.6;41.24;29158965;44;45.5;46;47.48;44.6;48.44;39.6
KTLEV;27.46;27.46;27.46;27.46;884046;30.5;33.88;37.64;38.02;51;52.5;27.46
KUYAS;69.75;70.25;62.7;62.7;12080547;69.65;72.7;72.65;72.6;69.05;74;62.7
MAGEN;33.54;34.64;31.92;34.36;16647303;33.54;35.14;36;37.2;33.02;38.12;31.92
MAVI;35.94;36.08;33.34;34.5;5847149;35.94;37.52;37.5;36.7;36.86;37.88;33.34
MGROS;514;517;499.5;508;2409072;513;538.5;547.5;533;525;551.5;499.5
MIATK;34.2;34.9;31.22;31.22;9663169;34.68;38.52;37.4;37.26;27.5;40.26;26.76
MPARK;427.25;431.75;413;418.5;341602;427.25;438.5;443;434.75;412.25;447.5;410
OBAMS;5.19;5.22;4.91;4.96;15788962;5.19;5.41;5.46;5.38;5.52;5.57;4.91
ODAS;6.99;7.35;6.6;7.27;85778210;6.99;7.21;7.4;7.67;7.37;8.03;6.6
OTKAR;304;305.25;292.25;300.25;187594;304;313.5;320;324.5;316.5;331.75;292.25
OYAKC;20.96;21.04;19.61;19.9;21559686;20.96;21.78;22.32;22.38;21.9;22.76;19.61
PAHOL;1.3;1.3;1.2;1.22;236008061;1.29;1.32;1.34;1.33;1.31;1.36;1.2
PASEU;68.4;68.4;68.4;68.4;99769;75.95;84.35;93.7;115.6;195.4;203.6;68.4
PATEK;26;26;22.66;23.1;47695925;25.16;22.88;25.26;20.9;19.56;27.08;18.56
PETKM;22.68;22.68;20.42;21.14;91313083;22.68;23.66;24.68;25.9;19.95;26.8;19.78
PGSUS;150.1;150.3;143.8;146;8932810;150;156.6;154.2;154.7;149;160;143.8
PSGYO;2.86;2.9;2.59;2.6;130376712;2.87;3.07;3.12;3.21;3.1;3.24;2.59
QUAGR;2.85;2.89;2.64;2.69;30708095;2.83;3.05;3.03;3.01;3.16;3.33;2.64
RALYH;265;266.25;238.5;238.5;317790;265;270;263.25;278.25;258.25;287.5;238.5
REEDR;5.35;5.62;5.1;5.22;24095598;5.35;5.28;5.41;5.54;5.51;5.8;5.1
SAHOL;90.5;91.2;84.6;87.05;26558216;90.3;94.95;95.3;96.05;92.5;98.4;84.6
SARKY;22.36;22.66;21.1;21.84;3490808;22.36;23.42;24.28;26.22;24.1;26.88;21.1
SASA;2.81;2.82;2.52;2.52;6269943578;2.8;2.94;2.82;2.73;2.27;3.06;2.23
SISE;42.46;42.64;39.36;40.32;48396271;42.4;43.52;44.98;44.86;39.1;48.28;38.5
SKBNK;6.34;6.37;6.04;6.16;69611982;6.32;6.48;6.49;6.38;6.29;6.87;6.04
SOKM;58.15;59;55.55;56.95;2000121;58.3;60.4;61.4;60.4;57.1;61.9;55.55
TABGD;226;229.5;219.3;227.5;530869;225;231.9;234.8;232.9;233.5;247.1;219.3
TAVHL;256.5;260;246.2;253;2807882;254.75;268.5;274.5;276;261;281;246.2
TCELL;99.6;102.2;94;97.05;16837105;99.4;102.4;103.7;101.8;97.2;105.4;94
THYAO;287.25;288;274;278.75;29642368;285.25;295.5;300.25;301;291.5;306.75;274
TKFEN;230.5;233.6;213.5;231.4;5028616;230;216.3;217.3;210;209.3;237.9;201.9
TOASO;285;285.5;270.75;276.25;1754509;284.25;284.25;299.75;292.75;260.5;299.75;259.75
TRALT;51;51.25;46.9;48.28;55987279;50.45;52.25;53.65;53.9;50.3;55.15;46.9
TRENJ;104;105.8;97.85;98.9;1044378;103.6;105.9;108.3;109.1;107;113;97.85
TRMET;132.8;133.4;123.5;126.4;2643539;132.1;136.5;140;142;137.7;144.7;123.5
TSKB;11.23;11.23;10.57;10.68;12903858;11.23;11.49;11.36;11.39;10.97;11.72;10.57
TTKOM;55;55.3;51.3;52.5;27438862;54.85;57.4;60.85;55.4;50.8;60.85;50.6
TUKAS;2;2;1.9;1.94;46011976;2;2.04;2.04;2.09;1.98;2.13;1.9
TUPRS;411.5;413;396;405.5;13563076;412.5;415.75;413.5;414.25;392.25;423;382.5
TUREX;5.81;5.83;5.47;5.55;8124141;5.8;5.89;6.05;6.02;6.19;6.22;5.47
TURSG;6.05;6.13;5.83;5.98;51104611;6.06;6.19;6.18;6.27;6.06;6.32;5.83
ULKER;89.4;89.6;84.45;86.3;3325747;89.15;93.2;94.25;96.15;89.95;97.65;84.45
VAKBN;33.98;34.02;31.4;32.08;52963804;33.88;35.74;38.08;35.52;34.08;38.08;31.4
VESTL;25.9;26.08;24.5;24.82;9037405;25.64;26.26;25.86;26.96;24.86;28.4;24
XU030;16671.02;16675.81;15715.94;16012.19;7926442980;16645.1;17011.8;17247.4;17239.1;16330;17516.1;15715.94
YKBNK;34.7;34.76;31.92;32.58;271859478;34.68;36.64;36.7;36.6;36.08;37.88;31.92
ZOREN;2.54;2.65;2.36;2.56;210054489;2.52;2.41;2.47;2.48;2.44;2.65;2.28
