hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
EUREN;3.12;3.14;3.03;3.05;18381008;3.13;3.19;3.13;3.38;3.95;4.04;3.01
FENER;2.51;2.52;2.45;2.45;44714299;2.51;2.53;2.58;2.63;2.95;2.99;2.45
FROTO;78.5;79;77.25;77.35;9153164;78.5;79.2;77.85;77.45;81.9;83.75;72.05
GARAN;133.5;133.9;128.6;129.1;25380796;133.8;133.9;133.1;132.5;133.4;135.9;117.8
GENIL;6.35;6.9;6.07;6.75;73429441;6.74;7.48;7.35;9;11.94;12.24;6.07
GESAN;48;49.98;44.34;44.72;14410291;48.02;50.05;45.54;48.06;61.6;63.8;43.26
GLRMK;146;148.5;141.7;146.5;3136360;147.2;145.3;140.4;137.7;171.3;180.4;124
GRSEL;275;280.5;267.5;268;146085;275;279.25;267.75;276;298.5;307;252
GRTHO;105.6;123.8;105.6;105.6;6578413;117.3;130.3;144.7;178.5;219.4;239.3;105.6
GSRAY;0.9;0.9;0.87;0.88;73009054;0.9;0.91;0.91;0.97;1.02;1.03;0.87
GUBRF;446.25;454.75;429.5;429.75;2249268;448.25;440;443.5;429.25;504.5;508.5;379
HALKB;46.08;46.48;45;45.18;12656230;46.06;46.58;47.24;47.8;50.05;52.35;44.26
HEKTS;2.27;2.28;2.18;2.19;151293694;2.27;2.29;2.27;2.43;2.89;2.92;2.18
ISCTR;13.62;13.64;13.13;13.21;348918569;13.64;13.51;13.56;13.37;13.74;14.05;12.03
ISMEN;33.24;33.3;32.44;32.46;2740226;33.24;33.5;33.66;34.72;35.88;36.2;31.24
IZENR;4.25;4.3;4;4.01;24851652;4.15;4.23;4.34;5.35;7.12;7.13;3.91
KCHOL;220.2;223.1;216.9;217.1;16750594;221.1;221.1;222.3;218.7;224.3;227.6;200.5
KLRHO;27.82;27.82;27.82;27.82;262334;30.9;34.32;38.12;47.04;62.1;63.1;27.82
KONTR;2.09;2.54;2.09;2.54;11659270;2.31;2.56;2.84;3.15;3.3;3.5;2.09
KRDMD;46.4;47.74;46.32;46.32;33752864;46.68;45.3;45.4;44.08;46.5;47.8;39.6
KTLEV;14.62;14.62;14.62;14.62;1299347;16.24;18.04;20.04;24.72;41.82;45.18;14.62
KUYAS;33.4;36.82;33.4;33.4;66575514;37.1;41.22;45.78;56.45;72.3;74;33.4
MAGEN;17.9;17.9;17.9;17.9;425387;19.88;22.08;24.52;30.26;37.24;37.38;17.9
MAVI;38.78;39.5;37.58;37.66;5401614;38.78;38.5;37.4;37.72;36.8;39.5;33.3
MGROS;538.5;543.5;530.5;531.5;1930502;537;539;538;524.5;542;551.5;483.5
MIATK;23.4;24.8;23.38;24.8;37979084;22.56;20.52;22.78;28.1;38.08;39.58;18.47
MPARK;433.25;437;426.25;427.5;348629;433.25;437.75;439.25;435;443;455.75;404.25
OBAMS;4.48;4.58;4.38;4.4;13256186;4.48;4.34;4.25;4.73;5.42;5.54;4.17
ODAS;6.83;7;6.82;6.89;40766790;6.9;6.65;6.61;7.06;7.48;7.55;6.22
OTKAR;301.5;315.75;300;307.75;292329;315.75;307.75;302;306.5;318.75;321.25;289.5
OYAKC;21.06;21.58;21.02;21.04;12982490;21.16;21.18;20.36;20.42;22.16;22.4;18.87
PAHOL;1;1.01;0.96;0.97;144973371;0.99;1.03;1.02;1.11;1.35;1.36;0.95
PASEU;36.42;36.42;36.42;36.42;474955;40.46;44.94;49.92;61.6;104.1;98;36.42
PATEK;15.7;16.62;15.4;16.22;33666993;15.23;16.92;16.8;20.52;22.98;27.08;15.23
PETKM;23.96;24.1;21.82;21.86;115496748;23;20.92;21.3;21.54;24.98;25.84;20.18
PGSUS;150.2;151.1;146.3;146.3;4479275;150.3;151.3;151.2;150.2;153.3;160;140.5
PSGYO;1.87;1.95;1.84;1.89;100712259;1.88;2.08;2.03;2.34;3.1;3.16;1.84
QUAGR;2.28;2.29;2.07;2.07;36099794;2.28;2.32;2.38;2.61;3.1;3.33;2.07
RALYH;130;130;130;130;28274;144.4;160.4;178.2;220;271.25;273.5;130
REEDR;4.03;4.22;3.9;4.04;31907283;4.03;4.11;4.28;5.03;5.44;5.8;3.9
SAHOL;90.9;91.6;88.35;88.5;22815090;91.1;91.15;90.55;90.6;94.8;96.15;82.3
SARKY;22.1;22.2;21.28;21.3;1794751;22.18;22.06;22.18;22.5;24.66;24.76;20.8
SASA;2.26;2.27;2.13;2.14;1993433200;2.26;2.29;2.31;2.42;2.77;3.06;2.13
SISE;40.4;40.76;39.22;39.24;28472817;40.4;40.26;40.36;40.18;44.06;46;37.58
SKBNK;5.54;5.56;5.29;5.3;47240051;5.54;5.61;5.91;6.26;6.39;6.58;5.29
SOKM;58.55;59.95;57.45;57.55;2246582;58.55;57.6;58.6;57.15;60.6;61.9;54.7
TABGD;227.5;231.1;222.2;222.5;991799;227.1;226.4;230;226.9;232.9;238;217.5
TAVHL;280;283;273.25;273.75;2168170;281;278;279.25;273.75;275.25;284;243.2
TCELL;100;101;99;99.45;9358217;100.8;100.3;99.9;99.15;101.6;105.4;92.25
THYAO;298.25;300.5;290.25;290.25;21788764;298.5;298;293.5;289.25;299.25;302.75;258.25
TKFEN;266;282;266;272.75;7832868;266;244.7;239.3;258;211.4;282;210.6
TOASO;279;284.75;277.75;281;2377784;279;283.75;290;287;290.75;299.75;260
TRALT;49.9;50.35;48.08;48.56;56725660;50.15;50.05;51.15;49.56;52.45;54.9;45.72
TRENJ;105.5;105.9;100.3;101.8;1039298;105.2;106.3;105.5;103.8;107.8;115.5;96.15
TRMET;142.8;143.1;134.5;138.6;6448011;142.8;137.9;129.7;132;138.8;144.2;121.9
TSKB;10.77;10.85;10.48;10.49;16513584;10.77;10.87;10.85;11.22;11.29;11.61;10.18
TTKOM;54.5;54.95;53.9;54.5;20488512;54.5;54.1;53.4;52.8;55.35;60.85;49.36
TUKAS;2.38;2.45;2.32;2.33;306359533;2.34;2.13;2.02;1.9;2.05;2.45;1.73
TUPRS;411.25;417;407;411.5;13929170;411;397;414.75;412;416.75;424.25;380
TUREX;5.08;5.58;5.05;5.58;25693657;5.08;4.95;5.04;5.38;6.02;6.14;4.72
TURSG;6.02;6.08;5.9;5.92;71614026;6.02;6.08;6.18;6;6.15;6.25;5.78
ULKER;90.15;90.35;87.65;87.7;2800272;90.15;88.6;87.2;89.6;94.2;94.65;82.35
VAKBN;34.28;34.48;33.62;33.86;32030701;34.44;34.04;34.36;33;34.62;38.08;30.5
VESTL;22.28;22.38;21.1;21.1;6477194;22.28;22.08;22.3;24.1;25.96;28.26;21.1
XU030;16313.05;16413.18;15969.78;15971.72;3253158722;16370.07;16217.83;16391.4;16369.8;17094.4;17349;15322.2
YKBNK;36.82;36.92;35.74;35.76;86583936;36.88;36.76;36.58;35.32;36.2;37.42;31.22
ZOREN;2.18;2.23;2.05;2.07;51532925;2.19;2.19;2.23;2.45;2.52;2.67;2.05
