hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
SOKM;60.1;60.8;58;58.15;2938868;60.4;61.4;60.6;59;56.55;61.9;55.65
TABGD;231.9;231.9;226.8;229.1;228468;231.9;234.8;230.9;241.2;232.7;247.1;225.8
TAVHL;268;268;257;257.5;2770498;268.5;274.5;275.25;275.25;260.25;281;255.5
TCELL;102.6;102.8;99.35;99.6;19920157;102.4;103.7;101.6;101.6;96.55;105.4;94.4
THYAO;295.75;296.5;287.5;287.75;31306520;295.5;300.25;299.25;305;301.5;306.75;287.5
TKFEN;218.1;237.9;217.6;230.8;10165576;216.3;217.3;211.4;216.1;214.3;237.9;201.9
TOASO;286.75;292.25;284.5;285.5;3230507;284.25;299.75;290.75;291.75;268;299.75;257
TRALT;52.15;52.7;50.35;50.4;50434282;52.25;53.65;52.45;53;49.36;55.15;48
TRENJ;105.1;106.7;103.7;103.7;911650;105.9;108.3;107.8;109.7;104;113;101.9
TRMET;136.9;138.4;132.6;132.8;3648681;136.5;140;138.8;141.3;134.7;144.7;131.5
TSKB;11.45;11.59;11.12;11.2;24162458;11.49;11.36;11.29;11.62;10.99;11.72;10.73
TTKOM;57.5;58.1;55;55.05;29185217;57.4;60.85;55.35;54.5;51.55;60.85;49.72
TUKAS;2.05;2.08;1.99;2;35978009;2.04;2.04;2.05;2.05;2.01;2.13;1.91
TUPRS;415.75;418.25;402.75;413;19167389;415.75;413.5;416.75;394.5;402.75;423;382.5
TUREX;5.89;5.94;5.85;5.91;3535293;5.89;6.05;6.09;6.11;6.35;6.37;5.85
TURSG;6.22;6.24;6.07;6.08;32973616;6.19;6.18;6.15;6.24;6.1;6.32;5.97
ULKER;93.15;93.4;89.2;89.25;4978857;93.2;94.25;94.2;94.85;90.3;97.65;88.4
VAKBN;35.8;35.86;34.02;34.02;50850496;35.74;38.08;34.62;36.64;32.56;38.08;31.72
VESTL;26.64;28.26;26.16;26.4;25552787;26.26;25.86;25.96;26;22.6;28.4;22.4
XU030;17038.19;17072.08;16650.22;16678.05;8531498065;17011.8;17247.4;17094.4;17103.7;16489.3;17516.1;16120.4
YKBNK;36.74;36.76;34.92;34.92;209935019;36.64;36.7;36.2;37.62;36.82;37.88;34.84
ZOREN;2.43;2.65;2.43;2.59;174817666;2.41;2.47;2.52;2.4;2.31;2.65;2.26
