hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
DAPGM;6.16;6.16;6.16;6.16;9153600;6.84;7.6;7.8;8.1;7.5;8.53;6.16
DOAS;155;158.1;153.3;157.5;918598;155;160.3;163.2;164.5;159.4;167.7;149.6
DOHOL;20.22;21.18;20.22;20.94;12496627;20.52;21.34;21.74;21.64;21.42;22.08;19.94
DSTKF;2204;2204;2204;2204;6481;2448;2720;2605;2410;2250;2795;2204
ECILC;60.3;64.5;59.9;63.95;6618045;60.35;67.05;69.45;71.6;70;75.25;59.9
EFOR;19.6;20.46;17.91;18.36;96608489;19.9;19.99;20.3;18.8;17.3;21.12;16.86
EKGYO;18.5;19.49;18.15;19.38;214892759;18.2;19.8;20.58;20.8;19.51;22.48;17.82
ENERY;11.76;12.68;10.89;12.52;136332735;11.94;12.7;12.4;11.47;10.5;13.26;10.5
ENJSA;107.1;112.1;105;111.5;5009669;107.3;112.8;114.3;117;114.5;119.6;102.6
ENKAI;82;86.85;81.25;86.25;14747295;81.95;85.8;89.3;89.75;86.9;91.65;79.25
EREGL;34.68;36.92;34.62;36.5;286252453;34.78;38.26;38.86;38.98;36.58;40.36;34.44
EUPWR;56.7;61.15;56.7;56.7;36923376;62.95;69.9;72;71.65;74.85;76.55;56.7
EUREN;3.53;3.57;3.35;3.41;30113655;3.53;3.75;3.81;3.95;3.74;4.06;3.35
FENER;2.58;2.65;2.55;2.62;125020637;2.58;2.72;2.89;2.95;3.07;3.11;2.53
FROTO;74.7;78.25;74.15;77.7;38548100;74.65;78.4;81.75;81.9;75.65;84.85;72.05
GARAN;120.9;132.9;120.9;132.9;62942770;120.9;127.8;133.9;133.4;131.4;137.8;117.8
GENIL;9;9.63;9;9.03;55536026;9.99;11.1;11.7;11.94;10.81;12.75;9
GESAN;48.06;48.06;48.06;48.06;6407977;53.4;59.3;61.1;61.6;67.2;66.55;48.06
GLRMK;150;157.9;137.7;137.7;9495278;153;164.2;170.8;171.3;155;180.4;137.7
GRSEL;280;294;272.5;276.25;499322;284;293;295;298.5;302;307;267.75
GRTHO;178.5;188;178.5;178.5;641141;198.3;220.3;234.7;219.4;188.1;239.3;178.5
GSRAY;0.97;0.98;0.95;0.97;231194644;0.97;1;1.01;1.02;1.01;1.04;0.95
GUBRF;387.75;426.75;379;423.25;9561263;415;461;478.75;504.5;482.25;525.5;379
HALKB;47;49.92;46.64;48.54;99800603;46.78;46.08;47.08;50.05;49.44;54.35;44.26
HEKTS;2.3;2.46;2.25;2.43;570854263;2.41;2.67;2.84;2.89;2.6;3.07;2.25
ISCTR;12.22;13.44;12.18;13.44;1106765197;12.22;13.36;13.84;13.74;12.95;14.75;12.03
ISMEN;32.84;35.36;32.56;35.02;8771960;32.86;33.56;34.96;35.88;35.42;37.38;31.24
IZENR;5.45;5.69;5.35;5.35;43780502;5.94;6.6;6.8;7.12;6.47;7.47;5.35
KCHOL;206.3;220.6;206;220;49262074;206.5;218.8;225.5;224.3;216.4;232.5;200.5
KLRHO;52.25;52.25;47.04;47.06;3265103;52.25;55.15;58.5;62.1;62.75;65.3;47.04
KONTR;3.15;3.15;3.15;3.15;268013;3.15;3.35;3.48;3.3;3.22;3.5;3.05
KRDMD;41.7;44.4;40.94;44.12;68102914;41.56;44;45.5;46.5;42.98;48.44;39.6
KTLEV;24.72;24.72;24.72;24.72;5934456;27.46;30.5;33.88;41.82;45.98;49.46;24.72
KUYAS;56.45;56.45;56.45;56.45;744729;62.7;69.65;72.7;72.3;70.35;74;56.45
MAGEN;33.46;34.08;30.26;30.26;11775820;33.62;33.54;35.14;37.24;33.9;38.12;30.26
MAVI;34.94;37.64;34.7;37.5;19526056;34.3;35.94;37.52;36.8;36.1;37.88;33.3
MGROS;500;527;495.25;525;4285717;498;513;538.5;542;516;551.5;483.5
MIATK;28.1;28.1;28.1;28.1;3193887;31.22;34.68;38.52;38.08;27.92;40.26;27.06
MPARK;412.5;455.75;411.5;434.75;728550;414.5;427.25;438.5;443;416;455.75;404.25
OBAMS;4.6;4.91;4.6;4.71;26814068;4.8;5.19;5.41;5.42;5.27;5.54;4.6
ODAS;6.93;7.12;6.77;7.06;59533428;6.88;6.99;7.21;7.48;7.28;8.03;6.6
OTKAR;300;307.25;294;306.75;312377;300.75;304;313.5;318.75;308.5;331.75;289.5
OYAKC;19.4;20.56;19.19;20.4;25588787;19.4;20.96;21.78;22.16;21.06;22.76;18.87
PAHOL;1.17;1.2;1.08;1.11;677204138;1.18;1.29;1.32;1.35;1.29;1.36;1.08
PASEU;61.6;61.6;61.6;61.6;173787;68.4;75.95;84.35;104.1;175.9;172.8;61.6
PATEK;20.6;22;20.52;20.52;19765524;22.78;25.16;22.88;22.98;19;27.08;18.56
PETKM;20.5;22.12;20.18;21.66;152190938;20.98;22.68;23.66;24.98;20.22;26.8;19.78
PGSUS;144.5;151.7;144.1;150.6;17112888;145.2;150;156.6;153.3;148.2;160;140.5
PSGYO;2.37;2.41;2.34;2.34;35198810;2.59;2.87;3.07;3.1;2.95;3.24;2.34
QUAGR;2.66;2.7;2.54;2.61;52249017;2.7;2.83;3.05;3.1;3.05;3.33;2.54
RALYH;214.7;235.5;214.7;214.7;933940;238.5;265;270;271.25;256.25;287.5;214.7
REEDR;5.22;5.25;4.97;5.03;18156159;5.19;5.35;5.28;5.44;5.55;5.8;4.97
SAHOL;85;91.3;84;90.85;48177690;84.3;90.3;94.95;94.8;93;98.4;82.3
SARKY;21.74;22.78;21.4;22.6;5365576;21.74;22.36;23.42;24.66;23.44;26.88;21.06
SASA;2.27;2.5;2.27;2.43;7555901972;2.52;2.8;2.94;2.77;2.23;3.06;2.23
SISE;38;40.54;37.58;40.28;118092523;38.22;42.4;43.52;44.06;38.68;48.28;37.58
SKBNK;6.11;6.3;6.01;6.27;182915291;6.1;6.32;6.48;6.39;6.29;6.87;5.95
SOKM;56.2;59;54.7;57.6;3956161;56.25;58.3;60.4;60.6;58;61.9;54.7
TABGD;224.1;235;224;229.7;372128;226.9;225;231.9;230.9;232.4;247.1;217.5
TAVHL;252;275.75;250.75;274.5;5201159;252.5;254.75;268.5;275.25;266.25;281;243.2
TCELL;96.1;99.8;95.3;99.05;36425885;95.75;99.4;102.4;101.6;96.6;105.4;92.25
THYAO;276.5;290;273.5;288.75;67660404;273;285.25;295.5;299.25;291.5;306.75;258.25
TKFEN;235;258;232.7;258;7645878;234.7;230;216.3;211.4;208.5;258;201.9
TOASO;272.25;287.75;270.5;286;3226220;272.25;284.25;284.25;290.75;260.5;299.75;259.75
TRALT;47.5;49.96;46.74;49.62;134177912;47.34;50.45;52.25;52.45;51.7;55.15;45.72
TRENJ;99.15;104.3;97.55;103.6;1434120;99.05;103.6;105.9;107.8;105.6;113;96.15
TRMET;125.4;131.3;122.7;130.3;7831175;125.1;132.1;136.5;138.8;138.8;144.7;121.9
TSKB;10.44;11.31;10.36;11.25;33067955;10.45;11.23;11.49;11.29;11.04;11.72;10.18
TTKOM;49.9;53.4;49.36;53;47775631;49.84;54.85;57.4;55.35;50.8;60.85;49.36
TUKAS;1.87;1.93;1.87;1.9;92350666;1.91;2;2.04;2.05;1.93;2.13;1.85
TUPRS;401.75;415.25;399.25;411;26534156;401.75;412.5;415.75;416.75;391;423;380
TUREX;5.38;5.47;5.29;5.3;6770156;5.38;5.8;5.89;6.09;5.97;6.17;5.29
TURSG;5.9;6.24;5.87;6.01;329758553;5.98;6.06;6.19;6.15;6;6.32;5.78
ULKER;85.25;89.75;84.25;89.45;7837251;85.25;89.15;93.2;94.2;88.65;97.65;82.35
VAKBN;30.92;33.6;30.76;33.26;115494248;30.86;33.88;35.74;34.62;33.74;38.08;30.5
VESTL;23.84;24.5;23.6;24.2;12559918;23.84;25.64;26.26;25.96;24.06;28.4;23.16
XU030;15592.07;16470.68;15539.33;16418.44;11300666277;15716;16645.1;17011.8;17094.4;16298.8;17516.1;15322.2
YKBNK;32.36;35.32;32.12;35.32;369239866;32.12;34.68;36.64;36.2;35.9;37.88;31.22
ZOREN;2.55;2.56;2.43;2.46;95951054;2.55;2.52;2.41;2.52;2.3;2.67;2.28
