hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
ENKAI;85.95;86.75;79.25;81.1;17619709;85.8;89.3;91.25;90.35;86.8;91.65;79.25
EREGL;38.34;38.46;34.44;34.68;204084243;38.26;38.86;39.4;39.08;37.6;40.36;34.44
EUPWR;69.8;71.5;62.95;62.95;8552952;69.9;72;73.4;75.6;83.15;80;62.95
EUREN;3.74;3.76;3.4;3.5;26391722;3.75;3.81;3.93;4.02;3.84;4.06;3.4
FENER;2.72;2.75;2.53;2.57;142736677;2.72;2.89;2.95;2.92;3.05;3.14;2.53
FROTO;78.5;78.85;72.05;74.25;39009639;78.4;81.75;82.85;83.95;76.25;84.85;72.05
GARAN;128.4;128.8;117.8;120.4;49841262;127.8;133.9;134.2;134.3;132;137.8;117.8
GENIL;11.11;11.17;9.99;9.99;113219169;11.1;11.7;12.05;12.34;11.33;12.75;9.99
GESAN;60;60;53.4;53.4;8794533;59.3;61.1;61.4;63.4;74.65;68.4;53.4
GLRMK;164.2;166;148.6;152.6;5293611;164.2;170.8;177;173;160.9;180.4;148.6
GRSEL;293;294.75;267.75;282.25;619228;293;295;298.5;300;304.25;310.75;267.75
GRTHO;220.3;222.3;198.3;198.3;486321;220.3;234.7;228.8;199.5;197.3;239.3;186
GSRAY;1;1;0.95;0.96;246047823;1;1.01;1.03;1.03;1.03;1.04;0.95
GUBRF;455;455;415;415;1962133;461;478.75;502.5;512;475.75;525.5;415
HALKB;46.48;47;44.26;46.42;68584453;46.08;47.08;50;50.2;44.96;54.35;44.26
HEKTS;2.68;2.7;2.41;2.41;501244104;2.67;2.84;2.84;2.86;2.65;3.07;2.41
ISCTR;13.38;13.41;12.03;12.19;1063673183;13.36;13.84;13.93;13.92;12.78;14.75;12.03
ISMEN;33.56;33.74;31.24;32.58;6644568;33.56;34.96;35.68;37.38;34.7;37.38;31.24
IZENR;6.4;6.58;5.94;5.94;33123822;6.6;6.8;7.06;7.24;7.13;7.47;5.94
KCHOL;219.6;219.6;200.5;205.8;37165356;218.8;225.5;225.5;223.7;213;232.5;200.5
KLRHO;55.75;55.75;50.05;51.35;2061137;55.15;58.5;62.2;63.05;65.15;66.4;50.05
KONTR;3.3;3.3;3.3;3.3;80404;3.35;3.48;3.5;3.3;3.3;3.5;3.05
KRDMD;44;44.04;39.6;40.72;60217884;44;45.5;46;47.48;44.6;48.44;39.6
KTLEV;27.46;27.46;27.46;27.46;2208728;30.5;33.88;37.64;38.02;51;52.5;27.46
KUYAS;69.75;70.25;62.7;62.7;12432075;69.65;72.7;72.65;72.6;69.05;74;62.7
MAGEN;33.54;34.9;31.92;32.56;33591674;33.54;35.14;36;37.2;33.02;38.12;31.92
MAVI;35.94;36.08;33.3;34.12;8902035;35.94;37.52;37.5;36.7;36.86;37.88;33.3
MGROS;514;517;483.5;495;4486015;513;538.5;547.5;533;525;551.5;483.5
MIATK;34.2;34.9;31.22;31.22;10219004;34.68;38.52;37.4;37.26;27.5;40.26;26.76
MPARK;427.25;431.75;404.25;413.25;736748;427.25;438.5;443;434.75;412.25;447.5;404.25
OBAMS;5.19;5.22;4.68;4.81;30352976;5.19;5.41;5.46;5.38;5.52;5.57;4.68
ODAS;6.99;7.35;6.6;6.86;165515851;6.99;7.21;7.4;7.67;7.37;8.03;6.6
OTKAR;304;305.25;289.5;295.25;350988;304;313.5;320;324.5;316.5;331.75;289.5
OYAKC;20.96;21.04;18.87;19.28;35869340;20.96;21.78;22.32;22.38;21.9;22.76;18.87
PAHOL;1.3;1.3;1.17;1.18;367749155;1.29;1.32;1.34;1.33;1.31;1.36;1.17
PASEU;68.4;68.4;68.4;68.4;172580;75.95;84.35;93.7;115.6;195.4;203.6;68.4
PATEK;26;26;22.66;22.66;54384551;25.16;22.88;25.26;20.9;19.56;27.08;18.56
PETKM;22.68;22.68;20.42;20.76;159458070;22.68;23.66;24.68;25.9;19.95;26.8;19.78
PGSUS;150.1;150.3;140.5;143.6;15247981;150;156.6;154.2;154.7;149;160;140.5
PSGYO;2.86;2.9;2.59;2.59;141657833;2.87;3.07;3.12;3.21;3.1;3.24;2.59
QUAGR;2.85;2.89;2.63;2.68;44609022;2.83;3.05;3.03;3.01;3.16;3.33;2.63
RALYH;265;266.25;238.5;238.5;362184;265;270;263.25;278.25;258.25;287.5;238.5
REEDR;5.35;5.62;5.06;5.15;33276654;5.35;5.28;5.41;5.54;5.51;5.8;5.06
SAHOL;90.5;91.2;82.3;84.35;58740156;90.3;94.95;95.3;96.05;92.5;98.4;82.3
SARKY;22.36;22.66;21.06;21.5;5375271;22.36;23.42;24.28;26.22;24.1;26.88;21.06
SASA;2.81;2.82;2.52;2.52;6322731110;2.8;2.94;2.82;2.73;2.27;3.06;2.23
SISE;42.46;42.64;38.16;38.26;152406982;42.4;43.52;44.98;44.86;39.1;48.28;38.16
SKBNK;6.34;6.37;5.95;6.11;113909299;6.32;6.48;6.49;6.38;6.29;6.87;5.95
SOKM;58.15;59;54.75;56.2;3283572;58.3;60.4;61.4;60.4;57.1;61.9;54.75
TABGD;226;229.5;219.3;227.5;530869;225;231.9;234.8;232.9;233.5;247.1;219.3
TAVHL;256.5;260;243.2;250;4879169;254.75;268.5;274.5;276;261;281;243.2
TCELL;99.6;102.2;92.25;95.4;43131848;99.4;102.4;103.7;101.8;97.2;105.4;92.25
THYAO;287.25;288;258.25;269.75;70411683;285.25;295.5;300.25;301;291.5;306.75;258.25
TKFEN;230.5;233.6;213.5;231;7919311;230;216.3;217.3;210;209.3;237.9;201.9
TOASO;285;285.5;260;270.75;3067974;284.25;284.25;299.75;292.75;260.5;299.75;259.75
TRALT;51;51.25;45.72;47.22;116795259;50.45;52.25;53.65;53.9;50.3;55.15;45.72
TRENJ;104;105.8;96.15;98.45;1727370;103.6;105.9;108.3;109.1;107;113;96.15
TRMET;132.8;133.4;121.9;124.6;3976620;132.1;136.5;140;142;137.7;144.7;121.9
TSKB;11.23;11.23;10.18;10.39;27337566;11.23;11.49;11.36;11.39;10.97;11.72;10.18
TTKOM;55;55.3;49.38;49.82;61246090;54.85;57.4;60.85;55.4;50.8;60.85;49.38
TUKAS;2;2;1.85;1.91;84629227;2;2.04;2.04;2.09;1.98;2.13;1.85
TUPRS;411.5;413;380;401.5;28992840;412.5;415.75;413.5;414.25;392.25;423;380
TUREX;5.81;5.83;5.47;5.55;8124141;5.8;5.89;6.05;6.02;6.19;6.22;5.47
TURSG;6.05;6.13;5.78;5.91;90030130;6.06;6.19;6.18;6.27;6.06;6.32;5.78
ULKER;89.4;89.6;82.35;84.3;7600593;89.15;93.2;94.25;96.15;89.95;97.65;82.35
VAKBN;33.98;34.02;30.5;30.5;109580202;33.88;35.74;38.08;35.52;34.08;38.08;30.5
VESTL;25.9;26.08;23.16;23.9;16766606;25.64;26.26;25.86;26.96;24.86;28.4;23.16
XU030;16671.02;16675.81;15322.24;15631.09;9887777339;16645.1;17011.8;17247.4;17239.1;16330;17516.1;15322.24
YKBNK;34.7;34.76;31.22;31.8;448378510;34.68;36.64;36.7;36.6;36.08;37.88;31.22
ZOREN;2.54;2.67;2.36;2.56;320439304;2.52;2.41;2.47;2.48;2.44;2.67;2.28
