hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
ECILC;74.05;74.4;73.05;73.5;1834192;73.1;74.1;71.8;70;76.5;80.85;69.85
EFOR;18.55;19.39;18.53;19.12;27129709;18.59;19.05;18.08;17.3;19.03;19.39;16
EKGYO;22.36;22.36;20.96;21.14;175232375;22.48;20.44;19.96;19.51;20.52;22.48;19.18
ENERY;11.11;11.4;11.09;11.3;21130952;11.09;10.82;10.79;10.5;9.6;11.4;9.56
ENJSA;119.1;119.6;116.3;116.4;1760086;118.6;115.3;113;114.5;114;119.6;110
ENKAI;90.55;90.85;89.95;90.35;4274864;90.35;89.65;89;86.9;87.45;91.35;85.3
EREGL;39.26;39.58;38.46;38.66;45089029;39.08;39.92;38.32;36.58;38.6;40.36;36.32
EUPWR;74.4;76.55;74.3;74.85;10012887;75.6;70.45;72.85;74.85;103.1;109.3;67.15
EUREN;4.03;4.04;3.98;3.98;15556854;4.02;3.97;3.87;3.74;3.9;4.21;3.74
FENER;2.93;2.93;2.91;2.91;23293560;2.92;2.93;2.93;3.07;3.35;3.36;2.86
FROTO;84.05;84.3;81.75;82;9670561;83.95;82.8;79.65;75.65;78.45;84.85;75.4
GARAN;135;136.1;133.5;135;11132812;134.3;136;133.5;131.4;133;137.8;128
GENIL;12.36;12.75;12.25;12.29;18518060;12.34;11.64;11.36;10.81;12.04;12.75;10.79
GESAN;63.15;63.6;62.3;62.8;3783965;63.4;61.5;64;67.2;93.6;94.7;58.3
GLRMK;174;174.5;170.2;170.7;1439513;173;167.6;163.7;155;180;184.5;153.7
GRSEL;303;305.75;298;301.25;116252;300;296;296;302;315.5;317.25;289.25
GRTHO;200.3;201.7;194.1;195.7;318397;199.5;191.5;196.5;188.1;222.3;244.4;186
GSRAY;1.01;1.03;1;1.01;129633345;1.03;1.03;1.04;1.01;1.14;1.14;1
GUBRF;514.5;525.5;510.5;513.5;1657465;512;504;491.25;482.25;488;525.5;460.75
HALKB;50.5;50.75;49.44;49.62;24485988;50.2;50.8;49.92;49.44;41.92;54.35;40.04
HEKTS;2.87;2.91;2.84;2.88;152413166;2.86;3;2.81;2.6;2.84;3.07;2.57
ISCTR;14;14.04;13.78;13.83;298335935;13.92;14.35;13.05;12.95;12.75;14.75;12.4
ISMEN;36.9;37.1;36.42;36.52;2854351;37.38;36.7;33.84;35.42;32.9;37.38;32.62
IZENR;7.21;7.29;7.18;7.22;4598651;7.24;7.06;7;6.47;8.32;8.46;6.45
KCHOL;223.9;225.4;222.6;223.2;8769707;223.7;224.8;219.7;216.4;214.2;232.5;208.2
KLRHO;63.85;63.85;62.45;62.5;452687;63.05;63.35;62.25;62.75;65;66.45;61.9
KONTR;3.3;3.3;3.3;3.3;3177558;3.3;3.28;3.33;3.3;3.74;3.74;3.22
KRDMD;47.6;48.06;46.6;46.84;15821224;47.48;45.98;45.2;42.98;46.56;48.44;42.58
KTLEV;41.82;41.82;41.82;41.82;9874291;38.02;34.58;38.42;45.98;67;69;31.14
KUYAS;72;72.05;70.5;71.35;8891069;72.6;71.05;69;70.35;63;72.9;62.45
MAGEN;37.2;38.12;36.28;36.58;14211728;37.2;34.9;34.2;33.9;33.52;38.12;31.5
MAVI;36.94;36.96;36.36;36.48;1441438;36.7;36.62;36.34;36.1;38;38.52;35.76
MGROS;535;537.5;528.5;534.5;1746994;533;539;528;516;563;568;513.5
MIATK;37.06;39.58;36.62;38.08;30026009;37.26;37.12;33.76;27.92;29.78;40.26;26.76
MPARK;435.25;436.75;430.5;434;135979;434.75;427;424.25;416;434;441;408
OBAMS;5.4;5.46;5.34;5.36;11749305;5.38;5.33;5.26;5.27;5.3;5.92;5.07
ODAS;7.68;7.71;7.45;7.53;24401304;7.67;7.57;7.35;7.28;7.05;8.03;7.04
OTKAR;325.5;326.5;321;321.75;57834;324.5;330;317.25;308.5;328;335.25;307.5
OYAKC;22.48;22.54;22.08;22.18;3291325;22.38;22.44;21.88;21.06;23.02;23.24;20.96
PAHOL;1.33;1.33;1.32;1.32;43158036;1.33;1.33;1.31;1.29;1.39;1.41;1.28
PASEU;106;113;104.1;108.8;22226543;115.6;128.4;142.6;175.9;258;268;104.1
PATEK;20.9;22.98;20.68;22.98;43606346;20.9;21.4;19.47;19;22.46;22.98;18.56
PETKM;25.9;26.54;25.32;25.48;83692837;25.9;24.26;22.06;20.22;19.88;26.68;19.59
PGSUS;155.2;155.8;152.5;153.3;2484972;154.7;155.5;149.4;148.2;151.5;156.8;146
PSGYO;3.21;3.22;3.12;3.14;34402100;3.21;3.11;3.1;2.95;3.32;3.44;2.89
QUAGR;3.03;3.03;2.96;2.99;13555328;3.01;3.11;3.04;3.05;3.4;3.49;2.96
RALYH;278.25;278.5;272.25;276;319171;278.25;273.75;263.75;256.25;261.75;287.5;250.25
REEDR;5.54;5.56;5.46;5.48;6018109;5.54;5.59;5.54;5.55;5.98;6;5.34
SAHOL;96.4;96.6;95;95.55;8097447;96.05;96.5;94.05;93;93.75;98.4;89.4
SARKY;26.88;26.88;25.32;25.5;2615318;26.22;26.34;24.16;23.44;26.34;27.34;23.26
SASA;2.71;2.79;2.62;2.71;3686026805;2.73;2.76;2.51;2.23;2.38;2.93;2.23
SISE;44.94;45.26;44.14;44.64;32289540;44.86;45.82;41.66;38.68;40.04;48.28;38.38
SKBNK;6.39;6.46;6.38;6.43;27028899;6.38;6.78;6.25;6.29;6.29;6.89;6.19
SOKM;60.8;61.55;60.2;60.5;3071341;60.4;59;58;58;56.3;61.55;55.25
TABGD;241.2;241.2;232.8;232.9;1367699;241.2;241;239.2;233.5;247;249.9;225.8
TAVHL;277;277.75;273;274;453780;276;275.25;269.75;266.25;283;287;255.5
TCELL;102;102.2;100.2;100.8;8142195;101.8;101.6;99.05;96.6;102.8;103.9;93.55
THYAO;303;304;297.5;298.75;15138732;301;305;296.75;291.5;307.25;308.25;289.25
TKFEN;213.1;214.8;209.7;212.6;1915308;210;216.1;207;208.5;218.8;224.1;201.9
TOASO;293;293.25;287.5;289.25;722337;292.75;291.75;288;260.5;273.5;295.25;257
TRALT;54.5;55.15;52.9;53.2;36180786;53.9;53;51.3;51.7;54.3;55.8;48
TRENJ;110.6;112.2;108.7;109.8;381410;109.1;109.7;105;105.6;108.5;113;101.9
TRMET;143.4;144.3;139.8;140.4;1596950;142;141.3;138.2;138.8;144.7;149.4;131.5
TSKB;11.38;11.5;11.32;11.35;5421716;11.39;11.62;11.11;11.04;11.12;11.72;10.73
TTKOM;55.45;55.55;54.35;54.75;14162637;55.4;54.5;52.35;50.8;53.45;56.3;49.72
TUKAS;2.1;2.12;2.05;2.07;23413146;2.09;2.05;2.03;1.93;2.02;2.13;1.91
TUPRS;414.25;423;410;414.75;13630840;414.25;394.5;394.25;391;380.75;423;380.75
TUREX;6.13;6.17;6.01;6.02;16047921;6.11;6.07;5.98;6.19;6.64;6.68;5.87
TURSG;6.27;6.3;6.13;6.14;25834185;6.27;6.24;6.15;6;6.3;6.4;5.97
ULKER;96.15;96.4;94.95;95.05;1672572;96.15;94.85;92.6;88.65;92.65;97.65;88.4
VAKBN;35.6;35.84;34.96;35.22;27823829;35.52;36.64;33.32;33.74;32.2;37.42;31.62
VESTL;26.96;27.7;26.74;27.08;4683764;26.96;26;26.62;24.06;22.28;28.4;22
XU030;17290.14;17332.39;17125.86;17161.11;4918549483;17239.14;17103.7;16730.7;16298.8;16760.9;17516.1;16120.4
YKBNK;36.8;36.9;36.34;36.6;56930930;36.6;37.62;36.26;35.9;36.86;37.88;34.84
ZOREN;2.48;2.55;2.45;2.54;33687901;2.48;2.4;2.36;2.3;2.29;2.55;2.26
