hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
PGSUS;148.6;149.8;148.1;149.2;3006408;150;151.2;151.7;151.9;156.5;157.3;148.1
PSGYO;3.37;3.6;3.37;3.49;104851321;3.46;3.47;3.54;3.44;3.73;4.05;3.37
QUAGR;3.21;3.49;3.2;3.5;57498191;3.24;3.21;3.18;3.22;3.27;3.49;3.15
RALYH;265.5;268.5;261.25;267.5;393675;269.5;266.25;267;234.8;238.2;272.75;227.5
REEDR;5.97;6.16;5.92;6.06;10924063;5.99;5.99;6;5.95;6.39;6.39;5.92
SAHOL;88.85;89.9;88.65;89.35;19283697;88.9;88.9;89.4;88.25;89.5;91.7;86.05
SARKY;25.76;25.98;25.68;25.74;1142684;25.94;26.8;26.02;26.16;24.92;27.02;24.08
SASA;2.26;2.28;2.24;2.28;996703258;2.32;2.34;2.39;2.49;2.58;2.62;2.24
SISE;38.14;38.84;38.08;38.66;34130718;38.32;38.64;41.4;40.96;42.54;42.88;37.98
SKBNK;6.19;6.23;6.14;6.18;39283207;6.27;6.26;5.97;6.06;5.98;6.57;5.86
SOKM;54.6;57.3;54.1;56.15;5404455;53.6;52.2;52.7;52.2;51.3;57.3;49.12
TABGD;247.9;255.75;247;253.5;315869;244.4;250.5;262;262.5;249.7;267;242
TAVHL;275;281.5;273.25;280.75;953855;277.25;279.5;276;279;284;284;266
TCELL;103.5;105.3;102.8;104.4;11730114;103.4;102.9;104.1;104.1;105.6;106.6;101.6
THYAO;299.5;301.25;298.5;299.75;12843728;301.25;301;305.25;308.75;313;318.25;295.25
TKFEN;231.7;233.3;227.9;228.3;2105423;229.9;232.2;236;243;185.1;245.2;184
TOASO;264;269.25;264;267.5;1045614;267.25;266.75;268.5;268.25;262.5;275;257
TRALT;47.5;48.92;47.16;48.7;47038950;47.96;49.1;47.22;47.7;48.84;54.15;46.8
TRENJ;92.8;94.85;92.4;94.6;760941;93.1;94.35;94.95;95.2;98.35;106.2;92.4
TRMET;126;128.5;124.6;128;2317670;127;128.1;126.6;128.1;133.2;142.8;124
TSKB;10.89;11.03;10.87;10.98;7017541;10.97;10.89;11;11.05;11.32;11.38;10.69
TTKOM;53.55;54.3;53.1;54.1;10639044;53.4;52.95;54.5;56.35;53.35;57.7;51.65
TUKAS;1.98;2;1.97;1.99;22584855;1.99;1.99;1.98;2;1.99;2.06;1.93
TUPRS;374.25;383;373;382;11515605;370;368.75;361.75;351.25;302.75;383;303.5
TUREX;7;7.16;6.89;6.99;28746345;6.7;6.51;6.53;6.41;6.7;7.16;6.37
TURSG;6.17;6.36;6.15;6.32;37527234;6.22;6.21;6.28;6.31;6.25;6.42;6.15
ULKER;96.4;98.15;94.55;97.5;11410485;92.35;91.1;90.7;87.45;87.4;98.15;86.2
VAKBN;30.54;31.06;30.4;31;18980781;30.74;30.8;30.76;30.92;31.42;31.74;28.58
VESTL;22;22.5;21.48;21.58;6125961;21.62;22.08;22.24;22.06;22.9;23.38;21.1
XU030;16069.9;16345.03;16050.54;16313.49;0;16083;16064.3;16029.1;15970.3;15529;16345.03;15277.02
YKBNK;34.84;35.56;34.7;35.3;88043196;35.2;34.92;35.42;35.7;34.4;36.06;33
ZOREN;2.24;2.26;2.23;2.25;11447808;2.26;2.27;2.28;2.26;2.33;2.34;2.23
