hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
TRMET;130.1;132.8;128.2;131.6;4920205;128;127;128.1;131.8;135.9;142.8;124
TSKB;11.09;11.15;10.97;10.99;6086699;10.98;10.97;10.89;10.95;11.24;11.29;10.69
TTKOM;54.3;54.75;54;54.1;10001506;54.1;53.4;52.95;54.95;53.5;57.7;52.65
TUKAS;2.01;2.03;2;2.02;24772925;1.99;1.99;1.99;1.99;2.01;2.06;1.93
TUPRS;398;402.75;390.75;394.75;17398538;382;370;368.75;346;321.5;402.75;318.25
TUREX;7;7.08;6.86;6.94;12115582;6.99;6.7;6.51;6.42;6.62;7.16;6.37
TURSG;6.34;6.41;6.31;6.34;26488601;6.32;6.22;6.21;6.22;6.2;6.42;6.15
ULKER;97.75;97.8;93.95;94.25;5073337;97.5;92.35;91.1;88;87.05;98.15;86.2
VAKBN;31.08;31.24;30.44;30.48;16143381;31;30.74;30.8;31.04;30.96;31.48;28.58
VESTL;21.72;22.12;21.64;21.76;2898989;21.58;21.62;22.08;22.66;22.7;23.38;21.1
XU030;16636.37;16768.22;16439.98;16465.28;0;16582.3;16083;16064.3;16023.6;15654.8;16768.22;15277.02
YKBNK;35.76;35.96;35.2;35.2;77503025;35.3;35.2;34.92;35.54;34.04;36.06;33
ZOREN;2.28;2.29;2.26;2.27;12493192;2.25;2.26;2.27;2.27;2.3;2.34;2.23
