hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
EKGYO;19.3;19.45;19.3;19.42;4054124;19.25;18.94;18.49;18.3;17.94;19.62;17.47
ENERY;8.91;8.95;8.91;8.92;704876;8.86;8.62;8.83;8.99;8.35;9.15;8.32
ENJSA;109.2;109.5;108.9;109.5;53890;109.2;109.2;109.2;106.2;113.2;117.4;104.3
ENKAI;83.2;83.45;83.05;83.15;472947;83;82.6;79.6;87.65;86.35;87.7;78.5
EREGL;38.3;38.5;38.22;38.48;7929033;38.16;37.86;37.62;37.38;38.68;39.02;36.24
EUPWR;94.45;94.45;93.8;94.25;279946;93.35;93.15;95.4;97.2;91.7;99.45;88.1
EUREN;3.84;3.87;3.84;3.87;155155;3.85;3.79;3.82;3.89;3.97;4.02;3.74
FENER;3.19;3.19;3.15;3.15;7202896;3.18;3.09;3.16;3.12;3.06;3.3;3.03
FROTO;79.7;80;79.65;79.95;469305;79.5;79.1;79.45;79.1;78.1;80.7;75.75
GARAN;129.3;129.6;129.2;129.5;733065;129.2;130.7;129.4;131;127;133.4;123.5
GENIL;12.21;12.22;12.1;12.16;2156537;11.96;11.29;11.16;10.93;9.75;12.25;9.75
GESAN;87.5;87.85;87.4;87.65;249141;86.9;81.3;83.7;84.5;82;87.85;79.3
GLRMK;171;171.3;170.6;170.8;125816;171.1;173.7;174;179;169.6;185;168.1
GRSEL;327.5;331.25;325.75;325.75;5406;328;338.75;342.25;348;339.5;358.5;324.5
GRTHO;221.7;223.3;221.7;222.7;6739;223;216.5;219.7;225.8;242;244.2;214.9
GSRAY;1.13;1.13;1.1;1.11;34550908;1.14;1.08;1.08;1.02;1.02;1.14;1
GUBRF;468.5;471.5;467.25;470.5;249751;459.75;458;428.75;419.25;446.25;482;409.25
HALKB;33.9;34.08;33.9;33.94;986818;33.88;34.2;33.9;34.18;37.02;35.88;32.14
HEKTS;2.84;2.84;2.82;2.83;7757113;2.82;2.78;2.78;2.8;2.93;2.97;2.76
ISCTR;12.4;12.44;12.4;12.42;15370567;12.35;12.5;12.48;12.53;12.36;12.7;11.86
ISMEN;32.7;32.74;32.66;32.72;80794;32.58;32.66;32.28;33.08;34.02;34.18;32.04
IZENR;8.5;8.54;8.5;8.54;501974;8.5;8.49;8.52;8.47;9.09;9.29;8.32
KCHOL;218.7;218.9;217.8;218.2;592013;217.6;211.8;207;207.2;198.5;219.1;197.2
KLRHO;66.55;66.8;65.95;66.65;57385;66.3;65.4;69.8;80.35;78;82.25;64.65
KONTR;3.88;3.88;3.88;3.88;305610;3.86;3.86;3.99;4.21;4.06;4.22;3.82
KRDMD;45.3;45.3;44.94;45.2;1471259;44.84;45.68;44.22;41.48;39.58;46.88;38.96
KTLEV;61.8;63.25;61.3;63.2;3207557;60.3;56.5;49.82;55;43.58;63.25;42.8
KUYAS;63.35;63.55;63;63.45;63480;62.8;61.3;62.9;64.1;70;70.9;60.25
MAGEN;35.8;35.96;35.68;35.86;166645;35.6;35.1;35.58;35.62;37.5;37.76;31.7
MAVI;37.76;37.88;37.72;37.88;97056;37.68;37.68;37.88;38.22;39.14;39.66;37.5
MGROS;564.5;566;562.5;565.5;89474;563.5;572;568.5;555;654.5;671;550
MIATK;30.4;30.46;30.3;30.36;243874;30.54;30.84;31.64;32.94;29.72;33.64;29.42
MPARK;445;445.5;444;444;6929;444;442.25;433.25;438.25;426.75;445.5;422
OBAMS;5.04;5.06;5.04;5.06;931728;5.04;5.43;5.23;5.04;4.85;5.53;4.69
ODAS;7.15;7.2;7.15;7.19;593459;7.19;7.28;7.67;7.49;7.54;7.76;7.09
OTKAR;318.25;319.5;318;318.25;8354;318.25;325.5;320.75;311.75;273;331;274.25
OYAKC;22.2;22.2;22.08;22.1;281302;22.2;21.58;21.94;21.82;20.66;22.54;20.32
PAHOL;1.32;1.33;1.31;1.33;17887910;1.32;1.31;1.3;1.29;1.33;1.34;1.29
PASEU;202.3;208;201.7;205.9;521942;196.2;178.2;168.1;169;174.2;208;134.9
PATEK;20.04;20.18;19.84;19.89;344271;19.92;19.15;19.25;19.83;19.64;20.5;18.7
PETKM;20.56;20.62;20.42;20.44;1834577;20.64;20.02;19.43;19.16;18.52;20.72;18.2
PGSUS;149.9;150.8;149.8;150.5;382640;149.7;149.2;150;151.7;153.5;153.9;148.1
PSGYO;3.45;3.46;3.45;3.45;3562213;3.44;3.49;3.46;3.54;3.7;3.72;3.37
QUAGR;3.54;3.57;3.51;3.51;1754109;3.55;3.5;3.24;3.18;3.35;3.64;3.15
RALYH;273;273;268.75;269;30352;270.25;267.5;269.5;267;237.5;273.75;227.5
REEDR;6;6.03;6;6.01;255358;6.01;6.06;5.99;6;6.1;6.25;5.92
SAHOL;90.3;90.8;90.3;90.6;926720;89.95;89.35;88.9;89.4;88.05;91.7;86.05
SARKY;25.2;25.68;25.18;25.62;435900;25.1;25.74;25.94;26.02;25.46;27.02;24.08
SASA;2.28;2.29;2.27;2.28;102866650;2.27;2.28;2.32;2.39;2.58;2.62;2.24
SISE;40.04;40.1;39.94;40.02;1545795;39.96;38.66;38.32;41.4;41.34;42.58;37.98
SKBNK;6.15;6.17;6.12;6.14;1396173;6.14;6.18;6.27;5.97;6.09;6.57;5.86
SOKM;58.5;58.5;58;58.05;189929;57.6;56.15;53.6;52.7;51.7;58.75;49.12
TABGD;252.25;254.75;252;253.5;9965;253.5;253.5;244.4;262;263.5;267;242
TAVHL;275.75;276.75;275.5;276.75;43469;275.75;280.75;277.25;276;275.5;285;266
TCELL;103;103.2;102.8;102.9;457481;102.8;104.4;103.4;104.1;105.1;106.6;101.6
THYAO;302;303.75;301.75;303;1441089;301.5;299.75;301.25;305.25;306.25;310.5;295.25
TKFEN;228.7;230.3;227.5;228.1;77228;228.4;228.3;229.9;236;209;245.2;205.5
TOASO;271.5;273;270.75;272.25;149178;271.25;267.5;267.25;268.5;263;276.75;257.5
TRALT;52.3;52.7;52.2;52.65;6847156;51.2;48.7;47.96;47.22;52.15;54.15;46.8
TRENJ;104.5;105.3;103.6;104.4;130227;102.7;94.6;93.1;94.95;103.9;106.2;92.4
TRMET;134.6;135.3;134;135.3;357644;131.6;128;127;126.6;139.5;142.8;124
TSKB;10.95;10.98;10.95;10.98;586188;10.91;10.98;10.97;11;11.12;11.21;10.69
TTKOM;53.9;53.95;53.75;53.8;555425;53.65;54.1;53.4;54.5;54.5;57.7;52.65
TUKAS;2.02;2.03;2.02;2.02;554677;2.02;1.99;1.99;1.98;2.01;2.03;1.93
TUPRS;396;396.75;391.75;394.75;795267;393;382;370;361.75;323.5;402.75;323.75
TUREX;6.92;6.94;6.9;6.91;388247;6.92;6.99;6.7;6.53;6.6;7.16;6.37
TURSG;6.32;6.35;6.32;6.35;189274;6.35;6.32;6.22;6.28;6.29;6.42;6.15
ULKER;93.1;93.3;92.65;93.3;297048;92.95;97.5;92.35;90.7;89.2;98.15;86.2
VAKBN;30.1;30.18;30.08;30.1;792727;30.02;31;30.74;30.76;30.74;31.48;28.58
VESTL;22.28;22.28;22.08;22.18;122051;22.02;21.58;21.62;22.24;22.76;23.14;21.1
XU030;16549.08;16565.83;16521.68;16554.04;0;16509.1;16582.3;16083;16029.1;15595.8;16768.2;15277.02
YKBNK;34.88;34.96;34.86;34.9;6353736;34.78;35.3;35.2;35.42;34.02;36.06;33
ZOREN;2.27;2.28;2.27;2.28;2107633;2.26;2.25;2.26;2.28;2.31;2.34;2.23
