hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
DAPGM;8.01;8.03;7.7;7.71;28518218;8.04;7.76;8.11;8.48;8.56;9.15;7.3
DOAS;162;162.4;160.2;160.6;273342;161.7;164.2;163.8;166.6;170.3;172.5;160.2
DOHOL;21.5;21.7;21.5;21.54;792145;21.58;21.64;22.12;22.34;21.24;22.86;20.96
DSTKF;2197;2210;2105;2146;464794;2216;2190;2081;2183;2100;2454;1773
ECILC;73;73.1;71;71.15;1328906;72.5;75.05;77.75;76.5;75.8;80.85;71
EFOR;16.9;17.18;16;16.04;26392927;16.9;18.18;18.02;19.03;19.25;20.34;16
EKGYO;20.2;20.24;19.42;19.52;112812499;20.06;19.75;20;20.52;19.3;21.08;19.3
ENERY;10.63;10.76;10.33;10.34;27687294;10.5;10.17;9.88;9.6;8.87;10.76;8.75
ENJSA;113.2;113.8;111.5;113.1;1517942;113.2;110.8;110.1;114;109.1;118.6;108.1
ENKAI;87;87.85;86.25;86.8;5542716;86.8;88.9;87.4;87.45;82.85;90.35;82.45
EREGL;37.7;37.82;37.18;37.36;43969363;37.6;37.78;38.78;38.6;38.1;40.1;37.16
EUPWR;76;80;74.85;74.85;14839708;83.15;92.35;102.6;103.1;93.35;109.3;74.85
EUREN;3.85;3.87;3.79;3.79;9554493;3.84;3.85;3.91;3.9;3.86;4.21;3.79
FENER;3.06;3.12;3.03;3.12;55541677;3.05;3.09;3.13;3.35;3.18;3.52;3.03
FROTO;76.75;77.3;76.1;76.25;7176501;76.25;77.25;76.95;78.45;79.6;81.7;75.4
GARAN;132.5;134.4;132;132.9;15313013;132;132.9;130.9;133;129.3;137.3;128
GENIL;11.35;11.45;11;11.16;16481965;11.33;11.62;11.42;12.04;12.09;12.66;11
GESAN;67.7;68.4;67.2;67.2;12013308;74.65;82.9;92.1;93.6;86.75;97.2;67.2
GLRMK;161.5;163.8;157.7;158.2;1927415;160.9;165.4;169.6;180;171.6;185.7;157.7
GRSEL;305.5;310.75;300.5;301;207905;304.25;300;300;315.5;328.75;331.25;289.25
GRTHO;201;201;191.3;191.9;526090;197.3;205.7;220.1;222.3;221.2;244.4;189.2
GSRAY;1.03;1.04;1.02;1.03;39231168;1.03;1.06;1.09;1.14;1.12;1.17;1.02
GUBRF;482;482;467.25;467.75;889752;475.75;471;481.75;488;462.75;508;460.75
HALKB;49.44;49.44;49.44;49.44;22510416;44.96;40.88;42.18;41.92;34.04;49.44;33.9
HEKTS;2.67;2.67;2.59;2.63;131716127;2.65;2.71;2.73;2.84;2.82;2.95;2.59
ISCTR;12.86;13.13;12.79;12.91;371229877;12.78;12.75;12.64;12.75;12.38;13.39;12.35
ISMEN;34.44;34.5;33.84;33.86;2018348;34.7;33.94;33.22;32.9;32.66;34.7;32.1
IZENR;7.05;7.13;6.81;6.83;10400257;7.13;7.12;7.6;8.32;8.5;8.57;6.47
KCHOL;214.3;216.8;213;213.6;12386643;213;214.7;214.9;214.2;218;226.8;208.2
KLRHO;65.45;66.4;63.5;63.7;731908;65.15;66;65.85;65;66.55;70.5;63.5
KONTR;3.25;3.25;3.23;3.23;1442632;3.3;3.43;3.57;3.73;3.88;3.9;3.23
KRDMD;44.6;44.88;43.84;43.92;17045908;44.6;44.4;47.38;46.56;45;47.96;42.96
KTLEV;51.05;52.5;45.96;45.98;78020214;51;56.55;62.8;67;62;69;45.96
KUYAS;69;71.45;69;69.9;9217645;69.05;67.1;65.5;63;63.35;71.45;61
MAGEN;32.98;33.52;32.66;32.9;1992212;33.02;32.98;34.76;33.52;35.82;36.86;31.5
MAVI;37;37;36.62;36.62;781901;36.86;37.08;36.88;38;37.62;39.02;36.54
MGROS;527.5;527.5;516.5;518;1368320;525;529;533.5;563;562.5;577;515
MIATK;27.58;27.76;26.8;26.84;4896298;27.5;27.44;28.26;29.78;30.4;30.9;26.8
MPARK;415.25;423;410;415.75;321435;412.25;413.5;421;434;444;449;408
OBAMS;5.54;5.57;5.4;5.44;11769885;5.52;5.5;5.83;5.3;5.03;5.92;5.04
ODAS;7.42;7.42;7.07;7.27;23740065;7.37;7.47;7.32;7.05;7.15;7.8;6.97
OTKAR;317;320;311;312;98935;316.5;321;317.75;328;318.5;339.25;311
OYAKC;22;22.1;21.52;21.56;4808790;21.9;21.7;22.48;23.02;22.14;23.28;21.22
PAHOL;1.31;1.32;1.3;1.31;36724180;1.31;1.34;1.32;1.39;1.31;1.42;1.3
PASEU;193.5;203.6;177;179.2;3928926;195.4;217.1;241.2;258;202.3;268;177
PATEK;19.56;19.66;19.06;19.12;2769913;19.56;19.6;20.72;22.46;20;23.5;19.06
PETKM;19.99;20.24;19.78;20.22;25547492;19.95;20.42;20.06;19.88;20.62;21.08;19.48
PGSUS;149.6;150.2;147.7;148.1;4702759;149;151.9;147;151.5;149.6;156.6;146
PSGYO;3.1;3.12;3.06;3.08;52494826;3.1;3.16;3.21;3.32;3.43;3.67;2.98
QUAGR;3.17;3.2;3.1;3.12;8703135;3.16;3.11;3.18;3.4;3.57;3.57;3.07
RALYH;259;261;255.25;255.5;247170;258.25;258.5;271.25;261.75;273;273;250.25
REEDR;5.51;5.54;5.4;5.41;4028597;5.51;5.65;5.75;5.98;5.99;6.06;5.4
SAHOL;92.65;93.75;92.15;92.8;13820336;92.5;93.2;93.2;93.75;90.15;96.5;89.4
SARKY;24.26;24.28;23.64;23.76;2194375;24.1;24.54;25.06;26.34;25.06;27.5;23.64
SASA;2.27;2.29;2.24;2.27;903742405;2.27;2.36;2.35;2.38;2.27;2.42;2.24
SISE;39.26;39.44;38.76;38.9;20801939;39.1;39.56;39.62;40.04;40;40.86;38.38
SKBNK;6.3;6.41;6.3;6.33;47224650;6.29;6.32;6.24;6.29;6.15;6.89;6.12
SOKM;57.3;58.35;55.65;57.25;2406592;57.1;56.55;55.4;56.3;57.65;61.1;55.25
TABGD;233.5;236.5;230;232.3;217723;233.5;232.7;235.8;245.2;252.25;262.25;225.8
TAVHL;262.5;265.25;261;262.75;1042330;261;260.25;265;283;276.75;293;255.5
TCELL;97.8;98;96.7;97.05;8471816;97.2;96.55;95.05;102.8;102.8;105.9;93.55
THYAO;292.5;296.25;292.5;293.25;24935744;291.5;301.5;302.25;307.25;301.25;312.5;291.25
TKFEN;210.5;211.5;202.9;205.6;1478514;209.3;214.3;209.3;218.8;228.7;230.3;202.9
TOASO;261;263.5;259.75;261;1358191;260.5;268;271.25;273.5;271;286.5;257
TRALT;51.2;51.25;49.44;49.48;52572983;50.3;49.36;52.9;54.3;51.45;57.45;48
TRENJ;107.4;107.6;103.9;104.1;545875;107;104;106.9;108.5;103.4;112.5;101.9
TRMET;139;139;133.9;134;1851388;137.7;134.7;144.7;144.7;132.5;150.1;131.5
TSKB;11.05;11.16;11.05;11.1;7059956;10.97;10.99;10.93;11.12;10.93;11.34;10.73
TTKOM;51.2;51.25;50.7;50.9;11644502;50.8;51.55;51.1;53.45;53.85;55.65;49.72
TUKAS;1.99;2;1.94;1.96;45589345;1.98;2.01;2.02;2.02;2.02;2.07;1.94
TUPRS;392.5;396.75;387.75;391.25;11210117;392.25;402.75;400.25;380.75;395.25;417.25;366.5
TUREX;6.2;6.22;6.08;6.08;4617985;6.19;6.35;6.44;6.6;6.92;7.09;6.08
TURSG;6.07;6.2;6;6.03;26405121;6.06;6.1;5.97;6.3;6.32;6.41;5.97
ULKER;89.9;90.45;89.3;89.5;1380611;89.95;90.3;89.95;92.65;92.8;95.2;88.85
VAKBN;34.28;34.84;34.08;34.12;42780675;34.08;32.56;31.74;32.2;30.04;34.84;30.08
VESTL;25.76;26.34;24.16;26.14;20747109;24.86;22.6;22.96;22.28;22.18;26.34;21.7
XU030;16391.18;16454.84;16232.98;16241.31;0;16330;16489.3;16467.8;16760.9;16509.1;17032.5;16120.4
YKBNK;36.26;36.66;35.8;36.14;157583448;36.08;36.82;36.52;36.86;34.8;38.02;34.84
ZOREN;2.44;2.48;2.34;2.45;76418401;2.44;2.31;2.32;2.29;2.27;2.52;2.26
