hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
ENJSA;110.1;112;110;111.5;3208797;110.1;117.9;114;108.1;109.2;118.6;107.7
ENKAI;87.65;89.3;87.45;88.05;10713418;87.4;89;87.45;83.95;79.6;90.35;80.7
EREGL;38.82;39.1;37.9;37.92;106754799;38.78;39.16;38.6;38.24;37.62;40.1;37.22
EUPWR;101.8;101.9;92.35;92.35;4929707;102.6;105.5;103.1;95.3;95.4;109.3;92.35
EUREN;3.93;4.01;3.85;3.88;30036566;3.91;4.01;3.9;3.91;3.82;4.21;3.74
FENER;3.13;3.15;3.09;3.1;83238065;3.13;3.25;3.35;3.15;3.16;3.52;3.07
FROTO;77.15;78.65;77.1;77.45;14279924;76.95;78.4;78.45;78.6;79.45;81.7;76.35
GARAN;131;133.8;130.9;132.8;28685330;130.9;133.8;133;132.6;129.4;137.3;128.8
GENIL;11.42;11.53;11.25;11.36;21358251;11.42;11.96;12.04;11.85;11.16;12.66;10.9
GESAN;92.4;93.2;82.9;82.9;13257287;92.1;92.95;93.6;89.2;83.7;97.2;81
GLRMK;169.5;171.8;165.3;165.4;2567396;169.6;180;180;177;174;185.7;165.3
GRSEL;310;310;295;300.75;382625;300;315.5;315.5;317.5;342.25;340.75;295
GRTHO;203.2;217.7;198.1;198.1;1131488;220.1;244.5;222.3;223.2;219.7;244.4;198.1
GSRAY;1.08;1.09;1.05;1.06;123401508;1.09;1.11;1.14;1.12;1.08;1.17;1.05
GUBRF;481.75;484.5;466.5;466.75;2789477;481.75;497.75;488;480.5;428.75;508;423
HALKB;42.5;43.16;40.04;40.36;77123175;42.18;46.1;41.92;34.66;33.9;46.68;33.64
HEKTS;2.75;2.75;2.68;2.69;268618779;2.73;2.86;2.84;2.85;2.78;2.95;2.68
ISCTR;12.66;12.89;12.65;12.77;676747640;12.64;12.79;12.75;12.48;12.48;13.39;12.33
ISMEN;33.22;33.9;32.82;33.14;4456647;33.22;33.54;32.9;32.28;32.28;34.14;32.04
IZENR;7.6;7.65;7;7.09;24052419;7.6;8.29;8.32;8.37;8.52;8.58;7
KCHOL;215.8;222.6;214.7;215.8;45107339;214.9;214;214.2;217.5;207;226.8;207.4
KLRHO;65.85;66.3;65;65.5;1024748;65.85;65.8;65;67.2;69.8;70.5;63.9
KONTR;3.48;3.48;3.44;3.44;2554182;3.57;3.68;3.73;3.78;3.99;3.95;3.44
KRDMD;47.4;47.42;44.7;44.7;58971149;47.38;46.62;46.56;44.9;44.22;47.96;43.74
KTLEV;57.3;60.2;56.55;56.55;90917814;62.8;69;67;62;49.82;69;53.75
KUYAS;65.5;66.45;64.6;65.85;8518336;65.5;64.9;63;62.7;62.9;68.85;60.6
MAGEN;34.9;35.2;33.3;33.36;17843278;34.76;35.88;33.52;33;35.58;36.86;31.52
MAVI;36.92;37.56;36.92;37.06;2706678;36.88;38.26;38;38.62;37.88;39.02;36.88
MGROS;535.5;538;526;529.5;1989185;533.5;558;563;555.5;568.5;578;526
MIATK;28.28;29.16;27.26;27.38;9392328;28.26;29.62;29.78;29.88;31.64;31.74;27.26
MPARK;418.75;422.25;410.75;413.5;894970;421;434;434;440;433.25;449;410.75
OBAMS;5.79;5.83;5.52;5.54;48531746;5.83;5.52;5.3;5.55;5.23;5.92;5.03
ODAS;7.37;7.52;7.27;7.38;42803297;7.32;7.48;7.05;7;7.67;7.8;6.97
OTKAR;317.75;322.25;316;321.25;197889;317.75;331.75;328;332.5;320.75;339.25;315.5
OYAKC;22.46;22.76;21.86;21.9;13589104;22.48;23;23.02;22.86;21.94;23.28;21.4
PAHOL;1.32;1.37;1.32;1.34;240097234;1.32;1.37;1.39;1.32;1.3;1.42;1.29
PASEU;218;233.3;217.1;217.1;11350397;241.2;268;258;232;168.1;268;173.5
PATEK;20.7;21.46;19.37;19.4;19043149;20.72;21.56;22.46;22.1;19.25;23.5;18.7
PETKM;20.12;21.06;20.08;20.62;84828442;20.06;20.04;19.88;19.73;19.43;21.08;19.48
PGSUS;147.5;152.5;147;152.1;15489316;147;150.8;151.5;150.1;150;156.6;146
PSGYO;3.21;3.26;2.99;3.15;135341469;3.21;3.34;3.32;3.4;3.46;3.67;2.99
QUAGR;3.18;3.21;3.08;3.1;38724574;3.18;3.39;3.4;3.4;3.24;3.64;3.08
RALYH;270;271.25;257.5;259.25;1552825;271.25;265.75;261.75;264.75;269.5;281;257.5
REEDR;5.75;5.79;5.64;5.66;7963907;5.75;5.9;5.98;5.96;5.99;6.16;5.64
SAHOL;93.35;95.4;93.35;93.85;29741651;93.2;93.65;93.75;93.5;88.9;96.5;88.65
SARKY;25.06;25.2;24.54;24.68;3132511;25.06;26.02;26.34;25.58;25.94;27.5;24.54
SASA;2.35;2.39;2.33;2.37;1912105179;2.35;2.39;2.38;2.31;2.32;2.42;2.24
SISE;39.66;40.22;39.56;39.68;34271846;39.62;40.14;40.04;39.7;38.32;40.86;38.08
SKBNK;6.26;6.36;6.2;6.3;95491916;6.24;6.72;6.29;6.18;6.27;6.89;6.12
SOKM;55.45;56.75;55.25;56.5;2738301;55.4;57.8;56.3;58.1;53.6;61.1;54.1
TABGD;235.8;239.3;231.4;231.7;640496;235.8;247.7;245.2;250.25;244.4;262.25;231.4
TAVHL;266;270.5;257;262.25;6097940;265;283;283;285.25;277.25;293;257
TCELL;95.5;96.75;94.9;96.15;52197700;95.05;103.5;102.8;102.7;103.4;105.9;93.55
THYAO;302.25;305.5;300;302.5;30814839;302.25;307.5;307.25;302.5;301.25;312.5;298.5
TKFEN;210.7;219.1;209.6;212.8;4003482;209.3;221;218.8;218;229.9;233.3;204.6
TOASO;270.5;275.5;268.25;269.5;3065311;271.25;272;273.5;275;267.25;286.5;264
TRALT;52.95;53;48.88;49.1;65417459;52.9;53.95;54.3;53.5;47.96;57.45;47.16
TRENJ;107.9;108.5;103.5;103.5;1032564;106.9;108.3;108.5;104.5;93.1;112.5;92.4
TRMET;145.3;145.3;134.8;134.8;5292033;144.7;146.7;144.7;138.9;127;150.1;124.6
TSKB;10.95;11.09;10.94;10.99;13361965;10.93;11.29;11.12;10.96;10.97;11.34;10.87
TTKOM;51.3;51.8;50.85;51.3;31111236;51.1;53.5;53.45;53.3;53.4;55.65;50.85
TUKAS;2.03;2.05;2.01;2.02;49537460;2.02;2.06;2.02;2;1.99;2.07;1.97
TUPRS;404;417.25;402.5;409.25;24049002;400.25;396;380.75;373.75;370;417.25;366.5
TUREX;6.5;6.5;6.35;6.37;7829135;6.44;6.57;6.6;6.65;6.7;7.16;6.35
TURSG;6.02;6.24;6.02;6.06;37800088;5.97;6.26;6.3;6.14;6.22;6.41;5.97
ULKER;89.95;92.15;89.95;90.35;4885069;89.95;91.9;92.65;90.75;92.35;100.6;89.75
VAKBN;31.78;32.72;31.7;32.3;51839117;31.74;33.58;32.2;31.5;30.74;34.74;29.96
VESTL;23.44;24;22.48;22.68;16263119;22.96;22.28;22.28;21.9;21.62;24.18;21.44
XU030;16512.12;16719.36;16369.46;16413.53;0;16467.8;16789.1;16760.9;16707.2;16083;17032.5;16050.5
YKBNK;36.6;37.36;36.06;36.58;219970156;36.52;37.22;36.86;36.66;35.2;38.02;34.64
ZOREN;2.32;2.39;2.3;2.32;29543836;2.32;2.31;2.29;2.29;2.26;2.47;2.23
