hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
MAVI;38.34;38.4;38.12;38.26;1162939;38;38.42;38.62;38.1;38.22;39.02;37.5
MGROS;567.5;568;559;560.5;1097514;563;558.5;555.5;573;555;578;554
MIATK;29.92;30.08;29.66;29.82;4129434;29.78;29.88;29.88;30.24;32.94;33.64;29.56
MPARK;437.75;439.5;434.75;438.25;155866;434;437.25;440;445;438.25;449;432
OBAMS;5.3;5.51;5.25;5.47;22189703;5.3;5.4;5.55;5.15;5.04;5.73;5.02
ODAS;7.05;7.48;7.04;7.43;83345322;7.05;7.11;7;7.12;7.49;7.76;6.97
OTKAR;328;330;326.25;328.25;92562;328;335;332.5;316.5;311.75;339.25;309
OYAKC;23.04;23.22;22.94;22.98;8543855;23.02;23.12;22.86;22.08;21.82;23.28;21.4
PAHOL;1.39;1.41;1.38;1.39;84436314;1.39;1.33;1.32;1.32;1.29;1.42;1.29
PASEU;258;259.25;255;256.75;2104124;258;242;232;202.3;169;259.25;160.8
PATEK;22.5;22.6;21.88;22;5035545;22.46;21.24;22.1;20.04;19.83;23.5;18.7
PETKM;19.9;20.28;19.9;20.16;20498878;19.88;20.22;19.73;20.58;19.16;21.08;18.97
PGSUS;151.4;151.6;150.2;150.5;3305176;151.5;153.3;150.1;149.5;151.7;156.6;148.1
PSGYO;3.34;3.37;3.32;3.34;29552495;3.32;3.34;3.4;3.43;3.54;3.67;3.31
QUAGR;3.4;3.42;3.37;3.4;19287462;3.4;3.4;3.4;3.42;3.18;3.64;3.17
RALYH;262;267.5;260.5;263.25;1482559;261.75;263.5;264.75;270.75;267;281;259
REEDR;5.99;6;5.93;5.95;3734433;5.98;6;5.96;5.99;6;6.16;5.92
SAHOL;93.7;94.35;93.5;93.75;9597209;93.75;93.95;93.5;92.4;89.4;96.5;87.65
SARKY;27.1;27.34;26.64;26.72;5399816;26.34;26.68;25.58;25.12;26.02;27.5;24.54
SASA;2.39;2.42;2.37;2.42;928635562;2.38;2.34;2.31;2.32;2.39;2.42;2.24
SISE;40.12;40.48;40.02;40.26;15466963;40.04;40.24;39.7;39.9;41.4;40.86;37.98
SKBNK;6.3;6.33;6.23;6.28;35717269;6.29;6.26;6.18;6.15;5.97;6.57;5.95
SOKM;56.45;57.3;56.35;57;1454745;56.3;57.15;58.1;59;52.7;61.1;50
TABGD;245.8;248.4;245.3;246.1;102297;245.2;247;250.25;257.75;262;264;242
TAVHL;283.5;287;282.75;284.75;1720470;283;284.25;285.25;279.75;276;293;273.25
TCELL;103.8;103.8;102.4;103.1;9315468;102.8;103.5;102.7;104.3;104.1;105.9;101.7
THYAO;307;308.25;305;306;12881672;307.25;308.5;302.5;301;305.25;312.5;297.75
TKFEN;219.2;222.7;218.4;222.2;1423371;218.8;219.5;218;205.9;236;245.2;204.9
TOASO;273.5;276.5;271.5;272.5;1089665;273.5;275.25;275;281.25;268.5;286.5;264
TRALT;54.5;55.7;54.35;55.4;48436427;54.3;54.45;53.5;54.55;47.22;57.45;47.16
TRENJ;108.7;110.9;108.7;110.4;914577;108.5;110.5;104.5;107.8;94.95;112.5;92.4
TRMET;145.6;148.9;145;148.7;2375162;144.7;142.2;138.9;143.3;126.6;150.1;124.6
TSKB;11.13;11.21;11.07;11.19;7438631;11.12;11.19;10.96;11.01;11;11.34;10.85
TTKOM;53.6;53.65;53.05;53.35;9312372;53.45;53.85;53.3;54.85;54.5;55.65;52.65
TUKAS;2.02;2.04;2.01;2.03;19850403;2.02;2.03;2;2.01;1.98;2.05;1.97
TUPRS;382;390.75;380.75;387.75;13619311;380.75;380;373.75;406.75;361.75;407.5;361
TUREX;6.61;6.64;6.57;6.58;4235516;6.6;6.64;6.65;6.78;6.53;7.16;6.46
TURSG;6.4;6.4;6.32;6.33;21087448;6.3;6.24;6.14;6.33;6.28;6.41;6.08
ULKER;92.95;93.3;91.25;91.55;1945244;92.65;92.2;90.75;93.45;90.7;100.6;89.75
VAKBN;32.28;34.34;32.16;34.3;56082742;32.2;32.1;31.5;30.6;30.76;34.34;29.96
VESTL;22.24;22.52;22.14;22.3;1810423;22.28;22.08;21.9;22;22.24;23.06;21.1
XU030;16704.8;16809;16665.55;16761.3;0;16760.9;16854.5;16707.2;16725.1;16029.1;17032.5;15902.4
YKBNK;36.9;37.02;36.64;36.98;76466267;36.86;37.08;36.66;35.1;35.42;38.02;34.4
ZOREN;2.28;2.33;2.28;2.31;13171924;2.29;2.29;2.29;2.27;2.28;2.33;2.23
