hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
IZENR;6.4;6.58;5.94;5.94;34809909;6.6;6.8;7.06;7.24;7.13;7.47;5.94
KCHOL;219.6;219.6;200.5;206.5;41341261;218.8;225.5;225.5;223.7;213;232.5;200.5
KLRHO;55.75;55.75;50.05;52.25;34949764;55.15;58.5;62.2;63.05;65.15;66.4;50.05
KONTR;3.3;3.3;3.06;3.15;5237129;3.35;3.48;3.5;3.3;3.3;3.5;3.05
KRDMD;44;44.04;39.6;41.56;70021785;44;45.5;46;47.48;44.6;48.44;39.6
KTLEV;27.46;27.46;27.46;27.46;2259007;30.5;33.88;37.64;38.02;51;52.5;27.46
KUYAS;69.75;70.25;62.7;62.7;12480012;69.65;72.7;72.65;72.6;69.05;74;62.7
MAGEN;33.54;34.9;31.92;33.62;35009134;33.54;35.14;36;37.2;33.02;38.12;31.92
MAVI;35.94;36.08;33.3;34.3;9544061;35.94;37.52;37.5;36.7;36.86;37.88;33.3
MGROS;514;517;483.5;498;4935428;513;538.5;547.5;533;525;551.5;483.5
MIATK;34.2;34.9;31.22;31.22;10331361;34.68;38.52;37.4;37.26;27.5;40.26;26.76
MPARK;427.25;431.75;404.25;414.5;826784;427.25;438.5;443;434.75;412.25;447.5;404.25
OBAMS;5.19;5.22;4.68;4.8;33946787;5.19;5.41;5.46;5.38;5.52;5.57;4.68
ODAS;6.99;7.35;6.6;6.88;176387984;6.99;7.21;7.4;7.67;7.37;8.03;6.6
OTKAR;304;305.25;289.5;300.75;385009;304;313.5;320;324.5;316.5;331.75;289.5
OYAKC;20.96;21.04;18.87;19.4;38983391;20.96;21.78;22.32;22.38;21.9;22.76;18.87
PAHOL;1.3;1.3;1.17;1.18;406218915;1.29;1.32;1.34;1.33;1.31;1.36;1.17
PASEU;68.4;68.4;68.4;68.4;176565;75.95;84.35;93.7;115.6;195.4;203.6;68.4
PATEK;26;26;22.66;22.78;62152106;25.16;22.88;25.26;20.9;19.56;27.08;18.56
PETKM;22.68;22.68;20.42;20.98;167768421;22.68;23.66;24.68;25.9;19.95;26.8;19.78
PGSUS;150.1;150.3;140.5;145.2;16413278;150;156.6;154.2;154.7;149;160;140.5
PSGYO;2.86;2.9;2.59;2.59;142601731;2.87;3.07;3.12;3.21;3.1;3.24;2.59
QUAGR;2.85;2.89;2.63;2.7;49573417;2.83;3.05;3.03;3.01;3.16;3.33;2.63
RALYH;265;266.25;238.5;238.5;363039;265;270;263.25;278.25;258.25;287.5;238.5
REEDR;5.35;5.62;5.06;5.19;34345401;5.35;5.28;5.41;5.54;5.51;5.8;5.06
SAHOL;90.5;91.2;82.3;84.3;64620926;90.3;94.95;95.3;96.05;92.5;98.4;82.3
SARKY;22.36;22.66;21.06;21.74;5923084;22.36;23.42;24.28;26.22;24.1;26.88;21.06
SASA;2.81;2.82;2.52;2.52;2034588106;2.8;2.94;2.82;2.73;2.27;3.06;2.23
SISE;42.46;42.64;38.16;38.22;167004117;42.4;43.52;44.98;44.86;39.1;48.28;38.16
SKBNK;6.34;6.37;5.95;6.1;126483171;6.32;6.48;6.49;6.38;6.29;6.87;5.95
SOKM;58.15;59;54.75;56.25;3729274;58.3;60.4;61.4;60.4;57.1;61.9;54.75
TABGD;226;229.5;217.5;226.9;1291636;225;231.9;234.8;232.9;233.5;247.1;217.5
TAVHL;256.5;260;243.2;252.5;5302200;254.75;268.5;274.5;276;261;281;243.2
TCELL;99.6;102.2;92.25;95.75;46662512;99.4;102.4;103.7;101.8;97.2;105.4;92.25
THYAO;287.25;288;258.25;273;79653407;285.25;295.5;300.25;301;291.5;306.75;258.25
TKFEN;230.5;234.7;213.5;234.7;9388558;230;216.3;217.3;210;209.3;237.9;201.9
TOASO;285;285.5;260;272.25;3384012;284.25;284.25;299.75;292.75;260.5;299.75;259.75
TRALT;51;51.25;45.72;47.34;129749977;50.45;52.25;53.65;53.9;50.3;55.15;45.72
TRENJ;104;105.8;96.15;99.05;1899245;103.6;105.9;108.3;109.1;107;113;96.15
TRMET;132.8;133.4;121.9;125.1;4606009;132.1;136.5;140;142;137.7;144.7;121.9
TSKB;11.23;11.23;10.18;10.45;29459800;11.23;11.49;11.36;11.39;10.97;11.72;10.18
TTKOM;55;55.3;49.38;49.84;72719455;54.85;57.4;60.85;55.4;50.8;60.85;49.38
TUKAS;2;2;1.85;1.91;93291694;2;2.04;2.04;2.09;1.98;2.13;1.85
TUPRS;411.5;413;380;401.75;32764924;412.5;415.75;413.5;414.25;392.25;423;380
TUREX;5.81;5.83;5.3;5.38;18296997;5.8;5.89;6.05;6.02;6.19;6.22;5.3
TURSG;6.05;6.13;5.78;5.98;100929689;6.06;6.19;6.18;6.27;6.06;6.32;5.78
ULKER;89.4;89.6;82.35;85.25;8508362;89.15;93.2;94.25;96.15;89.95;97.65;82.35
VAKBN;33.98;34.02;30.5;30.86;121798679;33.88;35.74;38.08;35.52;34.08;38.08;30.5
VESTL;25.9;26.08;23.16;23.84;18284284;25.64;26.26;25.86;26.96;24.86;28.4;23.16
XU030;16671.02;16675.81;15322.24;15716.04;0;16645.1;17011.8;17247.4;17239.1;16330;17516.1;15322.24
YKBNK;34.7;34.76;31.22;32.12;478797152;34.68;36.64;36.7;36.6;36.08;37.88;31.22
ZOREN;2.54;2.67;2.36;2.55;340984106;2.52;2.41;2.47;2.48;2.44;2.67;2.28
