hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
EREGL;39.26;39.58;38.34;39.08;98538098;39.08;39.92;38.32;36.58;38.6;40.36;36.32
EUPWR;74.4;76.55;70.45;71.95;23624069;75.6;70.45;72.85;74.85;103.1;109.3;67.15
EUREN;4.03;4.04;3.92;3.96;28474027;4.02;3.97;3.87;3.74;3.9;4.21;3.74
FENER;2.93;2.97;2.89;2.95;93343166;2.92;2.93;2.93;3.07;3.35;3.36;2.86
FROTO;84.05;84.3;81.45;81.9;19092579;83.95;82.8;79.65;75.65;78.45;84.85;75.4
GARAN;135;136.1;132.3;133.9;28632059;134.3;136;133.5;131.4;133;137.8;128
GENIL;12.36;12.75;11.88;11.89;69211626;12.34;11.64;11.36;10.81;12.04;12.75;10.79
GESAN;63.15;63.6;60.3;61.4;9219614;63.4;61.5;64;67.2;93.6;94.7;58.3
GLRMK;174;174.5;167.2;170.8;3690380;173;167.6;163.7;155;180;184.5;153.7
GRSEL;303;305.75;295.75;299;263731;300;296;296;302;315.5;317.25;289.25
GRTHO;200.3;219.4;192;219.4;1890006;199.5;191.5;196.5;188.1;222.3;244.4;186
GSRAY;1.01;1.03;1;1.01;268517239;1.03;1.03;1.04;1.01;1.14;1.14;1
GUBRF;514.5;525.5;495.5;504;3016344;512;504;491.25;482.25;488;525.5;460.75
HALKB;50.5;50.75;48.7;49.92;54943375;50.2;50.8;49.92;49.44;41.92;54.35;40.04
HEKTS;2.87;2.96;2.84;2.93;622913170;2.86;3;2.81;2.6;2.84;3.07;2.57
ISCTR;14;14.04;13.52;13.76;841887449;13.92;14.35;13.05;12.95;12.75;14.75;12.4
ISMEN;36.9;37.1;35.86;36.34;5348091;37.38;36.7;33.84;35.42;32.9;37.38;32.62
IZENR;7.21;7.29;7.02;7.09;9942796;7.24;7.06;7;6.47;8.32;8.46;6.45
KCHOL;223.9;225.4;221.3;223.9;22122749;223.7;224.8;219.7;216.4;214.2;232.5;208.2
KLRHO;63.85;63.85;61.5;62.1;1029242;63.05;63.35;62.25;62.75;65;66.45;61.5
KONTR;3.3;3.3;3.3;3.3;3177558;3.3;3.28;3.33;3.3;3.74;3.74;3.22
KRDMD;47.6;48.06;45.74;46.38;34076490;47.48;45.98;45.2;42.98;46.56;48.44;42.58
KTLEV;41.82;41.82;41.82;41.82;14464825;38.02;34.58;38.42;45.98;67;69;31.14
KUYAS;72;72.25;70.45;71.95;18781753;72.6;71.05;69;70.35;63;72.9;62.45
MAGEN;37.2;38.12;36.28;37.4;23055474;37.2;34.9;34.2;33.9;33.52;38.12;31.5
MAVI;36.94;37.4;35.52;36.38;4145562;36.7;36.62;36.34;36.1;38;38.52;35.52
MGROS;535;544;528.5;543;4193404;533;539;528;516;563;568;513.5
MIATK;37.06;39.58;36.62;38.14;48303218;37.26;37.12;33.76;27.92;29.78;40.26;26.76
MPARK;435.25;444.5;430.5;443;412628;434.75;427;424.25;416;434;444.5;408
OBAMS;5.4;5.46;5.32;5.41;23133972;5.38;5.33;5.26;5.27;5.3;5.92;5.07
ODAS;7.68;7.71;7.4;7.48;53488722;7.67;7.57;7.35;7.28;7.05;8.03;7.04
OTKAR;325.5;326.5;316.5;319.5;240452;324.5;330;317.25;308.5;328;335.25;307.5
OYAKC;22.48;22.54;21.92;22.2;7344768;22.38;22.44;21.88;21.06;23.02;23.24;20.96
PAHOL;1.33;1.36;1.31;1.36;236568666;1.33;1.33;1.31;1.29;1.39;1.41;1.28
PASEU;106;115;104.1;104.1;30195768;115.6;128.4;142.6;175.9;258;268;104.1
PATEK;20.9;22.98;20.68;22.98;47480714;20.9;21.4;19.47;19;22.46;22.98;18.56
PETKM;25.9;26.8;24.62;25.12;208988835;25.9;24.26;22.06;20.22;19.88;26.8;19.59
PGSUS;155.2;155.8;151.7;153.9;5938200;154.7;155.5;149.4;148.2;151.5;156.8;146
PSGYO;3.21;3.22;3.09;3.12;84605954;3.21;3.11;3.1;2.95;3.32;3.44;2.89
QUAGR;3.03;3.03;2.96;3.02;30017297;3.01;3.11;3.04;3.05;3.4;3.49;2.96
RALYH;278.25;278.5;270.25;270.75;719473;278.25;273.75;263.75;256.25;261.75;287.5;250.25
REEDR;5.54;5.56;5.41;5.46;13252586;5.54;5.59;5.54;5.55;5.98;6;5.34
SAHOL;96.4;96.6;93.65;94.85;21582761;96.05;96.5;94.05;93;93.75;98.4;89.4
SARKY;26.88;26.88;24.56;24.58;6816778;26.22;26.34;24.16;23.44;26.34;27.34;23.26
SASA;2.71;2.91;2.62;2.8;12232165235;2.73;2.76;2.51;2.23;2.38;2.93;2.23
SISE;44.94;45.26;43.78;44.16;68594460;44.86;45.82;41.66;38.68;40.04;48.28;38.38
SKBNK;6.39;6.5;6.33;6.39;75236434;6.38;6.78;6.25;6.29;6.29;6.89;6.19
SOKM;60.8;61.55;59.95;60.4;6160441;60.4;59;58;58;56.3;61.55;55.25
TABGD;241.2;241.2;232.8;232.9;1367699;241.2;241;239.2;233.5;247;249.9;225.8
TAVHL;277;277.75;271.5;274.25;1384453;276;275.25;269.75;266.25;283;287;255.5
TCELL;102;102.2;100;101.3;16337708;101.8;101.6;99.05;96.6;102.8;103.9;93.55
THYAO;303;304;297;299.5;34593554;301;305;296.75;291.5;307.25;308.25;289.25
TKFEN;213.1;216.1;208.2;213.9;3526750;210;216.1;207;208.5;218.8;224.1;201.9
TOASO;293;293.5;286;291;2040045;292.75;291.75;288;260.5;273.5;295.25;257
TRALT;54.5;55.15;51.6;52.55;66928747;53.9;53;51.3;51.7;54.3;55.8;48
TRENJ;110.6;112.2;105.3;107.9;931794;109.1;109.7;105;105.6;108.5;113;101.9
TRMET;143.4;144.3;136.3;138.3;3005409;142;141.3;138.2;138.8;144.7;149.4;131.5
TSKB;11.38;11.5;11.22;11.32;12678408;11.39;11.62;11.11;11.04;11.12;11.72;10.73
TTKOM;55.45;55.55;54.2;55.2;25504761;55.4;54.5;52.35;50.8;53.45;56.3;49.72
TUKAS;2.1;2.12;2.04;2.06;58199830;2.09;2.05;2.03;1.93;2.02;2.13;1.91
TUPRS;414.25;423;410;411.75;30084369;414.25;394.5;394.25;391;380.75;423;380.75
TUREX;6.13;6.17;6.01;6.02;16047921;6.11;6.07;5.98;6.19;6.64;6.68;5.87
TURSG;6.27;6.3;6.05;6.15;84218718;6.27;6.24;6.15;6;6.3;6.4;5.97
ULKER;96.15;96.4;93.75;94.3;3804510;96.15;94.85;92.6;88.65;92.65;97.65;88.4
VAKBN;35.6;35.84;34.28;34.84;63367418;35.52;36.64;33.32;33.74;32.2;37.42;31.62
VESTL;26.96;27.7;26.18;26.34;11660025;26.96;26;26.62;24.06;22.28;28.4;22
XU030;17290.14;17332.39;16959.25;17075.68;14962890699;17239.14;17103.7;16730.7;16298.8;16760.9;17516.1;16120.4
YKBNK;36.8;36.9;35.72;36.26;199389190;36.6;37.62;36.26;35.9;36.86;37.88;34.84
ZOREN;2.48;2.55;2.45;2.53;79033241;2.48;2.4;2.36;2.3;2.29;2.55;2.26
