hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
HEKTS;2.88;2.95;2.88;2.9;338957868;2.85;2.82;2.82;2.82;2.84;2.95;2.76
ISCTR;12.78;12.85;12.52;12.59;757195891;12.39;12.38;12.53;12.4;12.13;12.85;11.86
ISMEN;33.44;34;32.5;32.5;9709175;32.88;32.66;32.94;32.22;33.5;34;32.04
IZENR;8.47;8.5;8.38;8.39;32717863;8.42;8.5;8.4;8.56;8.64;8.98;8.32
KCHOL;226.7;226.8;218.5;218.8;29740853;222.4;218;214.6;205.6;204.3;226.8;197.2
KLRHO;66.35;70.5;65.95;68.85;5590519;65.5;66.55;66.75;72.65;74.6;82.25;64.65
KONTR;3.9;3.9;3.87;3.87;3344618;3.9;3.88;3.95;3.98;4;4.22;3.82
KRDMD;45.6;46.04;44.9;45.2;53458097;44.98;45;45.78;45.62;40.32;46.88;39.2
KTLEV;63.4;66.9;58.6;58.6;145575897;63.5;62;59;53;42.9;66.9;43.52
KUYAS;64.8;65.95;63.9;65;5056796;63;63.35;62.95;63.65;67.1;70.9;60.25
MAGEN;34.9;34.94;34.06;34.84;8284308;34.74;35.82;35.66;35.26;34.08;36.06;31.7
MAVI;38.38;38.68;38.16;38.2;2936246;38.1;37.62;38.12;38.14;39.06;39.36;37.5
MGROS;576;577;565;565;2526509;573;562.5;573;562;660.5;659.5;550
MIATK;30.9;30.9;29.76;29.76;11553078;30.24;30.4;31;32.22;30.64;33.64;29.42
MPARK;447;449;441.5;445.25;420953;445;444;442.75;438;429.5;449;422
OBAMS;5.16;5.59;5.13;5.4;84228943;5.15;5.03;5.2;5.19;4.79;5.59;4.69
ODAS;7.16;7.25;7.09;7.11;39832408;7.12;7.15;7.29;7.68;7.33;7.76;7.09
OTKAR;317.5;334.75;317.5;330.5;1031120;316.5;318.5;323.25;317;290.25;334.75;285.5
OYAKC;22.34;22.66;22.18;22.3;25467674;22.08;22.14;21.88;22.02;20.78;22.66;20.32
PAHOL;1.34;1.34;1.32;1.32;163614181;1.32;1.31;1.33;1.31;1.32;1.37;1.29
PASEU;202.3;220;195.7;220;13914460;202.3;202.3;186;164;169;220;134.9
PATEK;20.18;22.04;20;22.04;50904486;20.04;20;19.66;19.7;19.62;22.04;18.7
PETKM;20.58;21.08;20.34;20.8;77156081;20.58;20.62;20.12;19.15;18.88;21.08;18.2
PGSUS;150.9;152;149;149.6;9011618;149.5;149.6;150.1;151.2;151.3;153.6;148.1
PSGYO;3.46;3.67;3.46;3.5;279261943;3.43;3.43;3.43;3.47;3.54;3.67;3.37
QUAGR;3.44;3.46;3.36;3.39;30953810;3.42;3.57;3.5;3.21;3.27;3.64;3.15
RALYH;270.75;271;263.25;266.5;1740903;270.75;273;273.5;266.25;242;281;227.5
REEDR;6.03;6.06;5.99;5.99;10457066;5.99;5.99;6.04;5.99;6.06;6.18;5.92
SAHOL;95.2;95.45;93.35;94.25;49241222;92.4;90.15;90.35;88.9;88.75;95.45;86.05
SARKY;25.12;25.98;24.86;25.9;7981199;25.12;25.06;26.46;26.8;24.64;27.02;24.08
SASA;2.34;2.39;2.32;2.33;2514654981;2.32;2.27;2.27;2.34;2.34;2.53;2.24
SISE;40.2;40.64;39.72;39.74;44027047;39.9;40;38.84;38.64;41.54;42.58;37.98
SKBNK;6.29;6.4;6.23;6.25;164588355;6.15;6.15;6.18;6.26;5.96;6.57;5.86
SOKM;59.3;61.1;58.75;58.85;4829646;59;57.65;57.5;52.2;52.15;61.1;49.12
TABGD;259;259.75;253.5;255;360514;257.75;252.25;258.5;250.5;261;267;242
TAVHL;282.5;284.25;275.5;276;2948376;279.75;276.75;281.25;279.5;272.75;285;266
TCELL;105.5;105.9;102.7;103.1;33075155;104.3;102.8;104;102.9;105.5;105.9;101.6
THYAO;304.25;307.5;300;300.5;57788778;301;301.25;301.25;301;303.75;310.5;295.25
TKFEN;207;220;204.9;217.2;6790218;205.9;228.7;231;232.2;221.6;245.2;204.9
TOASO;283.25;286.5;275.5;277.25;4040354;281.25;271;270;266.75;263.75;286.5;257.5
TRALT;56;57.45;54.3;56.4;137882532;54.55;51.45;50.5;49.1;53.7;57.45;46.8
TRENJ;110;112.5;107.3;109.5;3587830;107.8;103.4;96.9;94.35;103;112.5;92.4
TRMET;147;150.1;143.1;147;9547174;143.3;132.5;131.1;128.1;139.4;150.1;124
TSKB;11.26;11.34;11.1;11.15;15527904;11.01;10.93;11.05;10.89;11.04;11.34;10.69
TTKOM;55.25;55.65;53.35;53.4;34507766;54.85;53.85;54.1;52.95;56.15;57.7;52.65
TUKAS;2.02;2.05;2.02;2.03;67460059;2.01;2.02;2;1.99;1.99;2.05;1.93
TUPRS;407;407.5;399.25;400.5;22238012;406.75;395.25;395.5;368.75;341;407.5;329.75
TUREX;6.79;7.09;6.78;6.92;27052674;6.78;6.92;7;6.51;6.54;7.16;6.37
TURSG;6.37;6.41;6.15;6.18;120403278;6.33;6.32;6.34;6.21;6.31;6.41;6.15
ULKER;94;95.2;91.45;91.75;8364287;93.45;92.8;97.75;91.1;89.25;100.6;86.2
VAKBN;31.62;31.8;31.22;31.38;49302770;30.6;30.04;31;30.8;29.3;31.8;28.58
VESTL;22.84;22.88;22;22.08;7587570;22;22.18;21.64;22.08;22.3;23.06;21.1
XU030;16933.94;16952.17;16699.16;16766.7;0;16725.1;16509.1;16582.3;16064.3;15605.6;16952.17;15277.02
YKBNK;36.52;36.76;36.1;36.52;249844562;35.1;34.8;35.62;34.92;34.02;36.76;33
ZOREN;2.31;2.32;2.26;2.27;23060749;2.27;2.27;2.27;2.27;2.28;2.32;2.23
