hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
DAPGM;8.51;8.51;8.47;8.49;1377773;8.45;8.55;8.6;8.56;8.65;9.15;8.1
DOAS;167.2;167.9;167.2;167.4;29418;166.8;166;168;170.3;174.5;178.5;166
DOHOL;22;22.04;21.86;21.9;333577;21.86;21.02;21.66;21.24;21.12;22.12;20.48
DSTKF;2426;2448;2417;2424;63483;2425;2350;2200;2100;1890;2454;1890
ECILC;78.15;78.5;78.1;78.1;152503;77.75;77.85;78.3;75.8;76.9;79.55;73.7
EFOR;18;18.45;17.97;18.44;4309937;18.2;19.25;19.8;19.25;20.82;21.84;17.3
EKGYO;20.68;20.74;20.62;20.62;5401831;20.6;20.04;20.72;19.3;18.4;21.08;18
ENERY;9.59;9.59;9.48;9.48;1077202;9.51;9.21;8.88;8.87;9.01;9.63;8.56
ENJSA;115.3;116.5;114.3;114.7;286321;115;108.1;110.6;109.1;107.4;116.5;104.3
ENKAI;88;88.4;87.4;87.55;1046273;87.75;83.95;82.95;82.85;85.85;89.25;78.5
EREGL;38.88;39.1;38.82;39;5613863;38.7;38.24;38.18;38.1;38.24;39.32;37.18
EUPWR;100.5;103.4;100.5;102.9;1784176;99.5;95.3;93.2;93.35;91.95;103.4;92.15
EUREN;3.89;3.92;3.89;3.91;546365;3.89;3.91;3.91;3.86;3.78;3.98;3.74
FENER;3.52;3.52;3.45;3.47;67913735;3.21;3.15;3.13;3.18;3.18;3.52;3.03
FROTO;79.65;80.5;79.5;79.55;1482974;79.55;78.6;80.1;79.6;79.7;81.7;78
GARAN;134.1;135.2;134.1;134.4;3448706;133.3;132.6;131.6;129.3;129.6;137.3;127.8
GENIL;12.2;12.23;12.15;12.22;1617282;12.19;11.85;11.9;12.09;10.87;12.66;10.54
GESAN;93.2;94;92.75;92.85;778777;92.2;89.2;88.65;86.75;81.4;94.2;81
GLRMK;181;181.3;180;180.9;328543;180.3;177;177;171.6;183.1;185.7;169.6
GRSEL;318.25;319;318.25;318.5;7595;318;317.5;320.75;328.75;350.25;358.5;315
GRTHO;226.5;227.6;226.4;227;6388;226.2;223.2;221.8;221.2;225.9;231.4;214.9
GSRAY;1.15;1.17;1.14;1.15;52789204;1.15;1.12;1.12;1.12;1.03;1.17;1.01
GUBRF;485.75;490.25;484.25;488.25;254410;484.5;480.5;492.25;462.75;418.5;505;409.25
HALKB;41.92;41.92;41.92;41.92;4142544;38.12;34.66;34.54;34.04;34.64;41.92;33.6
HEKTS;2.85;2.87;2.85;2.85;5938687;2.84;2.85;2.9;2.82;2.83;2.95;2.76
ISCTR;12.94;13.04;12.9;12.91;61014828;12.91;12.48;12.59;12.38;12.51;13.39;12.33
ISMEN;33.52;33.86;33.32;33.68;443574;33.38;32.28;32.5;32.66;33.16;34;32.04
IZENR;8.4;8.4;8.37;8.38;770311;8.36;8.37;8.39;8.5;8.63;8.98;8.27
KCHOL;215;216.6;214.8;215.1;2145943;214.2;217.5;218.8;218;202.4;226.8;202.1
KLRHO;67.2;67.35;66.7;66.9;151141;66.35;67.2;68.85;66.55;73.05;82.25;64.65
KONTR;3.74;3.74;3.74;3.74;240372;3.74;3.78;3.87;3.88;3.84;4.22;3.74
KRDMD;45.8;46.3;45.7;46.24;4566105;45.6;44.9;45.2;45;41.76;46.88;40.94
KTLEV;63.6;63.85;62.6;63.35;2968951;64;62;58.6;62;52.3;66.9;49.72
KUYAS;63.1;63.65;62.9;63;127798;63;62.7;65;63.35;65.6;66;60.6
MAGEN;33.28;33.6;33.2;33.54;210431;33.3;33;34.84;35.82;34.7;36.06;31.52
MAVI;38.42;38.78;38.42;38.72;115145;38.42;38.62;38.2;37.62;38.76;39.02;37.5
MGROS;560;564;559.5;561.5;220879;558.5;555.5;565;562.5;552;578;550
MIATK;29.9;30.08;29.9;29.94;281057;29.88;29.88;29.76;30.4;31.26;33.64;29.56
MPARK;436.5;439.5;436.5;437.75;10197;437.25;440;445.25;444;430;449;424.75
OBAMS;5.42;5.44;5.39;5.4;836423;5.4;5.55;5.4;5.03;4.84;5.73;4.84
ODAS;7.14;7.19;7.14;7.17;2157210;7.11;7;7.11;7.15;7.5;7.76;6.97
OTKAR;335;337.5;335;336;8954;335;332.5;330.5;318.5;320.75;339.25;309
OYAKC;23.1;23.28;23.06;23.22;2155370;23.12;22.86;22.3;22.14;21.52;23.28;21.36
PAHOL;1.34;1.35;1.33;1.35;15850405;1.33;1.32;1.32;1.31;1.3;1.37;1.29
PASEU;242.8;243;240.7;240.9;440488;242;232;220;202.3;155;243;152.3
PATEK;21.54;21.62;21.4;21.62;606955;21.24;22.1;22.04;20;19.9;23.5;18.7
PETKM;20.08;20.28;20.08;20.22;2386716;20.22;19.73;20.8;20.62;18.81;21.08;18.83
PGSUS;153.8;154.4;153.1;153.2;683203;153.3;150.1;149.6;149.6;152.2;156.6;148.1
PSGYO;3.36;3.39;3.35;3.38;3176256;3.34;3.4;3.5;3.43;3.57;3.67;3.31
QUAGR;3.4;3.42;3.4;3.4;530760;3.4;3.4;3.39;3.57;3.24;3.64;3.15
RALYH;264;266.5;264;265.5;36604;263.5;264.75;266.5;273;250;281;248.2
REEDR;6.02;6.03;6.01;6.01;228956;6;5.96;5.99;5.99;5.96;6.18;5.92
SAHOL;94.1;94.55;93.8;93.9;1560299;93.95;93.5;94.25;90.15;88.8;96.5;87.65
SARKY;26.7;26.78;26.56;26.66;217246;26.68;25.58;25.9;25.06;25.6;27.5;24.54
SASA;2.35;2.37;2.34;2.34;192275724;2.34;2.31;2.33;2.27;2.45;2.48;2.24
SISE;40.32;40.46;40.3;40.34;1872096;40.24;39.7;39.74;40;41.64;42.58;37.98
SKBNK;6.31;6.32;6.28;6.31;4414990;6.26;6.18;6.25;6.15;6.03;6.57;5.95
SOKM;57.2;57.4;56.95;57;148084;57.15;58.1;58.85;57.65;52.75;61.1;50
TABGD;249;249.9;247.9;249.4;25481;247;250.25;255;252.25;260;264;242
TAVHL;284.5;285.5;283.25;283.5;231246;284.25;285.25;276;276.75;278.75;293;273.25
TCELL;104.2;104.8;104.2;104.2;3128252;103.5;102.7;103.1;102.8;103.1;105.9;101.7
THYAO;309.5;311;309.5;309.5;2612108;308.5;302.5;300.5;301.25;308;312.5;297.75
TKFEN;219.7;222;219.1;221.3;284443;219.5;218;217.2;228.7;231;245.2;204.9
TOASO;275;276.25;273.75;273.75;116569;275.25;275;277.25;271;269.75;286.5;264
TRALT;55.15;55.65;54.9;55.3;11133133;54.45;53.5;56.4;51.45;48.1;57.45;46.8
TRENJ;110.4;111.6;109.4;111.1;170809;110.5;104.5;109.5;103.4;97;112.5;92.4
TRMET;143.5;145.1;142.5;144.8;539354;142.2;138.9;147;132.5;131.8;150.1;124
TSKB;11.22;11.31;11.22;11.24;635842;11.19;10.96;11.15;10.93;10.95;11.34;10.85
TTKOM;54;54.35;53.95;53.95;1591900;53.85;53.3;53.4;53.85;54.95;55.65;52.65
TUKAS;2.04;2.05;2.04;2.04;557724;2.03;2;2.03;2.02;1.99;2.05;1.97
TUPRS;380;384.25;378.75;384.25;1237969;380;373.75;400.5;395.25;346;407.5;345.75
TUREX;6.64;6.68;6.64;6.65;500805;6.64;6.65;6.92;6.92;6.42;7.16;6.43
TURSG;6.23;6.23;6.15;6.16;3320309;6.24;6.14;6.18;6.32;6.22;6.41;6.08
ULKER;92.35;92.85;92.3;92.55;239854;92.2;90.75;91.75;92.8;88;100.6;87.95
VAKBN;32.86;32.88;32.32;32.34;9659341;32.1;31.5;31.38;30.04;31.04;33.22;29.96
VESTL;22.16;22.24;22.16;22.18;101463;22.08;21.9;22.08;22.18;22.66;23.06;21.1
XU030;16906.2;16979.97;16904.84;16910.53;0;16854.5;16707.2;16766.7;16509.1;16023.6;17032.5;15902.4
YKBNK;37.28;37.5;37.1;37.12;18338529;37.08;36.66;36.52;34.8;35.54;38.02;34.4
ZOREN;2.29;2.3;2.29;2.3;1031166;2.29;2.29;2.27;2.27;2.27;2.32;2.23
