hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
CVKMD;14.06;14.34;13.78;13.8;20740405;14.06;13.3;13.71;13.57;15.6;15.83;12.34
CWENE;24.6;26.48;24.42;25.72;30223378;24.6;23.4;23.88;26.68;33.1;33.3;21.98
DAPGM;4.8;4.83;4.37;4.37;62022501;4.85;5.16;5.55;6.84;8.32;8.53;4.37
DOAS;158.5;160.5;157;158.1;546603;158.5;154.5;154.6;155;164.7;166.8;149.6
DOHOL;20.26;20.84;20.2;20.24;10337266;20.26;19.84;20.2;20.52;21.5;22.08;19.42
DSTKF;1448;1448;1448;1448;6827;1608;1786;1984;2448;2470;2795;1448
ECILC;63.55;67.9;63.5;63.75;9165814;63.1;57.4;60.6;60.35;73.1;75.25;54.8
EFOR;14.26;14.26;14.26;14.26;3832523;15.84;17.59;19.4;19.9;18.59;21.12;14.26
EKGYO;20.06;20.18;19.74;19.9;132769300;19.49;19.2;19.01;18.2;22.48;22.36;17.82
ENERY;12.66;13.2;12.66;13.03;83770476;12.61;11.84;12.85;11.94;11.09;13.26;10.89
ENJSA;109.1;111;108.5;109.1;2832583;109.1;109;108;107.3;118.6;119.6;102.6
ENKAI;87.15;89.35;86.85;88.45;12783879;86.75;86.3;85.35;81.95;90.35;91.65;79.25
EREGL;37.82;39.3;37.76;38.54;99750469;37.82;37.38;36.42;34.78;39.08;40;34.44
EUPWR;68.65;70.15;63.8;64.15;20401989;68.25;64.5;62.35;62.95;75.6;76.55;51.3
EUREN;3.19;3.24;3.12;3.13;16660913;3.19;3.13;3.23;3.53;4.02;4.04;3.01
FENER;2.53;2.56;2.51;2.51;64716247;2.53;2.58;2.59;2.58;2.92;2.99;2.51
FROTO;79.2;79.85;78.15;78.5;17385533;79.2;77.85;76;74.65;83.95;84.3;72.05
GARAN;134.1;135.7;132.9;133.8;23884293;133.9;133.1;129.9;120.9;134.3;136.1;117.8
GENIL;7.48;7.48;6.74;6.74;47225009;7.48;7.35;8.16;9.99;12.34;12.75;6.62
GESAN;51.7;53.35;47.54;48.02;18872892;50.05;45.54;48.36;53.4;63.4;63.8;43.26
GLRMK;147;151.2;143.5;147.2;5355129;145.3;140.4;140;153;173;180.4;124
GRSEL;279.25;282.75;274;275;256175;279.25;267.75;266;284;300;307;252
GRTHO;117.3;117.3;117.3;117.3;93341;130.3;144.7;160.7;198.3;199.5;239.3;117.3
GSRAY;0.91;0.91;0.89;0.9;76625900;0.91;0.91;0.94;0.97;1.03;1.03;0.88
GUBRF;440;455.5;440;448.25;3385316;440;443.5;443.5;415;512;525.5;379
HALKB;46.72;47.4;45.88;46.06;24781141;46.58;47.24;46.52;46.78;50.2;52.35;44.26
HEKTS;2.29;2.33;2.25;2.27;178682962;2.29;2.27;2.34;2.41;2.86;2.96;2.25
ISCTR;13.52;13.69;13.45;13.64;361179240;13.51;13.56;13.26;12.22;13.92;14.05;12.03
ISMEN;33.7;33.88;32.98;33.24;6964448;33.5;33.66;33.68;32.86;37.38;37.1;31.24
IZENR;4.29;4.32;4.09;4.15;33126227;4.23;4.34;4.82;5.94;7.24;7.29;3.91
KCHOL;221;223.3;219.4;221.1;24664697;221.1;222.3;214.7;206.5;223.7;227.6;200.5
KLRHO;30.9;30.9;30.9;30.9;293202;34.32;38.12;42.34;52.25;63.05;63.85;30.9
KONTR;2.09;2.54;2.09;2.54;11659270;2.31;2.56;2.84;3.15;3.3;3.5;2.09
KRDMD;45.28;47.8;45.26;46.68;48534449;45.3;45.4;44.02;41.56;47.48;48.06;39.6
KTLEV;16.24;16.24;16.24;16.24;2558131;18.04;20.04;22.26;27.46;38.02;45.18;16.24
KUYAS;37.1;37.1;37.1;37.1;487593;41.22;45.78;50.85;62.7;72.6;74;37.1
MAGEN;19.88;19.88;19.88;19.88;1392928;22.08;24.52;27.24;33.62;37.2;38.12;19.88
MAVI;38.5;39.18;38.14;38.78;6944663;38.5;37.4;34.98;34.3;36.7;39.18;33.3
MGROS;539;539.5;532;537;2643529;539;538;525;498;533;551.5;483.5
MIATK;18.47;22.56;18.47;22.56;83337849;20.52;22.78;25.3;31.22;37.26;39.58;18.47
MPARK;438.75;440;432.5;433.25;480351;437.75;439.25;436.75;414.5;434.75;455.75;404.25
OBAMS;4.35;4.54;4.31;4.48;26778222;4.34;4.25;4.39;4.8;5.38;5.54;4.17
ODAS;6.65;6.99;6.65;6.9;58632794;6.65;6.61;6.77;6.88;7.67;7.71;6.22
OTKAR;307.75;319;306;315.75;481510;307.75;302;304.75;300.75;324.5;326.5;289.5
OYAKC;21.18;21.52;21.06;21.16;10596039;21.18;20.36;20.2;19.4;22.38;22.54;18.87
PAHOL;1.03;1.06;0.99;0.99;288659438;1.03;1.02;1.05;1.18;1.33;1.36;0.95
PASEU;40.46;40.46;40.46;40.46;351121;44.94;49.92;55.45;68.4;115.6;115;40.46
PATEK;17.08;17.6;15.23;15.23;22960285;16.92;16.8;18.49;22.78;20.9;27.08;15.23
PETKM;21.02;23;21.02;23;78296712;20.92;21.3;21.44;20.98;25.9;26.8;20.18
PGSUS;151.6;152.6;150;150.3;6771610;151.3;151.2;147.6;145.2;154.7;160;140.5
PSGYO;2.08;2.1;1.88;1.88;202774612;2.08;2.03;2.23;2.59;3.21;3.22;1.88
QUAGR;2.35;2.39;2.28;2.28;25084833;2.32;2.38;2.48;2.7;3.01;3.33;2.24
RALYH;144.4;144.4;144.4;144.4;25048;160.4;178.2;198;238.5;278.25;278.5;144.4
REEDR;4.12;4.22;4.03;4.03;18013752;4.11;4.28;4.61;5.19;5.54;5.8;4.03
SAHOL;91.2;92.15;90.7;91.1;29515463;91.15;90.55;88.05;84.3;96.05;96.6;82.3
SARKY;22.12;22.8;22.1;22.18;3509911;22.06;22.18;21.92;21.74;26.22;26.88;20.8
SASA;2.3;2.34;2.24;2.26;2453505158;2.29;2.31;2.35;2.52;2.73;3.06;2.24
SISE;40.38;40.92;40.1;40.4;38856827;40.26;40.36;39.62;38.22;44.86;46;37.58
SKBNK;5.61;5.71;5.54;5.54;55254598;5.61;5.91;6.1;6.1;6.38;6.58;5.43
SOKM;57.6;58.95;57.15;58.55;3659015;57.6;58.6;58.8;56.25;60.4;61.9;54.7
TABGD;227.5;231.1;222.2;222.5;991799;227.1;226.4;230;226.9;232.9;238;217.5
TAVHL;277.75;284;276.75;281;4190774;278;279.25;276.25;252.5;276;284;243.2
TCELL;100.5;101.9;100;100.8;14275674;100.3;99.9;97.2;95.75;101.8;105.4;92.25
THYAO;298.75;302.25;297.25;298.5;34150549;298;293.5;285.5;273;301;304;258.25
TKFEN;245.2;268.75;245;266;7581336;244.7;239.3;244.8;234.7;210;268.75;208.2
TOASO;283.75;287.25;277.5;279;2621871;283.75;290;284.5;272.25;292.75;299.75;260
TRALT;50.15;51.75;49.92;50.15;79525933;50.05;51.15;50.2;47.34;53.9;55.15;45.72
TRENJ;106.1;109.4;105.1;105.2;1228619;106.3;105.5;102.4;99.05;109.1;115.5;96.15
TRMET;137.9;144.2;137.5;142.8;8360157;137.9;129.7;130.5;125.1;142;144.3;121.9
TSKB;10.89;10.97;10.73;10.77;18645667;10.87;10.85;10.87;10.45;11.39;11.61;10.18
TTKOM;54;54.85;53.35;54.5;34157166;54.1;53.4;52.45;49.84;55.4;60.85;49.36
TUKAS;2.12;2.34;2.11;2.34;265571178;2.13;2.02;1.84;1.91;2.09;2.34;1.73
TUPRS;393.75;415.25;393.75;411;28779844;397;414.75;417.25;401.75;414.25;424.25;380
TUREX;5.08;5.58;5.05;5.58;25693657;5.08;4.95;5.04;5.38;6.02;6.14;4.72
TURSG;6.08;6.12;5.96;6.02;93272170;6.08;6.18;6.14;5.98;6.27;6.3;5.78
ULKER;88.6;90.75;88.2;90.15;5261199;88.6;87.2;87.5;85.25;96.15;96.4;82.35
VAKBN;34.18;34.78;34.08;34.44;42570773;34.04;34.36;33.1;30.86;35.52;38.08;30.5
VESTL;22.24;22.9;22.12;22.28;7461990;22.08;22.3;23.32;23.84;26.96;28.26;21.86
XU030;16214.13;16506.25;16214.13;16370.07;0;16217.83;16391.4;16182.1;15716;17239.1;17349;15322.2
YKBNK;36.84;37.34;36.46;36.88;149221494;36.76;36.58;36.24;32.12;36.6;37.42;31.22
ZOREN;2.19;2.24;2.17;2.19;49697283;2.19;2.23;2.29;2.55;2.48;2.67;2.11
