hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
DOHOL;21.1;21.14;21.08;21.12;551719;21.02;21.66;21.6;21.16;21.56;21.94;20.48
DSTKF;2360;2395;2355;2381;69362;2350;2200;2150;2090;1873;2395;1869
ECILC;77.75;78.95;77.75;78.7;237821;77.85;78.3;76.05;76.2;76;79.55;73.7
EFOR;18.9;19.09;18.8;19.06;2333657;19.25;19.8;19.9;19.9;21.42;21.86;17.3
EKGYO;20.16;20.32;20.16;20.24;8461642;20.04;20.72;19.45;19.41;18.51;20.8;18
ENERY;9.22;9.36;9.22;9.28;1773253;9.21;8.88;8.83;8.81;8.53;9.36;8.56
ENJSA;110.9;112.7;110.3;112.3;981657;108.1;110.6;110.4;111;107;112.7;104.3
ENKAI;84;85.05;83.95;84.95;1989814;83.95;82.95;83.25;83.1;86.65;87.7;78.5
EREGL;38.38;38.56;38.26;38.48;8024213;38.24;38.18;38.14;37.76;37.18;39.02;37.18
EUPWR;95.7;99.25;95.7;98.75;2470154;95.3;93.2;93;92.85;93.6;99.45;91.95
EUREN;3.92;3.94;3.92;3.93;1509258;3.91;3.91;3.88;3.81;3.78;3.98;3.74
FENER;3.16;3.19;3.16;3.16;8254949;3.15;3.13;3.19;3.1;3.09;3.3;3.03
FROTO;78.75;79.1;78.75;78.95;821330;78.6;80.1;80.2;79.35;79.75;81.7;78
GARAN;133.2;134;133.1;133.6;2871555;132.6;131.6;129.9;132;131;134.8;127.8
GENIL;11.86;11.91;11.82;11.91;1283716;11.85;11.9;12.15;11.14;11.39;12.66;10.54
GESAN;89.65;94;89.65;93.5;1648783;89.2;88.65;86.05;83.15;81.8;94;81
GLRMK;178;178;177.1;177.5;141200;177;177;181;174;177;185;169.6
GRSEL;317.5;318.75;316.25;317.75;7621;317.5;320.75;318.5;328.5;351.25;358.5;315
GRTHO;224;224.5;222.7;223;15920;223.2;221.8;220;216.5;229.8;234.7;214.9
GSRAY;1.13;1.14;1.12;1.13;25661522;1.12;1.12;1.12;1.06;1.02;1.16;1.01
GUBRF;483.5;483.75;478.75;480.75;159155;480.5;492.25;475.75;471.75;427;505;409.25
HALKB;36.3;38.12;36.26;38.12;21980863;34.66;34.54;34.2;34.34;34.48;38.12;33.6
HEKTS;2.85;2.87;2.84;2.84;13076903;2.85;2.9;2.85;2.82;2.85;2.95;2.76
ISCTR;12.53;12.65;12.53;12.64;62874087;12.48;12.59;12.39;12.53;12.56;12.85;12.33
ISMEN;32.28;32.56;32.28;32.46;479132;32.28;32.5;32.88;32.94;33.64;34;32.04
IZENR;8.35;8.38;8.33;8.34;318197;8.37;8.39;8.42;8.4;8.64;8.98;8.27
KCHOL;217.8;217.8;216.5;217.2;1291257;217.5;218.8;222.4;214.6;205.8;226.8;201.8
KLRHO;67.3;67.45;66.25;66.5;120869;67.2;68.85;65.5;66.75;73.85;82.25;64.65
KONTR;3.75;3.75;3.75;3.75;197445;3.78;3.87;3.9;3.95;3.83;4.22;3.75
KRDMD;45.04;45.3;44.78;45.06;4109121;44.9;45.2;44.98;45.78;40.94;46.88;40.36
KTLEV;61.75;61.75;60.6;61.5;2975726;62;58.6;63.5;59;52.5;66.9;48.26
KUYAS;63;63.15;62.3;62.95;223548;62.7;65;63;62.95;67.85;67.6;60.6
MAGEN;33.02;33.18;32.46;32.88;288406;33;34.84;34.74;35.66;32.04;36.06;31.7
MAVI;38.68;38.7;38.34;38.46;157564;38.62;38.2;38.1;38.12;39;39.26;37.5
MGROS;557;559;555;557;138245;555.5;565;573;573;572;578;550
MIATK;30.1;30.2;29.92;30.02;967321;29.88;29.76;30.24;31;29.88;33.64;29.56
MPARK;440;440;437;439;18368;440;445.25;445;442.75;432.25;449;424.75
OBAMS;5.55;5.62;5.54;5.57;3021620;5.55;5.4;5.15;5.2;4.81;5.73;4.8
ODAS;7;7.04;7;7.03;1343334;7;7.11;7.12;7.29;7.31;7.76;6.97
OTKAR;333;336;331.25;335.25;27769;332.5;330.5;316.5;323.25;320.25;337;309
OYAKC;22.96;23.08;22.86;22.9;1538347;22.86;22.3;22.08;21.88;21.52;23.1;21.14
PAHOL;1.32;1.32;1.31;1.32;3421112;1.32;1.32;1.32;1.33;1.3;1.37;1.29
PASEU;231.6;233;230.6;232.8;434671;232;220;202.3;186;141.8;233;134.9
PATEK;22.24;22.46;21.9;21.9;875622;22.1;22.04;20.04;19.66;19.29;23.5;18.7
PETKM;19.66;19.69;19.51;19.56;3356478;19.73;20.8;20.58;20.12;18.61;21.08;18.47
PGSUS;151.5;152.4;151.3;151.9;1422429;150.1;149.6;149.5;150.1;151.9;153.6;148.1
PSGYO;3.42;3.44;3.4;3.41;9182112;3.4;3.5;3.43;3.43;3.44;3.67;3.37
QUAGR;3.46;3.47;3.41;3.42;1097758;3.4;3.39;3.42;3.5;3.22;3.64;3.15
RALYH;265.25;265.75;261.5;265.75;63983;264.75;266.5;270.75;273.5;234.8;281;232.6
REEDR;5.99;5.99;5.95;5.98;234952;5.96;5.99;5.99;6.04;5.95;6.18;5.92
SAHOL;93.9;94.65;93.9;94.6;2034881;93.5;94.25;92.4;90.35;88.25;95.45;87.65
SARKY;25.66;25.92;25.58;25.7;171998;25.58;25.9;25.12;26.46;26.16;27.02;24.54
SASA;2.33;2.33;2.32;2.33;26882592;2.31;2.33;2.32;2.27;2.49;2.53;2.24
SISE;39.86;40.04;39.86;40;2049749;39.7;39.74;39.9;38.84;40.96;42.58;37.98
SKBNK;6.19;6.22;6.18;6.22;4274563;6.18;6.25;6.15;6.18;6.06;6.57;5.95
SOKM;58.1;58.25;57.85;58;87558;58.1;58.85;59;57.5;52.2;61.1;50
TABGD;252.5;253;250.5;251.75;13024;250.25;255;257.75;258.5;262.5;267;242
TAVHL;289.25;293;287;288;1193129;285.25;276;279.75;281.25;279;293;273.25
TCELL;103.2;103.3;102.8;103.1;1018499;102.7;103.1;104.3;104;104.1;105.9;101.7
THYAO;306;307.25;304.75;306.5;6874474;302.5;300.5;301;301.25;308.75;310.5;297.75
TKFEN;217.6;219.3;217.2;218.6;140374;218;217.2;205.9;231;243;245.2;204.9
TOASO;276.25;276.75;274.25;276;148347;275;277.25;281.25;270;268.25;286.5;264
TRALT;53.8;54.35;53.65;54.35;7156859;53.5;56.4;54.55;50.5;47.7;57.45;46.8
TRENJ;104.9;106.3;104.6;106;108828;104.5;109.5;107.8;96.9;95.2;112.5;92.4
TRMET;140.4;141.8;138.9;141.5;437449;138.9;147;143.3;131.1;128.1;150.1;124
TSKB;11;11.08;10.99;11.05;1409562;10.96;11.15;11.01;11.05;11.05;11.34;10.85
TTKOM;53.4;53.7;53.25;53.55;1586827;53.3;53.4;54.85;54.1;56.35;57.7;52.65
TUKAS;2;2.02;2;2.01;5702906;2;2.03;2.01;2;2;2.05;1.97
TUPRS;369.75;375;366.5;374.25;3200036;373.75;400.5;406.75;395.5;351.25;407.5;343.25
TUREX;6.69;6.7;6.66;6.69;727952;6.65;6.92;6.78;7;6.41;7.16;6.4
TURSG;6.17;6.22;6.15;6.2;3080687;6.14;6.18;6.33;6.34;6.31;6.41;6.08
ULKER;90.95;91.1;90.45;90.8;260985;90.75;91.75;93.45;97.75;87.45;100.6;87
VAKBN;32;33.04;32;32.8;14436731;31.5;31.38;30.6;31;30.92;33.04;29.96
VESTL;22.04;22.04;21.9;21.98;109439;21.9;22.08;22;21.64;22.06;23.06;21.1
XU030;16756.59;16789.55;16732.35;16773.08;0;16707.2;16766.7;16725.1;16582.3;15970.3;16952.2;15902.4
YKBNK;36.84;37.18;36.84;37.12;15644960;36.66;36.52;35.1;35.62;35.7;37.18;34.4
ZOREN;2.28;2.29;2.27;2.28;988851;2.29;2.27;2.27;2.27;2.26;2.32;2.23
