hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
PASEU;202.3;208.9;201.7;205;4233708;196.2;178.2;168.1;169;174.2;208.9;134.9
PATEK;20.04;20.84;19.84;20.14;14746634;19.92;19.15;19.25;19.83;19.64;20.84;18.7
PETKM;20.56;20.9;20.4;20.74;29952052;20.64;20.02;19.43;19.16;18.52;20.9;18.2
PGSUS;149.9;151.2;149.7;149.9;4791274;149.7;149.2;150;151.7;153.5;153.9;148.1
PSGYO;3.45;3.47;3.42;3.44;28720575;3.44;3.49;3.46;3.54;3.7;3.72;3.37
QUAGR;3.54;3.57;3.44;3.44;23189852;3.55;3.5;3.24;3.18;3.35;3.64;3.15
RALYH;273;273;263.5;265.25;545836;270.25;267.5;269.5;267;237.5;273.75;227.5
REEDR;6;6.05;5.99;6;3974351;6.01;6.06;5.99;6;6.1;6.25;5.92
SAHOL;90.3;92.2;90.3;91.35;20715202;89.95;89.35;88.9;89.4;88.05;92.2;86.05
SARKY;25.2;25.74;25.06;25.34;4962432;25.1;25.74;25.94;26.02;25.46;27.02;24.08
SASA;2.28;2.36;2.27;2.31;1795716225;2.27;2.28;2.32;2.39;2.58;2.62;2.24
SISE;40.04;40.32;39.92;40.1;22099722;39.96;38.66;38.32;41.4;41.34;42.58;37.98
SKBNK;6.15;6.19;6.12;6.16;28100745;6.14;6.18;6.27;5.97;6.09;6.57;5.86
SOKM;58.5;59.3;57.9;58.6;3796648;57.6;56.15;53.6;52.7;51.7;59.3;49.12
TABGD;252.25;257;252;256.25;125768;253.5;253.5;244.4;262;263.5;267;242
TAVHL;275.75;280.75;275.5;279.5;1015581;275.75;280.75;277.25;276;275.5;285;266
TCELL;103;105.3;102.6;104.3;17314895;102.8;104.4;103.4;104.1;105.1;106.6;101.6
THYAO;302;304.75;301.75;302.75;17259159;301.5;299.75;301.25;305.25;306.25;310.5;295.25
TKFEN;228.7;230.3;215.8;217.6;4753830;228.4;228.3;229.9;236;209;245.2;205.5
TOASO;271.5;281.5;270.75;281;2971734;271.25;267.5;267.25;268.5;263;281.5;257.5
TRALT;52.3;53.4;52.15;53.1;52712475;51.2;48.7;47.96;47.22;52.15;54.15;46.8
TRENJ;104.5;106.5;103.6;106.2;1621528;102.7;94.6;93.1;94.95;103.9;106.5;92.4
TRMET;134.6;139.9;134;139;4838412;131.6;128;127;126.6;139.5;142.8;124
TSKB;10.95;11.1;10.95;11.03;5270131;10.91;10.98;10.97;11;11.12;11.21;10.69
TTKOM;53.9;54.65;53.75;54.25;14247275;53.65;54.1;53.4;54.5;54.5;57.7;52.65
TUKAS;2.02;2.04;2.01;2.03;27608345;2.02;1.99;1.99;1.98;2.01;2.04;1.93
TUPRS;396;401.25;391;399.5;11486415;393;382;370;361.75;323.5;402.75;323.75
TUREX;6.92;6.94;6.75;6.76;11059335;6.92;6.99;6.7;6.53;6.6;7.16;6.37
TURSG;6.32;6.37;6.32;6.33;18397227;6.35;6.32;6.22;6.28;6.29;6.42;6.15
ULKER;93.1;93.85;92.3;92.65;5136711;92.95;97.5;92.35;90.7;89.2;98.15;86.2
VAKBN;30.1;30.7;30.08;30.56;17706563;30.02;31;30.74;30.76;30.74;31.48;28.58
VESTL;22.28;22.36;22.04;22.24;2208042;22.02;21.58;21.62;22.24;22.76;23.14;21.1
XU030;16549.08;16731.98;16521.68;16671.15;0;16509.1;16582.3;16083;16029.1;15595.8;16768.2;15277.02
YKBNK;34.88;35.58;34.84;35.18;136295004;34.78;35.3;35.2;35.42;34.02;36.06;33
ZOREN;2.27;2.31;2.27;2.28;13862180;2.26;2.25;2.26;2.28;2.31;2.34;2.23
