hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
GRSEL;322;322;317.25;319;69852;320.75;318.5;328.75;342.25;352.5;358.5;315
GRTHO;222.3;226.7;221.5;222.6;319065;221.8;220;221.2;219.7;236.7;237.9;214.9
GSRAY;1.13;1.16;1.13;1.14;183871474;1.12;1.12;1.12;1.08;1.02;1.16;1
GUBRF;491.25;492;479.25;479.75;1416798;492.25;475.75;462.75;428.75;423.25;505;409.25
HALKB;34.56;35.28;34.5;34.86;22663305;34.54;34.2;34.04;33.9;32.4;35.52;32.32
HEKTS;2.9;2.9;2.83;2.85;230618664;2.9;2.85;2.82;2.78;2.82;2.95;2.76
ISCTR;12.59;12.66;12.52;12.61;273852970;12.59;12.39;12.38;12.48;12.04;12.85;11.99
ISMEN;32.82;32.82;32.32;32.5;2605939;32.5;32.88;32.66;32.28;33.16;34;32.04
IZENR;8.41;8.43;8.3;8.41;7669988;8.39;8.42;8.5;8.52;8.6;8.98;8.3
KCHOL;218.5;219.3;215.5;216;11522133;218.8;222.4;218;207;199.9;226.8;198.7
KLRHO;68.85;69.75;67;69.1;1537056;68.85;65.5;66.55;69.8;74.7;82.25;64.65
KONTR;3.83;3.83;3.81;3.81;1333844;3.87;3.9;3.88;3.99;3.95;4.22;3.81
KRDMD;45.2;45.76;44.56;44.8;32858344;45.2;44.98;45;44.22;40.86;46.88;39.44
KTLEV;55.2;59.05;53.75;57.55;49093034;58.6;63.5;62;49.82;48.54;66.9;48.26
KUYAS;65;65.7;64.55;65;1203230;65;63;63.35;62.9;65.65;70.9;60.6
MAGEN;34.7;35.18;33.26;33.44;3478379;34.84;34.74;35.82;35.58;33.3;36.06;31.7
MAVI;38.2;38.7;37.86;38.6;1792009;38.2;38.1;37.62;37.88;39.04;39.36;37.5
MGROS;566;567.5;556.5;558;1418671;565;573;562.5;568.5;634.5;603;550
MIATK;29.84;30.1;29.66;29.82;4715978;29.76;30.24;30.4;31.64;29.66;33.64;29.42
MPARK;445.25;445.25;440;441.5;121130;445.25;445;444;433.25;423.5;449;422.25
OBAMS;5.36;5.49;5.28;5.34;25334827;5.4;5.15;5.03;5.23;4.82;5.59;4.73
ODAS;7.11;7.16;7.05;7.06;10080292;7.11;7.12;7.15;7.67;7.38;7.76;7.05
OTKAR;332.25;336.75;329.75;333;421101;330.5;316.5;318.5;320.75;294.75;336.75;290
OYAKC;22.32;23.1;22.18;22.82;25649232;22.3;22.08;22.14;21.94;21.04;23.1;20.82
PAHOL;1.33;1.33;1.32;1.33;45325509;1.32;1.32;1.31;1.3;1.31;1.37;1.29
PASEU;217.8;229.3;216.3;225.6;4623252;220;202.3;202.3;168.1;165.5;229.3;134.9
PATEK;22.28;23.5;21.58;22.58;26566347;22.04;20.04;20;19.25;19.35;23.5;18.7
PETKM;20.66;20.78;20.08;20.12;27262542;20.8;20.58;20.62;19.43;18.49;21.08;18.39
PGSUS;150;150.8;149.3;150.2;4240253;149.6;149.5;149.6;150;149.9;153.6;148.1
PSGYO;3.48;3.49;3.4;3.42;69891798;3.5;3.43;3.43;3.46;3.44;3.67;3.37
QUAGR;3.39;3.48;3.39;3.43;18505778;3.39;3.42;3.57;3.24;3.18;3.64;3.15
RALYH;268;271.5;264.5;266.25;1063431;266.5;270.75;273;269.5;240.8;281;227.5
REEDR;5.99;6.03;5.97;5.99;3259887;5.99;5.99;5.99;5.99;5.99;6.18;5.92
SAHOL;94.05;94.45;92.9;93.3;15232586;94.25;92.4;90.15;88.9;87.9;95.45;86.9
SARKY;25.9;26.58;25.56;25.84;4250936;25.9;25.12;25.06;25.94;24.82;27.02;24.54
SASA;2.33;2.34;2.31;2.31;677571050;2.33;2.32;2.27;2.32;2.35;2.53;2.24
SISE;39.7;40.38;39.62;39.84;40157509;39.74;39.9;40;38.32;40.92;42.58;37.98
SKBNK;6.26;6.27;6.19;6.22;40520476;6.25;6.15;6.15;6.27;6.02;6.57;5.95
SOKM;58.4;59.6;57.75;58.15;1862401;58.85;59;57.65;53.6;51.6;61.1;49.12
TABGD;260.5;262.25;255.75;256.5;360555;255;257.75;252.25;244.4;258.25;267;242
TAVHL;276.75;284.25;276;281.25;3117394;276;279.75;276.75;277.25;275.5;285;273
TCELL;103.4;103.8;102.6;103.1;15959767;103.1;104.3;102.8;103.4;103.1;105.9;101.6
THYAO;301.25;304;299.75;303.25;28799972;300.5;301;301.25;301.25;300.75;310.5;297.75
TKFEN;219;224.4;210.6;214.4;4265123;217.2;205.9;228.7;229.9;217.2;245.2;204.9
TOASO;278;278.5;272;272.75;1147810;277.25;281.25;271;267.25;271.5;286.5;262.75
TRALT;56.4;56.4;53;54.25;59283648;56.4;54.55;51.45;47.96;48.98;57.45;46.8
TRENJ;109.5;109.7;105.5;105.9;1122052;109.5;107.8;103.4;93.1;95.7;112.5;92.4
TRMET;146.8;148;139.6;140.7;3575108;147;143.3;132.5;127;127.1;150.1;124
TSKB;11.15;11.21;11.06;11.09;14863994;11.15;11.01;10.93;10.97;10.93;11.34;10.69
TTKOM;53.45;53.7;52.7;53.45;11580921;53.4;54.85;53.85;53.4;55.35;57.7;52.65
TUKAS;2.04;2.05;2.01;2.02;28847872;2.03;2.01;2.02;1.99;2;2.05;1.97
TUPRS;398.5;402;381.5;384.25;21117736;400.5;406.75;395.25;370;335.75;407.5;337.5
TUREX;6.92;6.93;6.7;6.72;10538630;6.92;6.78;6.92;6.7;6.43;7.16;6.37
TURSG;6.19;6.2;6.08;6.12;32195498;6.18;6.33;6.32;6.22;6.28;6.41;6.08
ULKER;91.75;91.85;90.65;90.95;2591253;91.75;93.45;92.8;92.35;88.25;100.6;86.2
VAKBN;31.3;31.84;31.18;31.64;20827696;31.38;30.6;30.04;30.74;29.1;31.84;29
VESTL;22.08;22.36;22.02;22.1;2071928;22.08;22;22.18;21.62;21.98;23.06;21.1
XU030;16761.28;16871.68;16682.33;16728.92;0;16766.7;16725.1;16509.1;16083;15479.02;16952.2;15450.8
YKBNK;36.38;36.88;36.34;36.5;85776150;36.52;35.1;34.8;35.2;34.26;36.88;34
ZOREN;2.27;2.29;2.26;2.27;14706264;2.27;2.27;2.27;2.26;2.27;2.32;2.23
