hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
PASEU;185.8;196.7;183;196.2;13484988;178.2;168.1;164;155;178;196.7;134.9
PATEK;18.9;20.5;18.7;19.92;22318680;19.15;19.25;19.7;19.9;18.99;20.5;18.7
PETKM;20.2;20.72;20.12;20.64;57677356;20.02;19.43;19.15;18.81;19.06;20.72;18.2
PGSUS;150.3;151.6;149.2;149.7;6532257;149.2;150;151.2;152.2;154.7;155;148.1
PSGYO;3.45;3.48;3.4;3.44;57669091;3.49;3.46;3.47;3.57;3.7;4.05;3.37
QUAGR;3.52;3.64;3.44;3.55;71785742;3.5;3.24;3.21;3.24;3.31;3.64;3.15
RALYH;273.5;273.75;267.5;270.25;1460891;267.5;269.5;266.25;250;242.5;273.75;227.5
REEDR;6.04;6.09;5.97;6.01;14007993;6.06;5.99;5.99;5.96;6.1;6.25;5.92
SAHOL;90.7;91.3;89.75;89.95;37380928;89.35;88.9;88.9;88.8;88.1;91.7;86.05
SARKY;26.04;26.2;24.54;25.1;11587324;25.74;25.94;26.8;25.6;24.8;27.02;24.08
SASA;2.28;2.29;2.24;2.27;1852703047;2.28;2.32;2.34;2.45;2.58;2.62;2.24
SISE;38.9;40.32;38.88;39.96;81640734;38.66;38.32;38.64;41.64;41.88;42.58;37.98
SKBNK;6.18;6.24;6.13;6.14;90256371;6.18;6.27;6.26;6.03;6.25;6.57;5.86
SOKM;57.8;58.75;56.6;57.6;4383705;56.15;53.6;52.2;52.75;51.05;58.75;49.12
TABGD;259;260.75;250;253.5;333855;253.5;244.4;250.5;260;252.5;267;242
TAVHL;280.5;285;274.5;275.75;1983669;280.75;277.25;279.5;278.75;273.5;285;266
TCELL;104.4;105.1;102.2;102.8;20731496;104.4;103.4;102.9;103.1;105.3;106.6;101.6
THYAO;302;305;300.25;301.5;33532072;299.75;301.25;301;308;311.25;312.25;295.25
TKFEN;231.5;233.2;225;228.4;4073927;228.3;229.9;232.2;231;193.9;245.2;195.1
TOASO;270.25;276.75;269.5;271.25;2848426;267.5;267.25;266.75;269.75;257;276.75;257
TRALT;50.5;51.45;50;51.2;81470214;48.7;47.96;49.1;48.1;49.44;54.15;46.8
TRENJ;99.85;104.2;98;102.7;5427276;94.6;93.1;94.35;97;100.9;106.2;92.4
TRMET;130.1;132.8;128.2;131.6;8082017;128;127;128.1;131.8;135.9;142.8;124
TSKB;11.09;11.15;10.87;10.91;16348007;10.98;10.97;10.89;10.95;11.24;11.29;10.69
TTKOM;54.3;54.75;53.5;53.65;17904152;54.1;53.4;52.95;54.95;53.5;57.7;52.65
TUKAS;2.01;2.03;1.99;2.02;44049902;1.99;1.99;1.99;1.99;2.01;2.06;1.93
TUPRS;398;402.75;390.75;393;27853740;382;370;368.75;346;321.5;402.75;318.25
TUREX;7;7.08;6.86;6.92;17960414;6.99;6.7;6.51;6.42;6.62;7.16;6.37
TURSG;6.34;6.41;6.31;6.35;53235945;6.32;6.22;6.21;6.22;6.2;6.42;6.15
ULKER;97.75;97.8;92.05;92.95;10990772;97.5;92.35;91.1;88;87.05;98.15;86.2
VAKBN;31.08;31.24;29.96;30.02;33141533;31;30.74;30.8;31.04;30.96;31.48;28.58
VESTL;21.72;22.12;21.44;22.02;6171796;21.58;21.62;22.08;22.66;22.7;23.38;21.1
XU030;16636.37;16768.22;16366.34;16469.66;0;16582.3;16083;16064.3;16023.6;15654.8;16768.22;15277.02
YKBNK;35.76;35.96;34.64;34.78;167058807;35.3;35.2;34.92;35.54;34.04;36.06;33
ZOREN;2.28;2.29;2.25;2.26;27617575;2.25;2.26;2.27;2.27;2.3;2.34;2.23
