hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
GRTHO;197;197.6;190.9;191.5;988873;196.5;197.4;188.1;205.7;223.2;244.4;186
GSRAY;1.04;1.04;1.02;1.03;111473160;1.04;1.02;1.01;1.06;1.12;1.17;1.01
GUBRF;492.75;505;492.5;504;3578512;491.25;478.75;482.25;471;480.5;508;460.75
HALKB;50;53.75;49.48;50.8;147758539;49.92;54.35;49.44;40.88;34.66;54.35;36.26
HEKTS;2.81;3.06;2.78;3;1256415942;2.81;2.64;2.6;2.71;2.85;3.06;2.57
ISCTR;13.05;14.35;13.01;14.35;1807172241;13.05;13.01;12.95;12.75;12.48;14.35;12.4
ISMEN;33.84;36.7;33.78;36.7;14482632;33.84;34.5;35.42;33.94;32.28;36.7;32.28
IZENR;6.93;7.13;6.93;7.06;12952393;7;6.89;6.47;7.12;8.37;8.55;6.45
KCHOL;220;224.8;217.6;224.8;34979995;219.7;215.1;216.4;214.7;217.5;224.8;208.2
KLRHO;62.2;64.8;61.9;63.35;2409065;62.25;63.25;62.75;66;67.2;68.5;61.9
KONTR;3.3;3.3;3.3;3.3;4151122;3.28;3.33;3.22;3.43;3.78;3.75;3.22
KRDMD;45.26;45.98;44.54;45.98;47157009;45.2;43.52;42.98;44.4;44.9;47.96;42.58
KTLEV;34.58;35.8;34.58;34.58;61589022;38.42;42.68;45.98;56.55;62;69;34.58
KUYAS;68.75;71.05;67.65;71.05;13130884;69;68.7;70.35;67.1;62.7;71.7;62.1
MAGEN;34.2;34.98;33.16;34.9;23571773;34.2;33.9;33.9;32.98;33;36.86;31.5
MAVI;36.34;36.62;36.18;36.62;4857071;36.34;36.22;36.1;37.08;38.62;39.02;35.76
MGROS;528.5;539;522;539;3843347;528;527;516;529;555.5;568;513.5
MIATK;37.12;37.12;37.12;37.12;7138862;33.76;30.7;27.92;27.44;29.88;37.12;26.76
MPARK;426.5;429;420.5;427;393991;424.25;426.75;416;413.5;440;441;408
OBAMS;5.29;5.37;5.26;5.33;25658392;5.26;5.12;5.27;5.5;5.55;5.92;5.07
ODAS;7.36;7.58;7.36;7.57;56571290;7.35;7.24;7.28;7.47;7;7.8;7
OTKAR;318.25;331;315;330;563952;317.25;312;308.5;321;332.5;339.25;307.5
OYAKC;21.88;22.5;21.82;22.44;15135253;21.88;21.56;21.06;21.7;22.86;23.28;20.96
PAHOL;1.31;1.33;1.29;1.33;222165865;1.31;1.3;1.29;1.34;1.32;1.42;1.28
PASEU;139.4;139.4;128.4;128.4;502603;142.6;158.4;175.9;217.1;232;268;128.4
PATEK;19.47;21.4;19.47;21.4;26258776;19.47;19.21;19;19.6;22.1;23;18.56
PETKM;22.92;24.26;22.64;24.26;229262595;22.06;20.06;20.22;20.42;19.73;24.26;19.51
PGSUS;149.4;155.5;148.9;155.5;14251517;149.4;148.7;148.2;151.9;150.1;156.6;146
PSGYO;3.11;3.14;3.02;3.11;109267931;3.1;3.03;2.95;3.16;3.4;3.44;2.89
QUAGR;3.07;3.12;3.06;3.11;28955619;3.04;3.07;3.05;3.11;3.4;3.54;2.99
RALYH;264;274;261.5;273.75;2041607;263.75;271.25;256.25;258.5;264.75;277;250.25
REEDR;5.56;5.61;5.52;5.59;9862116;5.54;5.48;5.55;5.65;5.96;6.05;5.34
SAHOL;94.05;96.5;93;96.5;40184938;94.05;92.6;93;93.2;93.5;96.5;89.4
SARKY;25.02;26.34;24.76;26.34;15513058;24.16;23.48;23.44;24.54;25.58;27.5;23.26
SASA;2.6;2.76;2.58;2.76;3778130280;2.51;2.29;2.23;2.36;2.31;2.76;2.23
SISE;41.9;45.82;41.74;45.82;234854970;41.66;39.08;38.68;39.56;39.7;45.82;38.38
SKBNK;6.28;6.87;6.23;6.78;358792043;6.25;6.24;6.29;6.32;6.18;6.89;6.18
SOKM;58;59.3;57.6;59;4899417;58;58;58;56.55;58.1;59.3;55.25
TABGD;241.1;247.1;239.3;241.2;598482;241;239.2;232.4;232.7;250.25;254.75;225.8
TAVHL;269.75;275.25;268.5;275.25;3046511;269.75;268.25;266.25;260.25;285.25;293;255.5
TCELL;99.05;101.6;97.85;101.6;33606041;99.05;98.15;96.6;96.55;102.7;105.1;93.55
THYAO;296.5;305.5;295.75;305;50542920;296.75;296;291.5;301.5;302.5;312.5;289.25
TKFEN;207.6;216.1;207.3;216.1;4928636;207;210.8;208.5;214.3;218;225.4;201.9
TOASO;287.75;291.75;283.25;291.75;3996534;288;274.25;260.5;268;275;291.75;257
TRALT;51.4;53.05;50.85;53;100755444;51.3;50.8;51.7;49.36;53.5;55.8;48
TRENJ;105;109.7;105;109.7;1546939;105;105.2;105.6;104;104.5;111.6;101.9
TRMET;138.4;141.4;138.1;141.3;4722154;138.2;137.3;138.8;134.7;138.9;149.4;131.5
TSKB;11.11;11.62;11.1;11.62;31155885;11.11;10.97;11.04;10.99;10.96;11.62;10.73
TTKOM;52.3;54.65;52.2;54.5;40950690;52.35;51.9;50.8;51.55;53.3;54.65;49.72
TUKAS;2.04;2.05;2.01;2.05;47521515;2.03;1.99;1.93;2.01;2;2.07;1.91
TUPRS;399;405.5;385.5;394.5;38568591;394.25;388.5;391;402.75;373.75;417.25;366.5
TUREX;6.08;6.11;6.02;6.11;9092351;6.07;5.98;5.97;6.35;6.65;6.75;5.87
TURSG;6.13;6.26;6.1;6.24;85596009;6.15;6.08;6;6.1;6.14;6.4;5.97
ULKER;92.65;94.85;92.6;94.85;5856334;92.6;90.45;88.65;90.3;90.75;94.85;88.4
VAKBN;33.42;36.64;33.38;36.64;115351342;33.32;33.62;33.74;32.56;31.5;36.64;31.62
VESTL;26.6;27.04;25.48;26;15496174;26.62;26.46;24.06;22.6;21.9;27.94;21.9
XU030;16781.1;17103.71;16653.78;17103.71;0;16730.7;16445.4;16298.8;16489.3;16707.2;17103.71;16120.4
YKBNK;36.36;37.62;36.02;37.62;381765420;36.26;35.9;35.9;36.82;36.66;38.02;34.84
ZOREN;2.36;2.4;2.35;2.4;43584741;2.36;2.35;2.3;2.31;2.29;2.52;2.26
