hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
CVKMD;15.74;16.68;15.6;16.52;54003317;15.73;15.91;16.08;16.22;16.79;17.56;15.6
CWENE;36.72;37.92;36.44;37.5;52099795;36.88;36;37;36.4;37;38.5;35.26
DAPGM;8.51;8.65;8.42;8.6;48317798;8.48;8.45;8.55;8.87;8.63;9.15;8.1
DOAS;166.8;167.6;166.3;166.8;654506;166.6;166.8;166;169.8;171.2;178.5;166
DOHOL;22.48;22.86;22.1;22.66;12434287;22.34;21.86;21.02;21.6;20.86;22.86;20.48
DSTKF;1965;1965;1965;1965;12675;2183;2425;2350;2150;1910;2454;1894
ECILC;76.4;78.4;75.75;78.15;5568840;76.5;77.75;77.85;76.05;75;79.55;73.7
EFOR;19.03;19.03;18.21;18.38;41430092;19.03;18.2;19.25;19.9;18.74;21.84;17.3
EKGYO;20.54;20.68;20.14;20.62;84120184;20.52;20.6;20.04;19.45;18.3;21.08;18
ENERY;9.64;9.93;9.56;9.72;41421035;9.6;9.51;9.21;8.83;8.99;9.93;8.56
ENJSA;114;118.6;113.6;117.2;4353575;114;115;108.1;110.4;106.2;118.6;104.3
ENKAI;87.15;90.35;86.75;89.4;16658410;87.45;87.75;83.95;83.25;87.65;90.35;78.5
EREGL;38.68;39.52;38.64;38.78;153898793;38.6;38.7;38.24;38.14;37.38;39.52;37.22
EUPWR;104.2;106.4;102.6;106.2;10640521;103.1;99.5;95.3;93;97.2;106.4;92.6
EUREN;3.91;4.1;3.88;4.04;43653849;3.9;3.89;3.91;3.88;3.89;4.1;3.74
FENER;3.35;3.36;3.23;3.23;138880355;3.35;3.21;3.15;3.19;3.12;3.52;3.03
FROTO;78.55;78.9;78.05;78.45;11947247;78.45;79.55;78.6;80.2;79.1;81.7;78
GARAN;133;134.5;132.6;134.1;26372348;133;133.3;132.6;129.9;131;137.3;127.8
GENIL;12.07;12.2;11.94;12.04;17370633;12.04;12.19;11.85;12.15;10.93;12.66;10.9
GESAN;94.5;94.7;93.05;93.5;7600285;93.6;92.2;89.2;86.05;84.5;97.2;81
GLRMK;180.9;184.5;180.3;180.5;4335519;180;180.3;177;181;179;185.7;169.6
GRSEL;315.75;317.25;315;316;96525;315.5;318;317.5;318.5;348;355;315
GRTHO;223.5;243.1;221.9;240.6;1979282;222.3;226.2;223.2;220;225.8;243.1;214.9
GSRAY;1.14;1.14;1.1;1.11;172711258;1.14;1.15;1.12;1.12;1.02;1.17;1.01
GUBRF;489;508;489;502;3054639;488;484.5;480.5;475.75;419.25;508;419.75
HALKB;46.1;46.1;46.1;46.1;17609002;41.92;38.12;34.66;34.2;34.18;46.1;33.6
HEKTS;2.86;2.91;2.83;2.89;280053082;2.84;2.84;2.85;2.85;2.8;2.95;2.76
ISCTR;12.77;12.84;12.7;12.81;386992300;12.75;12.91;12.48;12.39;12.53;13.39;12.33
ISMEN;32.62;33.52;32.62;33.48;4523343;32.9;33.38;32.28;32.88;33.08;34.14;32.04
IZENR;8.36;8.46;8.32;8.37;19889165;8.32;8.36;8.37;8.42;8.47;8.98;8.27
KCHOL;214.6;216.8;213.3;214.6;20667925;214.2;214.2;217.5;222.4;207.2;226.8;202.8
KLRHO;65.05;66.45;64.5;65.85;1675982;65;66.35;67.2;65.5;80.35;82.25;63.9
KONTR;3.73;3.73;3.72;3.72;1700865;3.73;3.74;3.78;3.9;4.21;4.19;3.72
KRDMD;46.9;47.7;46.04;46.24;45831387;46.56;45.6;44.9;44.98;41.48;47.7;41.86
KTLEV;66.8;67.2;65.9;66.15;39808223;67;64;62;63.5;55;67.2;49.72
KUYAS;62.9;64.15;62.45;62.55;2102880;63;63;62.7;63;64.1;65.95;60.6
MAGEN;33.42;35.8;33.38;34.72;36657267;33.52;33.3;33;34.74;35.62;36.06;31.52
MAVI;38.34;38.52;38.1;38.42;2606274;38;38.42;38.62;38.1;38.22;39.02;37.5
MGROS;567.5;568;557;558;2016006;563;558.5;555.5;573;555;578;554
MIATK;29.92;30.08;29.58;29.66;7698203;29.78;29.88;29.88;30.24;32.94;33.64;29.56
MPARK;437.75;439.5;432.5;433.75;377580;434;437.25;440;445;438.25;449;432
OBAMS;5.3;5.58;5.25;5.52;52720646;5.3;5.4;5.55;5.15;5.04;5.73;5.02
ODAS;7.05;7.67;7.04;7.57;137288652;7.05;7.11;7;7.12;7.49;7.76;6.97
OTKAR;328;335.25;326.25;331.25;212527;328;335;332.5;316.5;311.75;339.25;309
OYAKC;23.04;23.24;22.94;23.16;16155269;23.02;23.12;22.86;22.08;21.82;23.28;21.4
PAHOL;1.39;1.41;1.37;1.38;124548636;1.39;1.33;1.32;1.32;1.29;1.42;1.29
PASEU;258;259.25;250;253.5;4702865;258;242;232;202.3;169;259.25;160.8
PATEK;22.5;22.6;21.56;21.6;8534642;22.46;21.24;22.1;20.04;19.83;23.5;18.7
PETKM;19.9;20.28;19.9;20.06;30294562;19.88;20.22;19.73;20.58;19.16;21.08;18.97
PGSUS;151.4;151.6;150.2;150.8;5377753;151.5;153.3;150.1;149.5;151.7;156.6;148.1
PSGYO;3.34;3.44;3.32;3.37;100372511;3.32;3.34;3.4;3.43;3.54;3.67;3.31
QUAGR;3.4;3.49;3.37;3.44;64198924;3.4;3.4;3.4;3.42;3.18;3.64;3.17
RALYH;262;267.5;257.75;263.5;3238697;261.75;263.5;264.75;270.75;267;281;257.75
REEDR;5.99;6;5.91;5.92;7615428;5.98;6;5.96;5.99;6;6.16;5.91
SAHOL;93.7;94.35;93.45;93.95;18659282;93.75;93.95;93.5;92.4;89.4;96.5;87.65
SARKY;27.1;27.34;26.4;26.54;7293210;26.34;26.68;25.58;25.12;26.02;27.5;24.54
SASA;2.39;2.42;2.37;2.4;1641536801;2.38;2.34;2.31;2.32;2.39;2.42;2.24
SISE;40.12;40.48;40.02;40.14;25701017;40.04;40.24;39.7;39.9;41.4;40.86;37.98
SKBNK;6.3;6.74;6.23;6.73;242315478;6.29;6.26;6.18;6.15;5.97;6.74;5.95
SOKM;56.45;58.2;56.35;57.8;3459987;56.3;57.15;58.1;59;52.7;61.1;50
TABGD;245.8;248.7;245.2;248;389646;245.2;247;250.25;257.75;262;264;242
TAVHL;283.5;287;282.75;284.5;2522179;283;284.25;285.25;279.75;276;293;273.25
TCELL;103.8;103.9;102.4;103.8;20379653;102.8;103.5;102.7;104.3;104.1;105.9;101.7
THYAO;307;308.25;304.75;306.5;32565055;307.25;308.5;302.5;301;305.25;312.5;297.75
TKFEN;219.2;224.1;218.4;223;3112867;218.8;219.5;218;205.9;236;245.2;204.9
TOASO;273.5;276.5;271;273.5;2061855;273.5;275.25;275;281.25;268.5;286.5;264
TRALT;54.5;55.8;54.35;54.6;84133745;54.3;54.45;53.5;54.55;47.22;57.45;47.16
TRENJ;108.7;110.9;108.7;109.5;1444525;108.5;110.5;104.5;107.8;94.95;112.5;92.4
TRMET;145.6;149.4;145;148;4599034;144.7;142.2;138.9;143.3;126.6;150.1;124.6
TSKB;11.13;11.34;11.07;11.33;18457100;11.12;11.19;10.96;11.01;11;11.34;10.85
TTKOM;53.6;53.65;53.05;53.45;21587402;53.45;53.85;53.3;54.85;54.5;55.65;52.65
TUKAS;2.02;2.07;2.01;2.06;64329149;2.02;2.03;2;2.01;1.98;2.07;1.97
TUPRS;382;392.75;380.75;392;22085922;380.75;380;373.75;406.75;361.75;407.5;361
TUREX;6.61;6.64;6.57;6.58;7597277;6.6;6.64;6.65;6.78;6.53;7.16;6.46
TURSG;6.4;6.4;6.3;6.31;33474159;6.3;6.24;6.14;6.33;6.28;6.41;6.08
ULKER;92.95;93.3;91.25;91.7;4579247;92.65;92.2;90.75;93.45;90.7;100.6;89.75
VAKBN;32.28;34.74;32.16;34.02;124349887;32.2;32.1;31.5;30.6;30.76;34.74;29.96
VESTL;22.24;22.52;22.1;22.44;4346107;22.28;22.08;21.9;22;22.24;23.06;21.1
XU030;16704.8;16809;16665.55;16764;0;16760.9;16854.5;16707.2;16725.1;16029.1;17032.5;15902.4
YKBNK;36.9;37.46;36.64;37.26;157795746;36.86;37.08;36.66;35.1;35.42;38.02;34.4
ZOREN;2.28;2.33;2.28;2.33;20811524;2.29;2.29;2.29;2.27;2.28;2.33;2.23
