hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
GLRMK;174;174.5;172.1;172.4;178030;173;167.6;163.7;155;180;184.5;153.7
GRSEL;303;303;298.75;298.75;8929;300;296;296;302;315.5;317.25;289.25
GRTHO;200.3;201.7;199.1;199.8;26586;199.5;191.5;196.5;188.1;222.3;244.4;186
GSRAY;1.01;1.02;1.01;1.01;7701654;1.03;1.03;1.04;1.01;1.14;1.14;1.01
GUBRF;514.5;525.5;514;519.5;233747;512;504;491.25;482.25;488;525.5;460.75
HALKB;50.5;50.75;50;50.05;2358044;50.2;50.8;49.92;49.44;41.92;54.35;40.04
HEKTS;2.87;2.91;2.87;2.88;26559552;2.86;3;2.81;2.6;2.84;3.07;2.57
ISCTR;14;14.04;13.81;13.86;35661885;13.92;14.35;13.05;12.95;12.75;14.75;12.4
ISMEN;36.9;36.98;36.6;36.8;411882;37.38;36.7;33.84;35.42;32.9;37.38;32.62
IZENR;7.21;7.29;7.18;7.19;444192;7.24;7.06;7;6.47;8.32;8.46;6.45
KCHOL;223.9;225.4;223.9;224.9;956923;223.7;224.8;219.7;216.4;214.2;232.5;208.2
KLRHO;63.85;63.85;62.75;63.1;48729;63.05;63.35;62.25;62.75;65;66.45;61.9
KONTR;3.3;3.3;3.3;3.3;3177558;3.3;3.28;3.33;3.3;3.74;3.74;3.22
KRDMD;47.6;48.06;47.22;47.42;2608138;47.48;45.98;45.2;42.98;46.56;48.44;42.58
KTLEV;41.82;41.82;41.82;41.82;7613338;38.02;34.58;38.42;45.98;67;69;31.14
KUYAS;72;72.05;70.5;70.95;2126407;72.6;71.05;69;70.35;63;72.9;62.45
MAGEN;37.2;38.12;37.2;37.82;386334;37.2;34.9;34.2;33.9;33.52;38.12;31.5
MAVI;36.94;36.96;36.4;36.6;115585;36.7;36.62;36.34;36.1;38;38.52;35.76
MGROS;535;537.5;528.5;535;298364;533;539;528;516;563;568;513.5
MIATK;37.06;39.58;36.62;38.96;1992207;37.26;37.12;33.76;27.92;29.78;40.26;26.76
MPARK;435.25;435.75;432.25;433.75;6104;434.75;427;424.25;416;434;441;408
OBAMS;5.4;5.45;5.39;5.43;1321335;5.38;5.33;5.26;5.27;5.3;5.92;5.07
ODAS;7.68;7.71;7.57;7.59;1678405;7.67;7.57;7.35;7.28;7.05;8.03;7.04
OTKAR;325.5;326.5;323.5;325.25;9779;324.5;330;317.25;308.5;328;335.25;307.5
OYAKC;22.48;22.54;22.36;22.38;551016;22.38;22.44;21.88;21.06;23.02;23.24;20.96
PAHOL;1.33;1.33;1.32;1.33;8352462;1.33;1.33;1.31;1.29;1.39;1.41;1.28
PASEU;106;113;104.1;106.3;5634572;115.6;128.4;142.6;175.9;258;268;104.1
PATEK;20.9;21.1;20.68;20.88;351695;20.9;21.4;19.47;19;22.46;22.6;18.56
PETKM;25.9;26.42;25.7;26.26;8878623;25.9;24.26;22.06;20.22;19.88;26.68;19.59
PGSUS;155.2;155.8;154.6;155;523504;154.7;155.5;149.4;148.2;151.5;156.8;146
PSGYO;3.21;3.22;3.19;3.2;2689565;3.21;3.11;3.1;2.95;3.32;3.44;2.89
QUAGR;3.03;3.03;2.99;3;1333518;3.01;3.11;3.04;3.05;3.4;3.49;2.99
RALYH;278.25;278.5;272.25;273.75;68828;278.25;273.75;263.75;256.25;261.75;287.5;250.25
REEDR;5.54;5.56;5.53;5.55;307604;5.54;5.59;5.54;5.55;5.98;6;5.34
SAHOL;96.4;96.6;95.8;96.05;1091642;96.05;96.5;94.05;93;93.75;98.4;89.4
SARKY;26.88;26.88;26.14;26.18;325977;26.22;26.34;24.16;23.44;26.34;27.34;23.26
SASA;2.71;2.79;2.7;2.75;341632002;2.73;2.76;2.51;2.23;2.38;2.93;2.23
SISE;44.94;45.26;44.3;44.46;3883263;44.86;45.82;41.66;38.68;40.04;48.28;38.38
SKBNK;6.39;6.46;6.38;6.44;3935541;6.38;6.78;6.25;6.29;6.29;6.89;6.19
SOKM;60.8;61.3;60.2;61.2;206131;60.4;59;58;58;56.3;61.3;55.25
TABGD;241.2;241.2;232.8;232.9;1367699;241.2;241;239.2;233.5;247;249.9;225.8
TAVHL;277;277.75;274.5;274.5;81525;276;275.25;269.75;266.25;283;287;255.5
TCELL;102;102.2;100.6;100.8;1155262;101.8;101.6;99.05;96.6;102.8;103.9;93.55
THYAO;303;304;300.75;301.5;2454403;301;305;296.75;291.5;307.25;308.25;289.25
TKFEN;213.1;214.8;209.7;212.8;314850;210;216.1;207;208.5;218.8;224.1;201.9
TOASO;293;293.25;288.75;290;50909;292.75;291.75;288;260.5;273.5;295.25;257
TRALT;54.5;55.15;54.4;54.5;6096518;53.9;53;51.3;51.7;54.3;55.8;48
TRENJ;110.6;112.2;110;111.5;56329;109.1;109.7;105;105.6;108.5;113;101.9
TRMET;143.4;144.3;143.1;143.1;195186;142;141.3;138.2;138.8;144.7;149.4;131.5
TSKB;11.38;11.5;11.36;11.39;579632;11.39;11.62;11.11;11.04;11.12;11.72;10.73
TTKOM;55.45;55.55;54.5;54.55;1418991;55.4;54.5;52.35;50.8;53.45;56.3;49.72
TUKAS;2.1;2.12;2.08;2.09;1467465;2.09;2.05;2.03;1.93;2.02;2.13;1.91
TUPRS;414.25;421;410;417.5;1813113;414.25;394.5;394.25;391;380.75;421;380.75
TUREX;6.13;6.17;6.01;6.02;16047921;6.11;6.07;5.98;6.19;6.64;6.68;5.87
TURSG;6.27;6.3;6.21;6.21;3020898;6.27;6.24;6.15;6;6.3;6.4;5.97
ULKER;96.15;96.4;95.1;95.2;223085;96.15;94.85;92.6;88.65;92.65;97.65;88.4
VAKBN;35.6;35.72;34.96;35.12;2045362;35.52;36.64;33.32;33.74;32.2;37.42;31.62
VESTL;26.96;27.7;26.86;27.24;396134;26.96;26;26.62;24.06;22.28;28.4;22
XU030;17290.14;17332.39;17206.94;17252.78;1313997791;17239.14;17103.7;16730.7;16298.8;16760.9;17516.1;16120.4
YKBNK;36.8;36.9;36.36;36.5;9563112;36.6;37.62;36.26;35.9;36.86;37.88;34.84
ZOREN;2.48;2.5;2.47;2.47;2385862;2.48;2.4;2.36;2.3;2.29;2.53;2.26
