hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
GENIL;11.69;11.69;11.1;11.1;44094496;11.7;12.05;11.94;11.64;11.62;12.75;10.79
GESAN;61.1;62.5;59.3;59.3;13369240;61.1;61.4;61.6;61.5;82.9;74.65;58.3
GLRMK;170.8;171.7;164.2;164.2;2589166;170.8;177;171.3;167.6;165.4;180.4;153.7
GRSEL;297.25;307;293;293;686949;295;298.5;298.5;296;300;310.75;289.25
GRTHO;235;236.9;214.8;220.3;1262712;234.7;228.8;219.4;191.5;205.7;239.3;186
GSRAY;1.01;1.02;1;1;123745778;1.01;1.03;1.02;1.03;1.06;1.05;1
GUBRF;479.75;479.75;460.25;461;1624595;478.75;502.5;504.5;504;471;525.5;460.25
HALKB;47.14;47.98;45.54;46.08;47685582;47.08;50;50.05;50.8;40.88;54.35;40.2
HEKTS;2.84;2.87;2.67;2.67;480366059;2.84;2.84;2.89;3;2.71;3.07;2.57
ISCTR;13.84;13.91;13.36;13.36;642251166;13.84;13.93;13.74;14.35;12.75;14.75;12.4
ISMEN;34.96;35.44;33.56;33.56;5048243;34.96;35.68;35.88;36.7;33.94;37.38;32.96
IZENR;6.72;6.85;6.42;6.6;17257499;6.8;7.06;7.12;7.06;7.12;7.47;6.42
KCHOL;225.7;226.9;218;218.8;26497266;225.5;225.5;224.3;224.8;214.7;232.5;208.2
KLRHO;58.5;59.25;55.15;55.15;2001107;58.5;62.2;62.1;63.35;66;66.4;55.15
KONTR;3.39;3.39;3.35;3.35;3193645;3.48;3.5;3.3;3.3;3.43;3.5;3.05
KRDMD;45.5;46.12;44;44;44832699;45.5;46;46.5;45.98;44.4;48.44;42.58
KTLEV;30.5;30.5;30.5;30.5;3771303;33.88;37.64;41.82;34.58;56.55;55.55;30.5
KUYAS;71.3;72.6;69.65;69.65;13637549;72.7;72.65;72.3;71.05;67.1;74;65
MAGEN;35.1;35.88;33.48;33.54;26764390;35.14;36;37.24;34.9;32.98;38.12;31.5
MAVI;37.64;37.88;35.94;35.94;6055561;37.52;37.5;36.8;36.62;37.08;37.88;35.52
MGROS;539.5;542.5;513;513;3919385;538.5;547.5;542;539;529;551.5;513
MIATK;38.44;38.72;34.68;34.68;39049844;38.52;37.4;38.08;37.12;27.44;40.26;26.76
MPARK;437;438.75;425.75;427.25;500181;438.5;443;443;427;413.5;447.5;408
OBAMS;5.39;5.44;5.17;5.19;21486923;5.41;5.46;5.42;5.33;5.5;5.63;5.07
ODAS;7.21;7.37;6.97;6.99;41622173;7.21;7.4;7.48;7.57;7.47;8.03;6.97
OTKAR;313.5;314.5;303.5;304;330133;313.5;320;318.75;330;321;331.75;303.5
OYAKC;21.8;21.94;20.96;20.96;8113633;21.78;22.32;22.16;22.44;21.7;22.76;20.96
PAHOL;1.32;1.33;1.29;1.29;161978287;1.32;1.34;1.35;1.33;1.34;1.36;1.28
PASEU;75.95;75.95;75.95;75.95;310501;84.35;93.7;104.1;128.4;217.1;215.3;75.95
PATEK;22.6;25.16;21.06;25.16;82506913;22.88;25.26;22.98;21.4;19.6;27.08;18.56
PETKM;23.5;23.84;22.56;22.68;86775439;23.66;24.68;24.98;24.26;20.42;26.8;19.59
PGSUS;156.6;156.6;149.7;150;9259141;156.6;154.2;153.3;155.5;151.9;160;146.8
PSGYO;3.07;3.09;2.85;2.87;139226095;3.07;3.12;3.1;3.11;3.16;3.24;2.85
QUAGR;3.04;3.1;2.82;2.83;58664041;3.05;3.03;3.1;3.11;3.11;3.33;2.82
RALYH;270;273.5;257.5;265;2676923;270;263.25;271.25;273.75;258.5;287.5;250.25
REEDR;5.29;5.8;5.29;5.35;102577673;5.28;5.41;5.44;5.59;5.65;5.8;5.28
SAHOL;95.05;95.2;90.3;90.3;39787392;94.95;95.3;94.8;96.5;93.2;98.4;89.4
SARKY;23.42;23.46;22.36;22.36;5392900;23.42;24.28;24.66;26.34;24.54;26.88;22.36
SASA;2.95;3.06;2.8;2.8;2873286022;2.94;2.82;2.77;2.76;2.36;3.06;2.23
SISE;43.52;44.02;42.38;42.4;69199284;43.52;44.98;44.06;45.82;39.56;48.28;38.38
SKBNK;6.51;6.58;6.32;6.32;92350876;6.48;6.49;6.39;6.78;6.32;6.87;6.19
SOKM;60.1;60.8;57.8;58.3;3342039;60.4;61.4;60.6;59;56.55;61.9;55.65
TABGD;231.9;231.9;225;225;718624;231.9;234.8;230.9;241.2;232.7;247.1;225
TAVHL;268;268;254.75;254.75;3113281;268.5;274.5;275.25;275.25;260.25;281;254.75
TCELL;102.6;102.8;99.3;99.4;22670297;102.4;103.7;101.6;101.6;96.55;105.4;94.4
THYAO;295.75;296.5;285.25;285.25;38600165;295.5;300.25;299.25;305;301.5;306.75;285.25
TKFEN;218.1;237.9;217.6;230;11226630;216.3;217.3;211.4;216.1;214.3;237.9;201.9
TOASO;286.75;292.25;284;284.25;3510750;284.25;299.75;290.75;291.75;268;299.75;257
TRALT;52.15;52.7;50.25;50.45;59857860;52.25;53.65;52.45;53;49.36;55.15;48
TRENJ;105.1;106.7;103.6;103.6;1021058;105.9;108.3;107.8;109.7;104;113;101.9
TRMET;136.9;138.4;131.7;132.1;4307873;136.5;140;138.8;141.3;134.7;144.7;131.5
TSKB;11.45;11.59;11.12;11.23;27781929;11.49;11.36;11.29;11.62;10.99;11.72;10.73
TTKOM;57.5;58.1;54.85;54.85;34152678;57.4;60.85;55.35;54.5;51.55;60.85;49.72
TUKAS;2.05;2.08;1.98;2;55576198;2.04;2.04;2.05;2.05;2.01;2.13;1.91
TUPRS;415.75;418.25;402.75;412.5;22071124;415.75;413.5;416.75;394.5;402.75;423;382.5
TUREX;5.89;5.94;5.78;5.8;8033142;5.89;6.05;6.09;6.11;6.35;6.37;5.78
TURSG;6.22;6.24;6.06;6.06;38660438;6.19;6.18;6.15;6.24;6.1;6.32;5.97
ULKER;93.15;93.4;89;89.15;5679205;93.2;94.25;94.2;94.85;90.3;97.65;88.4
VAKBN;35.8;35.86;33.88;33.88;58965986;35.74;38.08;34.62;36.64;32.56;38.08;31.72
VESTL;26.64;28.26;25.58;25.64;28526571;26.26;25.86;25.96;26;22.6;28.4;22.4
XU030;17038.19;17072.08;16645.08;16645.08;0;17011.8;17247.4;17094.4;17103.7;16489.3;17516.1;16120.4
YKBNK;36.74;36.76;34.68;34.68;228725709;36.64;36.7;36.2;37.62;36.82;37.88;34.68
ZOREN;2.43;2.65;2.43;2.52;316222317;2.41;2.47;2.52;2.4;2.31;2.65;2.26
