hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
DOAS;164.2;164.2;161.1;162;614256;164.2;163.8;166.4;166.8;169.2;178.5;161.1
DOHOL;21.46;21.7;21.16;21.62;2367534;21.64;22.12;22.66;21.86;21.16;22.86;20.96
DSTKF;2183;2226;2075;2184;1222155;2190;2081;1965;2425;2090;2454;1773
ECILC;74.55;74.75;71.5;73.2;4925010;75.05;77.75;78.25;77.75;76.2;80.85;71.5
EFOR;18.18;18.19;17.42;17.46;30519452;18.18;18.02;19.19;18.2;19.9;21.84;17.3
EKGYO;19.6;20.1;19.33;20;86351490;19.75;20;20.62;20.6;19.41;21.08;19.15
ENERY;10.25;10.62;10.16;10.48;46203413;10.17;9.88;9.83;9.51;8.81;10.62;8.72
ENJSA;110.8;113.7;110.3;112.7;4291366;110.8;110.1;117.9;115;111;118.6;107.8
ENKAI;88.8;89;85.3;87.2;13543214;88.9;87.4;89;87.75;83.1;90.35;82.15
EREGL;37.5;38.06;37.16;37.56;121337267;37.78;38.78;39.16;38.7;37.76;40.1;37.16
EUPWR;83.15;83.15;83.15;83.15;2153565;92.35;102.6;105.5;99.5;92.85;109.3;83.15
EUREN;3.84;3.9;3.79;3.86;21962910;3.85;3.91;4.01;3.89;3.81;4.21;3.79
FENER;3.09;3.11;3.04;3.08;95312578;3.09;3.13;3.25;3.21;3.1;3.52;3.04
FROTO;76.9;76.9;75.4;76.2;13940297;77.25;76.95;78.4;79.55;79.35;81.7;75.4
GARAN;132;132.7;128;131.6;24105649;132.9;130.9;133.8;133.3;132;137.3;128
GENIL;11.59;11.61;11.15;11.24;17545389;11.62;11.42;11.96;12.19;11.14;12.66;10.9
GESAN;74.65;74.65;74.65;74.65;1465177;82.9;92.1;92.95;92.2;83.15;97.2;74.65
GLRMK;164.9;164.9;160.1;161.3;2984974;165.4;169.6;180;180.3;174;185.7;160.1
GRSEL;300;305.75;289.25;305.25;669456;300;300;315.5;318;328.5;331.25;289.25
GRTHO;209.5;213.9;189.2;208.2;2231050;205.7;220.1;244.5;226.2;216.5;244.4;189.2
GSRAY;1.05;1.05;1.03;1.03;150627811;1.06;1.09;1.11;1.15;1.06;1.17;1.03
GUBRF;466.25;479;460.75;477.25;2247043;471;481.75;497.75;484.5;471.75;508;450
HALKB;40.52;41.5;40.2;40.82;39072623;40.88;42.18;46.1;38.12;34.34;46.68;33.64
HEKTS;2.7;2.71;2.64;2.68;170560934;2.71;2.73;2.86;2.84;2.82;2.95;2.64
ISCTR;12.66;12.85;12.4;12.77;482703664;12.75;12.64;12.79;12.91;12.53;13.39;12.33
ISMEN;33.8;33.8;32.96;33.54;5507696;33.94;33.22;33.54;33.38;32.94;34.14;32.1
IZENR;7.1;7.28;6.47;6.99;134386593;7.12;7.6;8.29;8.36;8.4;8.57;6.47
KCHOL;214.6;214.6;208.2;213.2;31172956;214.7;214.9;214;214.2;214.6;226.8;208.2
KLRHO;65.55;65.6;64.7;65.3;765074;66;65.85;65.8;66.35;66.75;70.5;63.9
KONTR;3.42;3.42;3.36;3.36;1524981;3.43;3.57;3.68;3.74;3.95;3.9;3.36
KRDMD;44.22;44.44;42.96;44.16;44598154;44.4;47.38;46.62;45.6;45.78;47.96;42.96
KTLEV;52.25;52.8;50.95;51.35;125950841;56.55;62.8;69;64;59;69;50.95
KUYAS;66.8;67.95;65;67.7;9393574;67.1;65.5;64.9;63;62.95;68.85;61
MAGEN;33.02;33.4;31.5;33.34;13575003;32.98;34.76;35.88;33.3;35.66;36.86;31.5
MAVI;37.1;37.26;36.54;36.76;2703224;37.08;36.88;38.26;38.42;38.12;39.02;36.54
MGROS;527;531;515;525.5;2544011;529;533.5;558;558.5;573;578;515
MIATK;27.24;27.82;27.04;27.58;8746982;27.44;28.26;29.62;29.88;31;31.18;27.04
MPARK;413;415.5;408;412.25;713519;413.5;421;434;437.25;442.75;449;408
OBAMS;5.44;5.63;5.37;5.6;46350405;5.5;5.83;5.52;5.4;5.2;5.92;5.03
ODAS;7.47;7.52;7.33;7.43;43357886;7.47;7.32;7.48;7.11;7.29;7.8;6.97
OTKAR;321;325;317.75;321.75;297698;321;317.75;331.75;335;323.25;339.25;315.5
OYAKC;21.48;22.02;21.22;21.88;10893449;21.7;22.48;23;23.12;21.88;23.28;21.22
PAHOL;1.34;1.34;1.3;1.32;140229914;1.34;1.32;1.37;1.33;1.33;1.42;1.3
PASEU;202.1;209.1;195.4;205.7;11553956;217.1;241.2;268;242;186;268;183
PATEK;19.58;19.9;19.45;19.59;7489694;19.6;20.72;21.56;21.24;19.66;23.5;18.7
PETKM;20.62;20.8;19.59;19.84;86657186;20.42;20.06;20.04;20.22;20.12;21.08;19.48
PGSUS;150.8;154.7;149;150.1;11119516;151.9;147;150.8;153.3;150.1;156.6;146
PSGYO;3.13;3.15;2.98;3.1;158477566;3.16;3.21;3.34;3.34;3.43;3.67;2.98
QUAGR;3.13;3.25;3.07;3.2;42487704;3.11;3.18;3.39;3.4;3.5;3.64;3.07
RALYH;259;261.25;250.25;260.5;1608395;258.5;271.25;265.75;263.5;273.5;273.75;250.25
REEDR;5.65;5.65;5.45;5.5;12480153;5.65;5.75;5.9;6;6.04;6.09;5.45
SAHOL;92.45;93.05;89.4;92.5;36928946;93.2;93.2;93.65;93.95;90.35;96.5;89.4
SARKY;24.4;24.5;23.78;24.16;3241842;24.54;25.06;26.02;26.68;26.46;27.5;23.78
SASA;2.35;2.35;2.27;2.29;1707809251;2.36;2.35;2.39;2.34;2.27;2.42;2.24
SISE;39.3;39.4;38.38;39.18;37811255;39.56;39.62;40.14;40.24;38.84;40.86;38.38
SKBNK;6.28;6.47;6.23;6.29;101897267;6.32;6.24;6.72;6.26;6.18;6.89;6.12
SOKM;56.45;58.2;55.95;57.25;4517015;56.55;55.4;57.8;57.15;57.5;61.1;55.25
TABGD;232.2;233.6;225.8;232.3;574805;232.7;235.8;247.7;247;258.5;262.25;225.8
TAVHL;260;263;255.5;261.75;3594505;260.25;265;283;284.25;281.25;293;255.5
TCELL;95.55;98;94.4;97.6;33947662;96.55;95.05;103.5;103.5;104;105.9;93.55
THYAO;299.5;301;293.25;293.75;53806252;301.5;302.25;307.5;308.5;301.25;312.5;293.25
TKFEN;214.4;215.9;206.2;208.6;2907383;214.3;209.3;221;219.5;231;233.2;204.6
TOASO;268;268;257;262.5;3478980;268;271.25;272;275.25;270;286.5;257
TRALT;48.8;50.95;48;50.75;94061879;49.36;52.9;53.95;54.45;50.5;57.45;48
TRENJ;103.1;107.1;101.9;106.4;1071821;104;106.9;108.3;110.5;96.9;112.5;98
TRMET;133;139.2;131.5;138.2;4747598;134.7;144.7;146.7;142.2;131.1;150.1;128.2
TSKB;10.96;11.02;10.73;10.97;17879930;10.99;10.93;11.29;11.19;11.05;11.34;10.73
TTKOM;51.25;51.3;49.72;50.8;34973449;51.55;51.1;53.5;53.85;54.1;55.65;49.72
TUKAS;2;2.02;1.98;2.01;54187141;2.01;2.02;2.06;2.03;2;2.07;1.98
TUPRS;402.75;403;390.5;392.75;30139700;402.75;400.25;396;380;395.5;417.25;366.5
TUREX;6.35;6.37;6.18;6.22;11773352;6.35;6.44;6.57;6.64;7;7.09;6.18
TURSG;6.07;6.16;5.98;6.03;55540835;6.1;5.97;6.26;6.24;6.34;6.41;5.97
ULKER;90;90.6;88.85;90.2;3515449;90.3;89.95;91.9;92.2;97.75;97.8;88.85
VAKBN;32.2;33.18;31.72;32.92;38711022;32.56;31.74;33.58;32.1;31;34.74;29.96
VESTL;22.76;24.86;22.4;24.86;20143001;22.6;22.96;22.28;22.08;21.64;24.86;21.44
XU030;16424.91;16460.92;16120.41;16369.49;0;16489.3;16467.8;16789.1;16854.5;16582.3;17032.5;16120.41
YKBNK;36.4;36.58;34.84;36.06;295322022;36.82;36.52;37.22;37.08;35.62;38.02;34.64
ZOREN;2.31;2.52;2.26;2.45;107273408;2.31;2.32;2.31;2.29;2.27;2.52;2.25
