hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
DOHOL;20.22;21.02;20.22;21.02;843583;20.52;21.34;21.74;21.64;21.42;22.08;19.94
DSTKF;2204;2204;2204;2204;3175;2448;2720;2605;2410;2250;2795;2204
ECILC;60.3;62.95;59.9;62.7;1699189;60.35;67.05;69.45;71.6;70;75.25;59.9
EFOR;19.6;20.12;18.62;19.9;13676965;19.9;19.99;20.3;18.8;17.3;21.12;16.86
EKGYO;18.5;19.18;18.15;19.14;42993724;18.2;19.8;20.58;20.8;19.51;22.48;17.82
ENERY;11.76;11.79;11;11.02;16730356;11.94;12.7;12.4;11.47;10.5;13.26;10.5
ENJSA;107.1;109.2;105;108.8;596842;107.3;112.8;114.3;117;114.5;119.6;102.6
ENKAI;82;84.95;81.25;84.55;2943983;81.95;85.8;89.3;89.75;86.9;91.65;79.25
EREGL;34.68;36.92;34.62;36.74;25315054;34.78;38.26;38.86;38.98;36.58;40.36;34.44
EUPWR;56.7;60;56.7;59.7;8939220;62.95;69.9;72;71.65;74.85;76.55;56.7
EUREN;3.53;3.57;3.48;3.56;3681838;3.53;3.75;3.81;3.95;3.74;4.06;3.4
FENER;2.58;2.64;2.55;2.63;23328162;2.58;2.72;2.89;2.95;3.07;3.11;2.53
FROTO;74.7;77.6;74.15;77.1;5031322;74.65;78.4;81.75;81.9;75.65;84.85;72.05
GARAN;120.9;129.5;120.9;129.3;16782801;120.9;127.8;133.9;133.4;131.4;137.8;117.8
GENIL;9;9.63;9;9.52;17232803;9.99;11.1;11.7;11.94;10.81;12.75;9
GESAN;48.06;48.06;48.06;48.06;461258;53.4;59.3;61.1;61.6;67.2;66.55;48.06
GLRMK;150;156.5;149.5;156;939473;153;164.2;170.8;171.3;155;180.4;148.6
GRSEL;280;294;280;286.25;53567;284;293;295;298.5;302;307;267.75
GRTHO;178.5;188;178.5;178.5;415128;198.3;220.3;234.7;219.4;188.1;239.3;178.5
GSRAY;0.97;0.98;0.95;0.97;43968627;0.97;1;1.01;1.02;1.01;1.04;0.95
GUBRF;387.75;407.25;379;406.25;1701292;415;461;478.75;504.5;482.25;525.5;379
HALKB;47;49.92;46.78;49.24;14837425;46.78;46.08;47.08;50.05;49.44;54.35;44.26
HEKTS;2.3;2.41;2.25;2.41;117178256;2.41;2.67;2.84;2.89;2.6;3.07;2.25
ISCTR;12.22;13.01;12.18;13;240287207;12.22;13.36;13.84;13.74;12.95;14.75;12.03
ISMEN;32.84;34.06;32.56;33.98;938848;32.86;33.56;34.96;35.88;35.42;37.38;31.24
IZENR;5.45;5.69;5.44;5.66;16580659;5.94;6.6;6.8;7.12;6.47;7.47;5.44
KCHOL;206.3;215.3;206;215;8353561;206.5;218.8;225.5;224.3;216.4;232.5;200.5
KLRHO;52.25;52.25;49.7;51.85;552066;52.25;55.15;58.5;62.1;62.75;65.3;49.7
KONTR;3.3;3.3;3.06;3.15;5237129;3.35;3.48;3.5;3.3;3.3;3.5;3.05
KRDMD;41.7;43.94;40.94;43.72;14025684;41.56;44;45.5;46.5;42.98;48.44;39.6
KTLEV;24.72;24.72;24.72;24.72;407535;27.46;30.5;33.88;41.82;45.98;49.46;24.72
KUYAS;56.45;56.45;56.45;56.45;221957;62.7;69.65;72.7;72.3;70.35;74;56.45
MAGEN;33.46;34.08;32.28;33.72;968544;33.62;33.54;35.14;37.24;33.9;38.12;31.92
MAVI;34.94;36.62;34.7;36.5;3257776;34.3;35.94;37.52;36.8;36.1;37.88;33.3
MGROS;500;515.5;495.25;514;692704;498;513;538.5;542;516;551.5;483.5
MIATK;28.1;28.1;28.1;28.1;1143784;31.22;34.68;38.52;38.08;27.92;40.26;27.06
MPARK;412.5;428.5;411.5;426.25;85258;414.5;427.25;438.5;443;416;447.5;404.25
OBAMS;4.6;4.9;4.6;4.9;4505263;4.8;5.19;5.41;5.42;5.27;5.54;4.6
ODAS;6.93;7.08;6.77;7.05;10151404;6.88;6.99;7.21;7.48;7.28;8.03;6.6
OTKAR;300;306;294;305.5;65826;300.75;304;313.5;318.75;308.5;331.75;289.5
OYAKC;19.4;19.9;19.19;19.82;4533533;19.4;20.96;21.78;22.16;21.06;22.76;18.87
PAHOL;1.17;1.2;1.17;1.2;49923510;1.18;1.29;1.32;1.35;1.29;1.36;1.17
PASEU;61.6;61.6;61.6;61.6;39297;68.4;75.95;84.35;104.1;175.9;172.8;61.6
PATEK;20.6;22;20.6;21.1;6458395;22.78;25.16;22.88;22.98;19;27.08;18.56
PETKM;20.5;21.48;20.18;21.36;23917039;20.98;22.68;23.66;24.98;20.22;26.8;19.78
PGSUS;144.5;149.1;144.1;148.5;2929217;145.2;150;156.6;153.3;148.2;160;140.5
PSGYO;2.37;2.41;2.34;2.34;25615879;2.59;2.87;3.07;3.1;2.95;3.24;2.34
QUAGR;2.66;2.7;2.54;2.67;11493346;2.7;2.83;3.05;3.1;3.05;3.33;2.54
RALYH;214.7;214.7;214.7;214.7;22271;238.5;265;270;271.25;256.25;287.5;214.7
REEDR;5.22;5.25;5.1;5.18;3545584;5.19;5.35;5.28;5.44;5.55;5.8;5.06
SAHOL;85;89.05;84;88.7;11193504;84.3;90.3;94.95;94.8;93;98.4;82.3
SARKY;21.74;22.22;21.4;22.16;913063;21.74;22.36;23.42;24.66;23.44;26.88;21.06
SASA;2.27;2.43;2.27;2.42;2565841298;2.52;2.8;2.94;2.77;2.23;3.06;2.23
SISE;38;39.72;37.58;39.68;22501626;38.22;42.4;43.52;44.06;38.68;48.28;37.58
SKBNK;6.11;6.22;6.01;6.2;27256117;6.1;6.32;6.48;6.39;6.29;6.87;5.95
SOKM;56.2;57.65;55.8;57.5;530551;56.25;58.3;60.4;60.6;58;61.9;54.75
TABGD;226;229.5;217.5;226.9;1291636;225;231.9;234.8;232.9;233.5;247.1;217.5
TAVHL;252;265.25;250.75;264;796191;252.5;254.75;268.5;275.25;266.25;281;243.2
TCELL;96.1;99.8;95.3;99.5;8488409;95.75;99.4;102.4;101.6;96.6;105.4;92.25
THYAO;276.5;284.5;273.5;284;12660929;273;285.25;295.5;299.25;291.5;306.75;258.25
TKFEN;235;247;232.7;245.8;1251928;234.7;230;216.3;211.4;208.5;247;201.9
TOASO;272.25;284;270.5;283.25;504785;272.25;284.25;284.25;290.75;260.5;299.75;259.75
TRALT;47.5;49.54;46.74;49.42;26240534;47.34;50.45;52.25;52.45;51.7;55.15;45.72
TRENJ;99.15;102.5;97.55;102.4;200598;99.05;103.6;105.9;107.8;105.6;113;96.15
TRMET;125.4;129.9;122.7;129.5;808385;125.1;132.1;136.5;138.8;138.8;144.7;121.9
TSKB;10.44;10.97;10.36;10.93;5873647;10.45;11.23;11.49;11.29;11.04;11.72;10.18
TTKOM;49.9;52.65;49.36;52.6;14045119;49.84;54.85;57.4;55.35;50.8;60.85;49.36
TUKAS;1.87;1.93;1.87;1.93;10536123;1.91;2;2.04;2.05;1.93;2.13;1.85
TUPRS;401.75;414.5;399.25;412.75;3833328;401.75;412.5;415.75;416.75;391;423;380
TUREX;5.81;5.83;5.3;5.38;18296997;5.8;5.89;6.05;6.02;6.19;6.22;5.3
TURSG;5.9;6.24;5.9;6.09;51958948;5.98;6.06;6.19;6.15;6;6.32;5.78
ULKER;85.25;87.7;84.25;87.55;1235352;85.25;89.15;93.2;94.2;88.65;97.65;82.35
VAKBN;30.92;32.8;30.76;32.72;33268923;30.86;33.88;35.74;34.62;33.74;38.08;30.5
VESTL;23.84;24.24;23.6;24.12;2632324;23.84;25.64;26.26;25.96;24.06;28.4;23.16
XU030;15592.07;16273.29;15539.33;16248.35;4046739569;15716.04;16645.1;17011.8;17094.4;16298.8;17516.1;15322.24
YKBNK;32.36;34.74;32.12;34.64;99695867;32.12;34.68;36.64;36.2;35.9;37.88;31.22
ZOREN;2.55;2.56;2.48;2.53;18118024;2.55;2.52;2.41;2.52;2.3;2.67;2.28
