hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
DOHOL;20.15999985;20.34000015;19.94000053;20.21999931;4651567;20.07999992;20.23999977;20.26000023;20.20000076;21.87999916;22.07999992;19.42000008
ECILC;63.09999847;68.80000305;63.09999847;68.40000153;7089760;62.59999847;63.75;63.09999847;60.59999847;72.30000305;72.30000305;54.79999924
EKGYO;19.65999985;19.80999947;19.02000046;19.23999977;77745957;19.57999992;19.89999962;19.48999977;19.01000023;20.92000008;21.02000046;17.81999969
ENERY;13.07999992;13.48999977;13.07999992;13.40999985;40469004;13.03999996;13.02999973;12.60999966;12.85000038;12.18000031;13.48999977;10.89000034
ENJSA;106.19999695;107.90000153;106.19999695;107.19999695;1182541;105.90000153;109.09999847;109.09999847;108;117.30000305;116.69999695;102.59999847
ENKAI;86.5;87.65000153;86.5;87.05000305;3304073;86.40000153;88.44999695;86.75;85.34999847;91.25;91.05000305;79.25
EREGL;38.09999847;38.43999863;37.65999985;37.84000015;47961493;37.93999863;38.54000092;37.81999969;36.41999817;39.40000153;39.54000092;34.43999863
EUPWR;60.29999924;64;58.65000153;61.79999924;9844930;60.29999924;64.15000153;68.25;62.34999847;73.40000153;75;51.29999924
EUREN;3.04999995;3.1099999;3.04999995;3.07999992;6809341;3.03999996;3.13000011;3.19000006;3.23000002;3.93000007;3.93000007;3.00999999
FENER;2.44000006;2.49000001;2.43000007;2.47000003;44667957;2.43000007;2.50999999;2.52999997;2.58999991;2.95000005;2.95000005;2.43000007
FROTO;77.65000153;78.15000153;76.90000153;77.05000305;6854933;77.40000153;78.5;79.19999695;76;82.84999847;83.75;72.05000305
GARAN;130.69999695;131.3999939;129.5;130;13753086;129.3999939;133.80000305;133.8999939;129.8999939;134.19999695;135.8999939;117.80000305
GLRMK;143.6000061;145.8999939;143.6000061;145.1000061;1763848;143.3999939;147.19999695;145.30000305;140;177;176.30000305;124
GSRAY;0.88;0.88999999;0.87;0.88;71849323;0.88;0.89999998;0.91000003;0.94;1.02999997;1.02999997;0.87
GUBRF;430.5;453.75;430.5;451.5;1815676;430.25;448.25;440;443.5;502.5;496.75;379
HALKB;45.59999847;45.95999908;44.74000168;44.93999863;7771417;45.20000076;46.06000137;46.58000183;46.52000046;50;49.91999817;44.25999832
HEKTS;2.17000008;2.21000004;2.1500001;2.18000007;150300386;2.16000009;2.26999998;2.28999996;2.33999991;2.83999991;2.86999989;2.1500001
ISCTR;13.28999996;13.35999966;13.05000019;13.07999992;262897396;13.19999981;13.64000034;13.51000023;13.26000023;13.93000031;14.05000019;12.02999973
ISMEN;32.61999893;32.70000076;31.71999931;31.81999969;5744741;32.29999924;33.24000168;33.5;33.68000031;35.68000031;35.68000031;31.23999977
KCHOL;217;219.6000061;216.5;217.3999939;9324368;216;221.1000061;221.1000061;214.69999695;225.5;227.6000061;200.5
KRDMD;46.56000137;47.45999908;46.43999863;46.81999969;26378815;46.20000076;46.68000031;45.29999924;44.02000046;46;47.79999924;39.59999847
KUYAS;31.5;36.75999832;31.5;36.75999832;23644047;33.41999817;37.09999847;41.22000122;50.84999847;72.65000153;73;31.5
MAVI;37.52000046;38.06000137;36.97999954;37.47999954;4489193;37.52000046;38.77999878;38.5;34.97999954;37.5;39.5;33.29999924
MGROS;531.5;535;524;530;1770427;528.5;537;539;525;547.5;549.5;483.5
ODAS;6.90999985;7.17000008;6.86000013;7.11000013;46166801;6.8499999;6.9000001;6.6500001;6.76999998;7.4000001;7.4000001;6.21999979
OTKAR;306;309;303;303.75;92084;306;315.75;307.75;304.75;320;321.25;289.5
OYAKC;20.95999908;21.31999969;20.89999962;20.97999954;4014165;20.89999962;21.15999985;21.18000031;20.20000076;22.31999969;22.21999931;18.87000084
PETKM;22.13999939;22.15999985;20.84000015;20.94000053;54293915;22;23;20.92000008;21.44000053;24.68000031;25.15999985;20.18000031
PGSUS;147.1000061;147.6000061;145.69999695;146.80000305;2973771;145.69999695;150.30000305;151.30000305;147.6000061;154.19999695;160;140.5
RALYH;117;117;117;117;12587;130;144.3999939;160.3999939;198;263.25;273.5;117
SAHOL;88.5;89.5;88.34999847;88.59999847;12344078;88.19999695;91.09999847;91.15000153;88.05000305;95.30000305;96.15000153;82.30000305
SARKY;21.04000092;21.5;20.86000061;21.05999947;2096703;21.21999931;22.18000031;22.05999947;21.92000008;24.28000069;24.18000031;20.79999924
SASA;2.1400001;2.17000008;2.01999998;2.04999995;2599162960;2.1099999;2.25999999;2.28999996;2.3499999;2.81999993;3.05999994;2.01999998
SISE;39.36000061;39.72000122;38.95999908;39.13999939;18178765;39.13999939;40.40000153;40.25999832;39.61999893;44.97999954;44.77999878;37.58000183
SOKM;58;58.5;56.84999847;57.70000076;1352841;57.5;58.54999924;57.59999847;58.79999924;61.40000153;61.90000153;54.70000076
TAVHL;273.75;277;271.5;273.5;1087379;272;281;278;276.25;274.5;284;243.19999695
TCELL;99.5;100.90000153;99.05000305;99.55000305;6587555;99.44999695;100.80000305;100.30000305;97.19999695;103.69999695;104.19999695;92.25
THYAO;292.25;294;289.5;292;14431984;288.5;298.5;298;285.5;300.25;302.75;258.25
TKFEN;275;281.75;272.25;278.25;3960081;274;266;244.69999695;244.80000305;217.30000305;282;213.5
TOASO;281.25;291.5;281.25;288.25;2982262;279.5;279;283.75;284.5;299.75;296.5;260
TRALT;48.90000153;50;48.79999924;49.79999924;46049055;48.40000153;50.15000153;50.04999924;50.20000076;53.65000153;53.20000076;45.72000122
TRENJ;102;104.69999695;102;103.80000305;614402;101.30000305;105.19999695;106.30000305;102.40000153;108.30000305;115.5;96.15000153
TRMET;139.1000061;141.19999695;137.1000061;140.30000305;4955031;138.1000061;142.80000305;137.8999939;130.5;140;144.19999695;121.90000153
TSKB;10.47000027;10.56999969;10.35999966;10.36999989;10750556;10.44999981;10.77000046;10.86999989;10.86999989;11.35999966;11.60999966;10.18000031
TTKOM;54.70000076;55.25;54;54.34999847;16028758;54.54999924;54.5;54.09999847;52.45000076;60.84999847;60.59999847;49.36000061
TUKAS;2.33999991;2.4000001;2.26999998;2.32999992;152186040;2.32999992;2.33999991;2.13000011;1.84000003;2.03999996;2.45000005;1.73000002
TUPRS;409;415;404.5;406.75;10933101;410.75;411;397;417.25;413.5;424.25;380
ULKER;87.80000305;88.59999847;87.15000153;87.55000305;1346206;87.5;90.15000153;88.59999847;87.5;94.25;94.65000153;82.34999847
VAKBN;33.95999908;34.54000092;33.77999878;33.84000015;20046997;33.77999878;34.43999863;34.04000092;33.09999847;38.08000183;37.5;30.5
XU030;15971.1103516;16112.2197266;15893.5498047;15958.4404297;0;15940.4003906;16370.0996094;16217.8300781;16182.0996094;17247.4003906;17158.8007812;15322.2001953
YKBNK;35.93999863;36.36000061;35.61999893;35.81999969;63588875;35.70000076;36.88000107;36.75999832;36.24000168;36.70000076;37.41999817;31.21999931
