hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
GESAN;93.2;97.2;92.75;95;14066670;92.2;89.2;88.65;86.75;81.4;97.2;81
GLRMK;181;182.5;178.7;179.3;3213703;180.3;177;177;171.6;183.1;185.7;169.6
GRSEL;318.25;320.25;316;316.25;122082;318;317.5;320.75;328.75;350.25;358.5;315
GRTHO;226.5;227.6;219.9;222;349430;226.2;223.2;221.8;221.2;225.9;231.4;214.9
GSRAY;1.15;1.17;1.13;1.14;254460316;1.15;1.12;1.12;1.12;1.03;1.17;1.01
GUBRF;485.75;495;484.25;488;2284051;484.5;480.5;492.25;462.75;418.5;505;409.25
HALKB;41.92;41.92;41.92;41.92;5574206;38.12;34.66;34.54;34.04;34.64;41.92;33.6
HEKTS;2.85;2.88;2.83;2.86;164586818;2.84;2.85;2.9;2.82;2.83;2.95;2.76
ISCTR;12.94;13.04;12.71;12.72;603906668;12.91;12.48;12.59;12.38;12.51;13.39;12.33
ISMEN;33.52;34.14;32.92;32.94;6874795;33.38;32.28;32.5;32.66;33.16;34.14;32.04
IZENR;8.4;8.41;8.28;8.34;14672703;8.36;8.37;8.39;8.5;8.63;8.98;8.27
KCHOL;215;216.6;213.4;213.9;19549888;214.2;217.5;218.8;218;202.4;226.8;202.1
KLRHO;67.2;67.35;63.9;65;2180013;66.35;67.2;68.85;66.55;73.05;82.25;63.9
KONTR;3.74;3.74;3.74;3.74;1868477;3.74;3.78;3.87;3.88;3.84;4.22;3.74
KRDMD;45.8;47.4;45.7;46.54;53902578;45.6;44.9;45.2;45;41.76;47.4;40.94
KTLEV;63.6;64.95;62.6;64.7;41032549;64;62;58.6;62;52.3;66.9;49.72
KUYAS;63.1;63.65;62.1;62.35;2379049;63;62.7;65;63.35;65.6;66;60.6
MAGEN;33.28;34.62;32.8;33.12;19295250;33.3;33;34.84;35.82;34.7;36.06;31.52
MAVI;38.42;38.78;38.16;38.16;4150135;38.42;38.62;38.2;37.62;38.76;39.02;37.5
MGROS;560;565.5;559;562;1996520;558.5;555.5;565;562.5;552;578;550
MIATK;29.9;30.12;29.68;29.7;6979942;29.88;29.88;29.76;30.4;31.26;33.64;29.56
MPARK;436.5;439.5;432;434.25;327129;437.25;440;445.25;444;430;449;424.75
OBAMS;5.42;5.44;5.3;5.32;20497493;5.4;5.55;5.4;5.03;4.84;5.73;4.84
ODAS;7.14;7.19;7.04;7.07;24124845;7.11;7;7.11;7.15;7.5;7.76;6.97
OTKAR;335;338;328.25;328.75;225091;335;332.5;330.5;318.5;320.75;339.25;309
OYAKC;23.1;23.28;22.7;23.04;22076962;23.12;22.86;22.3;22.14;21.52;23.28;21.36
PAHOL;1.34;1.42;1.33;1.39;482637929;1.33;1.32;1.32;1.31;1.3;1.42;1.29
PASEU;242.8;256;240.4;252.75;9527844;242;232;220;202.3;155;256;152.3
PATEK;21.54;22.72;21.3;22.54;18281061;21.24;22.1;22.04;20;19.9;23.5;18.7
PETKM;20.08;20.32;19.76;19.85;36958849;20.22;19.73;20.8;20.62;18.81;21.08;18.83
PGSUS;153.8;154.4;150.5;150.8;8408287;153.3;150.1;149.6;149.6;152.2;156.6;148.1
PSGYO;3.36;3.41;3.33;3.36;51543344;3.34;3.4;3.5;3.43;3.57;3.67;3.31
QUAGR;3.4;3.42;3.36;3.39;23871166;3.4;3.4;3.39;3.57;3.24;3.64;3.15
RALYH;264;266.5;260.25;262;2199954;263.5;264.75;266.5;273;250;281;248.2
REEDR;6.02;6.05;5.96;5.97;9428326;6;5.96;5.99;5.99;5.96;6.18;5.92
SAHOL;94.1;94.55;93.6;93.85;22009303;93.95;93.5;94.25;90.15;88.8;96.5;87.65
SARKY;26.7;27.08;26.08;26.42;7497812;26.68;25.58;25.9;25.06;25.6;27.5;24.54
SASA;2.35;2.42;2.33;2.4;2189862328;2.34;2.31;2.33;2.27;2.45;2.48;2.24
SISE;40.32;40.48;39.88;39.94;26617249;40.24;39.7;39.74;40;41.64;42.58;37.98
SKBNK;6.31;6.4;6.27;6.29;101011423;6.26;6.18;6.25;6.15;6.03;6.57;5.95
SOKM;57.2;57.8;56.5;56.65;3195715;57.15;58.1;58.85;57.65;52.75;61.1;50
TABGD;249;249.9;245.1;246.5;542088;247;250.25;255;252.25;260;264;242
TAVHL;284.5;285.5;279.75;281.75;2699172;284.25;285.25;276;276.75;278.75;293;273.25
TCELL;104.2;104.8;101.9;102.6;31459729;103.5;102.7;103.1;102.8;103.1;105.9;101.7
THYAO;309.5;311;303.25;305.5;50269848;308.5;302.5;300.5;301.25;308;312.5;297.75
TKFEN;219.7;222;217;217.4;3290795;219.5;218;217.2;228.7;231;245.2;204.9
TOASO;275;276.25;269.75;270.75;2055495;275.25;275;277.25;271;269.75;286.5;264
TRALT;55.15;55.65;53.65;54.15;88811796;54.45;53.5;56.4;51.45;48.1;57.45;46.8
TRENJ;110.4;111.6;108.3;108.9;1463184;110.5;104.5;109.5;103.4;97;112.5;92.4
TRMET;143.5;145.8;142.1;142.9;5980132;142.2;138.9;147;132.5;131.8;150.1;124
TSKB;11.22;11.31;11.1;11.12;11188011;11.19;10.96;11.15;10.93;10.95;11.34;10.85
TTKOM;54;54.35;52.95;53.25;28273469;53.85;53.3;53.4;53.85;54.95;55.65;52.65
TUKAS;2.04;2.05;2.02;2.02;28726897;2.03;2;2.03;2.02;1.99;2.05;1.97
TUPRS;380;386.75;378.75;384.75;16105942;380;373.75;400.5;395.25;346;407.5;345.75
TUREX;6.64;6.68;6.59;6.6;6616099;6.64;6.65;6.92;6.92;6.42;7.16;6.43
TURSG;6.23;6.23;6.09;6.16;37788536;6.24;6.14;6.18;6.32;6.22;6.41;6.08
ULKER;92.35;93.8;91.7;92.8;7959458;92.2;90.75;91.75;92.8;88;100.6;87.95
VAKBN;32.86;32.88;32;32;65890896;32.1;31.5;31.38;30.04;31.04;33.22;29.96
VESTL;22.16;22.48;22.12;22.24;4686610;22.08;21.9;22.08;22.18;22.66;23.06;21.1
XU030;16906.2;16995.35;16759.13;16760.89;0;16854.5;16707.2;16766.7;16509.1;16023.6;17032.5;15902.4
YKBNK;37.28;37.5;36.68;36.72;190749852;37.08;36.66;36.52;34.8;35.54;38.02;34.4
ZOREN;2.29;2.3;2.27;2.28;15622153;2.29;2.29;2.27;2.27;2.27;2.32;2.23
