hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
PETKM;19.66;20.26;19.51;20.22;67229390;19.73;20.8;20.58;20.12;18.61;21.08;18.47
PGSUS;151.5;156.6;151.3;153.3;18135551;150.1;149.6;149.5;150.1;151.9;156.6;148.1
PSGYO;3.42;3.44;3.31;3.34;141439891;3.4;3.5;3.43;3.43;3.44;3.67;3.31
QUAGR;3.46;3.54;3.37;3.4;36347254;3.4;3.39;3.42;3.5;3.22;3.64;3.15
RALYH;265.25;268;261.5;263.5;2670099;264.75;266.5;270.75;273.5;234.8;281;232.6
REEDR;5.99;6.05;5.95;6;9269940;5.96;5.99;5.99;6.04;5.95;6.18;5.92
SAHOL;93.9;96.5;93.7;93.95;40350781;93.5;94.25;92.4;90.35;88.25;96.5;87.65
SARKY;25.66;27.5;25.58;26.68;12754978;25.58;25.9;25.12;26.46;26.16;27.5;24.54
SASA;2.33;2.37;2.32;2.34;1743048089;2.31;2.33;2.32;2.27;2.49;2.53;2.24
SISE;39.86;40.86;39.86;40.24;59644615;39.7;39.74;39.9;38.84;40.96;42.58;37.98
SKBNK;6.19;6.38;6.18;6.26;146219906;6.18;6.25;6.15;6.18;6.06;6.57;5.95
SOKM;58.1;59.15;57.15;57.15;5141735;58.1;58.85;59;57.5;52.2;61.1;50
TABGD;252.5;254.75;246.5;247;609263;250.25;255;257.75;258.5;262.5;267;242
TAVHL;289.25;293;283.5;284.25;7306873;285.25;276;279.75;281.25;279;293;273.25
TCELL;103.2;105.1;102.8;103.5;35602536;102.7;103.1;104.3;104;104.1;105.9;101.7
THYAO;306;312.5;304.75;308.5;67622650;302.5;300.5;301;301.25;308.75;312.5;297.75
TKFEN;217.6;225.4;216.7;219.5;5812606;218;217.2;205.9;231;243;245.2;204.9
TOASO;276.25;280.5;273;275.25;3018133;275;277.25;281.25;270;268.25;286.5;264
TRALT;53.8;55.45;53.4;54.45;109279522;53.5;56.4;54.55;50.5;47.7;57.45;46.8
TRENJ;104.9;110.8;104.6;110.5;2106931;104.5;109.5;107.8;96.9;95.2;112.5;92.4
TRMET;140.4;142.6;138.9;142.2;6558731;138.9;147;143.3;131.1;128.1;150.1;124
TSKB;11;11.32;10.99;11.19;20183032;10.96;11.15;11.01;11.05;11.05;11.34;10.85
TTKOM;53.4;54.45;53.25;53.85;32494098;53.3;53.4;54.85;54.1;56.35;57.7;52.65
TUKAS;2;2.05;2;2.03;48661774;2;2.03;2.01;2;2;2.05;1.97
TUPRS;369.75;382.75;366.5;380;34726936;373.75;400.5;406.75;395.5;351.25;407.5;343.25
TUREX;6.69;6.75;6.62;6.64;12679508;6.65;6.92;6.78;7;6.41;7.16;6.4
TURSG;6.17;6.34;6.15;6.24;76773747;6.14;6.18;6.33;6.34;6.31;6.41;6.08
ULKER;90.95;93.1;90.45;92.2;10067577;90.75;91.75;93.45;97.75;87.45;100.6;87
VAKBN;32;33.22;32;32.1;92520058;31.5;31.38;30.6;31;30.92;33.22;29.96
VESTL;22.04;22.3;21.9;22.08;4965462;21.9;22.08;22;21.64;22.06;23.06;21.1
XU030;16756.59;17032.5;16732.35;16854.49;0;16707.2;16766.7;16725.1;16582.3;15970.3;17032.5;15902.4
YKBNK;36.84;38.02;36.84;37.08;280854549;36.66;36.52;35.1;35.62;35.7;38.02;34.4
ZOREN;2.28;2.3;2.27;2.29;17539138;2.29;2.27;2.27;2.27;2.26;2.32;2.23
