hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
DOHOL;20.4;20.44;19.89;20.08;9192044;20.24;20.26;19.84;20.86;21.64;22.08;19.42
DSTKF;1304;1304;1304;1304;579;1448;1608;1786;2204;2410;2795;1304
ECILC;63.3;65.15;62.6;62.6;3807817;63.75;63.1;57.4;64.3;71.6;75.25;54.8
EFOR;12.84;14.3;12.84;13.2;193413885;14.26;15.84;17.59;18.19;18.8;21.12;12.84
EKGYO;19.88;20.04;19.53;19.58;85475754;19.9;19.49;19.2;19.24;20.8;21.3;17.82
ENERY;13.08;13.19;12.92;13.04;60615851;13.03;12.61;11.84;12.66;11.47;13.26;10.89
ENJSA;109.1;110;105.9;105.9;1761053;109.1;109.1;109;111.5;117;118;102.6
ENKAI;88.2;88.95;86.35;86.4;10118825;88.45;86.75;86.3;85.75;89.75;91.65;79.25
EREGL;38.34;39.16;37.72;37.94;78919279;38.54;37.82;37.38;36.14;38.98;40;34.44
EUPWR;64.15;65.4;58.85;60.3;14931747;64.15;68.25;64.5;56.7;71.65;75;51.3
EUREN;3.12;3.14;3.03;3.04;20383391;3.13;3.19;3.13;3.38;3.95;4.04;3.01
FENER;2.51;2.52;2.43;2.43;58715597;2.51;2.53;2.58;2.63;2.95;2.99;2.43
FROTO;78.5;79;77.15;77.4;10683329;78.5;79.2;77.85;77.45;81.9;83.75;72.05
GARAN;133.5;133.9;128.6;129.4;28915491;133.8;133.9;133.1;132.5;133.4;135.9;117.8
GENIL;6.35;6.9;6.07;6.75;78392857;6.74;7.48;7.35;9;11.94;12.24;6.07
GESAN;48;49.98;44.14;45.46;16885220;48.02;50.05;45.54;48.06;61.6;63.8;43.26
GLRMK;146;148.5;141.7;143.4;4997054;147.2;145.3;140.4;137.7;171.3;180.4;124
GRSEL;275;280.5;267.25;268.75;158372;275;279.25;267.75;276;298.5;307;252
GRTHO;105.6;123.8;105.6;105.6;8081826;117.3;130.3;144.7;178.5;219.4;239.3;105.6
GSRAY;0.9;0.9;0.87;0.88;84544728;0.9;0.91;0.91;0.97;1.02;1.03;0.87
GUBRF;446.25;454.75;427.75;430.25;2534752;448.25;440;443.5;429.25;504.5;508.5;379
HALKB;46.08;46.48;45;45.2;14608753;46.06;46.58;47.24;47.8;50.05;52.35;44.26
HEKTS;2.27;2.28;2.16;2.16;171740993;2.27;2.29;2.27;2.43;2.89;2.92;2.16
ISCTR;13.62;13.64;13.13;13.2;382069569;13.64;13.51;13.56;13.37;13.74;14.05;12.03
ISMEN;33.24;33.3;32.3;32.3;3102311;33.24;33.5;33.66;34.72;35.88;36.2;31.24
IZENR;4.25;4.3;4;4;27355186;4.15;4.23;4.34;5.35;7.12;7.13;3.91
KCHOL;220.2;223.1;216;216;18764529;221.1;221.1;222.3;218.7;224.3;227.6;200.5
KLRHO;27.82;27.82;27.82;27.82;266111;30.9;34.32;38.12;47.04;62.1;63.1;27.82
KONTR;2.41;2.41;2.3;2.3;6656289;2.54;2.31;2.56;3.15;3.3;3.5;2.09
KRDMD;46.4;47.74;46.08;46.2;36749615;46.68;45.3;45.4;44.08;46.5;47.8;39.6
KTLEV;14.62;14.62;14.62;14.62;1349108;16.24;18.04;20.04;24.72;41.82;45.18;14.62
KUYAS;33.4;36.82;33.4;33.42;77534697;37.1;41.22;45.78;56.45;72.3;74;33.4
MAGEN;17.9;17.9;17.9;17.9;510841;19.88;22.08;24.52;30.26;37.24;37.38;17.9
MAVI;38.78;39.5;37.52;37.52;5837543;38.78;38.5;37.4;37.72;36.8;39.5;33.3
MGROS;538.5;543.5;528.5;528.5;2322498;537;539;538;524.5;542;551.5;483.5
MIATK;23.4;24.8;23.38;24.8;38151347;22.56;20.52;22.78;28.1;38.08;39.58;18.47
MPARK;433.25;437;424.5;426.5;423588;433.25;437.75;439.25;435;443;455.75;404.25
OBAMS;4.48;4.58;4.38;4.41;14597338;4.48;4.34;4.25;4.73;5.42;5.54;4.17
ODAS;6.83;7;6.82;6.85;45292988;6.9;6.65;6.61;7.06;7.48;7.55;6.22
OTKAR;301.5;315.75;300;306;328037;315.75;307.75;302;306.5;318.75;321.25;289.5
OYAKC;21.06;21.58;20.9;20.9;14024758;21.16;21.18;20.36;20.42;22.16;22.4;18.87
PAHOL;1;1.01;0.96;0.96;169148073;0.99;1.03;1.02;1.11;1.35;1.36;0.95
PASEU;36.42;36.42;36.42;36.42;480024;40.46;44.94;49.92;61.6;104.1;98;36.42
PATEK;15.7;16.62;15.4;15.91;37333418;15.23;16.92;16.8;20.52;22.98;27.08;15.23
PETKM;23.96;24.1;21.7;22;126130353;23;20.92;21.3;21.54;24.98;25.84;20.18
PGSUS;150.2;151.1;145.5;145.7;5318567;150.3;151.3;151.2;150.2;153.3;160;140.5
PSGYO;1.87;1.95;1.84;1.89;108499194;1.88;2.08;2.03;2.34;3.1;3.16;1.84
QUAGR;2.28;2.29;2.06;2.06;40471615;2.28;2.32;2.38;2.61;3.1;3.33;2.06
RALYH;130;130;130;130;29196;144.4;160.4;178.2;220;271.25;273.5;130
REEDR;4.03;4.22;3.9;4.03;36482576;4.03;4.11;4.28;5.03;5.44;5.8;3.9
SAHOL;90.9;91.6;88.2;88.2;25257025;91.1;91.15;90.55;90.6;94.8;96.15;82.3
SARKY;22.1;22.2;21.22;21.22;2013005;22.18;22.06;22.18;22.5;24.66;24.76;20.8
SASA;2.26;2.27;2.09;2.11;2347257553;2.26;2.29;2.31;2.42;2.77;3.06;2.09
SISE;40.4;40.76;39.08;39.14;32702763;40.4;40.26;40.36;40.18;44.06;46;37.58
SKBNK;5.54;5.56;5.28;5.28;51305179;5.54;5.61;5.91;6.26;6.39;6.58;5.28
SOKM;58.55;59.95;57.4;57.5;2535330;58.55;57.6;58.6;57.15;60.6;61.9;54.7
TABGD;223.9;225.1;215;215;491309;222.5;227.1;226.4;231.5;230.9;238;215
TAVHL;280;283;272;272;2442244;281;278;279.25;273.75;275.25;284;243.2
TCELL;100;101;99;99.45;11539980;100.8;100.3;99.9;99.15;101.6;105.4;92.25
THYAO;298.25;300.5;288.5;288.5;26198900;298.5;298;293.5;289.25;299.25;302.75;258.25
TKFEN;266;282;266;274;8578219;266;244.7;239.3;258;211.4;282;210.6
TOASO;279;284.75;277.75;279.5;2583340;279;283.75;290;287;290.75;299.75;260
TRALT;49.9;50.35;48.08;48.4;61834231;50.15;50.05;51.15;49.56;52.45;54.9;45.72
TRENJ;105.5;105.9;100.3;101.3;1159257;105.2;106.3;105.5;103.8;107.8;115.5;96.15
TRMET;142.8;143.1;134.5;138.1;7117606;142.8;137.9;129.7;132;138.8;144.2;121.9
TSKB;10.77;10.85;10.45;10.45;17752067;10.77;10.87;10.85;11.22;11.29;11.61;10.18
TTKOM;54.5;54.95;53.9;54.55;24298450;54.5;54.1;53.4;52.8;55.35;60.85;49.36
TUKAS;2.38;2.45;2.27;2.33;331849630;2.34;2.13;2.02;1.9;2.05;2.45;1.73
TUPRS;411.25;417;407;410.75;15409499;411;397;414.75;412;416.75;424.25;380
TUREX;5.69;5.78;5.45;5.55;30712954;5.58;5.08;4.95;5.3;6.09;6.14;4.72
TURSG;6.02;6.08;5.89;5.93;83633228;6.02;6.08;6.18;6;6.15;6.25;5.78
ULKER;90.15;90.35;87.2;87.5;3255993;90.15;88.6;87.2;89.6;94.2;94.65;82.35
VAKBN;34.28;34.48;33.62;33.78;34511159;34.44;34.04;34.36;33;34.62;38.08;30.5
VESTL;22.28;22.38;20.98;21.02;7423723;22.28;22.08;22.3;24.1;25.96;28.26;20.98
XU030;16313.05;16413.18;15935.54;15940.38;0;16370.1;16217.83;16391.4;16369.8;17094.4;17349;15322.2
YKBNK;36.82;36.92;35.6;35.7;100227783;36.88;36.76;36.58;35.32;36.2;37.42;31.22
ZOREN;2.18;2.23;2.05;2.05;54977260;2.19;2.19;2.23;2.45;2.52;2.67;2.05
