hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
FROTO;78.75;80.9;78.75;79.8;19671771;78.6;80.1;80.2;79.35;79.75;81.7;78
GARAN;133.2;137.3;133.1;133.7;60048566;132.6;131.6;129.9;132;131;137.3;127.8
GENIL;11.86;12.48;11.77;12.17;41023548;11.85;11.9;12.15;11.14;11.39;12.66;10.54
GESAN;89.65;94.2;89.65;91.9;10737726;89.2;88.65;86.05;83.15;81.8;94.2;81
GLRMK;178;180.8;177.1;179.5;3963486;177;177;181;174;177;185;169.6
GRSEL;317.5;321;316.25;317.5;170721;317.5;320.75;318.5;328.5;351.25;358.5;315
GRTHO;224;230.3;222.1;228;676768;223.2;221.8;220;216.5;229.8;234.7;214.9
GSRAY;1.13;1.15;1.12;1.14;228892347;1.12;1.12;1.12;1.06;1.02;1.16;1.01
GUBRF;483.5;488.25;478.75;484;2640983;480.5;492.25;475.75;471.75;427;505;409.25
HALKB;36.3;38.12;36.26;38.12;27440248;34.66;34.54;34.2;34.34;34.48;38.12;33.6
HEKTS;2.85;2.88;2.82;2.85;271862983;2.85;2.9;2.85;2.82;2.85;2.95;2.76
ISCTR;12.53;13.39;12.53;12.96;1075633845;12.48;12.59;12.39;12.53;12.56;13.39;12.33
ISMEN;32.28;33.54;32.28;33.26;9271452;32.28;32.5;32.88;32.94;33.64;34;32.04
IZENR;8.35;8.55;8.32;8.46;16128734;8.37;8.39;8.42;8.4;8.64;8.98;8.27
KCHOL;217.8;220.2;215.2;215.3;32563206;217.5;218.8;222.4;214.6;205.8;226.8;201.8
KLRHO;67.3;68.5;65.6;67.1;5219599;67.2;68.85;65.5;66.75;73.85;82.25;64.65
KONTR;3.75;3.75;3.74;3.74;2590832;3.78;3.87;3.9;3.95;3.83;4.22;3.74
KRDMD;45.04;46.2;44.78;45.72;59687426;44.9;45.2;44.98;45.78;40.94;46.88;40.36
KTLEV;61.75;62.9;60.6;62.65;47696895;62;58.6;63.5;59;52.5;66.9;48.26
KUYAS;63;64.45;62.3;63.5;2341761;62.7;65;63;62.95;67.85;67.6;60.6
MAGEN;33.02;33.26;31.52;33.16;12217988;33;34.84;34.74;35.66;32.04;36.06;31.52
MAVI;38.68;39.02;38.24;38.6;5048679;38.62;38.2;38.1;38.12;39;39.26;37.5
MGROS;557;565.5;555;560.5;2389376;555.5;565;573;573;572;578;550
MIATK;30.1;30.44;29.82;29.94;10890230;29.88;29.76;30.24;31;29.88;33.64;29.56
MPARK;440;441;435.75;439;381342;440;445.25;445;442.75;432.25;449;424.75
OBAMS;5.55;5.73;5.4;5.43;62821539;5.55;5.4;5.15;5.2;4.81;5.73;4.8
ODAS;7;7.14;7;7.12;28383935;7;7.11;7.12;7.29;7.31;7.76;6.97
OTKAR;333;339.25;331.25;336;393215;332.5;330.5;316.5;323.25;320.25;339.25;309
OYAKC;22.96;23.2;22.66;22.86;22485427;22.86;22.3;22.08;21.88;21.52;23.2;21.14
PAHOL;1.32;1.34;1.31;1.33;113683704;1.32;1.32;1.32;1.33;1.3;1.37;1.29
PASEU;231.6;235;225.6;232.2;5359238;232;220;202.3;186;141.8;235;134.9
PATEK;22.24;23;21.54;21.66;12169877;22.1;22.04;20.04;19.66;19.29;23.5;18.7
PETKM;19.66;20.22;19.51;20.2;57060128;19.73;20.8;20.58;20.12;18.61;21.08;18.47
PGSUS;151.5;156.6;151.3;154.4;16324744;150.1;149.6;149.5;150.1;151.9;156.6;148.1
PSGYO;3.42;3.44;3.31;3.41;105045908;3.4;3.5;3.43;3.43;3.44;3.67;3.31
QUAGR;3.46;3.54;3.38;3.42;29792366;3.4;3.39;3.42;3.5;3.22;3.64;3.15
RALYH;265.25;267.5;261.5;266.25;2295826;264.75;266.5;270.75;273.5;234.8;281;232.6
REEDR;5.99;6.05;5.95;6.03;7644460;5.96;5.99;5.99;6.04;5.95;6.18;5.92
SAHOL;93.9;96.5;93.9;94.4;33926939;93.5;94.25;92.4;90.35;88.25;96.5;87.65
SARKY;25.66;27.5;25.58;26.78;11795115;25.58;25.9;25.12;26.46;26.16;27.5;24.54
SASA;2.33;2.37;2.32;2.36;1283733574;2.31;2.33;2.32;2.27;2.49;2.53;2.24
SISE;39.86;40.86;39.86;40.48;53676425;39.7;39.74;39.9;38.84;40.96;42.58;37.98
SKBNK;6.19;6.38;6.18;6.27;134291531;6.18;6.25;6.15;6.18;6.06;6.57;5.95
SOKM;58.1;59.15;57.7;57.9;4178813;58.1;58.85;59;57.5;52.2;61.1;50
TABGD;252.5;254.75;247.8;247.9;474095;250.25;255;257.75;258.5;262.5;267;242
TAVHL;289.25;293;283.75;284.5;6317392;285.25;276;279.75;281.25;279;293;273.25
TCELL;103.2;105.1;102.8;103.7;30806065;102.7;103.1;104.3;104;104.1;105.9;101.7
THYAO;306;312.5;304.75;309.25;59362032;302.5;300.5;301;301.25;308.75;312.5;297.75
TKFEN;217.6;225.4;216.7;222.3;4613739;218;217.2;205.9;231;243;245.2;204.9
TOASO;276.25;280.5;274.25;275.75;2313482;275;277.25;281.25;270;268.25;286.5;264
TRALT;53.8;55.45;53.4;54.7;97673414;53.5;56.4;54.55;50.5;47.7;57.45;46.8
TRENJ;104.9;108.8;104.6;108.5;1559738;104.5;109.5;107.8;96.9;95.2;112.5;92.4
TRMET;140.4;142.5;138.9;142;5384910;138.9;147;143.3;131.1;128.1;150.1;124
TSKB;11;11.32;10.99;11.21;18516559;10.96;11.15;11.01;11.05;11.05;11.34;10.85
TTKOM;53.4;54.45;53.25;53.95;28614676;53.3;53.4;54.85;54.1;56.35;57.7;52.65
TUKAS;2;2.04;2;2.03;35931190;2;2.03;2.01;2;2;2.05;1.97
TUPRS;369.75;382.75;366.5;381.5;31626924;373.75;400.5;406.75;395.5;351.25;407.5;343.25
TUREX;6.69;6.75;6.64;6.65;10855646;6.65;6.92;6.78;7;6.41;7.16;6.4
TURSG;6.17;6.34;6.15;6.3;64196081;6.14;6.18;6.33;6.34;6.31;6.41;6.08
ULKER;90.95;93.1;90.45;92.5;8895066;90.75;91.75;93.45;97.75;87.45;100.6;87
VAKBN;32;33.22;32;32.1;83468681;31.5;31.38;30.6;31;30.92;33.22;29.96
VESTL;22.04;22.3;21.9;22.18;4248221;21.9;22.08;22;21.64;22.06;23.06;21.1
XU030;16756.59;17032.5;16732.35;16922.8;0;16707.2;16766.7;16725.1;16582.3;15970.3;17032.5;15902.4
YKBNK;36.84;38.02;36.84;37.2;242114748;36.66;36.52;35.1;35.62;35.7;38.02;34.4
ZOREN;2.28;2.3;2.27;2.28;15028417;2.29;2.27;2.27;2.27;2.26;2.32;2.23
