hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
SOKM;59.2;59.75;57.5;57.6;3182315;58.6;58.8;57.15;58.3;59;61.9;54.7
TABGD;227.5;231.3;220.1;227.1;1091530;226.4;230;231.5;225;241.2;241.2;217.5
TAVHL;276.25;283.75;274;278;4745534;279.25;276.25;273.75;254.75;275.25;283.75;243.2
TCELL;99.45;102;99.45;100.3;14535393;99.9;97.2;99.15;99.4;101.6;105.4;92.25
THYAO;293.5;302.75;291.25;298;54419270;293.5;285.5;289.25;285.25;305;306.75;258.25
TKFEN;238.5;245.3;226.9;244.7;8748952;239.3;244.8;258;230;216.1;268.75;203
TOASO;288;290.75;283.75;283.75;2541929;290;284.5;287;284.25;291.75;299.75;260
TRALT;52;52.4;50;50.05;101926062;51.15;50.2;49.56;50.45;53;55.15;45.72
TRENJ;108.1;115.5;105.4;106.3;2927250;105.5;102.4;103.8;103.6;109.7;115.5;96.15
TRMET;140.8;142.6;136.2;137.9;14719291;129.7;130.5;132;132.1;141.3;144.7;121.9
TSKB;11.02;11.04;10.86;10.87;20458171;10.85;10.87;11.22;11.23;11.62;11.72;10.18
TTKOM;53.4;55;53.25;54.1;25207617;53.4;52.45;52.8;54.85;54.5;60.85;49.36
TUKAS;2.11;2.2;2.06;2.13;177842496;2.02;1.84;1.9;2;2.05;2.2;1.73
TUPRS;414.75;424.25;389.75;397;35691509;414.75;417.25;412;412.5;394.5;424.25;380
TUREX;5.17;5.17;4.92;5.08;11190871;4.95;5.04;5.3;5.8;6.11;6.17;4.72
TURSG;6.15;6.2;6.08;6.08;65196312;6.18;6.14;6;6.06;6.24;6.32;5.78
ULKER;87.2;88.9;86.8;88.6;5560865;87.2;87.5;89.6;89.15;94.85;97.65;82.35
VAKBN;34.7;35.04;34.02;34.04;43580344;34.36;33.1;33;33.88;36.64;38.08;30.5
VESTL;22.2;22.44;21.92;22.08;6557912;22.3;23.32;24.1;25.64;26;28.4;21.86
XU030;16314.01;16477.78;16190.52;16217.83;0;16391.4;16182.1;16369.8;16645.1;17103.7;17516.1;15322.2
YKBNK;36.56;37.42;36.34;36.76;195306110;36.58;36.24;35.32;34.68;37.62;37.88;31.22
ZOREN;2.21;2.26;2.17;2.19;67517928;2.23;2.29;2.45;2.52;2.4;2.67;2.11
