hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
HEKTS;2.91;2.92;2.79;2.84;512578526;2.89;2.86;3;2.64;2.86;3.07;2.57
ISCTR;13.77;13.97;13.68;13.93;781451194;13.74;13.92;14.35;13.01;12.79;14.75;12.4
ISMEN;35.9;36.2;35.54;35.68;3025893;35.88;37.38;36.7;34.5;33.54;37.38;32.82
IZENR;7.04;7.13;6.98;7.06;15426880;7.12;7.24;7.06;6.89;8.29;8.29;6.45
KCHOL;225;226.4;223.1;225.5;20551372;224.3;223.7;224.8;215.1;214;232.5;208.2
KLRHO;62.45;63.1;60.45;62.2;6454226;62.1;63.05;63.35;63.25;65.8;66.4;60.45
KONTR;3.05;3.5;3.05;3.5;4027259;3.3;3.3;3.3;3.33;3.68;3.68;3.05
KRDMD;46.44;46.56;45.1;46;57719483;46.5;47.48;45.98;43.52;46.62;48.44;42.58
KTLEV;41.68;45.18;37.64;37.64;385875178;41.82;38.02;34.58;42.68;69;68.05;31.14
KUYAS;71;74;71;72.65;24447759;72.3;72.6;71.05;68.7;64.9;74;63.4
MAGEN;37.36;37.38;35.62;36;20027581;37.24;37.2;34.9;33.9;35.88;38.12;31.5
MAVI;36.78;37.82;36.48;37.5;5722116;36.8;36.7;36.62;36.22;38.26;38.32;35.52
MGROS;542.5;551.5;537;547.5;4179939;542;533;539;527;558;558.5;513.5
MIATK;38.5;39.4;36.16;37.4;48679147;38.08;37.26;37.12;30.7;29.62;40.26;26.76
MPARK;442;447.5;440.25;443;382311;443;434.75;427;426.75;434;447.5;408
OBAMS;5.45;5.53;5.4;5.46;29229001;5.42;5.38;5.33;5.12;5.52;5.92;5.07
ODAS;7.45;7.55;7.35;7.4;44366912;7.48;7.67;7.57;7.24;7.48;8.03;7.07
OTKAR;319;321.25;316;320;133500;318.75;324.5;330;312;331.75;332.75;307.5
OYAKC;22.32;22.4;22.08;22.32;7988805;22.16;22.38;22.44;21.56;23;23.1;20.96
PAHOL;1.36;1.36;1.32;1.34;251182963;1.35;1.33;1.33;1.3;1.37;1.38;1.28
PASEU;93.7;98;93.7;93.7;44886287;104.1;115.6;128.4;158.4;268;267;93.7
PATEK;23.32;25.26;22.8;25.26;91547258;22.98;20.9;21.4;19.21;21.56;25.26;18.56
PETKM;25.16;25.84;24.46;24.68;111341013;24.98;25.9;24.26;20.06;20.04;26.8;19.59
PGSUS;153.1;156;152.2;154.2;9917093;153.3;154.7;155.5;148.7;150.8;156.8;146
PSGYO;3.11;3.16;3.09;3.12;106081450;3.1;3.21;3.11;3.03;3.34;3.35;2.89
QUAGR;3.11;3.13;3.03;3.03;33765367;3.1;3.01;3.11;3.07;3.39;3.41;2.96
RALYH;271.25;271.25;259.5;263.25;1157995;271.25;278.25;273.75;271.25;265.75;287.5;250.25
REEDR;5.45;5.47;5.39;5.41;8599704;5.44;5.54;5.59;5.48;5.9;5.9;5.34
SAHOL;94.95;96.15;94;95.3;32370044;94.8;96.05;96.5;92.6;93.65;98.4;89.4
SARKY;24.7;24.76;24.16;24.28;4210397;24.66;26.22;26.34;23.48;26.02;26.88;23.26
SASA;2.79;2.9;2.68;2.82;2204988935;2.77;2.73;2.76;2.29;2.39;2.93;2.23
SISE;44.02;46;43.36;44.98;150938689;44.06;44.86;45.82;39.08;40.14;48.28;38.38
SKBNK;6.38;6.56;6.35;6.49;122126685;6.39;6.38;6.78;6.24;6.72;6.89;6.19
SOKM;60.65;61.6;59.85;61.4;3534629;60.6;60.4;59;58;57.8;61.6;55.25
TABGD;231.4;237.5;230.1;234.8;714745;230.9;232.9;241.2;239.2;247.7;247.9;225.8
TAVHL;275.25;275.25;271.25;274.5;3354487;275.25;276;275.25;268.25;283;282;255.5
TCELL;101.5;105.4;101.2;103.7;48843234;101.6;101.8;101.6;98.15;103.5;105.4;93.55
THYAO;299.25;302.75;298.25;300.25;36184804;299.25;301;305;296;307.5;306.75;289.25
TKFEN;211.5;220.1;210.6;217.3;4732859;211.4;210;216.1;210.8;221;223;201.9
TOASO;289.5;299.75;286;299.75;4853403;290.75;292.75;291.75;274.25;272;299.75;257
TRALT;53.05;54.9;52.6;53.65;125636481;52.45;53.9;53;50.8;53.95;55.15;48
TRENJ;108.5;109.8;107;108.3;1317771;107.8;109.1;109.7;105.2;108.3;113;101.9
TRMET;139.4;141.9;137.9;140;5641722;138.8;142;141.3;137.3;146.7;145.5;131.5
TSKB;11.33;11.5;11.24;11.36;18154140;11.29;11.39;11.62;10.97;11.29;11.72;10.73
TTKOM;55.35;60.85;55.05;60.85;130325066;55.35;55.4;54.5;51.9;53.5;60.85;49.72
TUKAS;2.06;2.07;2.02;2.04;58517740;2.05;2.09;2.05;1.99;2.06;2.13;1.91
TUPRS;420.75;421;410.5;413.5;20062288;416.75;414.25;394.5;388.5;396;423;382.5
TUREX;6.14;6.14;6.02;6.05;8220273;6.09;6.02;6.11;5.98;6.57;6.58;5.87
TURSG;6.15;6.25;6.12;6.18;77906080;6.15;6.27;6.24;6.08;6.26;6.32;5.97
ULKER;94.25;94.65;93.25;94.25;3426801;94.2;96.15;94.85;90.45;91.9;97.65;88.4
VAKBN;34.62;38.08;34.42;38.08;258446070;34.62;35.52;36.64;33.62;33.58;38.08;31.62
VESTL;25.92;26.46;25.8;25.86;7234353;25.96;26.96;26;26.46;22.28;28.4;22
XU030;17122.49;17349;17048.5;17247.4;0;17094.4;17239.1;17103.7;16445.4;16789.1;17516.1;16120.4
YKBNK;36.26;36.92;36.08;36.7;193109298;36.2;36.6;37.62;35.9;37.22;37.88;34.84
ZOREN;2.52;2.54;2.45;2.47;48165753;2.52;2.48;2.4;2.35;2.31;2.55;2.26
