hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
IZENR;6.5;6.56;6.45;6.47;1532105;6.47;7.13;7.12;8.29;8.42;8.55;6.45
KCHOL;217.1;218.7;216.5;217.7;3560338;216.4;213;214.7;214;222.4;226.8;208.2
KLRHO;64.5;64.85;63.05;64;350297;62.75;65.15;66;65.8;65.5;70.5;62.7
KONTR;3.31;3.31;3.31;3.31;144004;3.22;3.3;3.43;3.68;3.9;3.9;3.22
KRDMD;43.14;43.44;42.84;43;4033475;42.98;44.6;44.4;46.62;44.98;47.96;42.58
KTLEV;45;47.6;42.8;47.46;23538470;45.98;51;56.55;69;63.5;69;42.8
KUYAS;69.95;70.35;69.8;69.85;664099;70.35;69.05;67.1;64.9;63;71.7;62.1
MAGEN;34;34.3;33.6;33.7;1192592;33.9;33.02;32.98;35.88;34.74;36.86;31.5
MAVI;36.12;36.62;36.06;36.36;959222;36.1;36.86;37.08;38.26;38.1;39.02;35.76
MGROS;517;518.5;514.5;517;192154;516;525;529;558;573;577;513.5
MIATK;27.82;27.82;27.1;27.22;1689734;27.92;27.5;27.44;29.62;30.24;30.9;26.76
MPARK;414;416.25;414;415.25;14156;416;412.25;413.5;434;445;449;408
OBAMS;5.19;5.27;5.15;5.16;3081361;5.27;5.52;5.5;5.52;5.15;5.92;5.13
ODAS;7.29;7.32;7.22;7.26;2138553;7.28;7.37;7.47;7.48;7.12;7.8;6.97
OTKAR;307.5;311;307.5;309.5;17486;308.5;316.5;321;331.75;316.5;339.25;307.5
OYAKC;21.1;21.26;21.02;21.2;977219;21.06;21.9;21.7;23;22.08;23.28;20.96
PAHOL;1.29;1.31;1.29;1.29;17360730;1.29;1.31;1.34;1.37;1.32;1.42;1.29
PASEU;161.6;172.8;161.6;168.4;3119397;175.9;195.4;217.1;268;202.3;268;161.6
PATEK;18.97;19.1;18.68;18.73;1142417;19;19.56;19.6;21.56;20.04;23.5;18.68
PETKM;20.12;20.18;19.99;20.04;5689946;20.22;19.95;20.42;20.04;20.58;21.08;19.48
PGSUS;148.5;148.6;147.6;148;631605;148.2;149;151.9;150.8;149.5;156.6;146
PSGYO;2.95;2.97;2.9;2.93;8108294;2.95;3.1;3.16;3.34;3.43;3.67;2.9
QUAGR;3.05;3.06;3.03;3.04;1248296;3.05;3.16;3.11;3.39;3.42;3.54;3.03
RALYH;256;256;254;254;22059;256.25;258.25;258.5;265.75;270.75;271.5;250.25
REEDR;5.55;5.59;5.52;5.53;596784;5.55;5.51;5.65;5.9;5.99;6.06;5.34
SAHOL;93.1;94.3;93.1;93.45;3353480;93;92.5;93.2;93.65;92.4;96.5;89.4
SARKY;23.54;23.78;23.52;23.6;272985;23.44;24.1;24.54;26.02;25.12;27.5;23.44
SASA;2.25;2.26;2.24;2.24;119508273;2.23;2.27;2.36;2.39;2.32;2.42;2.23
SISE;38.68;38.94;38.62;38.74;3447082;38.68;39.1;39.56;40.14;39.9;40.86;38.38
SKBNK;6.3;6.35;6.3;6.3;8869780;6.29;6.29;6.32;6.72;6.15;6.89;6.16
SOKM;58.1;58.4;57.6;57.7;325653;58;57.1;56.55;57.8;59;61.1;55.25
TABGD;232.4;234.6;231.3;233;33567;232.4;233.5;232.7;247.7;257.75;262.25;225.8
TAVHL;266.25;267.75;265.5;266.5;166777;266.25;261;260.25;283;279.75;293;255.5
TCELL;96.5;96.6;95.85;96.25;2053863;96.6;97.2;96.55;103.5;104.3;105.9;93.55
THYAO;293.25;294.25;292.5;293.75;4066015;291.5;291.5;301.5;307.5;301;312.5;289.25
TKFEN;208.5;209.9;202.3;202.9;568670;208.5;209.3;214.3;221;205.9;225.4;202.3
TOASO;260.25;262.75;259.75;260.5;250444;260.5;260.5;268;272;281.25;286.5;257
TRALT;51.5;51.5;50.45;50.5;9567836;51.7;50.3;49.36;53.95;54.55;57.45;48
TRENJ;105.6;105.9;104.9;105;88139;105.6;107;104;108.3;107.8;112.5;101.9
TRMET;139.2;139.2;136.8;136.8;509575;138.8;137.7;134.7;146.7;143.3;150.1;131.5
TSKB;11.06;11.14;11.04;11.07;813924;11.04;10.97;10.99;11.29;11.01;11.34;10.73
TTKOM;51;51.25;50.8;51.05;1508797;50.8;50.8;51.55;53.5;54.85;55.65;49.72
TUKAS;1.94;1.95;1.94;1.94;1671872;1.93;1.98;2.01;2.06;2.01;2.07;1.93
TUPRS;390.75;391.5;388.25;388.75;1568810;391;392.25;402.75;396;406.75;417.25;366.5
TUREX;5.97;5.99;5.94;5.96;523616;5.97;6.19;6.35;6.57;6.78;7.09;5.94
TURSG;6.02;6.02;5.98;6;3075463;6;6.06;6.1;6.26;6.33;6.41;5.97
ULKER;88.8;89.65;88.6;89.4;1034689;88.65;89.95;90.3;91.9;93.45;95.2;88.4
VAKBN;34.02;34.54;33.54;33.78;16164738;33.74;34.08;32.56;33.58;30.6;34.84;31.18
VESTL;24.16;24.54;24.1;24.34;1087588;24.06;24.86;22.6;22.28;22;26.44;21.7
XU030;16320.53;16419.56;16319.05;16355.46;0;16298.8;16330;16489.3;16789.1;16725.1;17032.5;16120.4
YKBNK;36;36.28;35.94;36.02;23132125;35.9;36.08;36.82;37.22;35.1;38.02;34.84
ZOREN;2.3;2.31;2.29;2.3;2431892;2.3;2.44;2.31;2.31;2.27;2.52;2.26
