hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
OBAMS;5.44;5.52;5.44;5.46;2417459;5.5;5.83;5.52;5.4;5.2;5.92;5.03
ODAS;7.47;7.5;7.33;7.44;8851305;7.47;7.32;7.48;7.11;7.29;7.8;6.97
OTKAR;321;324.25;318.75;323;53219;321;317.75;331.75;335;323.25;339.25;315.5
OYAKC;21.48;21.5;21.24;21.26;1480169;21.7;22.48;23;23.12;21.88;23.28;21.24
PAHOL;1.34;1.34;1.3;1.31;44192728;1.34;1.32;1.37;1.33;1.33;1.42;1.3
PASEU;202.1;202.4;195.4;195.5;2446581;217.1;241.2;268;242;186;268;183
PATEK;19.58;19.84;19.45;19.69;1133351;19.6;20.72;21.56;21.24;19.66;23.5;18.7
PETKM;20.62;20.8;20.26;20.28;12870576;20.42;20.06;20.04;20.22;20.12;21.08;19.48
PGSUS;150.8;150.9;149.4;150.4;1240670;151.9;147;150.8;153.3;150.1;156.6;146
PSGYO;3.13;3.15;3.06;3.07;13028636;3.16;3.21;3.34;3.34;3.43;3.67;2.99
QUAGR;3.13;3.14;3.1;3.12;3294237;3.11;3.18;3.39;3.4;3.5;3.64;3.08
RALYH;259;259.5;252.75;253;101631;258.5;271.25;265.75;263.5;273.5;273.75;252.75
REEDR;5.65;5.65;5.56;5.56;1577770;5.65;5.75;5.9;6;6.04;6.09;5.56
SAHOL;92.45;92.45;91.45;91.65;5035288;93.2;93.2;93.65;93.95;90.35;96.5;89.75
SARKY;24.4;24.5;24.08;24.12;279599;24.54;25.06;26.02;26.68;26.46;27.5;24.08
SASA;2.35;2.35;2.28;2.29;374732288;2.36;2.35;2.39;2.34;2.27;2.42;2.24
SISE;39.3;39.4;39.02;39.06;3557750;39.56;39.62;40.14;40.24;38.84;40.86;38.88
SKBNK;6.28;6.28;6.23;6.25;6610294;6.32;6.24;6.72;6.26;6.18;6.89;6.12
SOKM;56.45;57.6;55.95;57.1;473628;56.55;55.4;57.8;57.15;57.5;61.1;55.25
TABGD;232.2;232.2;229.7;230;13666;232.7;235.8;247.7;247;258.5;262.25;229.7
TAVHL;260;260;255.5;258;493465;260.25;265;283;284.25;281.25;293;255.5
TCELL;95.55;95.85;95;95.05;3381999;96.55;95.05;103.5;103.5;104;105.9;93.55
THYAO;299.5;299.5;296.75;299;4171008;301.5;302.25;307.5;308.5;301.25;312.5;296.75
TKFEN;214.4;215.2;208.9;210.7;362636;214.3;209.3;221;219.5;231;233.2;204.6
TOASO;268;268;263;263.5;260265;268;271.25;272;275.25;270;286.5;263
TRALT;48.8;48.8;48.4;48.64;5464506;49.36;52.9;53.95;54.45;50.5;57.45;48.4
TRENJ;103.1;103.2;102.1;102.4;74358;104;106.9;108.3;110.5;96.9;112.5;98
TRMET;133;133.3;131.6;132.2;391731;134.7;144.7;146.7;142.2;131.1;150.1;128.2
TSKB;10.96;10.96;10.87;10.88;1892922;10.99;10.93;11.29;11.19;11.05;11.34;10.87
TTKOM;51.25;51.3;50.45;50.5;3665521;51.55;51.1;53.5;53.85;54.1;55.65;50.45
TUKAS;2;2.01;1.99;2;9753869;2.01;2.02;2.06;2.03;2;2.07;1.99
TUPRS;402.75;403;392.75;395.25;5321975;402.75;400.25;396;380;395.5;417.25;366.5
TUREX;6.35;6.37;6.24;6.25;648313;6.35;6.44;6.57;6.64;7;7.09;6.24
TURSG;6.07;6.07;6;6.02;4713287;6.1;5.97;6.26;6.24;6.34;6.41;5.97
ULKER;90;90.15;89.45;89.6;371018;90.3;89.95;91.9;92.2;97.75;97.8;89.45
VAKBN;32.2;32.5;32.18;32.34;3290729;32.56;31.74;33.58;32.1;31;34.74;29.96
VESTL;22.76;22.86;22.4;22.66;479852;22.6;22.96;22.28;22.08;21.64;24.18;21.44
XU030;16424.91;16424.91;16274.54;16292.1;0;16489.3;16467.8;16789.1;16854.5;16582.3;17032.5;16274.54
YKBNK;36.4;36.58;36.2;36.24;18783486;36.82;36.52;37.22;37.08;35.62;38.02;34.64
ZOREN;2.31;2.32;2.29;2.3;2252552;2.31;2.32;2.31;2.29;2.27;2.47;2.25
