hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
GUBRF;496;496.75;473.75;485;2333786;497.75;488;484.5;492.25;445.25;508;423
HALKB;45.8;46.68;42.46;42.88;114429405;46.1;41.92;38.12;34.54;33.78;46.68;33.6
HEKTS;2.88;2.89;2.78;2.8;208290236;2.86;2.84;2.84;2.9;2.82;2.95;2.76
ISCTR;12.8;12.8;12.68;12.72;216365536;12.79;12.75;12.91;12.59;12.4;13.39;12.33
ISMEN;33.84;34.14;33.56;33.74;3596716;33.54;32.9;33.38;32.5;32.22;34.14;32.04
IZENR;8.29;8.29;7.74;7.83;17167732;8.29;8.32;8.36;8.39;8.56;8.59;7.74
KCHOL;214.6;217.8;214.4;216.2;16084745;214;214.2;214.2;218.8;205.6;226.8;204.2
KLRHO;65.85;65.95;65;65.25;568999;65.8;65;66.35;68.85;72.65;72.65;63.9
KONTR;3.68;3.68;3.61;3.61;918990;3.68;3.73;3.74;3.87;3.98;3.99;3.61
KRDMD;46.68;47.42;46.64;47.08;37213788;46.62;46.56;45.6;45.2;45.62;47.7;43.74
KTLEV;68;68.05;65;66.7;44461473;69;67;64;58.6;53;69;49.72
KUYAS;65;68.85;64.45;65;7047839;64.9;63;63;65;63.65;68.85;60.6
MAGEN;35.8;36.86;35.4;36.38;12207582;35.88;33.52;33.3;34.84;35.26;36.86;31.52
MAVI;38.26;38.32;37.66;37.74;1346180;38.26;38;38.42;38.2;38.14;39.02;37.5
MGROS;558.5;558.5;546;547;1044891;558;563;558.5;565;562;578;546
MIATK;29.64;29.74;28.7;28.78;5261246;29.62;29.78;29.88;29.76;32.22;32.6;28.7
MPARK;434;434.25;426.75;430.5;251940;434;434;437.25;445.25;438;449;426.75
OBAMS;5.52;5.9;5.44;5.85;49822380;5.52;5.3;5.4;5.4;5.19;5.9;5.03
ODAS;7.52;7.8;7.47;7.52;93265917;7.48;7.05;7.11;7.11;7.68;7.8;6.97
OTKAR;332.75;332.75;323.75;324.5;117455;331.75;328;335;330.5;317;339.25;315.5
OYAKC;23;23.1;22.66;22.7;9786689;23;23.02;23.12;22.3;22.02;23.28;21.4
PAHOL;1.37;1.38;1.35;1.36;86146499;1.37;1.39;1.33;1.32;1.31;1.42;1.29
PASEU;263.5;265.75;241.8;260.25;6561797;268;258;242;220;164;268;161.5
PATEK;21.66;21.72;21.12;21.24;4160837;21.56;22.46;21.24;22.04;19.7;23.5;18.7
PETKM;20.32;20.4;19.92;20.22;35539706;20.04;19.88;20.22;20.8;19.15;21.08;19.23
PGSUS;150;150.1;148.9;149.2;4731106;150.8;151.5;153.3;149.6;151.2;156.6;148.1
PSGYO;3.34;3.35;3.29;3.3;38039776;3.34;3.32;3.34;3.5;3.47;3.67;3.29
QUAGR;3.4;3.41;3.29;3.31;16983903;3.39;3.4;3.4;3.39;3.21;3.64;3.2
RALYH;265.75;269.5;264.5;266.5;851396;265.75;261.75;263.5;266.5;266.25;281;257.75
REEDR;5.9;5.9;5.8;5.83;3926253;5.9;5.98;6;5.99;5.99;6.16;5.8
SAHOL;93.45;95.1;92.65;94.75;20375257;93.65;93.75;93.95;94.25;88.9;96.5;87.65
SARKY;26.06;26.14;25.48;25.54;2189678;26.02;26.34;26.68;25.9;26.8;27.5;24.54
SASA;2.4;2.4;2.37;2.38;743939112;2.39;2.38;2.34;2.33;2.34;2.42;2.24
SISE;40.2;40.38;39.86;39.98;26959679;40.14;40.04;40.24;39.74;38.64;40.86;37.98
SKBNK;6.85;6.89;6.3;6.31;107488248;6.72;6.29;6.26;6.25;6.26;6.89;6.12
SOKM;57.8;58.25;56.5;56.55;1493684;57.8;56.3;57.15;58.85;52.2;61.1;50
TABGD;247.6;247.9;242.5;244.3;186152;247.7;245.2;247;255;250.5;262.25;242
TAVHL;281.75;282;272.5;273.5;2865757;283;283;284.25;276;279.5;293;272.5
TCELL;103.5;103.5;101.5;102.2;11977511;103.5;102.8;103.5;103.1;102.9;105.9;101.5
THYAO;305.5;306.5;303.5;304.25;18263158;307.5;307.25;308.5;300.5;301;312.5;297.75
TKFEN;221.4;223;213.3;213.8;1765697;221;218.8;219.5;217.2;232.2;234.9;204.9
TOASO;271.25;275;269.5;273.25;2100304;272;273.5;275.25;277.25;266.75;286.5;264
TRALT;52.6;53.4;52.3;52.85;27588346;53.95;54.3;54.45;56.4;49.1;57.45;47.16
TRENJ;107.4;108.1;106;106.6;632518;108.3;108.5;110.5;109.5;94.35;112.5;92.4
TRMET;143;145.5;142.3;142.8;1795733;146.7;144.7;142.2;147;128.1;150.1;124.6
TSKB;11.29;11.3;11.07;11.09;7067292;11.29;11.12;11.19;11.15;10.89;11.34;10.85
TTKOM;53.6;53.65;52.65;52.85;12762389;53.5;53.45;53.85;53.4;52.95;55.65;52.65
TUKAS;2.06;2.06;2.02;2.03;27157750;2.06;2.02;2.03;2.03;1.99;2.07;1.97
TUPRS;406;406.25;397.5;399;16382138;396;380.75;380;400.5;368.75;407.5;364.25
TUREX;6.57;6.58;6.48;6.49;3687788;6.57;6.6;6.64;6.92;6.51;7.16;6.47
TURSG;6.24;6.31;6.17;6.19;15287321;6.26;6.3;6.24;6.18;6.21;6.41;6.08
ULKER;92;92;90.35;90.45;2026003;91.9;92.65;92.2;91.75;91.1;100.6;89.75
VAKBN;33.22;33.24;31.94;32.1;39805368;33.58;32.2;32.1;31.38;30.8;34.74;29.96
VESTL;22.3;22.46;22;22.28;3141328;22.28;22.28;22.08;22.08;22.08;23.06;21.1
XU030;16758.29;16851.57;16656.06;16667.28;0;16789.1;16760.9;16854.5;16766.7;16064.3;17032.5;15998.2
YKBNK;37.36;37.4;36.94;37.14;89167808;37.22;36.86;37.08;36.52;34.92;38.02;34.4
ZOREN;2.31;2.31;2.27;2.29;14746968;2.31;2.29;2.29;2.27;2.27;2.33;2.23
