hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
EKGYO;20.2;20.24;19.63;19.65;33806432;20.06;19.75;20;20.52;19.3;21.08;19.3
ENERY;10.63;10.63;10.49;10.53;5195394;10.5;10.17;9.88;9.6;8.87;10.63;8.75
ENJSA;113.2;113.8;112.2;112.4;312037;113.2;110.8;110.1;114;109.1;118.6;108.1
ENKAI;87;87.1;86.25;86.6;875074;86.8;88.9;87.4;87.45;82.85;90.35;82.45
EREGL;37.7;37.82;37.54;37.56;8485810;37.6;37.78;38.78;38.6;38.1;40.1;37.16
EUPWR;76;80;74.85;74.85;13229316;83.15;92.35;102.6;103.1;93.35;109.3;74.85
EUREN;3.85;3.87;3.84;3.85;2640241;3.84;3.85;3.91;3.9;3.86;4.21;3.79
FENER;3.06;3.08;3.03;3.05;11728092;3.05;3.09;3.13;3.35;3.18;3.52;3.03
FROTO;76.75;76.85;76.15;76.65;1764698;76.25;77.25;76.95;78.45;79.6;81.7;75.4
GARAN;132.5;133.8;132;133.5;6117265;132;132.9;130.9;133;129.3;137.3;128
GENIL;11.35;11.45;11.25;11.25;3053027;11.33;11.62;11.42;12.04;12.09;12.66;11.15
GESAN;67.7;68.4;67.2;67.2;11171111;74.65;82.9;92.1;93.6;86.75;97.2;67.2
GLRMK;161.5;161.5;160;160.8;189670;160.9;165.4;169.6;180;171.6;185.7;160
GRSEL;305.5;310.5;303.25;310.5;61399;304.25;300;300;315.5;328.75;331.25;289.25
GRTHO;201;201;197;197.9;99302;197.3;205.7;220.1;222.3;221.2;244.4;189.2
GSRAY;1.03;1.04;1.03;1.04;7292578;1.03;1.06;1.09;1.14;1.12;1.17;1.03
GUBRF;482;482;475.75;477;252988;475.75;471;481.75;488;462.75;508;460.75
HALKB;49.44;49.44;49.44;49.44;12106259;44.96;40.88;42.18;41.92;34.04;49.44;33.9
HEKTS;2.67;2.67;2.64;2.64;18064649;2.65;2.71;2.73;2.84;2.82;2.95;2.64
ISCTR;12.86;12.98;12.79;12.94;105792019;12.78;12.75;12.64;12.75;12.38;13.39;12.35
ISMEN;34.44;34.5;34.02;34.02;659098;34.7;33.94;33.22;32.9;32.66;34.7;32.1
IZENR;7.05;7.13;6.94;6.94;2356815;7.13;7.12;7.6;8.32;8.5;8.57;6.47
KCHOL;214.3;216.8;213.9;216.5;4108878;213;214.7;214.9;214.2;218;226.8;208.2
KLRHO;65.45;65.55;64.5;65.15;113195;65.15;66;65.85;65;66.55;70.5;63.9
KONTR;3.25;3.25;3.25;3.25;212718;3.3;3.43;3.57;3.73;3.88;3.9;3.25
KRDMD;44.6;44.88;44.28;44.44;3453995;44.6;44.4;47.38;46.56;45;47.96;42.96
KTLEV;51.05;52.5;50.7;51.1;12219733;51;56.55;62.8;67;62;69;50.7
KUYAS;69;70.35;69;69.45;4885096;69.05;67.1;65.5;63;63.35;70.35;61
MAGEN;32.98;33.28;32.72;33.28;393368;33.02;32.98;34.76;33.52;35.82;36.86;31.5
MAVI;37;37;36.84;36.92;109005;36.86;37.08;36.88;38;37.62;39.02;36.54
MGROS;527.5;527.5;521;522;277776;525;529;533.5;563;562.5;577;515
MIATK;27.58;27.76;27.46;27.52;970668;27.5;27.44;28.26;29.78;30.4;30.9;27.04
MPARK;415.25;415.25;410;412.5;7906;412.25;413.5;421;434;444;449;408
OBAMS;5.54;5.57;5.47;5.51;2570022;5.52;5.5;5.83;5.3;5.03;5.92;5.04
ODAS;7.42;7.42;7.35;7.36;1925920;7.37;7.47;7.32;7.05;7.15;7.8;6.97
OTKAR;317;320;314.5;315.25;25875;316.5;321;317.75;328;318.5;339.25;314.5
OYAKC;22;22.1;21.82;21.84;740158;21.9;21.7;22.48;23.02;22.14;23.28;21.22
PAHOL;1.31;1.32;1.31;1.32;4322581;1.31;1.34;1.32;1.39;1.31;1.42;1.3
PASEU;193.5;201.7;190.6;199.6;736643;195.4;217.1;241.2;258;202.3;268;190.6
PATEK;19.56;19.66;19.38;19.44;649540;19.56;19.6;20.72;22.46;20;23.5;19.37
PETKM;19.99;20.1;19.83;19.86;4034756;19.95;20.42;20.06;19.88;20.62;21.08;19.48
PGSUS;149.6;150.2;149;149.5;725050;149;151.9;147;151.5;149.6;156.6;146
PSGYO;3.1;3.12;3.1;3.11;4989339;3.1;3.16;3.21;3.32;3.43;3.67;2.98
QUAGR;3.17;3.2;3.15;3.17;2751265;3.16;3.11;3.18;3.4;3.57;3.57;3.07
RALYH;259;259;255.75;257.75;36458;258.25;258.5;271.25;261.75;273;273;250.25
REEDR;5.51;5.54;5.51;5.51;801011;5.51;5.65;5.75;5.98;5.99;6.06;5.45
SAHOL;92.65;93.25;92.15;93;3565209;92.5;93.2;93.2;93.75;90.15;96.5;89.4
SARKY;24.26;24.28;23.74;23.9;488089;24.1;24.54;25.06;26.34;25.06;27.5;23.74
SASA;2.27;2.29;2.27;2.28;175042834;2.27;2.36;2.35;2.38;2.27;2.42;2.27
SISE;39.26;39.4;39.12;39.2;3184911;39.1;39.56;39.62;40.04;40;40.86;38.38
SKBNK;6.3;6.37;6.3;6.32;8435003;6.29;6.32;6.24;6.29;6.15;6.89;6.12
SOKM;57.3;57.4;56.3;56.3;358084;57.1;56.55;55.4;56.3;57.65;61.1;55.25
TABGD;233.5;233.5;230.5;231.5;22393;233.5;232.7;235.8;245.2;252.25;262.25;225.8
TAVHL;262.5;265.25;261;264.25;338369;261;260.25;265;283;276.75;293;255.5
TCELL;97.8;98;97.2;97.75;2404889;97.2;96.55;95.05;102.8;102.8;105.9;93.55
THYAO;292.5;296.25;292.5;296;5943913;291.5;301.5;302.25;307.25;301.25;312.5;291.25
TKFEN;210.5;211.5;208.4;209.9;270912;209.3;214.3;209.3;218.8;228.7;230.3;204.6
TOASO;261;263.25;260.5;261.75;187896;260.5;268;271.25;273.5;271;286.5;257
TRALT;51.2;51.25;50.1;50.35;9225375;50.3;49.36;52.9;54.3;51.45;57.45;48
TRENJ;107.4;107.6;106;106.3;151830;107;104;106.9;108.5;103.4;112.5;101.9
TRMET;139;139;136.6;137;417694;137.7;134.7;144.7;144.7;132.5;150.1;131.5
TSKB;11.05;11.16;11.05;11.12;2155043;10.97;10.99;10.93;11.12;10.93;11.34;10.73
TTKOM;51.2;51.2;50.7;51.05;2075560;50.8;51.55;51.1;53.45;53.85;55.65;49.72
TUKAS;1.99;2;1.98;1.99;13202029;1.98;2.01;2.02;2.02;2.02;2.07;1.98
TUPRS;392.5;396.75;390;391.75;2543013;392.25;402.75;400.25;380.75;395.25;417.25;366.5
TUREX;6.2;6.22;6.18;6.19;506999;6.19;6.35;6.44;6.6;6.92;7.09;6.18
TURSG;6.07;6.2;6.05;6.06;7555549;6.06;6.1;5.97;6.3;6.32;6.41;5.97
ULKER;89.9;90.4;89.9;90.05;241798;89.95;90.3;89.95;92.65;92.8;95.2;88.85
VAKBN;34.28;34.84;34.28;34.48;14643992;34.08;32.56;31.74;32.2;30.04;34.84;30.08
VESTL;25.76;26.22;24.86;24.88;6407526;24.86;22.6;22.96;22.28;22.18;26.22;21.7
XU030;16391.18;16435.57;16329.53;16347.33;0;16330;16489.3;16467.8;16760.9;16509.1;17032.5;16120.4
YKBNK;36.26;36.54;35.8;36.32;51500266;36.08;36.82;36.52;36.86;34.8;38.02;34.84
ZOREN;2.44;2.48;2.38;2.39;14586043;2.44;2.31;2.32;2.29;2.27;2.52;2.26
