hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
KLRHO;58.5;59.25;56.95;57.05;661698;58.5;62.2;62.1;63.35;66;66.4;56.95
KONTR;3.39;3.39;3.39;3.39;224013;3.48;3.5;3.3;3.3;3.43;3.5;3.05
KRDMD;45.5;46.12;44.58;44.94;22810076;45.5;46;46.5;45.98;44.4;48.44;42.58
KTLEV;30.5;30.5;30.5;30.5;2709959;33.88;37.64;41.82;34.58;56.55;55.55;30.5
KUYAS;71.3;72.6;70.15;70.8;9676940;72.7;72.65;72.3;71.05;67.1;74;65
MAGEN;35.1;35.88;34.26;34.4;4121463;35.14;36;37.24;34.9;32.98;38.12;31.5
MAVI;37.64;37.88;36;36.16;3160100;37.52;37.5;36.8;36.62;37.08;37.88;35.52
MGROS;539.5;542.5;522;523.5;1753806;538.5;547.5;542;539;529;551.5;513.5
MIATK;38.44;38.72;36.2;36.4;24039992;38.52;37.4;38.08;37.12;27.44;40.26;26.76
MPARK;437;438.75;425.75;427.75;200327;438.5;443;443;427;413.5;447.5;408
OBAMS;5.39;5.44;5.29;5.33;7651660;5.41;5.46;5.42;5.33;5.5;5.63;5.07
ODAS;7.21;7.37;7.13;7.14;19739840;7.21;7.4;7.48;7.57;7.47;8.03;7.07
OTKAR;313.5;314.5;304.5;305.75;160548;313.5;320;318.75;330;321;331.75;304.5
OYAKC;21.8;21.94;21.32;21.4;2890410;21.78;22.32;22.16;22.44;21.7;22.76;20.96
PAHOL;1.32;1.33;1.31;1.32;53323727;1.32;1.34;1.35;1.33;1.34;1.36;1.28
PASEU;75.95;75.95;75.95;75.95;248073;84.35;93.7;104.1;128.4;217.1;215.3;75.95
PATEK;22.6;23.18;21.2;21.62;18125730;22.88;25.26;22.98;21.4;19.6;27.08;18.56
PETKM;23.5;23.84;22.88;22.92;38711514;23.66;24.68;24.98;24.26;20.42;26.8;19.59
PGSUS;156.6;156.6;151.8;151.9;4535624;156.6;154.2;153.3;155.5;151.9;160;146.8
PSGYO;3.07;3.09;2.93;2.95;69511136;3.07;3.12;3.1;3.11;3.16;3.24;2.89
QUAGR;3.04;3.1;3;3.01;28350081;3.05;3.03;3.1;3.11;3.11;3.33;2.96
RALYH;270;273.5;257.5;260.5;955357;270;263.25;271.25;273.75;258.5;287.5;250.25
REEDR;5.29;5.8;5.29;5.6;65396671;5.28;5.41;5.44;5.59;5.65;5.8;5.28
SAHOL;95.05;95.2;91.1;91.3;20644510;94.95;95.3;94.8;96.5;93.2;98.4;89.4
SARKY;23.42;23.46;22.66;22.78;2389023;23.42;24.28;24.66;26.34;24.54;26.88;22.66
SASA;2.95;3.06;2.95;3;3656134141;2.94;2.82;2.77;2.76;2.36;3.06;2.23
SISE;43.52;44.02;42.58;42.72;31347672;43.52;44.98;44.06;45.82;39.56;48.28;38.38
SKBNK;6.51;6.58;6.39;6.42;45836565;6.48;6.49;6.39;6.78;6.32;6.87;6.19
SOKM;60.1;60.8;58.4;58.85;2192216;60.4;61.4;60.6;59;56.55;61.9;55.65
TABGD;231.9;231.9;226.8;229.1;228468;231.9;234.8;230.9;241.2;232.7;247.1;225.8
TAVHL;268;268;260.25;261.5;1033108;268.5;274.5;275.25;275.25;260.25;281;255.5
TCELL;102.6;102.8;99.5;99.8;10548889;102.4;103.7;101.6;101.6;96.55;105.4;94.4
THYAO;295.75;296.5;290;291.25;17739863;295.5;300.25;299.25;305;301.5;306.75;289.25
TKFEN;218.1;232.6;217.6;231.6;5051713;216.3;217.3;211.4;216.1;214.3;232.6;201.9
TOASO;286.75;292.25;285.25;286.75;2285538;284.25;299.75;290.75;291.75;268;299.75;257
TRALT;52.15;52.7;50.85;51.25;22578854;52.25;53.65;52.45;53;49.36;55.15;48
TRENJ;105.1;106.4;104.4;105.1;427498;105.9;108.3;107.8;109.7;104;113;101.9
TRMET;136.9;138.4;132.8;134.3;2020892;136.5;140;138.8;141.3;134.7;144.7;131.5
TSKB;11.45;11.59;11.12;11.19;9848864;11.49;11.36;11.29;11.62;10.99;11.72;10.73
TTKOM;57.5;58.1;55.6;56.25;20252317;57.4;60.85;55.35;54.5;51.55;60.85;49.72
TUKAS;2.05;2.08;2.03;2.04;22977073;2.04;2.04;2.05;2.05;2.01;2.13;1.91
TUPRS;415.75;418.25;405.5;407.75;9342489;415.75;413.5;416.75;394.5;402.75;423;382.5
TUREX;5.89;5.94;5.85;5.91;3535293;5.89;6.05;6.09;6.11;6.35;6.37;5.85
TURSG;6.22;6.24;6.11;6.14;15074407;6.19;6.18;6.15;6.24;6.1;6.32;5.97
ULKER;93.15;93.4;89.95;90.3;2607751;93.2;94.25;94.2;94.85;90.3;97.65;88.4
VAKBN;35.8;35.86;34.34;34.66;23459747;35.74;38.08;34.62;36.64;32.56;38.08;31.72
VESTL;26.64;28.26;26.64;27.26;12884760;26.26;25.86;25.96;26;22.6;28.4;22.4
XU030;17038.19;17072.08;16650.22;16715.06;4699047196;17011.8;17247.4;17094.4;17103.7;16489.3;17516.1;16120.4
YKBNK;36.74;36.76;35.22;35.4;109115610;36.64;36.7;36.2;37.62;36.82;37.88;34.84
ZOREN;2.43;2.65;2.43;2.65;76901391;2.41;2.47;2.52;2.4;2.31;2.65;2.26
