hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
TAVHL;275;275.5;272.5;275.25;101705;275.25;269.75;268.25;261;284.25;287;255.5
TCELL;102.2;102.2;101;101.9;1472048;101.6;99.05;98.15;97.2;103.5;104.8;93.55
THYAO;302.5;305;302.25;304.25;2318416;305;296.75;296;291.5;308.5;311;289.25
TKFEN;216;220.8;213.4;217.5;364773;216.1;207;210.8;209.3;219.5;224.1;201.9
TOASO;291.5;291.5;286;290.25;139298;291.75;288;274.25;260.5;275.25;291.75;257
TRALT;53.55;53.85;53.2;53.65;5134953;53;51.3;50.8;50.3;54.45;55.8;48
TRENJ;110.5;110.9;108.6;110.9;87125;109.7;105;105.2;107;110.5;111.6;101.9
TRMET;141.8;143.7;141.8;143.5;251315;141.3;138.2;137.3;137.7;142.2;149.4;131.5
TSKB;11.63;11.72;11.27;11.55;1478097;11.62;11.11;10.97;10.97;11.19;11.72;10.73
TTKOM;54.45;54.55;54.05;54.55;904562;54.5;52.35;51.9;50.8;53.85;54.65;49.72
TUKAS;2.05;2.06;2.04;2.05;994001;2.05;2.03;1.99;1.98;2.03;2.07;1.91
TUPRS;399;408.25;398;407.5;2897726;394.5;394.25;388.5;392.25;380;417.25;378.75
TUREX;6.08;6.11;6.02;6.11;9092351;6.07;5.98;5.97;6.35;6.65;6.75;5.87
TURSG;6.26;6.28;6.18;6.23;3377903;6.24;6.15;6.08;6.06;6.24;6.4;5.97
ULKER;94.9;96.1;94.85;96.1;255285;94.85;92.6;90.45;89.95;92.2;96.1;88.4
VAKBN;35.9;36.26;35.52;36.08;5846055;36.64;33.32;33.62;34.08;32.1;36.64;31.62
VESTL;26.16;26.46;25.98;26.2;225303;26;26.62;26.46;24.86;22.08;27.94;22
XU030;17124.59;17217.02;17109.81;17216.47;2385449475;17103.71;16730.7;16445.4;16330;16854.5;17217.02;16120.4
YKBNK;37.38;37.66;37.06;37.34;10930524;37.62;36.26;35.9;36.08;37.08;37.66;34.84
ZOREN;2.4;2.44;2.39;2.43;2225970;2.4;2.36;2.35;2.44;2.29;2.52;2.26
