hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
TOASO;284;286;276;285.25;3007070;284.5;287;272.25;284.25;288;299.75;260
TRALT;51.45;51.9;48.6;50.9;95276621;50.2;49.56;47.34;52.25;51.3;55.15;45.72
TRENJ;106.3;107;98.6;105.4;1711708;102.4;103.8;99.05;105.9;105;113;96.15
TRMET;131.4;132.4;125.3;129.4;4837675;130.5;132;125.1;136.5;138.2;144.7;121.9
TSKB;10.83;10.96;10.56;10.84;18764382;10.87;11.22;10.45;11.49;11.11;11.72;10.18
TTKOM;53.45;53.7;51.85;53.4;30491897;52.45;52.8;49.84;57.4;52.35;60.85;49.36
TUKAS;2.02;2.02;1.73;2.02;267986642;1.84;1.9;1.91;2.04;2.03;2.13;1.73
TUPRS;422;424.25;402;411.5;30753832;417.25;412;401.75;415.75;394.25;424.25;380
TUREX;5.29;5.3;4.97;5.04;15287397;5.3;5.38;5.8;6.05;5.98;6.17;4.97
TURSG;6.07;6.18;5.93;6.12;110442400;6.14;6;5.98;6.19;6.15;6.32;5.78
ULKER;87;88.9;84.8;86.95;6117444;87.5;89.6;85.25;93.2;92.6;97.65;82.35
VAKBN;34.22;34.56;32.7;34.38;71515504;33.1;33;30.86;35.74;33.32;38.08;30.5
VESTL;22.38;23.24;21.86;22.36;9171603;23.32;24.1;23.84;26.26;26.62;28.4;21.86
XU030;16355.7;16399.35;15803;16335.5;5128434393;16182.07;16369.8;15716;17011.8;16730.7;17516.1;15322.2
YKBNK;36.32;36.64;35.44;36.44;291081584;36.24;35.32;32.12;36.64;36.26;37.88;31.22
ZOREN;2.24;2.3;2.11;2.24;60274469;2.29;2.45;2.55;2.41;2.36;2.67;2.11
