hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
DOAS;164.2;164.2;161.5;162;278240;164.2;163.8;166.4;166.8;169.2;178.5;161.5
DOHOL;21.46;21.58;21.16;21.22;1179554;21.64;22.12;22.66;21.86;21.16;22.86;20.96
DSTKF;2183;2190;2075;2113;664062;2190;2081;1965;2425;2090;2454;1773
ECILC;74.55;74.75;71.5;72.05;3283496;75.05;77.75;78.25;77.75;76.2;80.85;71.5
EFOR;18.18;18.19;17.74;17.82;10603264;18.18;18.02;19.19;18.2;19.9;21.84;17.3
EKGYO;19.6;19.68;19.38;19.41;33864189;19.75;20;20.62;20.6;19.41;21.08;19.15
ENERY;10.25;10.43;10.16;10.35;18185913;10.17;9.88;9.83;9.51;8.81;10.43;8.72
ENJSA;110.8;113.2;110.3;111.3;2483283;110.8;110.1;117.9;115;111;118.6;107.8
ENKAI;88.8;89;86.2;86.4;5968779;88.9;87.4;89;87.75;83.1;90.35;82.15
EREGL;37.5;37.72;37.16;37.32;29531181;37.78;38.78;39.16;38.7;37.76;40.1;37.16
EUPWR;83.15;83.15;83.15;83.15;1872104;92.35;102.6;105.5;99.5;92.85;109.3;83.15
EUREN;3.84;3.85;3.79;3.79;8165734;3.85;3.91;4.01;3.89;3.81;4.21;3.79
FENER;3.09;3.11;3.04;3.05;54267812;3.09;3.13;3.25;3.21;3.1;3.52;3.04
FROTO;76.9;76.9;75.75;75.9;7279652;77.25;76.95;78.4;79.55;79.35;81.7;75.75
GARAN;132;132.7;129.6;129.7;10655458;132.9;130.9;133.8;133.3;132;137.3;128.8
GENIL;11.59;11.61;11.18;11.19;7937823;11.62;11.42;11.96;12.19;11.14;12.66;10.9
GESAN;74.65;74.65;74.65;74.65;608000;82.9;92.1;92.95;92.2;83.15;97.2;74.65
GLRMK;164.9;164.9;160.1;160.8;1747572;165.4;169.6;180;180.3;174;185.7;160.1
GRSEL;300;301.5;289.25;291.25;322370;300;300;315.5;318;328.5;331.25;289.25
GRTHO;209.5;213.9;189.2;202;1571496;205.7;220.1;244.5;226.2;216.5;244.4;189.2
GSRAY;1.05;1.05;1.03;1.03;117226025;1.06;1.09;1.11;1.15;1.06;1.17;1.03
GUBRF;466.25;470.5;460.75;468;994183;471;481.75;497.75;484.5;471.75;508;450
HALKB;40.52;41.5;40.42;40.9;18369052;40.88;42.18;46.1;38.12;34.34;46.68;33.64
HEKTS;2.7;2.71;2.64;2.66;86334703;2.71;2.73;2.86;2.84;2.82;2.95;2.64
ISCTR;12.66;12.75;12.54;12.55;181602891;12.75;12.64;12.79;12.91;12.53;13.39;12.33
ISMEN;33.8;33.8;32.98;33.06;2495330;33.94;33.22;33.54;33.38;32.94;34.14;32.1
IZENR;7.1;7.28;6.47;6.94;63963645;7.12;7.6;8.29;8.36;8.4;8.57;6.47
KCHOL;214.6;214.6;209;209.3;17911420;214.7;214.9;214;214.2;214.6;226.8;209
KLRHO;65.55;65.6;64.7;65.45;579374;66;65.85;65.8;66.35;66.75;70.5;63.9
KONTR;3.42;3.42;3.4;3.4;1015573;3.43;3.57;3.68;3.74;3.95;3.9;3.4
KRDMD;44.22;44.22;42.96;43.12;22946537;44.4;47.38;46.62;45.6;45.78;47.96;42.96
KTLEV;52.25;52.8;50.95;51.35;88543762;56.55;62.8;69;64;59;69;50.95
KUYAS;66.8;66.85;65;65.45;3144752;67.1;65.5;64.9;63;62.95;68.85;61
MAGEN;33.02;33.02;31.84;31.92;2872283;32.98;34.76;35.88;33.3;35.66;36.86;31.52
MAVI;37.1;37.26;36.68;36.88;1096504;37.08;36.88;38.26;38.42;38.12;39.02;36.68
MGROS;527;530;515;519;1168289;529;533.5;558;558.5;573;578;515
MIATK;27.24;27.68;27.04;27.34;4798836;27.44;28.26;29.62;29.88;31;31.18;27.04
MPARK;413;415.5;408;410.5;376321;413.5;421;434;437.25;442.75;449;408
OBAMS;5.44;5.52;5.37;5.47;17146745;5.5;5.83;5.52;5.4;5.2;5.92;5.03
ODAS;7.47;7.52;7.33;7.44;30678399;7.47;7.32;7.48;7.11;7.29;7.8;6.97
OTKAR;321;325;318.75;321.5;184572;321;317.75;331.75;335;323.25;339.25;315.5
OYAKC;21.48;21.52;21.22;21.4;5042195;21.7;22.48;23;23.12;21.88;23.28;21.22
PAHOL;1.34;1.34;1.3;1.31;104928287;1.34;1.32;1.37;1.33;1.33;1.42;1.3
PASEU;202.1;209.1;195.4;202.3;7612543;217.1;241.2;268;242;186;268;183
PATEK;19.58;19.9;19.45;19.56;4339929;19.6;20.72;21.56;21.24;19.66;23.5;18.7
PETKM;20.62;20.8;19.59;19.83;45506322;20.42;20.06;20.04;20.22;20.12;21.08;19.48
PGSUS;150.8;154.7;149.4;151.2;6801883;151.9;147;150.8;153.3;150.1;156.6;146
PSGYO;3.13;3.15;2.98;3.03;77680050;3.16;3.21;3.34;3.34;3.43;3.67;2.98
QUAGR;3.13;3.14;3.07;3.1;10515170;3.11;3.18;3.39;3.4;3.5;3.64;3.07
RALYH;259;259.5;250.25;253.5;383554;258.5;271.25;265.75;263.5;273.5;273.75;250.25
REEDR;5.65;5.65;5.47;5.48;6761683;5.65;5.75;5.9;6;6.04;6.09;5.47
SAHOL;92.45;92.45;89.85;89.9;15902598;93.2;93.2;93.65;93.95;90.35;96.5;89.75
SARKY;24.4;24.5;23.88;23.9;1721881;24.54;25.06;26.02;26.68;26.46;27.5;23.88
SASA;2.35;2.35;2.28;2.29;909024021;2.36;2.35;2.39;2.34;2.27;2.42;2.24
SISE;39.3;39.4;38.66;38.66;16460946;39.56;39.62;40.14;40.24;38.84;40.86;38.66
SKBNK;6.28;6.47;6.23;6.37;55218341;6.32;6.24;6.72;6.26;6.18;6.89;6.12
SOKM;56.45;58.2;55.95;56.7;2620020;56.55;55.4;57.8;57.15;57.5;61.1;55.25
TABGD;232.2;232.2;225.8;227.9;256933;232.7;235.8;247.7;247;258.5;262.25;225.8
TAVHL;260;261.75;255.5;257;1849470;260.25;265;283;284.25;281.25;293;255.5
TCELL;95.55;95.9;94.55;94.65;14239233;96.55;95.05;103.5;103.5;104;105.9;93.55
THYAO;299.5;301;296.75;299;16329006;301.5;302.25;307.5;308.5;301.25;312.5;296.75
TKFEN;214.4;215.9;208.9;213.8;1475612;214.3;209.3;221;219.5;231;233.2;204.6
TOASO;268;268;257.5;258;1580616;268;271.25;272;275.25;270;286.5;257.5
TRALT;48.8;49.14;48;48.9;37418374;49.36;52.9;53.95;54.45;50.5;57.45;48
TRENJ;103.1;103.6;101.9;103.2;361241;104;106.9;108.3;110.5;96.9;112.5;98
TRMET;133;133.7;131.5;133.4;2095618;134.7;144.7;146.7;142.2;131.1;150.1;128.2
TSKB;10.96;10.96;10.73;10.8;9668818;10.99;10.93;11.29;11.19;11.05;11.34;10.73
TTKOM;51.25;51.3;50.1;50.3;12838106;51.55;51.1;53.5;53.85;54.1;55.65;50.1
TUKAS;2;2.01;1.98;2;28503423;2.01;2.02;2.06;2.03;2;2.07;1.98
TUPRS;402.75;403;391.5;396.25;18127580;402.75;400.25;396;380;395.5;417.25;366.5
TUREX;6.35;6.37;6.18;6.21;5512477;6.35;6.44;6.57;6.64;7;7.09;6.18
TURSG;6.07;6.16;5.98;6.03;32838087;6.1;5.97;6.26;6.24;6.34;6.41;5.97
ULKER;90;90.3;88.85;89.3;2114428;90.3;89.95;91.9;92.2;97.75;97.8;88.85
VAKBN;32.2;32.6;31.86;32.14;15740504;32.56;31.74;33.58;32.1;31;34.74;29.96
VESTL;22.76;23.12;22.4;22.74;5245436;22.6;22.96;22.28;22.08;21.64;24.18;21.44
XU030;16424.91;16424.91;16176.85;16187.64;0;16489.3;16467.8;16789.1;16854.5;16582.3;17032.5;16176.85
YKBNK;36.4;36.58;35.22;35.26;110092872;36.82;36.52;37.22;37.08;35.62;38.02;34.64
ZOREN;2.31;2.32;2.26;2.27;10748617;2.31;2.32;2.31;2.29;2.27;2.47;2.25
