hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
CVKMD;15.76;15.77;15.11;15.26;28468379;15.76;15.65;15.76;16.16;16.08;16.9;15.11
CWENE;31.8;32.88;31.56;32.84;89373916;32;31.24;30.78;34.52;37;40.44;29.64
DAPGM;7.92;8.2;7.82;8.1;21488637;7.92;7.65;7.5;7.76;8.55;8.65;7.3
DOAS;163.5;166.7;163;166.3;711237;163.5;162.9;159.4;164.2;166;168.3;159.1
DOHOL;21.96;22.04;21.22;21.54;15470305;21.82;21.8;21.42;21.64;21.02;22.86;21.08
DSTKF;2388;2413;2316;2411;711188;2390;2320;2250;2190;2350;2454;1773
ECILC;72;73.65;71.5;73.4;4686282;71.8;73.15;70;75.05;77.85;80.85;69.85
EFOR;18.1;18.9;17.95;18.76;40860899;18.08;17.9;17.3;18.18;19.25;19.28;16
EKGYO;19.96;20.34;19.79;20.32;127781706;19.96;19.44;19.51;19.75;20.04;21.08;19.18
ENERY;10.9;11.01;10.76;10.8;29375614;10.79;11.04;10.5;10.17;9.21;11.18;9.22
ENJSA;112.9;115.8;112.9;115.1;3599034;113;113.7;114.5;110.8;108.1;118.6;110
ENKAI;89.05;89.2;87.85;88.8;10894882;89;87.25;86.9;88.9;83.95;90.35;83.95
EREGL;38.74;39.52;38.02;39.42;103266988;38.32;37.2;36.58;37.78;38.24;40.1;36.32
EUPWR;72.8;74.1;70.15;70.65;16400764;72.85;69.4;74.85;92.35;95.3;109.3;67.2
EUREN;3.87;4.01;3.86;3.96;34879257;3.87;3.84;3.74;3.85;3.91;4.21;3.74
FENER;2.94;2.97;2.93;2.93;49357449;2.93;3.09;3.07;3.09;3.15;3.52;2.86
FROTO;79.8;81.6;79.5;81.5;26287097;79.65;77.2;75.65;77.25;78.6;81.6;75.4
GARAN;133.6;135.6;131.8;135.2;40862444;133.5;131.4;131.4;132.9;132.6;137.3;128
GENIL;11.37;11.72;11.25;11.56;17991932;11.36;11.2;10.81;11.62;11.85;12.48;10.79
GESAN;63.5;64.75;61.55;61.75;9507623;64;60.5;67.2;82.9;89.2;97.2;58.3
GLRMK;164;169;163;166.2;2665730;163.7;158.3;155;165.4;177;185.7;153.7
GRSEL;296;298.25;294.25;295.75;157182;296;298;302;300;317.5;321;289.25
GRTHO;197;197.6;190.9;192.2;868708;196.5;197.4;188.1;205.7;223.2;244.4;186
GSRAY;1.04;1.04;1.02;1.03;82473505;1.04;1.02;1.01;1.06;1.12;1.17;1.01
GUBRF;492.75;505;492.5;500.5;2950363;491.25;478.75;482.25;471;480.5;508;460.75
HALKB;50;53.75;49.48;50.55;134810433;49.92;54.35;49.44;40.88;34.66;54.35;36.26
HEKTS;2.81;3.06;2.78;3;1021079663;2.81;2.64;2.6;2.71;2.85;3.06;2.57
ISCTR;13.05;14.35;13.01;14.35;1780233284;13.05;13.01;12.95;12.75;12.48;14.35;12.4
ISMEN;33.84;35.68;33.78;35.6;8096893;33.84;34.5;35.42;33.94;32.28;35.68;32.28
IZENR;6.93;7.13;6.93;7.01;10793057;7;6.89;6.47;7.12;8.37;8.55;6.45
KCHOL;220;224;217.6;223.3;23492036;219.7;215.1;216.4;214.7;217.5;224;208.2
KLRHO;62.2;64.8;61.9;63;2269569;62.25;63.25;62.75;66;67.2;68.5;61.9
KONTR;3.25;3.28;3.25;3.28;5844153;3.33;3.22;3.3;3.57;3.87;3.83;3.22
KRDMD;45.26;45.42;44.54;45.38;34804424;45.2;43.52;42.98;44.4;44.9;47.96;42.58
KTLEV;34.58;35.8;34.58;34.58;61176775;38.42;42.68;45.98;56.55;62;69;34.58
KUYAS;68.75;69.95;67.65;69;10572818;69;68.7;70.35;67.1;62.7;71.7;62.1
MAGEN;34.2;34.9;33.16;34.76;22368333;34.2;33.9;33.9;32.98;33;36.86;31.5
MAVI;36.34;36.54;36.18;36.5;3803358;36.34;36.22;36.1;37.08;38.62;39.02;35.76
MGROS;528.5;533.5;522;533.5;3080445;528;527;516;529;555.5;568;513.5
MIATK;37.12;37.12;37.12;37.12;7086938;33.76;30.7;27.92;27.44;29.88;37.12;26.76
MPARK;426.5;429;420.5;426.5;311530;424.25;426.75;416;413.5;440;441;408
OBAMS;5.29;5.37;5.26;5.35;20557547;5.26;5.12;5.27;5.5;5.55;5.92;5.07
ODAS;7.36;7.58;7.36;7.54;46426802;7.35;7.24;7.28;7.47;7;7.8;7
OTKAR;318.25;331;315;327.75;504723;317.25;312;308.5;321;332.5;339.25;307.5
OYAKC;21.88;22.5;21.82;22.16;12134446;21.88;21.56;21.06;21.7;22.86;23.28;20.96
PAHOL;1.31;1.33;1.29;1.33;157432263;1.31;1.3;1.29;1.34;1.32;1.42;1.28
PASEU;139.4;139.4;128.4;128.4;487575;142.6;158.4;175.9;217.1;232;268;128.4
PATEK;19.47;21.4;19.47;21.4;24205284;19.47;19.21;19;19.6;22.1;23;18.56
PETKM;22.92;24.26;22.64;24.26;226737759;22.06;20.06;20.22;20.42;19.73;24.26;19.51
PGSUS;149.4;152.7;148.9;152.5;10991131;149.4;148.7;148.2;151.9;150.1;156.6;146
PSGYO;3.11;3.14;3.02;3.12;75300744;3.1;3.03;2.95;3.16;3.4;3.44;2.89
QUAGR;3.07;3.12;3.06;3.11;22123832;3.04;3.07;3.05;3.11;3.4;3.54;2.99
RALYH;264;273.5;261.5;272.25;1715752;263.75;271.25;256.25;258.5;264.75;277;250.25
REEDR;5.56;5.61;5.52;5.59;7617389;5.54;5.48;5.55;5.65;5.96;6.05;5.34
SAHOL;94.05;95.45;93;95.4;31386030;94.05;92.6;93;93.2;93.5;96.5;89.4
SARKY;25.02;26.26;24.76;26;12289953;24.16;23.48;23.44;24.54;25.58;27.5;23.26
SASA;2.6;2.76;2.58;2.76;7352014160;2.51;2.29;2.23;2.36;2.31;2.76;2.23
SISE;41.9;44.36;41.74;44.24;127392056;41.66;39.08;38.68;39.56;39.7;44.36;38.38
SKBNK;6.28;6.87;6.23;6.7;315184999;6.25;6.24;6.29;6.32;6.18;6.89;6.18
SOKM;58;59.3;57.6;58.5;3824897;58;58;58;56.55;58.1;59.3;55.25
TABGD;239.2;242.2;234.8;241;406068;239.2;232.4;233.5;235.8;255;262.25;225.8
TAVHL;269.75;274;268.5;274;2252584;269.75;268.25;266.25;260.25;285.25;293;255.5
TCELL;99.05;100.5;97.85;100.4;22979729;99.05;98.15;96.6;96.55;102.7;105.1;93.55
THYAO;296.5;302.5;295.75;302.5;34073621;296.75;296;291.5;301.5;302.5;312.5;289.25
TKFEN;207.6;215;207.3;213;4045553;207;210.8;208.5;214.3;218;225.4;201.9
TOASO;287.75;289.5;283.25;287.25;3398523;288;274.25;260.5;268;275;289.5;257
TRALT;51.4;52.85;50.85;52.45;89182406;51.3;50.8;51.7;49.36;53.5;55.8;48
TRENJ;105;108.5;105;108.4;1272351;105;105.2;105.6;104;104.5;111.6;101.9
TRMET;138.4;141.3;138.1;139.6;3935509;138.2;137.3;138.8;134.7;138.9;149.4;131.5
TSKB;11.11;11.47;11.1;11.46;23497466;11.11;10.97;11.04;10.99;10.96;11.47;10.73
TTKOM;52.3;54.55;52.2;54.55;24702538;52.35;51.9;50.8;51.55;53.3;54.55;49.72
TUKAS;2.04;2.05;2.01;2.04;40265190;2.03;1.99;1.93;2.01;2;2.07;1.91
TUPRS;399;405.5;385.5;392.75;35377641;394.25;388.5;391;402.75;373.75;417.25;366.5
TUREX;6;6.11;5.97;6.07;10525383;5.98;5.97;6.19;6.44;6.92;6.93;5.87
TURSG;6.13;6.22;6.1;6.22;73571575;6.15;6.08;6;6.1;6.14;6.4;5.97
ULKER;92.65;94.5;92.6;94.4;4980088;92.6;90.45;88.65;90.3;90.75;94.5;88.4
VAKBN;33.42;34.4;33.38;34.24;71928956;33.32;33.62;33.74;32.56;31.5;34.84;31.62
VESTL;26.6;27.04;25.48;25.8;13546030;26.62;26.46;24.06;22.6;21.9;27.94;21.9
XU030;16781.1;16943.6;16653.78;16943.6;11739315906;16730.66;16445.4;16298.8;16489.3;16707.2;17032.5;16120.4
YKBNK;36.36;37.16;36.02;37;294694623;36.26;35.9;35.9;36.82;36.66;38.02;34.84
ZOREN;2.36;2.39;2.35;2.38;35100573;2.36;2.35;2.3;2.31;2.29;2.52;2.26
