hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
KCHOL;226.1;226.9;221.8;221.9;4811099;225.5;225.5;224.3;224.8;214.7;232.5;208.2
KLRHO;59.1;59.25;58.3;58.35;197656;58.5;62.2;62.1;63.35;66;66.4;58.3
KONTR;3.5;3.5;3.48;3.48;3027060;3.5;3.3;3.3;3.28;3.57;3.5;3.05
KRDMD;45.48;46.12;45.3;45.66;9408459;45.5;46;46.5;45.98;44.4;48.44;42.58
KTLEV;30.5;30.5;30.5;30.5;1738470;33.88;37.64;41.82;34.58;56.55;55.55;30.5
KUYAS;72;72.6;70.15;70.2;3964122;72.7;72.65;72.3;71.05;67.1;74;65
MAGEN;35.36;35.88;34.6;35.18;1461315;35.14;36;37.24;34.9;32.98;38.12;31.5
MAVI;37.66;37.88;37;37.06;734513;37.52;37.5;36.8;36.62;37.08;37.88;35.52
MGROS;541.5;542.5;527;529;786195;538.5;547.5;542;539;529;551.5;513.5
MIATK;37.72;38.72;36.56;36.66;11939616;38.52;37.4;38.08;37.12;27.44;40.26;26.76
MPARK;436.5;438.75;430.25;432.25;33903;438.5;443;443;427;413.5;447.5;408
OBAMS;5.4;5.44;5.32;5.34;3133094;5.41;5.46;5.42;5.33;5.5;5.63;5.07
ODAS;7.24;7.37;7.21;7.28;11258493;7.21;7.4;7.48;7.57;7.47;8.03;7.07
OTKAR;313.5;314.5;309;309;74205;313.5;320;318.75;330;321;331.75;307.5
OYAKC;21.84;21.94;21.56;21.56;1094716;21.78;22.32;22.16;22.44;21.7;22.76;20.96
PAHOL;1.33;1.33;1.32;1.32;27014132;1.32;1.34;1.35;1.33;1.34;1.36;1.28
PASEU;75.95;75.95;75.95;75.95;202791;84.35;93.7;104.1;128.4;217.1;215.3;75.95
PATEK;22.8;23.18;22.26;22.42;9187224;22.88;25.26;22.98;21.4;19.6;27.08;18.56
PETKM;23.6;23.84;23.24;23.64;18772102;23.66;24.68;24.98;24.26;20.42;26.8;19.59
PGSUS;155.7;156.6;152.5;152.7;1917624;156.6;154.2;153.3;155.5;151.9;160;146.8
PSGYO;3.06;3.09;3.02;3.03;13370541;3.07;3.12;3.1;3.11;3.16;3.24;2.89
QUAGR;3.04;3.1;3.03;3.05;20056865;3.05;3.03;3.1;3.11;3.11;3.33;2.96
RALYH;271.5;273.5;262;266;528591;270;263.25;271.25;273.75;258.5;287.5;250.25
REEDR;5.32;5.8;5.29;5.8;24325578;5.28;5.41;5.44;5.59;5.65;5.8;5.28
SAHOL;94.95;95.2;92.85;92.95;4707121;94.95;95.3;94.8;96.5;93.2;98.4;89.4
SARKY;23.36;23.46;23.1;23.12;619987;23.42;24.28;24.66;26.34;24.54;26.88;23.1
SASA;2.98;3.06;2.95;3.03;2201292652;2.94;2.82;2.77;2.76;2.36;3.06;2.23
SISE;43.6;44.02;43.5;43.5;12587712;43.52;44.98;44.06;45.82;39.56;48.28;38.38
SKBNK;6.53;6.58;6.48;6.49;17807763;6.48;6.49;6.39;6.78;6.32;6.87;6.19
SOKM;60.7;60.8;59.05;59.45;373853;60.4;61.4;60.6;59;56.55;61.9;55.65
TABGD;234.7;238;231.7;231.9;381368;234.8;230.9;232.9;241;235.8;247.1;225.8
TAVHL;266.5;268;263.25;263.5;383551;268.5;274.5;275.25;275.25;260.25;281;255.5
TCELL;102.3;102.8;100.6;100.6;3041056;102.4;103.7;101.6;101.6;96.55;105.4;94.4
THYAO;295.5;296.5;291.75;292;5536923;295.5;300.25;299.25;305;301.5;306.75;289.25
TKFEN;223;231.6;217.6;226.6;2963144;216.3;217.3;211.4;216.1;214.3;231.6;201.9
TOASO;288.75;292.25;286;286.5;1213266;284.25;299.75;290.75;291.75;268;299.75;257
TRALT;52.05;52.7;51.15;51.15;10058462;52.25;53.65;52.45;53;49.36;55.15;48
TRENJ;105.6;106.4;105.1;105.9;142154;105.9;108.3;107.8;109.7;104;113;101.9
TRMET;136.9;138.4;135.3;135.4;756607;136.5;140;138.8;141.3;134.7;144.7;131.5
TSKB;11.52;11.59;11.27;11.28;2043451;11.49;11.36;11.29;11.62;10.99;11.72;10.73
TTKOM;57.35;58.1;56.55;56.55;9440655;57.4;60.85;55.35;54.5;51.55;60.85;49.72
TUKAS;2.06;2.08;2.04;2.05;8488238;2.04;2.04;2.05;2.05;2.01;2.13;1.91
TUPRS;417.75;418.25;408;408.75;3954980;415.75;413.5;416.75;394.5;402.75;423;382.5
TUREX;6.02;6.05;5.88;5.89;11593337;6.05;6.09;6.02;6.07;6.44;6.5;5.87
TURSG;6.21;6.24;6.15;6.15;5396858;6.19;6.18;6.15;6.24;6.1;6.32;5.97
ULKER;93.25;93.4;90.9;90.9;890616;93.2;94.25;94.2;94.85;90.3;97.65;88.4
VAKBN;35.78;35.86;35.16;35.2;8469414;35.74;38.08;34.62;36.64;32.56;38.08;31.72
VESTL;27.02;28.26;26.64;27.32;8663802;26.26;25.86;25.96;26;22.6;28.4;22.4
XU030;17049.71;17072.08;16781.76;16784.13;3031677138;17011.75;17247.4;17094.4;17103.7;16489.3;17516.1;16120.4
YKBNK;36.64;36.76;35.76;35.78;36866173;36.64;36.7;36.2;37.62;36.82;37.88;34.84
ZOREN;2.48;2.65;2.43;2.65;64947745;2.41;2.47;2.52;2.4;2.31;2.65;2.26
