hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
EFOR;19.19;19.28;18.69;18.73;9682162;19.19;19.03;18.2;19.8;18.2;21.84;17.65
EKGYO;20.7;20.84;20.54;20.74;16360613;20.62;20.52;20.6;20.72;18.61;21.08;18.36
ENERY;9.84;10.13;9.84;10.09;5431809;9.83;9.6;9.51;8.88;8.78;10.13;8.56
ENJSA;118.1;118.3;116.2;116.2;296104;117.9;114;115;110.6;107.8;118.6;107.3
ENKAI;89.55;89.8;88.1;88.15;2108098;89;87.45;87.75;82.95;80.15;90.35;78.5
EREGL;39.3;40.1;39.18;39.86;28791896;39.16;38.6;38.7;38.18;37.94;40.1;37.22
EUPWR;105.7;107.4;105.7;105.8;1761593;105.5;103.1;99.5;93.2;97;107.4;92.6
EUREN;3.98;4.01;3.94;3.98;3708491;4.01;3.9;3.89;3.91;3.86;4.1;3.74
FENER;3.28;3.31;3.23;3.23;23061201;3.25;3.35;3.21;3.13;3.06;3.52;3.07
FROTO;78.4;78.7;77.95;78.65;2103342;78.4;78.45;79.55;80.1;79;81.7;77.95
GARAN;133.9;134;132.6;133.1;3919412;133.8;133;133.3;131.6;129;137.3;127.8
GENIL;11.97;12.07;11.96;11.96;2416606;11.96;12.04;12.19;11.9;11.12;12.66;10.9
GESAN;92.9;94.1;92.85;92.9;1566977;92.95;93.6;92.2;88.65;85;97.2;81
GLRMK;181;182.7;179;182;1130450;180;180;180.3;177;177.3;185.7;169.6
GRSEL;315.5;316;312;312;17938;315.5;315.5;318;320.75;343;348;312
GRTHO;244;244;231.9;232.5;217253;244.5;222.3;226.2;221.8;224.8;244.4;214.9
GSRAY;1.12;1.13;1.11;1.12;27530908;1.11;1.14;1.15;1.12;1.02;1.17;1.02
GUBRF;496;496.75;491;493.75;464766;497.75;488;484.5;492.25;445.25;508;423
HALKB;45.8;46.68;44;44.24;58713406;46.1;41.92;38.12;34.54;33.78;46.68;33.6
HEKTS;2.88;2.89;2.82;2.84;46502132;2.86;2.84;2.84;2.9;2.82;2.95;2.76
ISCTR;12.8;12.8;12.69;12.77;61470275;12.79;12.75;12.91;12.59;12.4;13.39;12.33
ISMEN;33.84;33.86;33.56;33.82;584522;33.54;32.9;33.38;32.5;32.22;34.14;32.04
IZENR;8.29;8.29;8.12;8.13;3124679;8.29;8.32;8.36;8.39;8.56;8.59;8.12
KCHOL;214.6;217.8;214.4;217.5;5914815;214;214.2;214.2;218.8;205.6;226.8;204.2
KLRHO;65.85;65.95;65.05;65.6;122870;65.8;65;66.35;68.85;72.65;72.65;63.9
KONTR;3.68;3.68;3.68;3.68;165726;3.68;3.73;3.74;3.87;3.98;3.99;3.68
KRDMD;46.68;47.42;46.64;47.1;9450053;46.62;46.56;45.6;45.2;45.62;47.7;43.74
KTLEV;68;68.05;65;67.7;11224235;69;67;64;58.6;53;69;49.72
KUYAS;65;68.85;65;66.2;3113927;64.9;63;63;65;63.65;68.85;60.6
MAGEN;35.8;36.4;35.4;36.1;1490854;35.88;33.52;33.3;34.84;35.26;36.4;31.52
MAVI;38.26;38.3;38.08;38.08;167591;38.26;38;38.42;38.2;38.14;39.02;37.5
MGROS;558.5;558.5;554;556.5;180367;558;563;558.5;565;562;578;554
MIATK;29.64;29.74;29.4;29.5;924675;29.62;29.78;29.88;29.76;32.22;32.6;29.4
MPARK;434;434.25;430.75;431.5;29305;434;434;437.25;445.25;438;449;430.75
OBAMS;5.52;5.6;5.44;5.6;5650228;5.52;5.3;5.4;5.4;5.19;5.73;5.03
ODAS;7.52;7.71;7.52;7.6;21105768;7.48;7.05;7.11;7.11;7.68;7.72;6.97
OTKAR;332.75;332.75;328.5;329;25327;331.75;328;335;330.5;317;339.25;315.5
OYAKC;23;23.1;22.86;22.96;2530265;23;23.02;23.12;22.3;22.02;23.28;21.4
PAHOL;1.37;1.38;1.36;1.37;15250055;1.37;1.39;1.33;1.32;1.31;1.42;1.29
PASEU;263.5;263.5;250.5;250.75;1000478;268;258;242;220;164;268;161.5
PATEK;21.66;21.72;21.36;21.38;972462;21.56;22.46;21.24;22.04;19.7;23.5;18.7
PETKM;20.32;20.4;20.18;20.24;10221819;20.04;19.88;20.22;20.8;19.15;21.08;19.23
PGSUS;150;150.1;149;149.8;1231377;150.8;151.5;153.3;149.6;151.2;156.6;148.1
PSGYO;3.34;3.35;3.31;3.33;10934767;3.34;3.32;3.34;3.5;3.47;3.67;3.31
QUAGR;3.4;3.41;3.32;3.33;5415838;3.39;3.4;3.4;3.39;3.21;3.64;3.2
RALYH;265.75;267.5;264.5;266.5;95239;265.75;261.75;263.5;266.5;266.25;281;257.75
REEDR;5.9;5.9;5.85;5.86;672271;5.9;5.98;6;5.99;5.99;6.16;5.85
SAHOL;93.45;93.75;92.65;93.75;3851352;93.65;93.75;93.95;94.25;88.9;96.5;87.65
SARKY;26.06;26.14;25.84;25.86;458895;26.02;26.34;26.68;25.9;26.8;27.5;24.54
SASA;2.4;2.4;2.38;2.39;205341000;2.39;2.38;2.34;2.33;2.34;2.42;2.24
SISE;40.2;40.38;40.1;40.14;6834046;40.14;40.04;40.24;39.74;38.64;40.86;37.98
SKBNK;6.85;6.89;6.51;6.51;37617153;6.72;6.29;6.26;6.25;6.26;6.89;6.12
SOKM;57.8;58;57.6;57.8;195995;57.8;56.3;57.15;58.85;52.2;61.1;50
TABGD;247.6;247.9;245.4;246;30388;247.7;245.2;247;255;250.5;262.25;242
TAVHL;281.75;282;279;279.5;574004;283;283;284.25;276;279.5;293;273.25
TCELL;103.5;103.5;102.4;103;1646272;103.5;102.8;103.5;103.1;102.9;105.9;101.9
THYAO;305.5;305.75;303.5;304.5;3782115;307.5;307.25;308.5;300.5;301;312.5;297.75
TKFEN;221.4;223;218;219.6;384342;221;218.8;219.5;217.2;232.2;234.9;204.9
TOASO;271.25;272.75;269.5;272.75;343811;272;273.5;275.25;277.25;266.75;286.5;264
TRALT;52.6;53.15;52.3;52.95;8369570;53.95;54.3;54.45;56.4;49.1;57.45;47.16
TRENJ;107.4;108.1;106;107.1;219560;108.3;108.5;110.5;109.5;94.35;112.5;92.4
TRMET;143;144.5;142.5;143;410660;146.7;144.7;142.2;147;128.1;150.1;124.6
TSKB;11.29;11.3;11.18;11.2;1535665;11.29;11.12;11.19;11.15;10.89;11.34;10.85
TTKOM;53.6;53.65;53.2;53.3;2228184;53.5;53.45;53.85;53.4;52.95;55.65;52.65
TUKAS;2.06;2.06;2.03;2.04;9325544;2.06;2.02;2.03;2.03;1.99;2.07;1.97
TUPRS;406;406.25;401.75;404.5;4069442;396;380.75;380;400.5;368.75;407.5;364.25
TUREX;6.57;6.58;6.52;6.52;653357;6.57;6.6;6.64;6.92;6.51;7.16;6.47
TURSG;6.24;6.31;6.24;6.28;4323595;6.26;6.3;6.24;6.18;6.21;6.41;6.08
ULKER;92;92;91.1;91.5;311848;91.9;92.65;92.2;91.75;91.1;100.6;89.75
VAKBN;33.22;33.24;32.56;32.7;12754954;33.58;32.2;32.1;31.38;30.8;34.74;29.96
VESTL;22.3;22.46;22.12;22.2;929559;22.28;22.28;22.08;22.08;22.08;23.06;21.1
XU030;16758.29;16851.45;16685.02;16848.62;0;16789.1;16760.9;16854.5;16766.7;16064.3;17032.5;15998.2
YKBNK;37.36;37.4;37.02;37.18;26588766;37.22;36.86;37.08;36.52;34.92;38.02;34.4
ZOREN;2.31;2.31;2.29;2.3;6378906;2.31;2.29;2.29;2.27;2.27;2.33;2.23
