hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
SARKY;24.8;26.16;24.66;26.16;10054301;24.82;24.64;25.46;24.92;23.34;26.58;23
SASA;2.37;2.52;2.32;2.49;136264883;2.35;2.34;2.58;2.58;2.47;2.62;2.29
SISE;40.76;41.24;39.98;40.96;71008320;40.92;41.54;41.34;42.54;41.9;42.88;39.98
SKBNK;6.02;6.1;5.97;6.06;96661441;6.02;5.96;6.09;5.98;8.59;7.74;5.81
SOKM;50.3;52.65;49.12;52.2;8550107;51.6;52.15;51.7;51.3;52.55;53.55;49.12
TABGD;259;266;252.75;262.5;831219;258.25;261;263.5;249.7;235.1;266;232.5
TAVHL;275.75;282.25;273;279;4014318;275.5;272.75;275.5;284;271.75;286;260
TCELL;102.9;104.7;101.6;104.1;30777849;103.1;105.5;105.1;105.6;101.6;108.4;98.95
THYAO;301;310.5;300.5;308.75;54763468;300.75;303.75;306.25;313;314.5;325.5;295.25
TKFEN;223.9;243.7;223.5;243;13050217;217.2;221.6;209;185.1;149;243.7;147.5
TOASO;264.25;271.75;262.75;268.25;4178382;271.5;263.75;263;262.5;267.25;275.25;257
TRALT;48.64;48.86;46.82;47.7;157738980;48.98;53.7;52.15;48.84;44.18;54.15;42.4
TRENJ;96.05;96.4;93.1;95.2;1475132;95.7;103;103.9;98.35;92.5;106.2;87.45
TRMET;129.2;129.2;124.2;128.1;7293629;127.1;139.4;139.5;133.2;125;142.8;120.5
TSKB;10.91;11.09;10.69;11.05;25855089;10.93;11.04;11.12;11.32;10.89;11.38;10.69
TTKOM;55.45;56.65;55.1;56.35;48369027;55.35;56.15;54.5;53.35;51.25;56.65;50.05
TUKAS;1.99;2.01;1.98;2;42146358;2;1.99;2.01;1.99;2.02;2.06;1.93
TUPRS;337.5;353.5;337.5;351.25;35147541;335.75;341;323.5;302.75;294;353.5;283
TUREX;6.4;6.46;6.37;6.41;11253091;6.43;6.54;6.6;6.7;6.84;6.88;6.37
TURSG;6.27;6.36;6.23;6.31;60756384;6.28;6.31;6.29;6.25;6.24;6.42;6.15
ULKER;88.1;88.1;86.2;87.45;7508746;88.25;89.25;89.2;87.4;88.45;91.3;84.9
VAKBN;29.08;31.14;29;30.92;52525606;29.1;29.3;30.74;31.42;29.1;31.74;28.52
VESTL;21.94;22.34;21.76;22.06;5592297;21.98;22.3;22.76;22.9;23.86;24.3;21.7
XU030;15463.25;16003.84;15450.84;15970.32;0;15479.02;15605.6;15595.8;15529;15311.8;16003.84;14958.8
YKBNK;34.06;35.78;34;35.7;263007160;34.26;34.02;34.02;34.4;32.06;35.78;30.8
ZOREN;2.26;2.28;2.24;2.26;35502742;2.27;2.28;2.31;2.33;2.43;2.41;2.24
