hisse;open;high;low;close;volume;previous close
KLRHO;83.900002;85.199997;82.400002;82.75;1206978;83.650002
KONTR;5.2;5.2;5.2;5.2;2680024;5.2
KRDMD;42.240002;43.34;42.060001;42.580002;32521323;42.16
KTLEV;169.399994;170;161.199997;162.100006;20074654;169
KUYAS;71.300003;76.75;70.650002;72.400002;8115628;73.199997
MAGEN;41.119999;41.52;40.619999;41.18;4148046;41.060001
MAVI;39.68;39.900002;39.060001;39.099998;1128143;39.959999
MGROS;628.5;636;622.5;624;594139;630.5
MIATK;34.900002;35.459999;33.419998;33.599998;17882592;33.16
MPARK;412;412.25;405;406;179668;410
OBAMS;5.37;5.44;5.27;5.28;21520565;5.35
ODAS;9.14;9.26;9.03;9.13;50275622;9.14
OTKAR;333;342;330.75;335.5;311184;333
OYAKC;20.700001;20.98;20.459999;20.620001;6414670;20.82
PAHOL;1.45;1.46;1.42;1.44;162373727;1.45
PASEU;112.300003;112.599998;110.300003;111.099998;1314484;114
PATEK;20.639999;21.040001;20.540001;20.6;3629808;20.639999
PETKM;22.459999;22.9;22.32;22.48;31792660;22.559999
PGSUS;160.199997;163;159.899994;161.100006;6110007;160.399994
PSGYO;3.99;4.25;3.71;3.78;632095931;3.96
QUAGR;3.89;3.96;3.83;3.91;30292925;3.89
RALYH;255;262;250.5;253.25;1662072;254.5
REEDR;6.74;6.83;6.71;6.78;5164536;6.73
SAHOL;88.099998;88.800003;86.800003;86.900002;15349656;87.949997
SARKY;26.1;26.34;25.879999;26;1501410;26.1
SASA;2.65;2.72;2.61;2.61;1875891501;2.65
SISE;43.700001;44.02;42.959999;43.139999;20038887;43.68
SKBNK;11.76;11.76;11.76;11.76;2302088;13.06
SOKM;54.5;55.5;53.299999;53.400002;2411474;54.900002
TABGD;233;234.100006;230.199997;230.600006;114270;233
TAVHL;259.25;262;256.25;259.5;1833228;259.25
TCELL;105;105.400002;102.099998;102.900002;17050250;105
THYAO;312.25;315.5;311.25;313.5;11945391;312.75
TKFEN;145.899994;151;145.100006;148.899994;2300207;145.899994
TOASO;286.5;287.25;280;281.5;1777875;286.25
TRALT;50.849998;51.599998;50.599998;50.900002;70715741;50.549999
TRENJ;106.699997;108.5;101.900002;102.400002;4445641;104.099998
TRMET;139.100006;143.899994;136.199997;136.199997;8265662;133.899994
TSKB;11.29;11.39;11.27;11.33;5312943;11.28
TTKOM;55.799999;55.950001;53.25;53.549999;31039252;55.650002
TUKAS;2.12;2.13;2.1;2.11;29420894;2.12
TUPRS;313;314.25;303;307;16726975;314.5
TUREX;7.28;7.5;7.25;7.42;17544414;7.23
TURSG;6.67;6.71;6.56;6.59;19879085;6.67
ULKER;94.349998;94.75;92.449997;92.5;3164731;94.349998
VAKBN;30.219999;30.719999;30.16;30.200001;13920829;30.440001
VESTL;24.34;24.559999;24.200001;24.26;1199543;24.34
YKBNK;33.16;33.860001;33.139999;33.279999;138834647;33.259998
ZOREN;2.56;2.58;2.54;2.55;16879278;2.57
