hisse;open;high;low;close;volume;previous close;close_2;close_3
ENJSA;113.3;115.3;112.7;113.8;3339370;113.2;113.4;113
ENKAI;86.7;87.45;85.55;86.35;9374997;86.35;85.85;86.95
EREGL;38.7;38.72;36.78;36.98;228448307;38.68;41.56;41.94
EUPWR;92;92.65;90.55;90.7;7696501;91.7;91.1;91.4
EUREN;4;4.02;3.94;3.94;19575749;3.97;3.89;3.88
FENER;3.08;3.22;3.08;3.13;96993770;3.06;3.01;3
FROTO;78.15;78.8;77.15;77.5;20190673;78.1;78.6;80.65
GARAN;127.5;128.1;126.4;127.1;18796826;127;127.8;129.4
GENIL;9.75;10.56;9.75;10.48;54688217;9.75;9.51;9.4
GESAN;82.45;82.45;80.65;80.7;5045830;82;82.75;82.15
GLRMK;172;180.9;168.1;177.3;8277749;169.6;159.6;160.8
GRSEL;341;347;340.75;344;256333;339.5;342.25;338.75
GRTHO;242.5;244.2;237.6;238.6;412003;242;241;239.2
GSRAY;1.02;1.04;1.01;1.02;178992943;1.02;1;1
GUBRF;450;451.25;434.25;442.25;3092833;446.25;432.75;429.25
HALKB;35.8;35.88;34.02;34.08;81802723;37.02;37.2;37.36
HEKTS;2.95;2.97;2.84;2.84;300606215;2.93;2.92;2.93
ISCTR;12.39;12.41;12.1;12.13;495102892;12.36;12.33;12.34
ISMEN;34.12;34.18;33.48;33.5;6166154;34.02;34.5;34.62
IZENR;9.01;9.29;8.6;8.64;46866758;9.09;8.8;8.78
KCHOL;199.5;205.6;199.2;204.3;29828405;198.5;195.9;206.2
KLRHO;78.75;78.75;74.25;74.6;1926360;78;77.15;77.85
KONTR;4;4;4;4;3377796;4.06;4.2;4.02
KRDMD;39.64;40.98;38.96;40.32;53440416;39.58;41.2;42.44
KTLEV;44.92;45;42.8;42.9;136959524;43.58;44.5;42.2
KUYAS;69.9;70.75;66.95;67.1;2593210;70;69.5;67.8
MAGEN;37.5;37.76;33.76;34.08;16560124;37.5;37.42;36.62
MAVI;39.12;39.66;38.88;39.06;2403233;39.14;38.94;38.5
MGROS;655;671;646.5;660.5;2268937;654.5;626;628
MIATK;29.76;31.08;29.6;30.64;18091720;29.72;29.4;29.52
MPARK;426.75;439.25;426;429.5;1615203;426.75;400;405.25
OBAMS;4.87;4.93;4.78;4.79;19779051;4.85;4.86;4.95
ODAS;7.56;7.65;7.31;7.33;35293400;7.54;7.55;7.38
OTKAR;274.5;296.25;274.25;290.25;911071;273;279.5;292
OYAKC;20.66;21.28;20.66;20.78;28751139;20.66;20.6;20.24
PAHOL;1.33;1.34;1.32;1.32;70379978;1.33;1.34;1.35
PASEU;163;171.5;161.1;169;10502087;174.2;178;186.2
PATEK;19.76;20.5;19.59;19.62;9461059;19.64;18.99;19.35
PETKM;18.61;19.14;18.48;18.88;96607280;18.52;19.06;20.16
PGSUS;153.6;153.9;150.9;151.3;5725332;153.5;154.7;156.5
PSGYO;3.7;3.72;3.52;3.54;204899100;3.7;3.7;3.73
QUAGR;3.35;3.38;3.25;3.27;25284317;3.35;3.31;3.27
RALYH;237.7;246.6;236.6;242;2084378;237.5;242.5;238.2
REEDR;6.25;6.25;6.04;6.06;10322745;6.1;6.1;6.39
SAHOL;88.3;89.65;88;88.75;21995420;88.05;88.1;89.5
SARKY;25.5;25.72;24.56;24.64;4930832;25.46;24.8;24.92
SASA;2.6;2.62;2.34;2.34;3538456618;2.58;2.58;2.58
SISE;41.36;41.88;41.08;41.54;36415872;41.34;41.88;42.54
SKBNK;6.1;6.12;5.95;5.96;84891263;6.09;6.25;5.98
SOKM;52.25;53.3;51.05;52.15;5083049;51.7;51.05;51.3
TABGD;263.5;264.5;258.5;261;590071;263.5;252.5;249.7
TAVHL;275.5;278;270.75;272.75;3744062;275.5;273.5;284
TCELL;105.2;106.6;104.9;105.5;14914997;105.1;105.3;105.6
THYAO;307;307.75;302.25;303.75;39832501;306.25;311.25;313
TKFEN;218.6;229.9;205.5;221.6;13947440;209;193.9;185.1
TOASO;263;268.25;261;263.75;3730870;263;257;262.5
TRALT;52.9;54.15;51.9;53.7;132038082;52.15;49.44;48.84
TRENJ;103.9;106.2;102.9;103;1582481;103.9;100.9;98.35
TRMET;140.5;142.8;138.3;139.4;5023871;139.5;135.9;133.2
TSKB;11.15;11.19;11.04;11.04;6898925;11.12;11.24;11.32
TTKOM;54.75;56.45;54.05;56.15;44508460;54.5;53.5;53.35
TUKAS;2.02;2.03;1.98;1.99;49518710;2.01;2.01;1.99
TUPRS;325;341.75;323.75;341;36292505;323.5;321.5;302.75
TUREX;6.63;6.65;6.52;6.54;10138815;6.6;6.62;6.7
TURSG;6.3;6.42;6.28;6.31;60187239;6.29;6.2;6.25
ULKER;89.9;91.3;88.85;89.25;6278274;89.2;87.05;87.4
VAKBN;30.6;30.68;28.82;29.3;56467454;30.74;30.96;31.42
VESTL;22.78;23.14;22.28;22.3;4113933;22.76;22.7;22.9
XU030;15651.72;15747.38;15566.38;15632.41;0;15595.8;15654.8;15529
YKBNK;34.1;34.42;33.72;34.02;152662441;34.02;34.04;34.4
ZOREN;2.31;2.34;2.28;2.28;28448961;2.31;2.3;2.33
