hisse;open;high;low;close;volume;previous close
GARAN;127.900002;129.399994;127.599998;127.800003;16953563;126
GENIL;9.34;9.49;9.19;9.3;16939925;9.21
GESAN;82.300003;82.75;79.949997;81.699997;6681410;81.300003
GLRMK;165.5;166.300003;161.5;161.699997;1074746;163.300003
GRSEL;351.25;358.75;337;345.75;677773;348.75
GRTHO;247.399994;254;244;245.899994;285864;247
GSRAY;1.01;1.02;1;1.01;147257045;1.01
GUBRF;430;433.75;420.5;422.25;846849;422.75
HALKB;36.48;36.720001;36.200001;36.48;19253857;35.98
HEKTS;3.03;3.05;2.93;2.96;213827076;2.99
ISCTR;13.06;13.19;13.04;13.12;280450071;12.92
ISMEN;36.5;36.68;35.900002;36.220001;2360056;36.299999
IZENR;10.1;10.3;9.94;10.01;19702064;10
KCHOL;200.5;202.5;198;198.600006;12231734;197.600006
KLRHO;82.5;82.5;80.5;81.400002;1083273;81.150002
KONTR;4.8;4.8;4.8;4.8;2334678;5
KRDMD;43;43.18;42.240002;42.400002;15422819;42.200001
KTLEV;154.899994;155;140.199997;142.600006;32855880;155
KUYAS;70.699997;71.050003;66.150002;68.099998;4583616;70.75
MAGEN;40.52;40.639999;38.98;39.580002;6434671;40.5
MAVI;38.700001;39.34;38.68;39.32;2608197;38.48
MGROS;629;633.5;621.5;627;655423;623
MIATK;34;35.880001;34;35.060001;27780003;33.639999
MPARK;405.75;407;394;398.75;372167;402.25
OBAMS;5.26;5.29;5.18;5.2;8192432;5.21
ODAS;8.61;8.75;8.54;8.7;36443900;8.52
OTKAR;328;331;325.5;326.25;164912;327
OYAKC;21.48;21.5;21.040001;21.059999;6094061;21.299999
PAHOL;1.43;1.44;1.41;1.41;92702896;1.42
PASEU;113.400002;114.099998;110.300003;113.599998;2301828;114.699997
PATEK;20.5;20.76;20.02;20.139999;4781318;20.42
PETKM;21.24;21.459999;20.52;20.68;66547098;22.02
PGSUS;164.600006;167;163.800003;164;7615907;161.600006
PSGYO;3.75;3.83;3.75;3.8;86335405;3.74
QUAGR;3.93;3.96;3.69;3.7;32869379;3.92
RALYH;256.5;263;251;257.75;890946;256
REEDR;6.8;6.83;6.66;6.68;3884030;6.75
SAHOL;88.349998;89.25;88.150002;88.25;21043648;87.099998
SARKY;25.879999;26.219999;25.66;25.82;1984915;25.76
SASA;2.72;2.75;2.63;2.65;1285957895;2.69
SISE;43.900002;44.240002;43.419998;43.48;17856234;43.419998
SKBNK;10.59;10.59;10.59;10.59;985419;11.76
SOKM;53.5;53.650002;52.5;52.799999;2534858;53.099998
TABGD;233.100006;235.300003;232.399994;233;236882;233
TAVHL;264.25;270.25;264.25;266.75;2498277;259.5
TCELL;104.599998;105.199997;103.5;104.099998;7660805;103.699997
THYAO;320;328.75;319.5;326.25;25394369;312
TKFEN;151.600006;153.100006;149.800003;151.399994;2129182;150
TOASO;283;286;280.25;281;1378252;281
TRALT;50;50.25;49.52;49.639999;70739461;49.119999
TRENJ;101.599998;103.099998;100.300003;101.099998;1015050;100.300003
TRMET;139;139.300003;136.199997;138.199997;1977409;136.100006
TSKB;11.54;11.63;11.48;11.49;9630510;11.43
TTKOM;54.400002;54.900002;53.75;53.950001;14192562;54
TUKAS;2.12;2.13;2.09;2.11;30257871;2.1
TUPRS;297.5;301;293.5;295.25;13908301;304.25
TUREX;8.14;8.57;7.35;7.43;108075890;7.95
TURSG;6.67;6.69;6.53;6.55;18778498;6.62
ULKER;93.300003;93.449997;91.25;91.699997;3197959;92.050003
VAKBN;30.620001;30.84;30.48;30.58;14681644;30.24
VESTL;24.58;24.719999;23.459999;24.18;2620862;24.42
YKBNK;34;34.560001;33.779999;34;133341014;33.360001
ZOREN;2.56;2.58;2.54;2.55;9568709;2.54
