hisse;open;high;low;close;volume;previous close;close_2;close_3
RALYH;241.6;244.2;230.9;234.2;2400981;241.5;234.3;248
REEDR;6.57;6.76;6.48;6.69;10899889;6.56;6.37;6.71
SAHOL;85.8;87;85.35;86.45;36109161;84.5;82.3;85.25
SARKY;23.88;24.5;23.6;24.08;3853418;23.76;23.44;23.34
SASA;2.49;2.56;2.47;2.54;2339762192;2.47;2.48;2.47
SISE;42.1;42.4;41.56;42.04;32321862;41.74;41.34;41.9
SKBNK;6.59;6.94;6.28;6.4;897273802;6.97;7.74;8.59
SOKM;51.4;51.9;49.94;50.1;5123457;51;52.6;52.6
TABGD;245;247;239.4;244.1;655184;243.1;237.4;235.1
TAVHL;278;282.25;276;278.25;4141924;271.75;267.75;271.75
TCELL;100.7;104.9;100.3;104.6;31700754;99.95;101.5;101.6
THYAO;320.5;322.25;316.75;319;40367011;314;308.25;314.5
TKFEN;156.3;169.9;154.5;169.8;9313342;154.5;152.7;150.2
TOASO;275.25;275.25;265.5;273.5;2644070;272.5;260.5;267.25
TRALT;44.66;45.18;43.8;44.9;121970849;44.16;46.18;44.24
TRENJ;92;93.25;90.3;91.2;972386;90.95;92.7;92.5
TRMET;125.2;126.1;121.5;124;6726850;124.5;128.2;127.5
TSKB;11.02;11.27;11.02;11.13;14414608;10.94;10.87;10.89
TTKOM;51.5;53.05;51.5;52.85;32267513;51;50.7;51.65
TUKAS;2;2.02;1.96;1.97;41545708;1.99;1.97;2.02
TUPRS;293;295.75;286.5;290.75;19227715;295.25;288;294
TUREX;6.75;6.8;6.59;6.61;7594773;6.7;6.63;6.84
TURSG;6.3;6.4;6.15;6.31;62502543;6.29;6.27;6.24
ULKER;87.25;88.05;86.7;88.05;4344940;86.3;87.9;88.4
VAKBN;29.48;30.52;29.44;30.4;32237136;29.22;28.88;29.28
VESTL;22.86;23.54;22.58;22.7;5217034;22.8;23.1;23.86
XU030;15369.41;15440.81;15146.56;15216.13;0;15248.4;15033.4;15311.8
YKBNK;33.3;34.28;33.08;34;241746658;32.76;31;32.06
ZOREN;2.34;2.37;2.31;2.31;23874538;2.33;2.36;2.43
