hisse;open;high;low;close;volume;previous close
KRDMD;45.61999893;46.72000122;44.86000061;44.93999863;30862828;42.09999847
KTLEV;51.79999924;51.79999924;49.72000122;51.09999847;12881204;55.90000153
KUYAS;63.40000153;63.84999847;63.09999847;63.5;240751;64.15000153
MAGEN;35.15999985;35.27999878;34.79999924;35.13999939;626745;35.36000061
MAVI;38.13999939;38.24000168;38;38.15999985;339312;38.41999817
MGROS;564.5;576.5;563;573.5;1824993;555.5
MIATK;32.02000046;32.59999847;31.60000038;31.94000053;3112566;32.86000061
MPARK;439.75;440;434.75;436.5;71975;437.25
OBAMS;5.21000004;5.26000023;5.17000008;5.21000004;5545159;5.03999996
ODAS;7.65999985;7.67000008;7.5999999;7.63999987;3384487;7.48000002
OTKAR;317.25;331;317;328.75;190974;310.25
OYAKC;21.89999962;22.02000046;21.70000076;21.86000061;3203969;21.97999954
PAHOL;1.30999994;1.30999994;1.29999995;1.30999994;21967063;1.29999995
PASEU;164;165.19999695;161.5;163.69999695;806084;168.1000061
PATEK;19.70000076;19.70000076;19.28000069;19.40999985;1656319;20.05999947
PETKM;19.35000038;19.46999931;19.22999954;19.32999992;11540743;19.12000084
PGSUS;151;151;149.5;150.30000305;1137418;151
PSGYO;3.47000003;3.5;3.46000004;3.49000001;10202343;3.55999994
QUAGR;3.24000001;3.3499999;3.20000005;3.27999997;21767678;3.19000006
RALYH;264;270;261.75;269;248836;264.5
REEDR;6.01000023;6.05000019;5.94999981;5.98000002;1043726;6.03999996
SAHOL;88.34999847;89.25;87.65000153;89.15000153;6651667;89.40000153
SARKY;26.26000023;26.45999908;26.04000092;26.13999939;832833;26.07999992
SASA;2.30999994;2.3499999;2.29999995;2.3499999;582958409;2.4000001
SISE;38.68000031;38.68000031;37.97999954;38.13999939;19989577;39.56000137
SKBNK;6.26000023;6.51000023;6.19999981;6.46999979;60498839;5.96999979
SOKM;51;53.29999924;50;53.15000153;2515951;52.40000153
TABGD;249.1000061;249.3999939;246.3999939;247.80000305;118793;261.25
TAVHL;278;280.5;276.25;279;366616;281.5
TCELL;102.59999847;103.40000153;102.19999695;103.19999695;2104117;104.09999847
THYAO;298.5;301.75;297.75;300.5;4985544;306.25
TKFEN;232.30000305;234.8999939;228.19999695;230.1000061;870649;239
TOASO;265.5;268.5;264.5;267.5;426882;266.75
TRALT;48.52000046;49.11999893;48.15999985;48.58000183;17769968;47.84000015
TRENJ;94;94.90000153;93.25;94.19999695;298878;96.75
TRMET;127.90000153;128.6000061;125.59999847;127.80000305;824568;128
TSKB;10.89999962;10.98999977;10.85000038;10.97999954;1893349;10.97999954
TTKOM;52.95000076;53.29999924;52.65000153;52.95000076;2945202;54.54999924
TUKAS;1.99000001;1.99000001;1.97000003;1.98000002;7226427;1.99000001
TUPRS;372;374.5;364.25;369.25;6453425;365.75
TUREX;6.55999994;6.57000017;6.46999979;6.53999996;634622;6.51000023
TURSG;6.19999981;6.23999977;6.17999983;6.21999979;6135577;6.26000023
ULKER;91.09999847;93.05000305;90.90000153;92.80000305;1433596;91.94999695
VAKBN;30.79999924;30.97999954;30.60000038;30.89999962;5989449;30.70000076
VESTL;21.5;21.52000046;21.10000038;21.37999916;1533460;22.23999977
YKBNK;34.68000031;35.40000153;34.40000153;35.34000015;40451625;35.31999969
ZOREN;2.25999999;2.26999998;2.24000001;2.25999999;2733255;2.29999995
