hisse;open;high;low;close;volume;previous close
PSGYO;3.36999989;3.5999999;3.36999989;3.49000001;104851321;3.46000004
QUAGR;3.21000004;3.49000001;3.20000005;3.5;57498191;3.24000001
RALYH;265.5;268.5;261.25;267.5;393675;269.5
REEDR;5.96999979;6.15999985;5.92000008;6.05999994;10924063;5.98999977
SAHOL;88.84999847;89.90000153;88.65000153;89.34999847;19283697;88.90000153
SARKY;25.76000023;25.97999954;25.68000031;25.73999977;1142684;25.94000053
SASA;2.25999999;2.27999997;2.24000001;2.27999997;996703258;2.31999993
SISE;38.13999939;38.84000015;38.08000183;38.65999985;34130718;38.31999969
SKBNK;6.19000006;6.23000002;6.13999987;6.17999983;39283207;6.26999998
SOKM;54.59999847;57.29999924;54.09999847;56.15000153;5404455;53.59999847
TABGD;247.8999939;255.75;247;253.5;315869;244.3999939
TAVHL;275;281.5;273.25;280.75;953855;277.25
TCELL;103.5;105.30000305;102.80000305;104.40000153;11730114;103.40000153
THYAO;299.5;301.25;298.5;299.75;12843728;301.25
TKFEN;231.69999695;233.30000305;227.8999939;228.30000305;2105423;229.8999939
TOASO;264;269.25;264;267.5;1045614;267.25
TRALT;47.5;48.91999817;47.15999985;48.70000076;47038950;47.95999908
TRENJ;92.80000305;94.84999847;92.40000153;94.59999847;760941;93.09999847
TRMET;126;128.5;124.59999847;128;2317670;127
TSKB;10.89000034;11.02999973;10.86999989;10.97999954;7017541;10.97000027
TTKOM;53.54999924;54.29999924;53.09999847;54.09999847;10639044;53.40000153
TUKAS;1.98000002;2;1.97000003;1.99000001;22584855;1.99000001
TUPRS;374.25;383;373;382;11515605;370
TUREX;7;7.15999985;6.88999987;6.98999977;28746345;6.69999981
TURSG;6.17000008;6.36000013;6.1500001;6.32000017;37527234;6.21999979
ULKER;96.40000153;98.15000153;94.55000305;97.5;11410485;92.34999847
VAKBN;30.54000092;31.05999947;30.39999962;31;18980781;30.73999977
VESTL;22;22.5;21.47999954;21.57999992;6125961;21.62000084
YKBNK;34.84000015;35.56000137;34.70000076;35.29999924;88043196;35.20000076
ZOREN;2.24000001;2.25999999;2.23000002;2.25;11447808;2.25999999
