hisse;open;high;low;close;volume;previous close;close_2;close_3
KCHOL;201.5;205.5;201.1;203;19566716;197.6;195.9;196.9
KLRHO;76.25;78.15;75.8;77.1;784535;75.8;73.1;73.3
KONTR;4.24;4.24;4.24;4.24;1955712;4.21;4.3;4.61
KRDMD;42;42.64;41.84;42.38;21632629;41.24;40.76;41.2
KTLEV;41;44.12;40.3;42.88;39376053;40.66;43.78;155.6
KUYAS;66.95;69.85;66.95;68.85;2550026;65.85;66.45;70.9
MAGEN;35.8;36.4;35.5;36.22;4136174;35.94;35.78;36.9
MAVI;39.5;39.58;38.9;39.04;1329865;39.32;38.52;39.12
MGROS;627;630.5;622.5;623;654822;630.5;611;625.5
MIATK;30.12;30.3;29.78;29.8;5682543;30.32;29.92;30.82
MPARK;411.25;411.75;400.25;400.5;633678;409.5;401.5;405
OBAMS;5.02;5.04;4.9;4.97;23216228;5.05;4.85;4.93
ODAS;7.65;7.82;7.59;7.6;22543526;7.64;7.78;7.84
OTKAR;298.75;299.75;294.75;296.5;181521;298.5;294;305
OYAKC;20.58;20.66;20.26;20.26;8097669;20.56;20.36;20.3
PAHOL;1.4;1.42;1.34;1.35;291806648;1.4;1.29;1.32
PASEU;178;184.2;175;183.9;4454807;172.2;160.3;155
PATEK;19.36;19.66;19.2;19.26;3941407;19.55;18.79;19
PETKM;19.75;20.24;19.66;19.93;58744223;19.69;18.82;19.12
PGSUS;158.2;158.2;155.2;155.3;4873045;159.3;156.2;153
PSGYO;3.78;3.9;3.72;3.77;104014858;3.79;3.57;3.49
QUAGR;3.38;3.39;3.3;3.31;16346637;3.36;3.37;3.41
RALYH;233;235.5;229.5;234.4;1353694;229.4;234.2;241.5
REEDR;7.02;7.05;6.79;6.84;11469974;7.1;6.69;6.56
SAHOL;88.45;88.8;87.15;87.2;9806862;88.65;86.45;84.5
SARKY;25.22;26.1;24.52;24.54;4112512;24.58;24.08;23.76
SASA;2.52;2.59;2.51;2.54;1173296404;2.52;2.54;2.47
SISE;42.28;42.68;42.18;42.22;21379187;42.4;42.04;41.74
SKBNK;6.44;6.48;6.3;6.3;86147114;6.45;6.4;6.97
SOKM;51.3;51.5;50.5;50.5;1952652;51.75;50.1;51
TABGD;248;248.1;245.8;246.9;164743;247.3;244.1;243.1
TAVHL;284;285.25;280.75;280.75;1036882;285;278.25;271.75
TCELL;106.5;107.5;105.3;105.4;8601705;106.7;104.6;99.95
THYAO;318.5;318.5;311.5;312.5;38754086;324;319;314
TKFEN;168.3;175.2;168.3;174.9;4218681;166.6;169.8;154.5
TOASO;271;271.25;264.5;264.75;1491344;273.5;273.5;272.5
TRALT;47.06;47.28;46.72;46.76;50298961;46.5;44.9;44.16
TRENJ;94.8;96.1;94.15;94.4;786826;94.35;91.2;90.95
TRMET;129;129.4;126.4;127.6;2728961;127.2;124;124.5
TSKB;11.33;11.33;11.17;11.23;9172068;11.28;11.13;10.94
TTKOM;53.75;53.85;52.05;52.05;23633220;53.7;52.85;51
TUKAS;2;2;1.97;1.99;24490702;1.99;1.97;1.99
TUPRS;299;310.5;295.5;304;30555048;288.75;290.75;295.25
TUREX;6.65;6.8;6.65;6.72;6475991;6.7;6.61;6.7
TURSG;6.26;6.28;6.18;6.19;24645172;6.29;6.31;6.29
ULKER;88.4;88.55;87.3;87.35;1819046;88.2;88.05;86.3
VAKBN;30.9;31.28;30.86;31.04;15119966;31.04;30.4;29.22
VESTL;22.82;23;22.5;22.56;1788342;22.96;22.7;22.8
XU030;15539.61;15650.45;15437.14;15444.44;0;15506.8;15216.13;15248.4
YKBNK;34.6;34.84;34.1;34.12;78314313;34.84;34;32.76
ZOREN;2.34;2.36;2.31;2.31;11938819;2.35;2.31;2.33
