hisse;open;high;low;close;volume;previous close
HEKTS;3.01;3.03;2.98;2.98;41473501;3.02
ISCTR;12.97;13.09;12.91;12.97;110318510;13.18
ISMEN;36.639999;36.900002;36.560001;36.720001;864541;36.700001
IZENR;9.49;9.89;9.38;9.52;24087763;9.35
KCHOL;201.699997;204.5;201.399994;203;5558931;199.800003
KLRHO;80.5;82.099998;80.349998;80.550003;821667;83.099998
KONTR;4.94;4.94;4.94;4.94;3512716;4.78
KRDMD;43.799999;44.02;43.259998;43.580002;9931811;44.799999
KTLEV;177.100006;183.899994;173.5;173.600006;5986675;180.503387
KUYAS;62.049999;66.150002;62;64.699997;4928152;61.200001
MAGEN;39.5;40.18;39.299999;39.68;4579477;38.799999
MAVI;41.200001;41.32;40.880001;41.02;332989;40.82
MGROS;636.5;641.5;634.5;640;424050;649.5
MIATK;32.32;32.639999;32.200001;32.220001;2726682;32.639999
MPARK;414.5;416;410.5;412.5;53103;428.5
OBAMS;5.19;5.23;5.17;5.17;4389573;5.32
ODAS;8.5;8.58;8.46;8.55;10406271;8.38
OTKAR;325.25;326;324;324.25;37417;330
OYAKC;21.08;21.18;20.92;21.08;3118693;20.26
PAHOL;1.43;1.44;1.42;1.44;24697751;1.42
PASEU;110.5;110.699997;108;109.800003;736369;103.099998
PATEK;20.799999;20.92;20.68;20.76;982564;21.4
PETKM;21.5;22;21.440001;21.66;19752066;22.700001
PGSUS;163.300003;163.699997;162.699997;163.100006;1336898;164.699997
PSGYO;3.28;3.41;3.28;3.38;52412512;3.31
QUAGR;3.76;4.02;3.62;3.93;98165082;3.38
RALYH;255.75;256;250.5;252;442218;242.699997
REEDR;6.87;6.95;6.82;6.83;4021352;7.43
SAHOL;88.699997;89.300003;88.550003;88.699997;5078543;89
SARKY;25.84;26.18;25.68;25.799999;973466;25.32
SASA;2.52;2.53;2.47;2.48;358538091;2.54
SISE;43.220001;43.700001;43.099998;43.34;7643519;44.5
SKBNK;14.51;14.89;14.51;14.51;56395575;17.91
SOKM;53.099998;54.299999;52.950001;54;2040017;53.299999
TABGD;234;234.5;232.5;233.600006;111473;233.5
TAVHL;271;275.5;269.75;274.75;689085;270.695007
TCELL;112;112.300003;111;111.199997;4087274;109.599998
THYAO;317.25;319;314.5;318.5;6935087;328
TKFEN;145.800003;147;143.899994;145.800003;674884;145.699997
TOASO;300.75;301.75;298.25;298.25;353711;301.75
TRALT;49.98;50.549999;49.880001;50.349998;19786949;49.959999
TRENJ;90.5;93.849998;90.5;93.300003;511800;90.25
TRMET;117.5;119.800003;117.099998;119.400002;1863025;115.5
TSKB;11.26;11.32;11.25;11.25;1094733;11.5
TTKOM;58.849998;59.5;58.799999;59;6684867;59
TUKAS;2.11;2.13;2.1;2.11;6262511;2.13
TUPRS;309.5;311.25;307.25;307.25;4783585;307.5
TUREX;6.77;7.07;6.77;6.95;4182679;6.8
TURSG;6.79;6.81;6.72;6.74;11208813;6.65
ULKER;96.099998;96.849998;96.050003;96.349998;453547;97.550003
VAKBN;30.66;30.68;30.34;30.34;6083362;30.48
VESTL;24.4;24.620001;24.4;24.440001;737858;25.16
YKBNK;32.959999;33.18;32.700001;32.900002;49903457;32.900002
ZOREN;2.6;2.62;2.57;2.58;22324407;2.61
