hisse;open;high;low;close;volume;previous close
GUBRF;423;431.25;415.75;416.5;1462854;425
HALKB;36.380001;36.779999;35.779999;35.82;32909753;36.439999
HEKTS;3.12;3.13;2.97;2.99;360052336;3.11
ISCTR;12.99;13.18;12.87;12.88;429666888;13
ISMEN;36.200001;36.200001;35.68;35.939999;3144403;36.02
IZENR;10.08;10.3;9.73;9.87;37287116;10.03
KCHOL;198.300003;199.5;195.199997;196.300003;8300870;198.199997
KLRHO;83.900002;85.199997;81.050003;81.349998;1988728;83.650002
KONTR;5.2;5.2;5.2;5.2;3308250;5.2
KRDMD;42.240002;43.34;41.740002;42;48942603;42.16
KTLEV;169.399994;170;161;161;36809880;169
KUYAS;71.300003;76.75;69.849998;70.900002;11074310;73.199997
MAGEN;41.119999;41.540001;40.540001;41.02;12609675;41.060001
MAVI;39.68;39.900002;38.459999;38.540001;2334601;39.959999
MGROS;628.5;636;620.5;623.5;1157138;630.5
MIATK;34.900002;35.459999;33.419998;33.580002;27075066;33.16
MPARK;412;412.25;401.5;402.25;616881;410
OBAMS;5.37;5.44;5.2;5.21;30168753;5.35
ODAS;9.14;9.26;8.7;8.79;89406423;9.14
OTKAR;333;342;324;324;535318;333
OYAKC;20.700001;20.98;20.440001;20.48;12806441;20.82
PAHOL;1.45;1.46;1.42;1.43;209095201;1.45
PASEU;112.300003;113.5;110;112.800003;2685931;114
PATEK;20.639999;21.040001;20.200001;20.4;6713481;20.639999
PETKM;22.459999;22.9;21.92;22.059999;50374510;22.559999
PGSUS;160.199997;163;159.899994;161.5;8539183;160.399994
PSGYO;3.99;4.25;3.71;3.82;699137300;3.96
QUAGR;3.89;3.96;3.81;3.89;61483852;3.89
RALYH;255;262;250;255.75;2269513;254.5
REEDR;6.74;6.83;6.71;6.76;15456001;6.73
SAHOL;88.099998;88.800003;86.599998;86.75;21786450;87.949997
SARKY;26.1;26.34;25.42;25.48;2869841;26.1
SASA;2.65;2.72;2.59;2.64;3222116297;2.65
SISE;43.700001;44.02;42.959999;43.040001;29471479;43.68
SKBNK;11.76;11.76;11.76;11.76;2819714;13.06
SOKM;54.5;55.5;53.049999;53.150002;3326433;54.900002
TABGD;233;234.100006;229.100006;231;611412;233
TAVHL;259.25;262;256.25;257.75;2761484;259.25
TCELL;105;105.400002;102.099998;102.599998;26470852;105
THYAO;312.25;315.5;311.25;312.5;17247006;312.75
TKFEN;145.899994;151;145.100006;148.699997;2972726;145.899994
TOASO;286.5;287.25;278.5;279;3015770;286.25
TRALT;50.849998;51.599998;48.720001;48.720001;170168544;50.549999
TRENJ;106.699997;108.5;99;99.550003;5716955;104.099998
TRMET;139.100006;143.899994;133.199997;133.600006;10918472;133.899994
TSKB;11.29;11.43;11.27;11.32;10043626;11.28
TTKOM;55.799999;55.950001;53.150002;53.799999;45911624;55.650002
TUKAS;2.12;2.13;2.09;2.1;43599275;2.12
TUPRS;313;314.25;303;305.5;23765647;314.5
TUREX;7.28;7.95;7.25;7.86;72888865;7.23
TURSG;6.67;6.71;6.56;6.62;33325091;6.67
ULKER;94.349998;94.75;92;92.199997;4869277;94.349998
VAKBN;30.219999;30.719999;30.040001;30.139999;20444959;30.440001
VESTL;24.34;25.32;24.1;24.34;9100904;24.34
YKBNK;33.16;33.860001;33.060001;33.279999;240402460;33.259998
ZOREN;2.56;2.58;2.53;2.54;40215105;2.57
