hisse;open;high;low;close;volume;previous close;close_2;close_3
ENKAI;87.55;88.05;87.05;87.1;2139483;86.95;86.3;86.9
EREGL;42.18;42.26;41.94;42.02;9532615;41.94;41.84;40.78
EUPWR;91.45;92.9;90.65;92.8;1820805;91.7;92.05;92
EUREN;3.88;3.91;3.88;3.9;2080528;3.91;3.96;3.89
FENER;3.08;3.09;3.01;3.03;22257240;3;3.03;2.99
FROTO;80.75;80.85;79.5;79.55;3299759;80.65;80.45;78.95
GARAN;130;130.1;129.1;129.6;2811383;129.4;131.3;127.7
GENIL;9.77;9.79;9.61;9.65;5358183;9.4;9.37;9.44
GESAN;82.5;82.65;81.5;82.3;852784;82.15;80.2;78.15
GLRMK;160;161.6;158.6;160.4;1026448;160.8;152.3;149.7
GRSEL;345;348.5;341;346.25;47471;338.75;341.75;349
GRTHO;238.1;239.6;237.5;237.5;33182;239.2;240;238.9
GSRAY;1.01;1.01;1;1.01;22223512;1;0.98;0.97
GUBRF;433.25;433.75;425;430.5;382047;429.25;411.75;403.25
HALKB;37.54;38.24;37.52;37.58;7020055;37.92;37.34;37.4
HEKTS;2.92;2.95;2.91;2.93;29716986;2.93;2.95;2.93
ISCTR;12.38;12.45;12.36;12.41;67532887;12.38;12.55;12.71
ISMEN;34.64;34.72;34.58;34.66;285711;34.6;35;34.58
IZENR;8.76;8.8;8.74;8.77;3160283;8.78;8.74;8.63
KCHOL;205.8;205.9;201.5;202;6290367;206.2;197.6;195.9
KLRHO;76.75;78.4;76.75;77.75;139106;78.5;75.8;73.1
KONTR;4.15;4.15;4.15;4.15;450472;4.02;4.21;4.3
KRDMD;42.8;42.82;42.34;42.54;4840688;42.44;41.24;40.76
KTLEV;43.22;43.3;41.82;43.04;12900432;42.2;40.66;43.78
KUYAS;67.8;68;67;67.2;171843;67.6;65.85;66.45
MAGEN;36.2;36.4;36.02;36.28;432333;36.62;35.94;35.78
MAVI;38.5;38.68;38.44;38.48;284769;38.6;39.32;38.52
MGROS;631;634.5;629;629.5;237871;628;630.5;611
MIATK;29.54;30.06;29.48;29.66;1791719;29.52;30.32;29.92
MPARK;413;429.75;413;420;662508;405.25;409.5;401.5
OBAMS;4.93;4.95;4.89;4.9;5579072;4.95;5.05;4.85
ODAS;7.4;7.47;7.4;7.43;6115869;7.43;7.64;7.78
OTKAR;292;294;292;293.75;40935;292;298.5;294
OYAKC;20.32;20.4;20.22;20.36;1932461;20.24;20.56;20.36
PAHOL;1.33;1.35;1.33;1.34;24852454;1.35;1.4;1.29
PASEU;173;174;162.9;162.9;1959665;186.2;172.2;160.3
PATEK;19.21;19.36;19;19.04;1486913;19.35;19.55;18.79
PETKM;20.36;20.38;19.38;19.47;35666901;20.16;19.69;18.82
PGSUS;156.8;157.3;155.5;156.9;1488323;155.9;159.3;156.2
PSGYO;3.67;3.71;3.67;3.7;14049224;3.73;3.79;3.57
QUAGR;3.3;3.31;3.27;3.29;4284152;3.3;3.36;3.37
RALYH;235.6;241.9;234.4;239.8;627672;238.2;229.4;234.2
REEDR;6.22;6.39;6.19;6.3;8746156;6.39;7.1;6.69
SAHOL;89.3;89.4;88.55;89.1;3655984;89.5;88.65;86.45
SARKY;24.82;25.12;24.5;24.72;1563135;24.92;24.58;24.08
SASA;2.57;2.59;2.57;2.59;256654518;2.58;2.52;2.54
SISE;42.6;42.88;42.48;42.6;5846735;42.54;42.4;42.04
SKBNK;6.16;6.22;6.06;6.1;59656872;5.98;6.45;6.4
SOKM;51.5;51.9;51.25;51.25;448156;51.05;51.75;50.1
TABGD;254.5;257;246.3;251.5;245314;249.7;247.3;244.1
TAVHL;284;284;279;280;777452;283;285;278.25
TCELL;105.1;105.6;104.5;105.1;1884264;105.6;106.7;104.6
THYAO;314.75;318.25;312.5;317;8682661;313;324;319
TKFEN;188;190.4;184;188.5;3557311;185.1;166.6;169.8
TOASO;262;264;261;261.25;572775;262.5;273.5;273.5
TRALT;49.02;49.4;48.76;49.34;21578702;48.14;46.5;44.9
TRENJ;99.15;101.9;99.05;101.2;465673;98.35;94.35;91.2
TRMET;135.3;138.8;134.5;138.1;1637287;133.2;127.2;124
TSKB;11.31;11.38;11.28;11.3;845905;11.32;11.28;11.13
TTKOM;53.5;53.55;52.45;52.5;5905853;53.3;53.7;52.85
TUKAS;2.01;2.02;2.01;2.02;1228543;1.99;1.99;1.97
TUPRS;304.25;313.75;303.5;313.25;7849441;302.75;288.75;290.75
TUREX;6.68;6.71;6.67;6.7;1212620;6.7;6.7;6.61
TURSG;6.23;6.32;6.22;6.26;4241068;6.25;6.29;6.31
ULKER;87.6;88.15;87.45;87.85;762666;87.4;88.2;88.05
VAKBN;31.4;31.56;31.28;31.36;2918580;31.46;31.04;30.4
VESTL;22.86;23.1;22.86;22.96;737208;22.9;22.96;22.7
XU030;15558.51;15633.47;15530.13;15617.51;0;15529;15506.8;15216.13
YKBNK;34.36;34.48;34.1;34.3;22578113;34.4;34.84;34
ZOREN;2.32;2.33;2.31;2.33;5344702;2.33;2.35;2.31
